reaction,FC,p,q,enrichment
HMR_4696,56.30854101154159,0.0,0.0,1
HMR_4697,75.45917628121059,0.0,0.0,1
HMR_4698,145.02746424454784,0.0,0.0,1
HMR_4705,23.199869525826163,7.376963281966676e-66,8.361739780485906e-66,1
HMR_4706,16.95278495966884,0.0,0.0,1
HMR_4709,21.248650608539187,0.0,0.0,1
HMR_4710,20.445955294274555,0.0,0.0,1
HMR_4715,-564.8706684838992,0.0,0.0,-1
HMR_4718,0.0,1.0,1.0,0
HMR_4720,-388.6332894932639,0.0,0.0,-1
HMR_4721,0.0,1.0,1.0,0
HMR_4725,0.0,1.0,1.0,0
HMR_4727,-302.32485447954855,0.0,0.0,-1
HMR_4734,510.5526433348489,0.0,0.0,1
HMR_4737,826.6492406486149,9.486790842403852e-07,9.92552111259421e-07,1
HMR_4738,105.95033671247279,0.0,0.0,1
HMR_4739,86.90091725518528,0.0,0.0,1
HMR_4740,21.99210022049227,0.0,0.0,1
HMR_4742,11.632938102058569,0.0,0.0,1
HMR_4743,64.22388131505926,0.0,0.0,1
HMR_4750,34.98159342687211,0.0,0.0,1
HMR_4752,0.0,1.0,1.0,0
HMR_4760,0.0,1.0,1.0,0
HMR_4764,47.67502503182881,0.0,0.0,1
HMR_4765,-1.0,0.0,0.0,-1
HMR_4769,4.43819884187551,0.0,0.0,1
HMR_4770,29.93420143578688,0.0,0.0,1
HMR_4774,125.9582158533012,0.0,0.0,1
HMR_4775,103.4855494212972,0.0,0.0,1
HMR_4776,-88.36027312285903,1.2396359437316483e-194,1.582728071954246e-194,-1
HMR_4777,625.0282158731236,0.0,0.0,1
HMR_4778,-1.0,0.0,0.0,-1
HMR_4780,248.85629450672582,0.0,0.0,1
HMR_4785,-88.83032683356562,0.0,0.0,-1
HMR_4786,0.09727544835251334,1.751302865e-315,2.47732478e-315,0
HMR_4787,-26.80300528857491,0.0,0.0,-1
HMR_4790,1.0,0.0,0.0,1
HMR_4792,36.03984582084121,0.0,0.0,1
HMR_4797,-25.033813699117108,0.0,0.0,-1
HMR_4799,37.83680988643673,0.0,0.0,1
HMR_4802,51.84001264232538,0.0,0.0,1
HMR_4804,834.6727452594542,0.0,0.0,1
HMR_4806,70.2325890014825,1.800908782951286e-157,2.2178977293393356e-157,1
HMR_4808,14.106790284247161,1.211614696292425e-05,1.265242915540272e-05,1
HMR_4810,-852.0004448375265,0.0,0.0,-1
HMR_4812,9.730778585996365,1.7621590106420632e-261,2.389331367878513e-261,1
HMR_4814,5.520398024237085,0.0,0.0,1
HMR_4831,27.48922271468789,0.0,0.0,1
HMR_4841,14.045610121452448,2.666952933664275e-50,2.977000858361981e-50,1
HMR_4843,-16.386132297189373,0.0,0.0,-1
HMR_4844,0.041887117625275194,7.766266233904253e-189,9.877542306733056e-189,0
HMR_4846,49.45445172915479,0.0,0.0,1
HMR_4856,-1.0,0.0,0.0,-1
HMR_4858,32.000908407381544,0.0,0.0,1
HMR_4861,0.0,1.0,1.0,0
HMR_4865,0.0,1.0,1.0,0
HMR_4875,-19.855500331230388,0.0,0.0,-1
HMR_4877,273.7795044819829,7.074971551692326e-103,8.342960026861747e-103,1
HMR_4878,-274.1522278045255,1.98908374583528e-272,2.7329216358127825e-272,-1
HMR_4879,19.400095572782885,3.67167379538036e-94,4.303597780745681e-94,1
HMR_4883,-18.491294855426,0.0,0.0,-1
HMR_4885,-1.0460045122375623,0.0,0.0,-1
HMR_4887,-0.698866726330793,0.0,0.0,0
HMR_4890,1.1545494733058002,0.0,0.0,1
HMR_4892,-0.8454904447159572,0.0,0.0,-1
HMR_4893,-0.6987118295324071,0.0,0.0,0
HMR_4894,603.6453976450837,0.0,0.0,1
HMR_4896,78.24573765495217,5.176912626665269e-285,7.193665294857124e-285,1
HMR_4898,9.264338483065108,0.0,0.0,1
HMR_4900,16.511899600495713,1.084815507515445e-70,1.234715927403003e-70,1
HMR_4904,-201.20227611002696,0.0,0.0,-1
HMR_4905,-23.029766453436306,0.0,0.0,-1
HMR_4906,-81.31427833126028,3.4295540423450924e-282,4.7575879890238724e-282,-1
HMR_4907,83.23768611044136,1.4693413912690717e-265,1.99639432964284e-265,1
HMR_4908,630.6283131088011,0.0,0.0,1
HMR_4913,56.26082092689301,7.221090419861131e-106,8.5366004498215165e-106,1
HMR_4915,-87.9457068816474,0.0,0.0,-1
HMR_4917,-603.4085785899521,0.0,0.0,-1
HMR_4919,-854.2806844737188,0.0,0.0,-1
HMR_4922,17.92944303525743,0.0,0.0,1
HMR_4924,-12.271540082896914,0.0,0.0,-1
HMR_4928,-42.07450217038335,0.0,0.0,-1
HMR_4930,108.61982548807984,0.0,0.0,1
HMR_4935,225.1752956235279,0.0,0.0,1
HMR_4941,225.0118750648591,0.0,0.0,1
HMR_4942,12.780930590215146,5.330752500108314e-215,6.904892356022651e-215,1
HMR_4947,14.111597121466707,0.0,0.0,1
HMR_4948,-720.5452745370379,0.0,0.0,-1
HMR_4949,720.5073912453547,0.0,0.0,1
HMR_4953,-107.36944581328054,0.0,0.0,-1
HMR_4954,-42.86339195912863,1.0336e-320,1.4723e-320,-1
HMR_4958,25.137863887702927,0.0,0.0,1
HMR_4960,462.9997530098075,1.9330016685991752e-32,2.0988509241890452e-32,1
HMR_4961,8.208431294685523,0.0,0.0,1
HMR_4962,-684.0950053427142,0.0,0.0,-1
HMR_4964,204.209064599808,0.0,0.0,1
HMR_4969,13.694007663630835,0.0,0.0,1
HMR_4971,-22.755311931279163,0.0,0.0,-1
HMR_4972,26.422589859531993,0.0,0.0,1
HMR_4973,2.9756922231180347,4.0890469839871634e-45,4.524664049618021e-45,1
HMR_4976,70.62854307004984,0.0,0.0,1
HMR_4977,82.97881434490698,0.0,0.0,1
HMR_4980,5.822742742684832,0.0,0.0,1
HMR_4982,-1.0,0.0,0.0,-1
HMR_4989,60.95643932446513,3.374803238665688e-61,3.803130364146287e-61,1
HMR_4990,0.0,1.0,1.0,0
HMR_4992,-70.99872314266793,0.0,0.0,-1
HMR_4993,-75.01565132517676,0.0,0.0,-1
HMR_4996,8.81905427311948,0.0,0.0,1
HMR_4997,-7.808399626891396,0.0,0.0,-1
HMR_4998,11.435572793418427,0.0,0.0,1
HMR_5000,-2.7496354943569123,3.26e-322,4.64e-322,-1
HMR_5002,-21.650896827483177,0.0,0.0,-1
HMR_5011,-124.09728923210787,0.0,0.0,-1
HMR_5015,-3.9078141919006377,0.0,0.0,-1
HMR_5016,30.078189930282498,0.0,0.0,1
HMR_5018,581.4392414579584,0.0,0.0,1
HMR_5027,-551.6274943899546,0.0,0.0,-1
HMR_5029,191.65629479751797,0.0,0.0,1
HMR_5033,-1.0,0.0,0.0,-1
HMR_5043,-191.18376473864825,1.866449076853286e-23,2.0028854128805728e-23,-1
HMR_5045,-6.919617425132634,7.537610303316047e-98,8.860045135890713e-98,-1
HMR_5047,555.1446046465096,0.0,0.0,1
HMR_5092,0.0,1.0,1.0,0
HMR_5114,613.753445653298,0.0,0.0,1
HMR_5116,40.19261465281616,0.0,0.0,1
HMR_5125,7.595152387757725,0.0,0.0,1
HMR_5126,23.67453731697679,0.0,0.0,1
HMR_5127,-31.269689704735967,0.0,0.0,-1
HMR_5128,-9.403677131806784,0.0,0.0,-1
HMR_5129,0.0,1.0,1.0,0
HMR_5130,-582.0662430637445,0.0,0.0,-1
HMR_5131,218.96525320199873,0.0,0.0,1
HMR_5132,30.0650030150296,5.832601419733579e-48,6.488744523199734e-48,1
HMR_5133,815.1138723025006,0.0,0.0,1
HMR_5134,-29.797864254017625,0.0,0.0,-1
HMR_5135,0.0,1.0,1.0,0
HMR_5136,134.24567059433608,0.0,0.0,1
HMR_5137,286.37677026545526,0.0,0.0,1
HMR_5138,672.1453948937827,0.0,0.0,1
HMR_5139,-672.1700275251411,0.0,0.0,-1
HMR_5140,0.0,1.0,1.0,0
HMR_5141,-0.8496894743283243,0.0,0.0,-1
HMR_5142,8.17010000555811,0.0,0.0,1
HMR_5143,47.46386541535495,0.0,0.0,1
HMR_5145,27.04750485745959,0.0,0.0,1
HMR_5146,5.712816065290866,0.0,0.0,1
HMR_5147,48.95430590731989,0.0,0.0,1
HMR_5148,-121.46816606549689,0.0,0.0,-1
HMR_5149,577.2921968905965,0.0,0.0,1
HMR_5150,12.266692270094982,0.0,0.0,1
HMR_5151,0.0,1.0,1.0,0
HMR_5166,1.5925204607849537,0.0,0.0,1
HMR_5203,4.593670390775614,0.0,0.0,1
HMR_5206,3.032684054727478,0.0,0.0,1
HMR_5211,22.959108685061715,0.0,0.0,1
HMR_5213,-24.3146709329825,0.0,0.0,-1
HMR_5244,754.2605065469543,0.0,0.0,1
HMR_5245,-54.61110774388739,0.0,0.0,-1
HMR_5249,15.753681905879834,0.0,0.0,1
HMR_5271,-698.4656309406153,0.0,0.0,-1
HMR_5296,442.64982950969846,0.0,0.0,1
HMR_5303,588.2344060779681,0.0,0.0,1
HMR_5304,1.0,0.0,0.0,1
HMR_5305,-82.73678954864074,0.0,0.0,-1
HMR_5307,81.76416819013106,8.611237727131376e-52,9.622096824329284e-52,1
HMR_5308,643.3901716505869,0.0,0.0,1
HMR_5310,29.87418834323605,5.448236910092651e-70,6.196806650838852e-70,1
HMR_5311,-23.3353666272689,0.0,0.0,-1
HMR_5313,31.641094160877593,0.0,0.0,1
HMR_5315,4.0902549658246095,8.139997120669827e-154,1.0006107364932058e-153,1
HMR_5319,285.52265782222554,0.0,0.0,1
HMR_5320,841.1478926868108,0.0,0.0,1
HMR_5322,35.410418273302895,0.0,0.0,1
HMR_5324,47.401257588016705,0.0,0.0,1
HMR_5326,71.72610034825188,0.0,0.0,1
HMR_5333,-573.7488818274549,0.0,0.0,-1
HMR_5338,13.279446018668592,2.626553534628508e-132,3.1708721947653374e-132,1
HMR_5339,10.23678800290347,0.0,0.0,1
HMR_5344,4.676903029898549,0.0,0.0,1
HMR_5346,7.8940240412546245,0.0,0.0,1
HMR_5347,-116.91791534084444,0.0,0.0,-1
HMR_5348,2.9211966738596957,0.0,0.0,1
HMR_5349,-6.850716168221066,0.0,0.0,-1
HMR_5351,5.752098310680418,9.620361359028366e-199,1.2301995187328955e-198,1
HMR_5353,-928.7780105050957,0.0,0.0,-1
HMR_5354,-959.369957087515,0.0,0.0,-1
HMR_5361,-34.46135571425299,0.0,0.0,-1
HMR_5362,7.809296667729179,0.0,0.0,1
HMR_5406,34.43913370826923,0.0,0.0,1
HMR_5407,-2.7839425837026948,0.0,0.0,-1
HMR_5409,1.0,0.0,0.0,1
HMR_5411,35.39053608701578,0.0,0.0,1
HMR_5422,-17.204280121821412,0.0,0.0,-1
HMR_5423,-18.599033622383875,0.0,0.0,-1
HMR_5424,3.981053529101482,0.0,0.0,1
HMR_5426,-586.7160463865986,0.0,0.0,-1
HMR_5440,1.154375842580228,0.0,0.0,1
HMR_5453,40.61858324422996,0.0,0.0,1
HMR_5458,2.9369607981038293,0.0,0.0,1
HMR_5460,67.85275514734944,0.0,0.0,1
HMR_5470,-0.9758444816767861,0.0,0.0,-1
HMR_5473,-9.015752111202973,0.0,0.0,-1
HMR_5487,-815.0779771152148,0.0,0.0,-1
HMR_5497,-0.09860903735131266,0.0,0.0,0
HMR_5578,277.9270387591907,2.6878632345938e-310,3.7891644318665e-310,1
HMR_5603,-278.33211169879365,4.01740649452656e-80,4.64130592914375e-80,-1
HMR_5604,22.716675948106456,7.13675924213228e-28,7.690935000575179e-28,1
HMR_5609,-736.3316060388937,0.0,0.0,-1
HMR_5612,-891.4804267291828,0.0,0.0,-1
HMR_5614,-288.8550876348418,0.0,0.0,-1
HMR_5618,390.07840749808787,0.0,0.0,1
HMR_5619,-4.283831211170416,0.0,0.0,-1
HMR_5624,1.3137980980536696,0.0,0.0,1
HMR_5627,1.1532480039547213,0.0,0.0,1
HMR_5629,-0.8459692155062928,0.0,0.0,-1
HMR_5633,1.3151985063307243,0.0,0.0,1
HMR_5634,8.95166341048857,1.0336e-320,1.4723e-320,1
HMR_5639,42.82471127008654,0.0,0.0,1
HMR_5642,25.30824981111644,0.0,0.0,1
HMR_5644,-725.0227045724979,0.0,0.0,-1
HMR_5708,-43.63639594257419,1.466775696490559e-241,1.952744911530962e-241,-1
HMR_5709,63.808896271273824,7.216717724709474e-181,9.084153446918976e-181,1
HMR_5710,-65.21200678544929,3.740967087355251e-198,4.7818940748972116e-198,-1
HMR_5717,-438.94643395957,0.0,0.0,-1
HMR_5719,-25.875075233896236,8.764957398653241e-170,1.0949566674641322e-169,-1
HMR_5753,22.17361477786729,0.0,0.0,1
HMR_5754,681.3313955058433,0.0,0.0,1
HMR_5755,-127.29757579541706,1.3412703724474822e-68,1.5234580605894201e-68,-1
HMR_5760,7.32673090699214,5.377440938225677e-182,6.779270007236417e-182,1
HMR_5764,-41.856738862062954,1.8219207532444324e-108,2.1584663730151937e-108,-1
HMR_5767,0.0,1.0,1.0,0
HMR_5783,-4.997328110522607,0.0,0.0,-1
HMR_5784,32.11768154292906,7.8667411316267e-185,9.947873643860258e-185,1
HMR_5785,-0.9753046731202292,0.0,0.0,-1
HMR_5790,1.181429377149513,0.0,0.0,1
HMR_5793,-0.9437320307570587,0.0,0.0,-1
HMR_5818,0.0,1.0,1.0,0
HMR_5855,0.0,1.0,1.0,0
HMR_5873,-818.3770109346102,0.0,0.0,-1
HMR_5987,0.0,1.0,1.0,0
HMR_5989,-1.0,0.0,0.0,-1
HMR_5993,-9.21966918045658,0.0,0.0,-1
HMR_5998,114.79849879590081,0.0,0.0,1
HMR_6000,25.0716720778189,0.0,0.0,1
HMR_6001,-0.847321426508049,0.0,0.0,-1
HMR_6002,-1.3005264910392458,0.0,0.0,-1
HMR_6003,-948.7178680202011,0.0,0.0,-1
HMR_6004,-94.20189522893243,6.809642124156986e-78,7.839751807630019e-78,-1
HMR_6005,94.25139160683189,1.3083182993061614e-143,1.5951920792204692e-143,1
HMR_6006,111.70128413010326,0.0,0.0,1
HMR_6007,111.88484037438053,4.0941188949977427e-187,5.201105657760594e-187,1
HMR_6008,86.19301859091178,0.0,0.0,1
HMR_6009,84.824180175636,0.0,0.0,1
HMR_6010,3.666091583763347,0.0,0.0,1
HMR_6011,5.748860078733859,0.0,0.0,1
HMR_6012,-2.4976871780159478,0.0,0.0,-1
HMR_6013,-36.88855510641293,2.722673098000289e-84,3.1587598323480703e-84,-1
HMR_6014,-385.98950954984906,0.0,0.0,-1
HMR_6015,-9.827701070972003,0.0,0.0,-1
HMR_6016,76.82947359630198,0.0,0.0,1
HMR_6017,33.98643386382109,0.0,0.0,1
HMR_6018,886.0910308418535,0.0,0.0,1
HMR_6019,-91.71024587083095,2.926029338908267e-240,3.8892051937279706e-240,-1
HMR_6020,389.4580618001945,0.0,0.0,1
HMR_6021,10.083481111879017,7.766266233904253e-189,9.877542306733056e-189,1
HMR_6022,0.8493909230721745,0.0,0.0,1
HMR_6023,-25.784441440008642,0.0,0.0,-1
HMR_6024,-31.008196633354594,0.0,0.0,-1
HMR_6025,-0.8466629077637795,0.0,0.0,-1
HMR_6026,-101.6981839892389,0.0,0.0,-1
HMR_6027,-78.67549458423129,0.0,0.0,-1
HMR_6028,-113.37631115364715,3.4946075903372095e-179,4.397214807955735e-179,-1
HMR_6029,-34.2329213436487,0.0,0.0,-1
HMR_6030,-243.38536212077324,1e-323,1.5e-323,-1
HMR_6031,-3.5730614781795227,0.0,0.0,-1
HMR_6032,678.0445122888186,0.0,0.0,1
HMR_6033,-108.36898378352758,0.0,0.0,-1
HMR_6034,-373.2706157203164,0.0,0.0,-1
HMR_6035,2.5317048712493073,4.3040039283739905e-207,5.538030765648341e-207,1
HMR_6036,652.0376612557969,0.0,0.0,1
HMR_6037,-920.80011395848,0.0,0.0,-1
HMR_6038,1.0199125547455206,0.0,0.0,1
HMR_6039,-0.9955204121898916,3.6925942050153146e-297,5.17025801575598e-297,-1
HMR_6040,-122.99858020573083,4.112345496515721e-248,5.505908867041519e-248,-1
HMR_6041,110.67297512003017,0.0,0.0,1
HMR_6042,3.7039199804734815,0.0,0.0,1
HMR_6043,259.7918150732969,0.0,0.0,1
HMR_6044,40.14526379110417,1.6956722082046263e-80,1.9603798752887228e-80,1
HMR_6045,-664.9178681870881,0.0,0.0,-1
HMR_6046,-819.6862087037758,0.0,0.0,-1
HMR_6047,-24.3024789260236,1.1391496402404093e-269,1.5606019335189017e-269,-1
HMR_6048,-222.3152527732729,0.0,0.0,-1
HMR_6049,1.0430467186959005,9.337039530503496e-94,1.094013535624443e-93,1
HMR_6050,810.2698587652831,0.0,0.0,1
HMR_6051,-224.2900420103587,1.621451048371346e-243,2.164774782849861e-243,-1
HMR_6052,48.14191928672098,6.9970120500422546e-298,9.805316419724042e-298,1
HMR_6053,897.9964361930946,1.977850593855718e-222,2.596518486289919e-222,1
HMR_6054,-43.0912403322243,0.0,0.0,-1
HMR_6095,-1.0,1.94478781514383e-296,2.7195741547079045e-296,-1
HMR_6098,-1.0,0.0,0.0,-1
HMR_6099,852.029228857975,0.0,0.0,1
HMR_6107,257.0584965597696,0.0,0.0,1
HMR_6214,-16.414335543781686,1.8524010585038873e-72,2.1163890336349663e-72,-1
HMR_6221,-812.7703034154191,0.0,0.0,-1
HMR_6260,847.6575941703734,0.0,0.0,1
HMR_6269,8.56351832451743,0.0,0.0,1
HMR_6276,271.1184003923986,0.0,0.0,1
HMR_6277,-38.98978498485874,0.0,0.0,-1
HMR_6286,-67.01259278120156,0.0,0.0,-1
HMR_6287,41.85485871942112,0.0,0.0,1
HMR_6288,-10.333392392116973,0.0,0.0,-1
HMR_6289,20.57378161794598,0.0,0.0,1
HMR_6290,742.5283080396259,0.0,0.0,1
HMR_6291,-2.5693919611348845,0.0,0.0,-1
HMR_6292,-4.593670390775635,0.0,0.0,-1
HMR_6293,-3.989096651100719,0.0,0.0,-1
HMR_6294,893.0562552621648,0.0,0.0,1
HMR_6295,-437.08099800270935,0.0,0.0,-1
HMR_6296,-32.52972950649326,0.0,0.0,-1
HMR_6297,-24.913015308153838,0.0,0.0,-1
HMR_6298,11.152159003011338,0.0,0.0,1
HMR_6328,798.495747664668,0.0,0.0,1
HMR_6354,13.32448168580085,0.0,0.0,1
HMR_6365,1.0,1.9719542925875742e-181,2.4841209109140955e-181,1
HMR_6370,1.0,0.0,0.0,1
HMR_6375,34.714947282211476,0.0,0.0,1
HMR_6377,-20.70943224383332,0.0,0.0,-1
HMR_6380,1.302378124442994,0.0,0.0,1
HMR_6381,631.3522323265681,2.1892516532592253e-214,2.8312835594029844e-214,1
HMR_6382,-300.57966934943454,0.0,0.0,-1
HMR_6384,-43.91489656381113,0.0,0.0,-1
HMR_6386,1.0,0.0,0.0,1
HMR_6388,0.8497328509916677,0.0,0.0,1
HMR_6393,7.578647844238023,2.255312443595366e-164,2.8015408052634427e-164,1
HMR_6394,930.4934053879356,0.0,0.0,1
HMR_6396,25.057278878224672,0.0,0.0,1
HMR_6397,-10.784152419739353,0.0,0.0,-1
HMR_6409,-43.274913532339795,0.0,0.0,-1
HMR_6411,14.110731242609075,0.0,0.0,1
HMR_6413,827.689035395763,0.0,0.0,1
HMR_6414,-915.1051668837896,0.0,0.0,-1
HMR_6436,0.0,1.0,1.0,0
HMR_6438,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6454,0.0,1.0,1.0,0
HMR_6456,236.88506397718638,0.0,0.0,1
HMR_6457,771.8838650014217,0.0,0.0,1
HMR_6459,-7.034234826178501,7.027964270015383e-67,7.974361382295022e-67,-1
HMR_6460,147.06562599820472,0.0,0.0,1
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6474,0.0,1.0,1.0,0
HMR_6476,0.0,1.0,1.0,0
HMR_6478,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6500,48.75216149826416,6.3161924089380546e-267,8.599498568310963e-267,1
HMR_6505,904.2897050810221,0.0,0.0,1
HMR_6507,-61.696838986060676,0.0,0.0,-1
HMR_6509,95.99193921296853,0.0,0.0,1
HMR_6511,-60.179027250254656,0.0,0.0,-1
HMR_6512,-331.97693183916283,0.0,0.0,-1
HMR_6513,-316.31146857076914,0.0,0.0,-1
HMR_6519,-39.50681214192186,1.9637894441388167e-249,2.6335349305686204e-249,-1
HMR_6531,-1.0,0.0,0.0,-1
HMR_6545,-10.879899613016494,0.0,0.0,-1
HMR_6547,764.2434506589836,0.0,0.0,1
HMR_6549,301.4881049155935,0.0,0.0,1
HMR_6550,-1.0,0.0,0.0,-1
HMR_6551,-706.4147615562229,0.0,0.0,-1
HMR_6554,11.794776738131539,0.0,0.0,1
HMR_6557,300.684692081239,0.0,0.0,1
HMR_6579,7.669427874932772,3.049496874369325e-266,4.148471242191878e-266,1
HMR_6587,-696.353179164998,0.0,0.0,-1
HMR_6591,22.343815480885617,0.0,0.0,1
HMR_6592,49.79167340871043,2.363409147752028e-307,3.3246764970304982e-307,1
HMR_6595,156.51091002469462,0.0,0.0,1
HMR_6602,28.88503025495632,0.0,0.0,1
HMR_6603,959.7034093638057,0.0,0.0,1
HMR_6605,-576.9981753590544,0.0,0.0,-1
HMR_6606,1.7809725133847625,0.0,0.0,1
HMR_6607,-1.0,0.0,0.0,-1
HMR_6608,-1.0,0.0,0.0,-1
HMR_6614,105.48742156534996,0.0,0.0,1
HMR_6615,146.00607793913446,0.0,0.0,1
HMR_6616,3.881710087125611,0.42534685039649905,0.44235536739912984,0
HMR_6617,422.3075546613423,0.0,0.0,1
HMR_6619,-864.9605972130003,0.0,0.0,-1
HMR_6622,-115.9045668682558,0.0,0.0,-1
HMR_6627,-61.21663890900124,2.659244356869352e-163,3.2995808079411983e-163,-1
HMR_6629,-1.818745852181622,0.0,0.0,-1
HMR_6630,-7.407892040052688,0.0,0.0,-1
HMR_6631,895.1029876176568,0.0,0.0,1
HMR_6632,-222.42630349252906,0.0,0.0,-1
HMR_6633,-36.70870592197966,0.0,0.0,-1
HMR_6634,0.0,1.0,1.0,0
HMR_6636,-462.26680283883917,0.0,0.0,-1
HMR_6638,-1.0,0.0,0.0,-1
HMR_6641,0.0,1.0,1.0,0
HMR_6642,0.0,1.0,1.0,0
HMR_6643,145.07829543569767,0.0,0.0,1
HMR_6648,0.0,1.0,1.0,0
HMR_6649,0.0,1.0,1.0,0
HMR_6650,-46.68112733315518,0.0,0.0,-1
HMR_6651,745.3036982056307,0.0,0.0,1
HMR_6652,16.511497393612625,1.3071950068082352e-34,1.4226244176235917e-34,1
HMR_6653,0.0,1.0,1.0,0
HMR_6654,0.0,1.0,1.0,0
HMR_6655,0.0,1.0,1.0,0
HMR_6656,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6659,-950.7923335901819,0.0,0.0,-1
HMR_6660,12.170573372842608,1.5559281741512401e-232,2.0565149096524794e-232,1
HMR_6662,-0.3001238376623915,0.0,0.0,0
HMR_6664,0.0,1.0,1.0,0
HMR_6665,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6669,0.0,1.0,1.0,0
HMR_6672,-22.944121966996697,1.4156189535081107e-59,1.5914872033482947e-59,-1
HMR_6673,0.0,1.0,1.0,0
HMR_6674,0.0,1.0,1.0,0
HMR_6677,0.0,1.0,1.0,0
HMR_6678,0.0,1.0,1.0,0
HMR_6682,0.0,1.0,1.0,0
HMR_6687,0.0,1.0,1.0,0
HMR_6690,0.0,1.0,1.0,0
HMR_6691,0.0,1.0,1.0,0
HMR_6692,0.0,1.0,1.0,0
HMR_6693,0.0,1.0,1.0,0
HMR_6700,0.0,1.0,1.0,0
HMR_6701,0.0,1.0,1.0,0
HMR_6702,0.0,1.0,1.0,0
HMR_6703,0.0,1.0,1.0,0
HMR_6713,744.1729571233863,0.0,0.0,1
HMR_6714,292.47480022672096,0.0,0.0,1
HMR_6716,-744.1522693198018,0.0,0.0,-1
HMR_6717,-9.209703490071233,0.00012115264697609983,0.0001263951967662848,-1
HMR_6718,75.73834306367566,1.4156189535081107e-59,1.5914872033482947e-59,1
HMR_6719,0.8402136752682908,0.0,0.0,1
HMR_6720,7.277898355473589,3.0743120293207696e-169,3.839112526596031e-169,1
HMR_6721,-8.54822477371777,1.5798444385685766e-11,1.6629146528336545e-11,-1
HMR_6725,-898.3996810832666,0.0,0.0,-1
HMR_6730,8.408005409948558,4.2541481435121244e-47,4.723176913620486e-47,1
HMR_6734,-59.083062148756284,1.269565292684715e-230,1.6760088576089582e-230,-1
HMR_6736,790.044627036884,0.0,0.0,1
HMR_6742,-30.864076843342076,0.0,0.0,-1
HMR_6745,-18.280340628155326,0.0,0.0,-1
HMR_6746,-39.9745806928305,0.0,0.0,-1
HMR_6747,-1.6334501041565255,4.0941188949972773e-187,5.201105657760594e-187,-1
HMR_6748,217.74692190913595,0.0,0.0,1
HMR_6749,-20.358462398099643,2.646069561875787e-192,3.37190114308477e-192,-1
HMR_6750,388.77913821141425,0.0,0.0,1
HMR_6751,44.37529538421443,0.0,0.0,1
HMR_6752,-273.0347455715025,0.0,0.0,-1
HMR_6753,53.0642481727998,0.0,0.0,1
HMR_6754,-959.6817577509743,0.0,0.0,-1
HMR_6755,9.555780164245641,4.779402041722177e-271,6.550358897848022e-271,1
HMR_6756,14.02312147308361,0.0,0.0,1
HMR_6758,44.63192558646632,0.0,0.0,1
HMR_6760,-13.941064965696656,0.0,0.0,-1
HMR_6761,11.577550781250642,0.0,0.0,1
HMR_6762,8.697101644370397,0.0,0.0,1
HMR_6763,-0.8455601209613564,0.0,0.0,-1
HMR_6764,222.99791692173807,0.0,0.0,1
HMR_6765,-38.0755830990061,0.0,0.0,-1
HMR_6766,1.4077335513755518,0.0,0.0,1
HMR_6767,326.38856536916126,0.0,0.0,1
HMR_6768,50.134007961537,0.0,0.0,1
HMR_6780,-16.82412698478459,1.1924416985568977e-147,1.4571346394130348e-147,-1
HMR_6781,738.4049929896197,0.0,0.0,1
HMR_6782,-1.0,0.0,0.0,-1
HMR_6789,48.91585372519173,0.0,0.0,1
HMR_6790,38.84593479849821,0.0,0.0,1
HMR_6791,-199.24097618460115,0.0,0.0,-1
HMR_6797,-150.98170589086308,0.0,0.0,-1
HMR_6807,0.22026958975281097,1.0848155075153834e-70,1.234715927403003e-70,0
HMR_6808,0.22026958975328947,1.0848155075153834e-70,1.234715927403003e-70,0
HMR_6813,1.9616483980566628,0.0,0.0,1
HMR_6817,-1.0,0.0,0.0,-1
HMR_6829,0.960218755386905,0.0,0.0,1
HMR_6831,-3.7650100048449966,7.23424838260474e-131,8.730260287812736e-131,-1
HMR_6841,-852.0769733331907,1.5169616252133327e-92,1.7761518071888117e-92,-1
HMR_6849,-218.0235746372971,0.0,0.0,-1
HMR_6876,-34.201620196178354,1.1364982397445522e-237,1.5057575956182334e-237,-1
HMR_6877,6.001429742346232,1.0590785189697626e-18,1.1240798033923926e-18,1
HMR_6911,4.584195939903106,9.70931052578487e-06,1.0142268395530493e-05,1
HMR_6912,10.601668974291862,6.945555152115744e-30,7.516765618426705e-30,1
HMR_6916,9.976067192664914,4.8260115150870726e-71,5.500454118127504e-71,1
HMR_6921,25.311422265936447,3.374803238665688e-61,3.803130364146287e-61,1
HMR_6938,-1.0,0.0,0.0,-1
