reaction,FC,p,q,enrichment
HMR_4563,0.0,1.0,1.0,0
HMR_4565,131.64000165753396,6.809642124156986e-78,2.386721752541886e-77,1
HMR_4567,-227.37270546384983,4.9629225969868445e-108,1.825945818516173e-107,-1
HMR_4568,-386.54059898465016,0.0,0.0,-1
HMR_4570,659.8013729274937,0.0,0.0,1
HMR_4572,0.0,1.0,1.0,0
HMR_4573,-258.5475605465287,3.33348136187708e-114,1.2510922393571203e-113,-1
HMR_4574,-12.898383521543817,1.4298785797270848e-30,4.374402332051502e-30,-1
HMR_4577,0.0,1.0,1.0,0
HMR_4579,-0.651461047410926,9.292948969864274e-29,2.814435973730443e-28,0
HMR_4584,0.0,1.0,1.0,0
HMR_4585,-1.0,2.019026437091545e-255,9.873593125028727e-255,-1
HMR_4586,83.36260957356096,3.963949923874816e-146,1.594524266814054e-145,1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,10.514829966226754,4.3703056870179446e-42,1.4049458118430219e-41,1
HMR_4589,-123.76319478331017,2.5464011125818212e-123,9.724425670443917e-123,-1
HMR_4590,-119.19308710501366,1.2108509485423004e-38,3.845309651969961e-38,-1
HMR_4591,121.82620724964619,4.578955103009453e-127,1.7658467958705086e-126,1
HMR_4592,0.0,1.0,1.0,0
HMR_4600,188.5275474692618,7.027964270015383e-67,2.3968413797392957e-66,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,-302.1184167803492,4.962922596986422e-108,1.825945818516173e-107,-1
HMR_4603,-58.613995069444336,5.832321494731098e-89,2.085174558098028e-88,-1
HMR_4604,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4608,0.0,1.0,1.0,0
HMR_4623,0.0,1.0,1.0,0
HMR_4625,0.0,1.0,1.0,0
HMR_4630,0.0,1.0,1.0,0
HMR_4632,-623.3741495734113,7.376963281966676e-66,2.5071447133339083e-65,-1
HMR_4633,-199.81370513813533,4.01740649452656e-80,1.411851995657094e-79,-1
HMR_4635,-42.61638861143033,1.4277976211975988e-10,3.8941740405681383e-10,-1
HMR_4637,0.0,1.0,1.0,0
HMR_4640,-1.0,4.752678269057132e-194,2.108597756927836e-193,-1
HMR_4641,399.3165392856456,1.0217401968903905e-150,4.1526062717141054e-150,1
HMR_4642,304.2297602557529,6.557832977560896e-241,3.1062585673905594e-240,1
HMR_4643,1.0,0.0,0.0,1
HMR_4644,-384.261566987114,3.33348136187689e-114,1.2510922393571203e-113,-1
HMR_4651,-220.33239320127532,5.626001808829623e-11,1.537643142455037e-10,-1
HMR_4652,-377.85891191094754,1.5653037688047952e-09,4.219327409795498e-09,-1
HMR_4654,-392.4789922636637,2.914121526621081e-184,1.2784322849449531e-183,-1
HMR_4655,-217.58744155608798,2.460919589160478e-154,1.0043420009041094e-153,-1
HMR_4656,0.0,1.0,1.0,0
HMR_4657,0.0,1.0,1.0,0
HMR_4662,0.0,1.0,1.0,0
HMR_4663,-499.97570826555125,0.0,0.0,-1
HMR_4664,-173.427331408135,3.1968594583600665e-67,1.0921674909136047e-66,-1
HMR_4667,0.0,1.0,1.0,0
HMR_4670,-319.4257621220683,2.2125158228365184e-12,6.098023230614775e-12,-1
HMR_4673,-389.5844607256384,1.5062867610437948e-120,5.7078808471630566e-120,-1
HMR_4675,-1.0,6.9970120500422546e-298,3.678589981268863e-297,-1
HMR_4676,9.367120139286039,2.601789115221932e-113,9.746147955969835e-113,1
HMR_4680,-159.05687062762314,7.376963281966676e-66,2.5071447133339083e-65,-1
HMR_4683,211.69520534345085,1.3378606644308926e-283,6.841055444457827e-283,1
HMR_4685,622.0028445235106,6.039746711609244e-69,2.0724310238785174e-68,1
HMR_4686,-700.888249370444,6.016481485447749e-16,1.7086633154183012e-15,-1
HMR_4687,-578.1733397098994,7.464849325657462e-62,2.519547250880255e-61,-1
HMR_4694,175.12592054720105,4.3533487203257807e-308,2.3166667138563903e-307,1
HMR_4695,162.245777283914,4.630057331773692e-85,1.6463358889588777e-84,1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,196.20467584723312,9.292948969864274e-29,2.814435973730443e-28,1
HMR_4706,163.7840175320266,3.5854067210950306e-73,1.2444216955871425e-72,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,404.71011547549097,0.0,0.0,1
HMR_4714,-256.2735152015176,2.037188421516221e-253,9.912968969214167e-253,-1
HMR_4715,0.0,1.0,1.0,0
HMR_4718,0.0,1.0,1.0,0
HMR_4720,0.0,1.0,1.0,0
HMR_4721,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4725,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4729,0.0,1.0,1.0,0
HMR_4730,0.0,1.0,1.0,0
HMR_4731,0.0,1.0,1.0,0
HMR_4733,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4742,0.0,1.0,1.0,0
HMR_4746,0.0,1.0,1.0,0
HMR_4748,0.0,1.0,1.0,0
HMR_4750,0.0,1.0,1.0,0
HMR_4752,0.0,1.0,1.0,0
HMR_4754,0.0,1.0,1.0,0
HMR_4756,0.0,1.0,1.0,0
HMR_4758,0.0,1.0,1.0,0
HMR_4760,0.0,1.0,1.0,0
HMR_4764,0.0,1.0,1.0,0
HMR_4774,355.58597468717653,5.486457430896338e-166,2.318737720255974e-165,1
HMR_4775,-70.15577423998525,1.3378606644311968e-283,6.841055444457827e-283,-1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4784,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,0.0,1.0,1.0,0
HMR_4796,0.0,1.0,1.0,0
HMR_4797,0.0,1.0,1.0,0
HMR_4799,0.0,1.0,1.0,0
HMR_4802,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4806,0.0,1.0,1.0,0
HMR_4808,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,0.0,1.0,1.0,0
HMR_4841,0.0,1.0,1.0,0
HMR_4843,-160.87053232260016,2.476674595272263e-75,8.626569949074435e-75,-1
HMR_4844,-3.1260504550284702,3.535889737633034e-07,9.344851449458731e-07,-1
HMR_4851,-359.8619455303111,0.0,0.0,-1
HMR_4852,-122.3892850045702,7.376963281966676e-66,2.5071447133339083e-65,-1
HMR_4854,-446.96590595103424,5.176912626665269e-285,2.6575721625368044e-284,-1
HMR_4855,63.78250585013755,7.039511966041356e-34,2.191187772286841e-33,1
HMR_4856,0.0,1.0,1.0,0
HMR_4858,0.0,1.0,1.0,0
HMR_4862,0.0,1.0,1.0,0
HMR_4863,-572.5207155225365,9.701969864e-315,5.21963317e-314,-1
HMR_4864,-230.6520556417189,7.142655535589112e-81,2.5124210771823216e-80,-1
HMR_4865,0.0,1.0,1.0,0
HMR_4867,-101.16643378172073,0.0,0.0,-1
HMR_4868,-194.50681831284803,2.9725941311447002e-68,1.018210845620045e-67,-1
HMR_4870,0.0,1.0,1.0,0
HMR_4871,142.39726266843104,1.2172745785107075e-69,4.1989014045021944e-69,1
HMR_4872,-669.6637013364427,0.0,0.0,-1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,0.0,1.0,1.0,0
HMR_4898,-1.0,1.3083182993061614e-143,5.21996375369152e-143,-1
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,-389.6853018775036,7.246722675952085e-113,2.709403845098578e-112,-1
HMR_4912,-19.46857086368489,7.752140614164846e-164,3.2517535282090406e-163,-1
HMR_4926,0.0,1.0,1.0,0
HMR_4928,165.15114936609515,1.2953974304722192e-215,5.928294891846025e-215,1
HMR_4930,0.0,1.0,1.0,0
HMR_4935,-396.22196202902325,4.62185780153446e-19,1.3358088649682424e-18,-1
HMR_4940,0.0,1.0,1.0,0
HMR_4944,0.0,1.0,1.0,0
HMR_4962,0.0,1.0,1.0,0
HMR_4964,-327.82030209521344,1.0496730839642497e-201,4.715713442506056e-201,-1
HMR_4971,458.66416045053046,0.0,0.0,1
HMR_4972,263.10958577683215,1.1334196130646714e-47,3.704393102033297e-47,1
HMR_4973,1.0,6.762226260390974e-232,3.153561402289346e-231,1
HMR_4976,-67.17521023080101,2.806260007913709e-41,8.999306419491061e-41,-1
HMR_4986,0.0,1.0,1.0,0
HMR_4996,313.90956957212,1.3461940262133355e-35,4.217071062946308e-35,1
HMR_4997,0.0,1.0,1.0,0
HMR_5000,186.01590359772493,9.632963644591575e-92,3.453426271854493e-91,1
HMR_5003,467.5956442099553,3.722543953864889e-33,1.1532241222005141e-32,1
HMR_5006,0.0,1.0,1.0,0
HMR_5008,91.48989005776545,3.826541417121688e-92,1.3730736905719358e-91,1
HMR_5010,0.0,1.0,1.0,0
HMR_5018,637.8455848627602,6.883804887735039e-74,2.395588533247278e-73,1
HMR_5027,0.0,1.0,1.0,0
HMR_5029,-266.8289112396972,3.824034401120884e-83,1.354820498753036e-82,-1
HMR_5031,0.0,1.0,1.0,0
HMR_5032,325.7724736965854,2.9093122722802776e-78,1.020601317699754e-77,1
HMR_5033,0.0,1.0,1.0,0
HMR_5034,570.7683274574485,2.7142059589735814e-69,9.32963695976774e-69,1
HMR_5035,395.22753381376236,1.259680340065309e-81,4.446864350797608e-81,1
HMR_5037,-148.60435104962033,3.1980501107557167e-86,1.1392145807796476e-85,-1
HMR_5042,423.2361155250302,2.255312443595366e-164,9.470380517966838e-164,1
HMR_5043,-1.0,0.0,0.0,-1
HMR_5046,0.0,1.0,1.0,0
HMR_5070,87.41359665028774,8.810231074647409e-88,3.1469696060807958e-87,1
HMR_5073,226.43551106383566,3.4879627990014406e-14,9.750384959147498e-14,1
HMR_5074,-725.634154566238,0.0,0.0,-1
HMR_5076,-330.53186239631674,4.370305687018069e-42,1.4049458118430219e-41,-1
HMR_5077,173.11433942309685,2.857399629770014e-289,1.4784592807332447e-288,1
HMR_5078,370.33263328666493,7.293490987176938e-243,3.4672814123282363e-242,1
HMR_5079,259.8404483544209,2.9329964006704966e-231,1.364556569801861e-230,1
HMR_5080,344.7749152156622,1.4634440828043834e-182,6.405834478525437e-182,1
HMR_5082,-737.009491196782,6.029599546932299e-157,2.468485325998797e-156,-1
HMR_5084,371.5946516871391,4.0349977411245214e-140,1.5985112263323608e-139,1
HMR_5085,-323.4791542397966,4.9629225969868445e-108,1.825945818516173e-107,-1
HMR_5087,-10.257432939346014,9.103670491916157e-163,3.806460092675391e-162,-1
HMR_5088,28.17450348060682,1.235310535568746e-146,4.979329825797144e-146,1
HMR_5089,187.91889437783828,5.849470162084756e-46,1.905450330207397e-45,1
HMR_5091,-112.87196135046263,1.2939404097187266e-144,5.183691815032529e-144,-1
HMR_5092,-79.77988663784924,1.9719542925875742e-181,8.60289736988706e-181,-1
HMR_5113,0.0,1.0,1.0,0
HMR_5114,0.0,1.0,1.0,0
HMR_5130,0.0,1.0,1.0,0
HMR_5131,0.0,1.0,1.0,0
HMR_5132,0.0,1.0,1.0,0
HMR_5133,0.0,1.0,1.0,0
HMR_5134,0.0,1.0,1.0,0
HMR_5135,0.0,1.0,1.0,0
HMR_5136,0.0,1.0,1.0,0
HMR_5137,0.0,1.0,1.0,0
HMR_5138,0.0,1.0,1.0,0
HMR_5139,0.0,1.0,1.0,0
HMR_5140,0.0,1.0,1.0,0
HMR_5141,0.0,1.0,1.0,0
HMR_5142,0.0,1.0,1.0,0
HMR_5143,0.0,1.0,1.0,0
HMR_5145,0.0,1.0,1.0,0
HMR_5146,0.0,1.0,1.0,0
HMR_5147,0.0,1.0,1.0,0
HMR_5148,0.0,1.0,1.0,0
HMR_5149,0.0,1.0,1.0,0
HMR_5150,0.0,1.0,1.0,0
HMR_5155,0.0,1.0,1.0,0
HMR_5156,0.0,1.0,1.0,0
HMR_5157,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5204,0.0,1.0,1.0,0
HMR_5222,0.0,1.0,1.0,0
HMR_5226,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5267,0.0,1.0,1.0,0
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5288,-566.5191381578871,0.0,0.0,-1
HMR_5295,-140.23916699572717,5.274037246175023e-82,1.863493160315175e-81,-1
HMR_5296,-299.45416988942395,4.3847663440488465e-254,2.1362799504794506e-253,-1
HMR_5299,724.6447908414772,0.0,0.0,1
HMR_5301,-343.8846652034302,8.211439330889685e-274,4.150163022648111e-273,-1
HMR_5304,0.0,1.0,1.0,0
HMR_5305,166.52480363300214,1.468106578177147e-309,7.855271486508555e-309,1
HMR_5308,730.5266618185781,1.1270299327293605e-136,4.433511931960937e-136,1
HMR_5311,476.9729906097151,0.0,0.0,1
HMR_5315,14.909280254091456,2.677850754713546e-106,9.824631113177293e-106,1
HMR_5319,6.919277674997716,1.643407170818887e-25,4.935254918799138e-25,1
HMR_5320,7.39222346498131,3.196859458359885e-67,1.0921674909136047e-66,1
HMR_5322,5.9882304954685805,5.926343263845203e-17,1.6891801076163434e-16,1
HMR_5324,6.83482055525091,1.5089065820240367e-05,3.937412917297586e-05,1
HMR_5326,4.94413547311397,5.926343263845119e-17,1.6891801076163434e-16,1
HMR_5333,8.19955619979958,6.197280383496619e-06,1.6182246114563078e-05,1
HMR_5338,4.707134624713445,2.8792931826996927e-05,7.493422602885332e-05,1
HMR_5339,6.905057302853531,0.08390555360705651,0.2121712322674891,0
HMR_5348,-1.0,0.0,0.0,-1
HMR_5349,-1.0,0.0,0.0,-1
HMR_5351,0.0,1.0,1.0,0
HMR_5352,8.5446762082538,3.556889928938484e-05,9.244613851091274e-05,1
HMR_5353,0.0,1.0,1.0,0
HMR_5381,0.0,1.0,1.0,0
HMR_5392,4.289688682819575,1.275924470567565e-07,3.3926615414006713e-07,1
HMR_5393,6.135469759122831,4.621857801534689e-19,1.3358088649682424e-18,1
HMR_5395,9.30162280443588,4.937247710442861e-09,1.3290244008481057e-08,1
HMR_5396,8.074142830782511,0.00026339537381350796,0.0006796293790109188,1
HMR_5397,7.449704974962001,1.8653620754080056e-15,5.2632734242809424e-15,1
HMR_5398,11.08346918958469,7.689541596463202e-11,2.1001658872791561e-10,1
HMR_5401,9.89017054563114,1.168641371969033e-09,3.1566194634039693e-09,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,6.963476627858575,9.839221277555303e-08,2.618007181178555e-07,1
HMR_5413,7.966850607776399,5.622557800090583e-197,2.505871783176735e-196,1
HMR_5420,0.0,1.0,1.0,0
HMR_5429,8.173076868785278,7.00344189780058e-19,2.022643528952421e-18,1
HMR_5451,8.879516254565733,2.7090271265343434e-15,7.616347233166806e-15,1
HMR_5452,0.0,1.0,1.0,0
HMR_5454,6.1352384233165385,2.748829217222911e-07,7.274566929789646e-07,1
HMR_5458,5.011033575264218,5.738110236062392e-32,1.7692506561192376e-31,1
HMR_5459,8.312684983163038,3.4879627990015144e-14,9.750384959147498e-14,1
HMR_5460,9.932687022701796,1.5460994415245084e-20,4.505053499003805e-20,1
HMR_5461,10.610880304996076,1.4799062690173722e-44,4.800820832991353e-44,1
HMR_5462,6.9891413022942785,1.5726158581962343e-73,5.463064123866812e-73,1
HMR_5463,7.129330756051225,8.270878275321206e-12,2.270005919930745e-11,1
HMR_5464,9.74124503852364,2.4359584700752613e-14,6.824163656882269e-14,1
HMR_5465,13.156501260584243,7.36187635803724e-24,2.1890279815179721e-23,1
HMR_5466,11.588229490105595,8.125245517659777e-18,2.3311787066760532e-17,1
HMR_5467,6.652221917956755,0.003632700069942548,0.009287776841143855,1
HMR_5468,6.307841093363397,7.185421713119675e-38,2.272679351520691e-37,1
HMR_5469,7.042546224348753,1.535181422089745e-06,4.027412399622729e-06,1
HMR_5470,11.091305111082379,2.6930327918640243e-17,7.687099424811283e-17,1
HMR_5471,7.066733328760832,3.4879627990015144e-14,9.750384959147498e-14,1
HMR_5472,8.682656460546687,0.00014756018718906333,0.0003820006958122154,1
HMR_5473,8.212610472116955,2.748829217222911e-07,7.274566929789646e-07,1
HMR_5474,7.704080711621517,2.1410118006628798e-33,6.653762505705083e-33,1
HMR_5475,8.24989975799301,2.6029433636230157e-08,6.963672491220646e-08,1
HMR_5476,12.07453535365846,1.5983300621790612e-18,4.6059151387702266e-18,1
HMR_5477,6.467995456414834,4.5391166946773576e-07,1.197203475220215e-06,1
HMR_5478,4.5637291193903495,7.648786216301868e-63,2.583853534912655e-62,1
HMR_5479,5.098460573161876,6.479767525084686e-21,1.8951266393276213e-20,1
HMR_5480,9.016548710545289,4.544077478507009e-22,1.3399903662183829e-21,1
HMR_5481,5.85124177528472,0.0003836858960348089,0.0009893596872113874,1
HMR_5482,8.15406995542428,1.8653620754080853e-15,5.2632734242809424e-15,1
HMR_5483,4.925779237016732,1.144253206033261e-11,3.136101379498567e-11,1
HMR_5484,11.731226450164586,6.683298138450317e-43,2.1591347033774418e-42,1
HMR_5485,4.6670248824984,2.714205958973736e-69,9.32963695976774e-69,1
HMR_5486,10.66163285578955,2.880971031677065e-13,8.002243899601591e-13,1
HMR_5487,7.213252005906347,4.0890469839871634e-45,1.329787916351381e-44,1
HMR_5488,7.210968009381461,2.4359584700751575e-14,6.824163656882269e-14,1
HMR_5489,6.395668844780476,0.36319895384167805,0.9154667718297309,0
HMR_5490,24.62487413739486,2.369605144768996e-93,8.518415561671862e-93,1
HMR_5491,9.952667594100335,0.04644173907524329,0.11774046583911066,0
HMR_5492,4.579051621365451,1.1715286766363831e-29,3.564573677089135e-29,1
HMR_5493,8.373525755559914,0.0042577262335448595,0.010878698558933511,1
HMR_5494,9.510725888379971,3.556889928938484e-05,9.244613851091274e-05,1
HMR_5495,6.910533668515128,6.197280383496454e-06,1.6182246114563078e-05,1
HMR_5496,15.955482062990665,3.722543953864995e-33,1.1532241222005141e-32,1
HMR_5497,10.261338024711666,1.5653037688048063e-09,4.219327409795498e-09,1
HMR_5498,8.991574684653317,1.8098874959628703e-17,5.18129836435502e-17,1
HMR_5499,5.163119115154854,1.4368005738261514e-13,3.9993838541846455e-13,1
HMR_5500,6.3866944214151715,0.00017936064907093084,0.00046401877681806773,1
HMR_5501,17.974323097322742,3.5647277983404024e-63,1.2052467607837119e-62,1
HMR_5502,6.914666274451417,0.05248612113537939,0.13289255461133503,0
HMR_5503,5.341603901423982,1.4277976211975988e-10,3.8941740405681383e-10,1
HMR_5504,7.8148893232794325,0.01622507819557466,0.04126767618874437,1
HMR_5505,6.375622157379312,1.643407170818887e-25,4.935254918799138e-25,1
HMR_5506,7.0084800885479925,6.546522823464702e-09,1.7573896313229742e-08,1
HMR_5507,8.003320004675146,6.474579182237118e-10,1.7524706385599708e-09,1
HMR_5508,7.295074766699428,0.016225078195574533,0.04126767618874437,1
HMR_5509,12.854271090745339,1.5831580440514219e-12,4.36956076619971e-12,1
HMR_5510,9.84462960697268,3.535889737633034e-07,9.344851449458731e-07,1
HMR_5511,8.68486592139433,0.07484708382520658,0.18938726629836145,0
HMR_5512,12.953785857460161,7.435011662000994e-07,1.958369089212082e-06,1
HMR_5513,10.603978914383038,1.1178754429572915e-24,3.339152694043029e-24,1
HMR_5514,7.3920794742628715,7.572131853193388e-08,2.0161507894246075e-07,1
HMR_5515,11.609861477391076,6.479767525085009e-21,1.8951266393276213e-20,1
HMR_5516,7.090533421621152,1.3422141190583549e-36,4.2316429059058426e-36,1
HMR_5517,9.436577124926758,0.10480344582370148,0.26484479028386415,0
HMR_5518,5.308511728214232,2.6029433636229697e-08,6.963672491220646e-08,1
HMR_5519,7.5608092759430985,1.2956354194940018e-37,4.094667296740914e-37,1
HMR_5520,6.696858306516606,0.23499464102017148,0.593081713050909,0
HMR_5521,7.316954452563957,6.624515348151787e-05,0.000171720748152355,1
HMR_5522,9.63741079238191,1.1305345459086977e-12,3.1269086664696136e-12,1
HMR_5523,4.569871293580203,1.118526861916698e-32,3.4624012252859426e-32,1
HMR_5524,8.871058342633251,2.46426156232964e-06,6.460450432792011e-06,1
HMR_5525,6.470649707154398,5.612637761718644e-20,1.6317839363573404e-19,1
HMR_5526,7.644444481786739,3.255763649277848e-40,1.0406768567618797e-39,1
HMR_5527,18.041514275508238,7.810232339334967e-86,2.7796489323840055e-85,1
HMR_5528,3.6537843150700606,1.796220601190948e-24,5.3613220683949e-24,1
HMR_5529,6.6226492803175825,1.6512426018319317e-07,4.384680761262584e-07,1
HMR_5530,8.798022401381807,3.0439906094256427e-19,8.817231292590377e-19,1
HMR_5531,8.696153827391376,0.0007946417313054773,0.0020396497841492682,1
HMR_5532,12.352548506478627,7.11203381500015e-22,2.095672172985018e-21,1
HMR_5533,13.770300623190163,5.815636944810445e-08,1.5516277617378615e-07,1
HMR_5534,6.1968472905357945,0.25751117551495134,0.6494912092409255,0
HMR_5535,5.164051397413853,3.374803238665688e-61,1.1371115379765315e-60,1
HMR_5536,4.272742578712314,7.185421713119675e-38,2.272679351520691e-37,1
HMR_5537,12.667433667673091,7.504202356556979e-37,2.3677780886900825e-36,1
HMR_5538,8.459874268848163,4.38507112219188e-05,0.00011382031066337891,1
HMR_5539,8.704635073710168,0.00046168121046220086,0.0011889124802578802,1
HMR_5540,7.734782057554045,4.641081792452548e-76,1.6208657871771055e-75,1
HMR_5541,9.672073485316043,1.6512426018319317e-07,4.384680761262584e-07,1
HMR_5542,10.641291306478024,0.0,0.0,1
HMR_5543,8.0930324432093,0.0,0.0,1
HMR_5544,5.2113259395849045,1.2953974304722192e-215,5.928294891846025e-215,1
HMR_5545,8.221577357297699,0.0,0.0,1
HMR_5546,770.3383317097177,1.0940975515630213e-187,4.821405165427156e-187,1
HMR_5547,-487.1177844896462,0.0,0.0,-1
HMR_5548,310.4934053071064,1.5469645577064662e-111,5.7400141866842734e-111,1
HMR_5549,-483.8324529950136,8.611237727131376e-52,2.845263215316703e-51,-1
HMR_5551,129.14095390877583,1.977850593855718e-222,9.126035328355441e-222,1
HMR_5552,-22.456517704536356,1.2818423357665639e-15,3.622035764320321e-15,-1
HMR_5553,167.01985260300782,3.5647277983404024e-63,1.2052467607837119e-62,1
HMR_5554,-149.96052854751588,0.0,0.0,-1
HMR_5555,350.1225519347719,1.5134308574692163e-60,5.095000706432846e-60,1
HMR_5556,-727.0921036593487,4.3040039283739905e-207,1.9424975151994006e-206,-1
HMR_5557,-460.8450600382997,4.21192531255211e-35,1.3183695990286811e-34,-1
HMR_5558,87.65246332114825,2.693817332366666e-21,7.919903731290903e-21,1
HMR_5559,-119.28355526693906,4.621857801534689e-19,1.3358088649682424e-18,-1
HMR_5560,390.0935060666924,3.332107936694271e-150,1.352849619846266e-149,1
HMR_5561,-11.17874929087815,1.1733875955646786e-23,3.483744246634875e-23,-1
HMR_5562,-652.5693970375141,3.572819458091364e-233,1.672147722510063e-232,-1
HMR_5563,-477.5518369767482,8.139997120669827e-154,3.3186142107346216e-153,-1
HMR_5564,-278.02227833156905,5.329579240577544e-87,1.9002372528677385e-86,-1
HMR_5565,93.0263823895706,2.693032791863986e-17,7.687099424811283e-17,1
HMR_5566,-94.62353132857662,8.662180494858812e-133,3.373691350629222e-132,-1
HMR_5567,180.11305747206265,7.695894591186337e-64,2.606502468621141e-63,1
HMR_5568,591.7974108383265,1.0737553558448038e-207,4.8798012811394214e-207,1
HMR_5569,-365.0948341580946,1.1239062722922532e-84,3.9927177535599793e-84,-1
HMR_5570,-338.45178954592734,1.3412703724474822e-68,4.598306294352295e-68,-1
HMR_5571,-18.354371605455597,4.15272463900547e-160,1.7126168279894273e-159,-1
HMR_5572,565.2691329227844,7.758917702361906e-176,3.358772100293973e-175,1
HMR_5573,317.1345019499662,1.9778505938552682e-222,9.126035328355441e-222,1
HMR_5574,-317.9540691855261,1.6017116026447045e-172,6.865478585325951e-172,-1
HMR_5575,-79.21335420810443,7.185421713119981e-38,2.272679351520691e-37,-1
HMR_5576,-358.8530398223353,4.182182152969388e-21,1.2277334134690076e-20,-1
HMR_5577,95.57318921382623,6.943026736919222e-25,2.078668004747877e-24,1
HMR_5578,308.6495361918478,8.720695710540648e-281,4.436130814103816e-280,1
HMR_5579,104.53559255578386,1.5169616252133327e-92,5.4482815879914746e-92,1
HMR_5580,-483.64541137578266,9.548790253447579e-152,3.884891636309274e-151,-1
HMR_5581,558.4118130187105,0.0,0.0,1
HMR_5582,-288.20660304944397,8.591194846746758e-20,2.495901199180799e-19,-1
HMR_5583,14.561213745447002,4.0761754592156527e-210,1.8546125465250126e-209,1
HMR_5584,303.64585190239677,1.751302865e-315,9.43490362e-315,1
HMR_5585,303.9002365262222,2.295898891066964e-34,7.16349677865126e-34,1
HMR_5586,69.85072289034788,2.1504899797794904e-52,7.117486667253301e-52,1
HMR_5587,-278.70572510093933,1.3090048666366636e-53,4.33974394501183e-53,-1
HMR_5588,-378.6979561861564,8.187555861645745e-234,3.8365106438918296e-233,-1
HMR_5589,242.81617687408072,1.5440767632095066e-127,5.9663734633573255e-127,1
HMR_5590,403.43516364766134,1.642292417798244e-99,5.958437430716664e-99,1
HMR_5591,-260.0547063802565,2.7226730980005215e-84,9.654904059998233e-84,-1
HMR_5592,-600.010528401195,4.3847663440488465e-254,2.1362799504794506e-253,-1
HMR_5593,-168.00638524805277,1.5833021613529097e-166,6.698717450729355e-166,-1
HMR_5594,-1.0872002182173364,2.7142059589735814e-69,9.32963695976774e-69,-1
HMR_5595,635.0342632106733,5.612637761718644e-20,1.6317839363573404e-19,1
HMR_5596,540.4395960320339,1.2686096377198332e-178,5.516060974653199e-178,1
HMR_5597,607.1386778796467,0.0,0.0,1
HMR_5598,-512.171350681478,0.0,0.0,-1
HMR_5599,263.3517384520233,3.3760322277101016e-66,1.150373448920853e-65,1
HMR_5600,320.6344936653611,3.3906018182057604e-264,1.6940051377073876e-263,1
HMR_5601,-381.9179059498191,0.0,0.0,-1
HMR_5602,-6.6345603095127785,0.0,0.0,-1
HMR_5603,240.08087119195338,1.9649338021119623e-257,9.681495442064216e-257,1
HMR_5604,-301.7761475594218,0.0,0.0,-1
HMR_5605,604.9719098094157,0.0,0.0,1
HMR_5606,273.3500840439192,2.69323783086675e-268,1.3559536293529388e-267,1
HMR_5607,8.166323876954278,8.99562656641866e-249,4.3342564365471725e-248,1
HMR_5608,5.944938012898094,4.304003928373501e-207,1.9424975151994006e-206,1
HMR_5609,5.533496721572934,5.790023998146898e-239,2.7261073374228253e-238,1
HMR_5610,109.18711026138102,0.0,0.0,1
HMR_5611,125.05654926411218,1.235310535568746e-146,4.979329825797144e-146,1
HMR_5612,56.92516128051454,0.0,0.0,1
HMR_5613,83.89070144412561,0.0,0.0,1
HMR_5614,-0.5754203724312645,0.0,0.0,0
HMR_5615,13.757086551328513,0.0,0.0,1
HMR_5616,-5.668249205530392,0.021361814881110112,0.054262330287379444,0
HMR_5617,-3.8193935971640967,0.0,0.0,-1
HMR_5618,9.06264522679546,0.0,0.0,1
HMR_5619,338.6592914726293,0.0,0.0,1
HMR_5620,-1.3462774038032808,0.0,0.0,-1
