reaction,FC,p,q,enrichment
HMR_5736,-0.09756351276016699,1.71066707235859e-10,3.964874399406211e-10,0
HMR_5737,-0.22252002939780885,2.762261538882274e-61,7.72577885783922e-61,0
HMR_5738,0.08914210442913711,1.035413447317725e-09,2.3818387241293884e-09,0
HMR_5739,-0.015023944718009188,0.0010264669536591562,0.002238835237704026,0
HMR_5740,-0.13286468807504156,3.528972349889754e-06,7.899033590751774e-06,0
HMR_5741,0.018631180790559202,0.007195361443046065,0.015594181363157704,0
HMR_5742,0.19998606625962043,4.2475154084352807e-10,9.800240284977272e-10,0
HMR_5743,-0.0003430875982133759,0.5005673707894058,1.0,0
HMR_5744,0.1857002757618448,6.754654990327923e-20,1.6333500374249645e-19,0
HMR_5745,0.022650491039320552,8.797089063129894e-08,1.9967376580097488e-07,0
HMR_5746,0.2847584537300423,4.2252283893369713e-26,1.0583749089440326e-25,0
HMR_5747,0.09445122568502598,8.797089063129894e-08,1.9967376580097488e-07,0
HMR_5748,0.09441141537884495,3.528972349889754e-06,7.899033590751774e-06,0
HMR_5749,-0.061197054121590586,0.0038826726503625613,0.00842663442350772,0
HMR_5750,-0.04429777475081902,8.513708327314542e-07,1.9154284449218287e-06,0
HMR_5751,-0.3112141096764742,1.222371081395849e-40,3.20025711079851e-40,0
HMR_5752,-0.09007830420472032,5.194801845515002e-08,1.1834745153988554e-07,0
HMR_5753,-0.07165489006560387,0.0012207544622917959,0.002656936182635085,0
HMR_5754,-0.309083886832806,4.101461018780163e-43,1.0848911962682068e-42,0
HMR_5755,-0.002837983732196367,0.37012017606173,0.7849717269927988,0
HMR_5756,0.19034601840957677,5.194801845515002e-08,1.1834745153988554e-07,0
HMR_5757,0.17275527985468458,3.143161402242108e-10,7.268560742684874e-10,0
HMR_5758,0.05799491064589469,3.209982841805882e-05,7.122729268197879e-05,0
HMR_5759,0.3257879133187434,9.933667429508653e-42,2.609605874766559e-41,0
HMR_5760,0.21788000453874715,1.003727957465678e-14,2.3692917427956167e-14,0
HMR_5761,-0.32019951350935066,4.856677974383621e-31,1.238775586323264e-30,0
HMR_5762,0.27645248464732247,3.202737354157636e-21,7.775182936456996e-21,0
HMR_5763,0.05631655833430359,1.445613070447519e-14,3.40712029113149e-14,0
HMR_5764,0.37381779135342913,2.5116988010361783e-63,7.057115295500552e-63,0
HMR_5765,-0.028912458683522817,0.14836452078962484,0.316407946767318,0
HMR_5766,-0.0038657642795638,0.0012207544622917959,0.002656936182635085,0
HMR_5767,0.08602360703899778,0.0007213629171338913,0.0015767299064186335,0
HMR_5768,-0.061385736054048984,0.0001969751018672361,0.00043393869285099146,0
HMR_5769,0.19965273662330266,7.613348817400856e-28,1.9195890162757004e-27,0
HMR_5770,0.05974552206536731,0.012912352230759101,0.027905583181323856,0
HMR_5771,0.08519979690824142,0.0012207544622917959,0.002656936182635085,0
HMR_5772,-0.03474829434345433,0.014870029418858987,0.03209125814850032,0
HMR_5773,-0.06333666487845557,0.05462666510701526,0.11723164817864701,0
HMR_5774,-0.03509999086235537,0.16411447756429137,0.34926927276503034,0
HMR_5775,0.18802974441287595,4.0687670654048253e-07,9.167412808406616e-07,0
HMR_5776,-0.17146051965345793,2.6860351639888324e-12,6.272862348752627e-12,0
HMR_5777,0.24277351485744886,4.312386962685144e-45,1.147603150988395e-44,0
HMR_5778,-0.051506757103814506,3.528972349889754e-06,7.899033590751774e-06,0
HMR_5779,-0.10663749937913977,1.2581488962359795e-10,2.918259260076052e-10,0
HMR_5780,0.10518728369069742,4.0687670654048253e-07,9.167412808406616e-07,0
HMR_5781,-0.1253574838148466,0.0007213629171338913,0.0015767299064186335,0
HMR_5782,-0.2840598495641743,1.866671893947957e-41,4.895430731267443e-41,0
HMR_5783,0.021577611901068616,0.4659595288557257,0.9868701469765061,0
HMR_5784,-0.05551812966335406,0.0002883096840614359,0.0006333326464611371,0
HMR_5785,0.24037487111180858,9.520860663442335e-27,2.390724701343533e-26,0
HMR_5786,-0.06611459041426503,6.990901300156074e-06,1.5625224084992214e-05,0
HMR_5787,0.06776234939144951,0.08689937254547132,0.1859707129527125,0
HMR_5788,-0.04936867825440452,0.022438659451142425,0.04832336828503393,0
HMR_5789,0.2523564746875979,1.3591194647620518e-48,3.6516674333195635e-48,0
HMR_5790,-0.1379157698203351,0.0001969751018672361,0.00043393869285099146,0
HMR_5791,-0.3976428660089771,1.4773569429441138e-42,3.90108613222818e-42,0
HMR_5792,0.4884914093894839,1.5860009962863472e-134,5.214784860380484e-134,0
HMR_5793,-0.3681220120996149,3.3470758389799365e-37,8.65953656403318e-37,0
HMR_5794,-0.46247232027700236,1.0004257340859742e-76,2.9121397434862816e-76,0
HMR_5795,-0.19745898273065973,1.907452160715277e-11,4.44445036840411e-11,0
HMR_5796,-0.15742510392868878,3.5127087833331994e-13,8.241045587178193e-13,0
HMR_5797,0.28889181112213064,5.997303182676252e-61,1.672817263760106e-60,0
HMR_5798,0.013236304565714176,1.0005498414087888e-11,2.3330968587444118e-11,0
HMR_5799,-0.12076248406760823,1.1412985810949231e-07,2.5866626882232535e-07,0
HMR_5800,-0.39463632927776165,2.661665844969578e-62,7.471641508136722e-62,0
HMR_5801,-0.4396993577051996,2.7948372826899163e-59,7.753338116658295e-59,0
HMR_5802,-0.3291573820289401,2.1603957516211753e-23,5.278102906307581e-23,0
HMR_5803,-0.6164961007863496,2.6052708465525705e-99,7.921571059171231e-99,0
HMR_5804,-0.2303988723974559,6.6131216618004355e-18,1.5829225739196522e-17,0
HMR_5805,-0.4556038794503763,4.002682778810179e-71,1.1477347165010327e-70,0
HMR_5806,-0.5867954405967583,3.3580249316788982e-80,9.868415851852533e-80,0
HMR_5807,-0.1550665842107855,1.0187003665032852e-08,2.3346483772623797e-08,0
HMR_5808,-0.4265447518449918,5.795101457747716e-58,1.6004277497071255e-57,0
HMR_5809,-0.402245957684661,1.5193815153747912e-52,4.129221799748658e-52,0
HMR_5810,0.014006487822124575,0.37012017606173,0.7849717269927988,0
HMR_5811,-0.40399461382308266,6.841548019463371e-49,1.8397893141656754e-48,0
HMR_5812,-0.5681523715018314,9.435017633532794e-100,2.871649073595561e-99,0
HMR_5813,-0.362807510702666,1.051297113041104e-47,2.8196798551521664e-47,0
HMR_5814,-0.42866681039758,1.1582681881726136e-56,3.1901718438368578e-56,0
HMR_5815,-0.5445864753707274,7.175492688065991e-99,2.1796180064342885e-98,0
HMR_5816,-0.5960757288417913,1.269310553972161e-61,3.556617437270535e-61,0
HMR_5817,-0.30165359302058625,3.1690847643253713e-32,8.130542448824742e-32,0
HMR_5818,-0.44283978138614905,4.146142039578868e-54,1.1338203208857259e-53,0
HMR_5819,-0.47399213093208303,4.64927301850743e-55,1.275953301147124e-54,0
HMR_5820,-0.27351802348865145,1.6300754154993291e-28,4.130331353959109e-28,0
HMR_5821,-0.6601098479663012,2.65915180710717e-176,9.40812811016834e-176,0
HMR_5822,-0.4937726344420238,1.3529081395435592e-72,3.8975430549139497e-72,0
HMR_5823,-0.43384249087459104,1.1381990209488563e-63,3.203858105713967e-63,0
HMR_5824,-0.5168480624348608,1.3529081395435592e-72,3.8975430549139497e-72,0
HMR_5825,-0.5914692223090015,3.9286795575290805e-105,1.2052921999172634e-104,0
HMR_5826,-0.475754070190295,3.0414095020255734e-46,8.11482934901871e-46,0
HMR_5827,-0.6616527275134336,1.65134576941857e-113,5.15898561331071e-113,0
HMR_5828,-0.3611600564424323,3.433746373578779e-33,8.839090623017963e-33,0
HMR_5829,-0.5486755231116498,5.76431020842028e-85,1.7120112814370097e-84,0
HMR_5830,-0.35713985686012234,4.564357804197157e-28,1.1517783744198412e-27,0
HMR_5831,-0.5521238009511603,2.404084289563744e-76,6.991423156486986e-76,0
HMR_5832,-0.32487903163363224,9.907298369738481e-18,2.365887503380006e-17,0
HMR_5833,-0.3927129833838649,1.7223838690805776e-71,4.95265998309593e-71,0
HMR_5834,-0.3666101294537289,4.101461018780163e-43,1.0848911962682068e-42,0
HMR_5835,-0.49027106498990863,3.4081594308883767e-100,1.0383390488351392e-99,0
HMR_5836,-0.612699792446816,2.8513106707793296e-126,9.197872972650547e-126,0
HMR_5837,-0.3279223865681901,4.231712281869183e-40,1.1041281578267003e-39,0
HMR_5838,-0.2581011978002833,2.276862872642912e-40,5.95084755905224e-40,0
HMR_5839,-0.1877091081262172,1.3746584738471068e-12,3.2152141456088842e-12,0
HMR_5840,-0.46181619288632386,5.496865977768336e-57,1.5167003969206255e-56,0
HMR_5841,-0.6428968637196543,4.147632068006112e-136,1.3696105463276096e-135,0
HMR_5842,-0.4666090419734484,1.3529081395435592e-72,3.8975430549139497e-72,0
HMR_5843,-0.501183931788725,4.002682778810179e-71,1.1477347165010327e-70,0
HMR_5844,-0.6357493844211269,9.134976413736297e-126,2.9406197658893257e-125,0
HMR_5845,-0.5097103924566991,1.3639763952989482e-80,4.012233247091063e-80,0
HMR_5846,-0.5421965969174375,4.024949143971253e-97,1.2189959389680198e-96,0
HMR_5847,-0.7101941592459781,6.049929117922466e-147,2.0372074913530584e-146,0
HMR_5848,-0.5124168224512635,5.368503601575849e-87,1.6006480155766438e-86,0
HMR_5849,-0.6303889537018516,2.3252258311106352e-130,7.580433680828834e-130,0
HMR_5850,-0.4057893161132667,4.0660830919911046e-47,1.088660956887941e-46,0
HMR_5851,-0.4555720813088957,8.247170039460093e-80,2.4213249704762852e-79,0
HMR_5852,-0.6327446283722058,1.9639935039866535e-132,6.423241800578288e-132,0
HMR_5853,-0.3833873355904213,6.05346475625821e-60,1.6823701598614447e-59,0
HMR_5854,-0.5737635873087583,4.361853008614382e-112,1.359923917711144e-111,0
HMR_5855,-0.49814045049395894,1.7199456463250463e-77,5.025645175893641e-77,0
HMR_5856,-0.5710639137164906,2.0161492552371155e-107,6.210225037947024e-107,0
HMR_5857,-0.16982321604801726,3.4297459018708595e-16,8.133397424436609e-16,0
HMR_5858,-0.4732698593303345,8.945526004050748e-86,2.6619874378333185e-85,0
HMR_5859,-0.5294494436033066,5.568767486084818e-92,1.6700864208756324e-91,0
HMR_5860,-0.6065815320842481,9.134976413736297e-126,2.9406197658893257e-125,0
HMR_5861,-0.71031696903651,2.0966008139371923e-155,7.186005691519104e-155,0
HMR_5862,-0.26668161829906945,1.866671893947957e-41,4.895430731267443e-41,0
HMR_5863,-0.5294302284632211,7.105707649012374e-78,2.080231476655577e-77,0
HMR_5864,-0.36733767785404586,5.274648198989292e-42,1.3892319570408333e-41,0
HMR_5865,-0.6176214894562864,1.5667756082255056e-94,4.7126032251327404e-94,0
HMR_5866,-0.24047679425182497,4.4050768771360105e-18,1.0560492653930279e-17,0
HMR_5867,-0.4530427374301759,1.5193815153747912e-52,4.129221799748658e-52,0
HMR_5868,-0.4472514650439481,2.2297558063315152e-45,5.9389246151293e-45,0
HMR_5869,-0.3693136674079558,5.997303182676252e-61,1.672817263760106e-60,0
HMR_5870,-0.5903287569201441,2.402643103670128e-108,7.408149569649561e-108,0
HMR_5871,0.1412871968403007,5.356249099254043e-22,1.304444170008657e-21,0
HMR_5872,-0.5010467886945721,2.4519919833257585e-73,7.083788693126438e-73,0
HMR_5873,-0.5405256085349528,1.1249793624045503e-110,3.486187307713798e-110,0
HMR_5874,-0.4223965193409374,5.145848984405932e-64,1.4524726315359023e-63,0
HMR_5875,-0.6978985072047117,5.1075882678968885e-56,1.4042438290699503e-55,0
HMR_5876,-0.656123650741868,4.681876278690443e-148,1.58523065621371e-147,0
HMR_5877,-0.4241172772758507,8.321707198856545e-45,2.2126374725271385e-44,0
HMR_5878,-0.045620595565765455,7.709181203220028e-10,1.774729795733786e-09,0
HMR_5879,-0.5335832334389778,5.819215294814062e-62,1.6320374584816422e-61,0
HMR_5880,0.3509276929911187,3.5000098011524194e-41,9.171100767354164e-41,0
HMR_5881,-1.7170622130321886,0.0,0.0,-1
HMR_5882,0.7755781931501597,1.4923000016572628e-152,5.080768630919572e-152,0
HMR_5883,1.6812810006013068,2.231788601339735e-55,6.130431837848234e-55,1
HMR_5884,25.495304632511857,1.913210671452109e-237,7.581251576812162e-237,1
HMR_5885,0.9090881256761043,6.926908895158878e-246,2.777093631466438e-245,1
HMR_5886,0.49864310415881485,5.2479055181400886e-142,1.7460799400008896e-141,0
HMR_5887,0.22118918670551815,3.4882693423303045e-27,8.780717336308496e-27,0
HMR_5888,4.629848573299187,1.1551579848486526e-246,4.655498912690567e-246,1
HMR_5889,-0.3712941935038801,9.008004960845764e-82,2.6574047295636255e-81,0
HMR_5890,3.200478201600509,1.4923000016572628e-152,5.080768630919572e-152,1
HMR_5891,0.05398783828322429,2.980114180184982e-14,7.018351723426441e-14,0
HMR_5892,0.722425924892181,9.324432038614757e-123,2.96431995761759e-122,0
HMR_5893,-0.5440571674153569,1.0617870216507167e-50,2.8703767108180908e-50,0
HMR_5894,0.5231944881061646,9.663335150774673e-55,2.6496519864311625e-54,0
HMR_5895,-0.7884117268696166,9.385179449268594e-66,2.6588455801387317e-65,0
HMR_5896,0.4206190258289035,2.2339852302897496e-81,6.584039004049733e-81,0
HMR_5897,-0.9708849261775349,8.626549012104484e-120,2.728334914126969e-119,-1
HMR_5898,3.1548725988414827,4.576084047596027e-287,1.9990261892130013e-286,1
HMR_5899,-0.6677472462478347,1.65134576941857e-113,5.15898561331071e-113,0
HMR_5900,-0.21039272065856623,3.4361829016674145e-49,9.248481762507126e-49,0
HMR_5901,-6.2393256157392445,0.0,0.0,-1
HMR_5902,3.5688002375297887,3.3010129828276297e-161,1.137756551095808e-160,1
HMR_5903,-0.09653127944265033,1.1381990209488563e-63,3.203858105713967e-63,0
HMR_5904,0.5532244657679071,7.408208478975014e-151,2.5166602034217113e-150,0
HMR_5905,-1.043030650313537,4.361853008614382e-112,1.359923917711144e-111,-1
HMR_5906,0.1594525620894129,3.6066664818887265e-11,8.384612237608084e-11,0
HMR_5987,0.0,1.0,1.0,0
HMR_5998,-1.1087635340384896,3.328318371004937e-274,1.4295476527770857e-273,-1
HMR_6000,0.22736603488055185,1.040133254136763e-73,3.007767630370997e-73,0
HMR_6001,0.6388868169593536,1.8455417415695558e-215,7.058105464956545e-215,0
HMR_6002,-0.05643724848618735,7.335921717149848e-05,0.00016207637117530348,0
HMR_6003,-2.016713326965949,8.626549012104484e-120,2.728334914126969e-119,-1
HMR_6004,-1.3689504025724988,1.4056512099561888e-199,5.213472060115284e-199,-1
HMR_6005,-0.9496729005029197,1.1582681881726136e-56,3.1901718438368578e-56,-1
HMR_6006,0.14768074319780328,7.8580359170637845e-25,1.925940008084827e-24,0
HMR_6007,-0.24837673356561887,3.622550883311272e-53,9.897556728335335e-53,0
HMR_6008,0.9103695026738912,1.1551579848486526e-246,4.655498912690567e-246,1
HMR_6009,0.6744365082412681,4.564357804197157e-28,1.1517783744198412e-27,0
HMR_6010,-0.8773082502846209,1.2921449704726963e-111,4.020442962838552e-111,-1
HMR_6011,-2.633641771715949,0.0,0.0,-1
HMR_6012,-1.5781032542373359,2.2793370374409753e-251,9.283612787773521e-251,-1
HMR_6013,0.5926213521570374,7.078751389365493e-131,2.3126431400788755e-130,0
HMR_6014,-0.2626255431717098,4.183999797831446e-66,1.188627509633707e-65,0
HMR_6015,28.25976996755817,0.0,0.0,1
HMR_6016,1.3189873741491864,8.552237578378263e-297,3.795364393525961e-296,1
HMR_6017,-0.20471071992174883,1.3878173223697225e-09,3.190110027692678e-09,0
HMR_6018,-7.519422674578426,9.704116365850591e-220,3.7345039297653084e-219,-1
HMR_6019,-4.501894414836222,5.655555502136394e-102,1.7247478596882686e-101,-1
HMR_6020,-9.441851334211242,8.22523681091035e-119,2.596063951316103e-118,-1
HMR_6021,2.800835183237053,0.0,0.0,1
HMR_6022,-6.071475311674565,1.7159001860079139e-184,6.148809184632793e-184,-1
HMR_6023,2.4721003983250838,1.2831248062176252e-51,3.4779137510099974e-51,1
HMR_6024,-4.317007893963187,0.0,0.0,-1
HMR_6025,-1.1355069194663088,2.8333430413611358e-109,8.753718792776709e-109,-1
HMR_6026,0.39585360812399073,2.807532301000516e-60,7.80972073946792e-60,0
HMR_6027,0.7085338478021103,6.723652038451915e-197,2.466945688182298e-196,0
HMR_6028,3.138347243799746,1.614348883239596e-67,4.594685283066542e-67,1
HMR_6029,-0.9190474743767058,4.9383656742309225e-79,1.4484929308083251e-78,-1
HMR_6030,1.5429095171672909,0.0,0.0,1
HMR_6031,0.06585615611136761,1.5702401851850447e-15,3.715106015950133e-15,0
HMR_6032,-0.07844700966603416,5.728163385319411e-10,1.319669149010946e-09,0
HMR_6033,-0.25383917736443273,9.710257857878779e-29,2.464479494342622e-28,0
HMR_6034,-0.0291047864312714,3.979777583324821e-08,9.080161187511535e-08,0
HMR_6035,-0.30613619331236036,7.8580359170637845e-25,1.925940008084827e-24,0
HMR_6036,-0.27627338984244004,1.445613070447519e-14,3.40712029113149e-14,0
HMR_6037,0.8263608707247913,0.0,0.0,1
HMR_6038,0.45380731688741305,1.1400715982144689e-69,3.262963539717273e-69,0
HMR_6039,0.6646035696678296,2.8333430413611358e-109,8.753718792776709e-109,0
HMR_6040,5.225957530008851,0.0,0.0,1
HMR_6041,-1.016725469631981,0.0,0.0,-1
HMR_6042,-1.1366864729387756,0.0,0.0,-1
HMR_6043,0.7963638032925425,0.0,0.0,0
HMR_6044,0.9579610412320183,0.0,0.0,1
HMR_6045,-1.0116893666237208,2.378637707353e-312,1.0805911833255e-311,-1
HMR_6046,0.45727409240638217,0.0,0.0,0
HMR_6047,1.3069160921908454,0.0,0.0,1
HMR_6048,-0.9540733343336114,2.4405826232998913e-255,1.0033506340232886e-254,-1
HMR_6049,-1.1566198335946023,0.0,0.0,-1
HMR_6050,-0.019425010003011167,3.150824484657186e-88,9.412628397258968e-88,0
HMR_6051,-0.8880871585543739,0.0,0.0,-1
HMR_6052,-0.044765792608000336,5.969109643048212e-169,2.0807191502611873e-168,0
HMR_6053,-16.341622897464934,0.0,0.0,-1
HMR_6054,-5.663212238344018,6.347395071559649e-193,2.3233432973491877e-192,-1
HMR_6217,0.0,1.0,1.0,0
HMR_6248,0.0,1.0,1.0,0
HMR_6276,0.26356355626591643,3.0414095020255734e-46,8.11482934901871e-46,0
HMR_6277,13.486121377861746,0.0,0.0,1
HMR_6286,-0.7278103946917716,7.016474642372289e-217,2.6968202286264456e-216,0
HMR_6287,-0.37036448195438065,3.2883325105696894e-75,9.544866861965516e-75,0
HMR_6288,0.3932214106191198,1.8608981050282822e-66,5.29149822272394e-66,0
HMR_6289,-0.015164983432253977,2.0977827855404345e-05,4.6582002417893524e-05,0
HMR_6290,0.5260117300918731,2.396619961945673e-168,8.335243378409017e-168,0
HMR_6291,-0.03740573236957164,4.38875271454814e-09,1.008067283947445e-08,0
HMR_6292,0.19533988221246348,9.933667429508653e-42,2.609605874766559e-41,0
HMR_6293,-0.15965511524670817,8.402229010639847e-22,2.041395988265425e-21,0
HMR_6294,-0.6041046358539169,7.464624605975604e-184,2.6686684708906966e-183,0
HMR_6295,0.6085632314936894,1.531798402842041e-254,6.272203860170544e-254,0
HMR_6296,-11.283132064506024,3.694335481906396e-164,1.2747532881948924e-163,-1
HMR_6297,0.02013417027871246,5.984567716622354e-05,0.00013241071655437499,0
HMR_6298,0.5609555494116675,0.0,0.0,0
HMR_6328,0.0,1.0,1.0,0
HMR_6366,1.0852879080960371,0.0,0.0,1
HMR_6367,-39.23582930452853,0.0,0.0,-1
HMR_6368,0.9080694470754949,0.0,0.0,1
HMR_6369,0.9538761653529094,0.0,0.0,1
HMR_6375,1.5439014454804052,0.0,0.0,1
HMR_6377,-0.7762525196516786,0.0,0.0,0
HMR_6379,-1.0,0.0,0.0,-1
HMR_6380,0.468289695453772,2.396619961945673e-168,8.335243378409017e-168,0
HMR_6381,1.8668058728839043,0.0,0.0,1
HMR_6382,0.5953202691482403,0.0,0.0,0
HMR_6383,1.0,2.378637707353e-312,1.0805911833255e-311,1
HMR_6384,0.5275332310013074,1.4056512099561888e-199,5.213472060115284e-199,0
HMR_6391,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6406,0.0,1.0,1.0,0
HMR_6409,0.0,1.0,1.0,0
HMR_6410,0.0,1.0,1.0,0
HMR_6412,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6424,0.0,1.0,1.0,0
HMR_6426,0.0,1.0,1.0,0
HMR_6428,0.0,1.0,1.0,0
HMR_6431,0.0,1.0,1.0,0
HMR_6432,0.0,1.0,1.0,0
HMR_6433,0.0,1.0,1.0,0
HMR_6434,0.0,1.0,1.0,0
HMR_6435,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6439,0.0,1.0,1.0,0
HMR_6441,0.0,1.0,1.0,0
HMR_6443,0.0,1.0,1.0,0
HMR_6446,0.0,1.0,1.0,0
HMR_6447,0.0,1.0,1.0,0
HMR_6448,0.0,1.0,1.0,0
HMR_6450,0.0,1.0,1.0,0
HMR_6451,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6505,-1.0,0.0,0.0,-1
HMR_6506,-0.9928619223309504,0.0,0.0,-1
HMR_6507,-0.2352265882306912,1.4013006374182575e-135,4.617375812780546e-135,0
HMR_6508,1.0,0.0,0.0,1
HMR_6512,-1.0,0.0,0.0,-1
HMR_6519,0.0,1.0,1.0,0
HMR_6537,0.0,1.0,1.0,0
HMR_6540,0.0,1.0,1.0,0
HMR_6545,0.1576034816700189,5.7690608353924265e-27,1.4510062101138527e-26,0
HMR_6546,0.8894421511549916,0.0,0.0,1
HMR_6547,0.860525753054038,0.0,0.0,1
HMR_6551,0.0,1.0,1.0,0
HMR_6557,0.5754162570524801,3.4059967341600814e-286,1.4857693140064787e-285,0
HMR_6559,0.0,1.0,1.0,0
HMR_6571,0.0,1.0,1.0,0
HMR_6572,0.0,1.0,1.0,0
HMR_6576,-1.0,0.0,0.0,-1
HMR_6579,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6587,0.14586303047064678,9.503852238345747e-32,2.430169044459599e-31,0
HMR_6591,-0.5454958821223223,0.0,0.0,0
HMR_6592,0.6125586910232267,4.5084989476454025e-207,1.6967647387523323e-206,0
HMR_6595,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,0.7005506189929965,0.0,0.0,0
HMR_6612,-0.7260831061724342,0.0,0.0,0
HMR_6614,-0.010559718208978636,2.730594245482165e-28,6.907458754428113e-28,0
HMR_6615,0.7162051735716736,9.6867846026964e-277,4.1898754246310764e-276,0
HMR_6616,-0.9716781420336679,0.0,0.0,-1
HMR_6627,1.0370877536738967,0.0,0.0,1
HMR_6628,1.0,0.0,0.0,1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,1.0,0.0,0.0,1
HMR_6632,0.0,1.0,1.0,0
HMR_6633,0.0,1.0,1.0,0
HMR_6646,-1.0,0.0,0.0,-1
HMR_6647,0.0,1.0,1.0,0
HMR_6652,0.0,1.0,1.0,0
HMR_6674,0.0,1.0,1.0,0
HMR_6675,0.0,1.0,1.0,0
HMR_6676,0.0,1.0,1.0,0
HMR_6725,1.0209513091700904,0.0,0.0,1
HMR_6756,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,0.0,1.0,1.0,0
HMR_6808,0.0,1.0,1.0,0
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6911,1.4359435731780705,0.0,0.0,1
HMR_6912,0.0,1.0,1.0,0
HMR_6918,5.333246559894884,0.0,0.0,1
HMR_6923,0.0,1.0,1.0,0
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,0.0,1.0,1.0,0
HMR_6975,0.0,1.0,1.0,0
HMR_6976,0.0,1.0,1.0,0
HMR_6977,0.0,1.0,1.0,0
HMR_6978,0.0,1.0,1.0,0
HMR_6979,0.0,1.0,1.0,0
HMR_6980,0.0,1.0,1.0,0
HMR_6981,0.0,1.0,1.0,0
HMR_6986,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7133,0.0,1.0,1.0,0
HMR_7137,0.0,1.0,1.0,0
HMR_7160,0.0,1.0,1.0,0
HMR_7588,0.0,1.0,1.0,0
HMR_7590,0.0,1.0,1.0,0
HMR_7591,0.0,1.0,1.0,0
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7602,0.0,1.0,1.0,0
HMR_7603,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,0.0,1.0,1.0,0
HMR_7614,0.0,1.0,1.0,0
HMR_7615,0.0,1.0,1.0,0
HMR_7617,1.141444484730361,0.0,0.0,1
HMR_7618,-2.343956819409276,0.0,0.0,-1
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.06548671468080895,6.059523534333059e-37,1.566397034843167e-36,0
HMR_7638,1.0462420856661656,0.0,0.0,1
HMR_7652,1.0,0.0,0.0,1
HMR_7653,0.0,1.0,1.0,0
HMR_7654,0.0,1.0,1.0,0
HMR_7656,1.0,3.328318371004937e-274,1.4295476527770857e-273,1
HMR_7666,0.0,1.0,1.0,0
HMR_7667,0.0,1.0,1.0,0
HMR_7689,0.0,1.0,1.0,0
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7719,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
