reaction,FC,p,q,enrichment
ATVLACtdhc,30.710110972218533,0.0,0.0,1
A_MANASE,0.0,1.0,1.0,0
Am19CStev,25.06882493232187,3.5595399097866405e-43,8.691666011283225e-43,1
Am1CSAteb,25.67871218124957,1.4156189535081107e-59,3.4883935073464593e-59,1
BALABETAtc2,444.29226456033393,0.0,0.0,1
BALAPAT1tc2,48.81142089465997,3.274075865341041e-242,9.326082863866757e-242,1
BAMPPALDOXm,0.0,1.0,1.0,0
BANDMT,0.0,1.0,1.0,0
BCRNe,774.1520331053252,0.0,0.0,1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLUGCHe,58.03824152052462,1.2686096377198332e-178,3.4338505046037363e-178,1
BGLUTCHLe,238.9257896685856,0.0,0.0,1
BGLUTDECHOe,62.880005721692946,3.3493747227601867e-96,8.437952118005755e-96,1
BGLYFm,0.0,1.0,1.0,0
BGLYte,41.15588544786903,0.0,0.0,1
BGLYtm,0.0,1.0,1.0,0
BILDGLCURtr,0.0,1.0,1.0,0
BILGLCURtr,-1.0,0.0,0.0,-1
BILIVERDt,0.0,1.0,1.0,0
BTNTe,-1.0,0.0,0.0,-1
BVITEt,0.0,1.0,1.0,0
BZCOAFm,0.0,1.0,1.0,0
BZt,-68.32157098238577,0.0,0.0,-1
BZtm,0.0,1.0,1.0,0
BZtr,0.0,1.0,1.0,0
C02356t,0.0,1.0,1.0,0
C02592tx,0.0,1.0,1.0,0
C02712tm,0.0,1.0,1.0,0
C03990ATP,0.0,1.0,1.0,0
C03990tr,0.0,1.0,1.0,0
C03990tx,0.0,1.0,1.0,0
C04483t1,946.106396422906,0.0,0.0,1
C04483t2,5.691370273346652,0.0,0.0,1
C04717ATP,-18.617889790906116,0.0,0.0,-1
C04717td,585.0237668267742,0.0,0.0,1
C04805ATP,40.086312134632344,1.769453322653547e-40,4.309823398087606e-40,1
C04805td,-0.974226267538954,0.0,0.0,-1
C05298te,0.0,1.0,1.0,0
C05300t,0.0,1.0,1.0,0
C05463t1,53.8623834500127,0.0,0.0,1
C05463t2,-0.9742262675389558,0.0,0.0,-1
C05767te,-1.0,0.0,0.0,-1
C05953t,-0.8812248666348563,0.0,0.0,-1
C05953tm,-5.400217632728681,0.0,0.0,-1
C05953tr,0.0,1.0,1.0,0
C05957t,14.693279619361286,0.0,0.0,1
C05957td,735.6830595101474,0.0,0.0,1
C06314t,-335.447117306623,0.0,0.0,-1
C06315t,-416.26291010671775,0.0,0.0,-1
C06439t,-8.917381482365196,0.0,0.0,-1
C06439tn,-0.9551370906409969,0.0,0.0,-1
C08261te,-1.0441013595455018,0.0,0.0,-1
C100CPT1,-1.0,0.0,0.0,-1
C10164te,-1.785211521783984,0.0,0.0,-1
C101CRNe,32.6812911584896,0.0,0.0,1
C101CRNtr,-741.7653313314743,0.0,0.0,-1
C10CRNe,334.73710099785194,0.0,0.0,1
C10CRNtr,415.79040512921836,0.0,0.0,1
C10DCe,33.30143205500521,1.454733959453301e-225,4.091340683941304e-225,1
C10DCtr,16.384430478499276,0.0,0.0,1
C11695td,0.0,1.0,1.0,0
C120CPT1,-1.0,0.0,0.0,-1
C12DCACT,0.0,1.0,1.0,0
C12DCTD,0.0,1.0,1.0,0
C12DCe,-42.37108812003889,0.0,0.0,-1
C12DCtr,42.09295230600192,0.0,0.0,1
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C141OHe,-42.10302298944808,0.0,0.0,-1
C142ACBP,0.0,1.0,1.0,0
C142OHe,-42.097667376493376,0.0,0.0,-1
C14768ATP,-42.09416704638016,0.0,0.0,-1
C14768td,580.7654239170486,0.0,0.0,1
C14769td1,42.08568068440878,0.0,0.0,1
C14769td2,42.084378928401016,0.0,0.0,1
C14770ATP,-114.96654934271685,0.0,0.0,-1
C14770UPKt,25.07669839595641,5.327162982877407e-53,1.3073472826474923e-52,1
C14771ATP,19.904983893668227,2.5464011125818212e-123,6.576864738835623e-123,1
C14771UPKt,0.4086311185906254,0.0,0.0,0
C14825ATP,-4.156710740979876,0.0,0.0,-1
C14825td,43.2696692114522,0.0,0.0,1
C14826ATP,42.57463145924148,3.4155970784751366e-226,9.61308371236655e-226,1
C14826td,-43.01533355987756,0.0,0.0,-1
C162ACBP,0.0,1.0,1.0,0
C162OHe,-1.6260692478229584,3.5974429230523315e-244,1.0258446620444574e-243,-1
C16DCe,10.799300104971854,8.322245063778502e-222,2.3304681931027095e-221,1
C16DCtr,-14.034016131031157,0.0,0.0,-1
C181CPT2rbc,16.678726627541902,4.559920535828075e-167,1.223631089993589e-166,1
C226CRNt,0.0,1.0,1.0,0
C3DCe,10.79575683750143,2.476674595272263e-75,6.177397980900239e-75,1
C3DCtr,16.284765268963977,4.304003928373501e-207,1.1915246734473993e-206,1
C3STKR2r,0.0,1.0,1.0,0
C4CRNe,10.669657557971682,2.7384491526193078e-205,7.567688673893272e-205,1
C4CRNtr,-0.7726173220303028,0.0,0.0,0
C4DCe,-0.9531971737197014,0.0,0.0,-1
C4DCtr,-1.6194990521652282,0.0,0.0,-1
C4STMO1r,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C51CRNtr,404.8162117952546,0.0,0.0,1
C5DCe,38.39396678485389,1.1417864371626355e-148,3.011993916610044e-148,1
C5DCtr,-38.837626006499214,2.4003211426285654e-131,6.240995366500332e-131,-1
C6CRNe,-213.2249655419805,0.0,0.0,-1
C6CRNtr,262.5249686861869,0.0,0.0,1
C6DCe,-813.9934024981336,0.0,0.0,-1
C6DCtr,813.9931693223143,0.0,0.0,1
C81CRNe,494.77307040104773,0.0,0.0,1
C81CRNtr,-494.7736246421762,0.0,0.0,-1
C8CRNe,21.221536610456816,0.0,0.0,1
C8CRNtr,23.635029207408138,0.0,0.0,1
C8DCe,-77.59452759436185,1.1364982397445522e-237,3.224290667769634e-237,-1
C8DCtr,122.3848105171002,2.497121852183699e-299,7.42552627195015e-299,1
CA24Gte,0.0,1.0,1.0,0
CA24Gtr,0.0,1.0,1.0,0
CA2t,223.4545127114219,0.0,0.0,1
CA3Sabc,0.0,1.0,1.0,0
CAATPS,-1.0,0.0,0.0,-1
CALAtr,-543.7392351367473,0.0,0.0,-1
CAPROICc,165.74762185746982,1.454733959453301e-225,4.091340683941304e-225,1
CARBIBUP_SGLUthv,0.0,1.0,1.0,0
CARIBUPGLU_Sitr,0.0,1.0,1.0,0
CARIBUP_Rthv,0.0,1.0,1.0,0
CARIBUP_Sitr,0.0,1.0,1.0,0
CARIBUP_Sthv,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CARhPTtc,0.0,1.0,1.0,0
CATr,-0.9435003293570863,0.0,0.0,-1
CBASPte,-1.0,0.0,0.0,-1
CBLTDe,0.0,1.0,1.0,0
CDCA24Gte,0.0,1.0,1.0,0
CDCA24Gtr,0.0,1.0,1.0,0
CDCA3Gte,0.0,1.0,1.0,0
CDCA3Gtr,0.0,1.0,1.0,0
CDPDAGtm,0.0,1.0,1.0,0
CE0737te,0.0,1.0,1.0,0
CE0955te,105.85459953936729,0.0,0.0,1
CE0955tr,5.590112786816451,3.692594205016154e-297,1.0963665815885429e-296,1
CE1243ATP,-252.48712225735554,0.0,0.0,-1
CE1243UPKt,209.05014680346548,0.0,0.0,1
CE1261t,209.0510077774422,0.0,0.0,1
CE1273t1,-177.0173233105935,0.0,0.0,-1
CE1273t2,431.8372895339428,0.0,0.0,1
CE1297t,49.25671706989755,0.0,0.0,1
CE1297td,139.22820364651162,0.0,0.0,1
CE1401te,66.60830519771267,0.0,0.0,1
CE1554t,0.0,1.0,1.0,0
CE1556td,0.0,1.0,1.0,0
CE1617te,43.1245926179135,0.0,0.0,1
CE2026tm,0.0,1.0,1.0,0
CE2028t,0.0,1.0,1.0,0
CE2047te,-212.8370508810966,0.0,0.0,-1
CE2049te,212.8363963873663,0.0,0.0,1
CE2172t,71.11641608467745,0.0,0.0,1
CE2176t,-262.76292224582875,0.0,0.0,-1
CE2176tm,414.8202692218368,0.0,0.0,1
CE2445t,0.0,1.0,1.0,0
CE2516t,0.0,1.0,1.0,0
CE2537ATP,0.0,1.0,1.0,0
CE2934t,54.726134755251024,0.0,0.0,1
CE4843HYDc,56.142504511002045,0.0,0.0,1
CE4843t,13.34224035064599,0.0,0.0,1
CE4843td,-728.5715518217173,0.0,0.0,-1
CE4968tm,0.0,1.0,1.0,0
CE4970tm,0.0,1.0,1.0,0
CE5304t,171.73218278721072,0.0,0.0,1
CE5629t,0.0,1.0,1.0,0
CE5643te,4.745205795263789,0.0,0.0,1
CE6031t,0.0,1.0,1.0,0
CE6247t,-662.5002810736958,0.0,0.0,-1
CE7081tm,30.778858688933692,0.0,0.0,1
CE7081tr,341.71839037293586,0.0,0.0,1
CE7082ATP,239.8204301627009,0.0,0.0,1
CE7082UPKt,53.25581436359846,4.3703056870179446e-42,1.0654673827184727e-41,1
CE7083t,0.0,1.0,1.0,0
CE7172ATP,10.6719173180005,3.7409670873561015e-198,1.027973371250183e-197,1
CE7172UPKt,44.94055582265614,5.832321494731098e-89,1.4659924377260143e-88,1
CERT1tn,0.0,1.0,1.0,0
CH4Ste,0.0,1.0,1.0,0
CHOLPtn,0.0,1.0,1.0,0
CHOLPtr,47.171433208542375,4.287595114460242e-99,1.0805072921220727e-98,1
CHSTEROLSte,0.0,1.0,1.0,0
CHSTEROLt2,193.48521268641588,2.926029338908267e-240,8.325543076922902e-240,1
CHYLO_HSSEC,0.0,1.0,1.0,0
CLCFTRtm,157.97593701977877,0.0,0.0,1
CLPNDCOAtx,61.90697249102694,0.0,0.0,1
CLS_hs,-1.0,0.0,0.0,-1
CO2tn,0.0,1.0,1.0,0
COKEte,83.77196708288496,1.0940975515627727e-187,2.9780577636451543e-187,1
COKEtr,0.0,1.0,1.0,0
COPROSTabc,0.0,1.0,1.0,0
COQ5m,0.0,1.0,1.0,0
CORE4t,0.0,1.0,1.0,0
CORE5t,270.6363897059455,7.852484733199292e-49,1.9222408365447277e-48,1
CORE7t,249.0301022057667,0.0,0.0,1
CORE8t,243.4233055672449,0.0,0.0,1
CORTSNt,10.922405194466606,0.0,0.0,1
CORTSNti,10.922405194466606,0.0,0.0,1
COUCOAFm,-43.489002154172546,3.96394992387414e-146,1.0442606062150919e-145,-1
CRGLZABCt,296.0562970383354,0.0,0.0,1
CRGLZhr,367.57835176035826,0.0,0.0,1
CRGLZitr,295.4174737495901,0.0,0.0,1
CRGLZtev,61.45975403840949,3.5224209963749736e-149,9.298331137649269e-149,1
CRMPte,14.623444956704775,1.0604693834962874e-161,2.834961436746173e-161,1
CRMte,719.4586603057176,0.0,0.0,1
CRNATBtc,-732.2507420477524,0.0,0.0,-1
CRNtx,0.0,1.0,1.0,0
CRVS1tev,0.0,1.0,1.0,0
CRVSATPthc,222.42681828909738,0.0,0.0,1
CRVSM1SPhc,0.0,1.0,1.0,0
CRVSM22hc,0.0,1.0,1.0,0
CRVSM22itr,0.0,1.0,1.0,0
CRVSM23tev,0.0,1.0,1.0,0
CRVSM24itr,0.0,1.0,1.0,0
CRVSM24tev,0.0,1.0,1.0,0
CRVSM31hc,0.0,1.0,1.0,0
CRVSM31itr,0.0,1.0,1.0,0
CRVSitr,0.0,1.0,1.0,0
CRVStu,237.33818374871072,0.0,0.0,1
CSASULPhc,0.0,1.0,1.0,0
CSASULPteb,186.84171726484615,0.0,0.0,1
CSASULPtev,645.7854040462549,0.0,0.0,1
CSAitr,245.74898603045554,0.0,0.0,1
CSAtd,-292.28434651359737,0.0,0.0,-1
CYSACMPAChc,-376.52842907354574,0.0,0.0,-1
CYSACMPitr,128.86098925145023,2.255312443595366e-164,6.0353650055224e-164,1
CYSAMOe,376.5287932237492,0.0,0.0,1
CYSAMPtev,-37.49659516469692,1.890567822914506e-116,4.833245334402328e-116,-1
CYSASNMETr,0.0,1.0,1.0,0
CYSASPPHEr,0.0,1.0,1.0,0
CYSCYSr,0.0,1.0,1.0,0
CYSGLNMETr,0.0,1.0,1.0,0
CYSGLUHISr,0.0,1.0,1.0,0
CYSGLUTRPr,0.0,1.0,1.0,0
CYSGLYPTASEe_1,36.77605325319587,6.531404539809409e-130,1.6965083487582382e-129,1
CYSLEUTHRr,0.0,1.0,1.0,0
CYSSERMETr,0.0,1.0,1.0,0
CYSSNAT5tc,-1.0,0.0,0.0,-1
CYSTYRASNr,0.0,1.0,1.0,0
CYST_Ltr,0.0,1.0,1.0,0
Coqe,-37.95033232413726,1.5062867610437948e-120,3.866069780489054e-120,-1
Cov2VBOF,16.40622011762895,0.0,0.0,1
DACGST,-1.0,0.0,0.0,-1
DACT,-1.0,0.0,0.0,-1
DAG_HSter,0.0,1.0,1.0,0
DAGt,1.0,0.0,0.0,1
DATPtm,0.0,1.0,1.0,0
DCA24Gte,0.0,1.0,1.0,0
DCA24Gtr,0.0,1.0,1.0,0
DCA3Gte,0.0,1.0,1.0,0
DCA3Gtr,0.0,1.0,1.0,0
DCA3Sabc,0.0,1.0,1.0,0
DCATDr,0.0,1.0,1.0,0
DCMPtm,1.0,0.0,0.0,1
DCMPtr,-1.0,0.0,0.0,-1
DCTPtm,0.0,1.0,1.0,0
DDCRNe,-16.414825199268737,0.0,0.0,-1
DDECCRNe,352.23026473748223,0.0,0.0,1
DDECCRNtr,426.50038496022756,0.0,0.0,1
DDECE1CRNe,426.50110079064694,0.0,0.0,1
DDECE1CRNtr,417.2638327309462,0.0,0.0,1
DECCRNe,40.45160884034873,0.0,0.0,1
DECDICRNe,40.45323276604831,0.0,0.0,1
DECDICRNtr,-15.15282853225093,0.0,0.0,-1
DELACCRVSM23hc,0.0,1.0,1.0,0
DEOXFVShc,15.134725391629612,0.0,0.0,1
DEOXFVSitx,-25.815796877104383,0.0,0.0,-1
DEOXFVStev,-295.51807718099883,2.3634091477528337e-307,7.071145708501558e-307,-1
DESAT22_1p,28.359124937584124,0.0,0.0,1
DESAT22_2p,42.53912395588545,0.0,0.0,1
DESFVSitr,0.0,1.0,1.0,0
DESFVSteb,0.0,1.0,1.0,0
DGCHOLte,59.092208571818055,0.0,0.0,1
DGCHOLtx,0.0,1.0,1.0,0
DGTPtm,27.977527317797712,0.0,0.0,1
DHAPtc,0.0,1.0,1.0,0
DHAPtr,9.160335005570593,0.0,0.0,1
DHBPTt,-1.0,2.1892516532592253e-214,6.0976221781185725e-214,-1
DHCHOLESTANATEATP,523.0552907050634,0.0,0.0,1
DHCHOLESTANATEtm,0.0,1.0,1.0,0
DHCR72r,78.81473572325166,0.0,0.0,1
DHCRMter,0.0,1.0,1.0,0
DHCRMtg,0.0,1.0,1.0,0
DHEAte,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DHGLZABCt,39.65447256959595,0.0,0.0,1
DHGLZhc,10.95515109338642,0.0,0.0,1
DHGLZtev,4.443748225885926,0.0,0.0,1
DKMPPD,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DMGLYtr,0.0,1.0,1.0,0
DMHPTCRNt,12.649479635941834,0.0,0.0,1
DMNONCRNt,6.632801088107413,0.0,0.0,1
DOCOSACTDr,0.0,1.0,1.0,0
DOCOSADIACTD,0.0,1.0,1.0,0
DOCOSDIACTD,0.0,1.0,1.0,0
DODECANACt,4.830240480672499,0.0,0.0,1
DODECANACtd,6.704513071618018,4.9110960529e-311,1.47788667763604e-310,1
DOLGLCP_Lter,0.0,1.0,1.0,0
DOLICHOL_Uter,420.16741811067357,0.0,0.0,1
DOPA4SFt,0.0,1.0,1.0,0
DOPACHRMDC,1.0,0.0,0.0,1
DOPAOQCYS,48.310745821692294,0.0,0.0,1
DOPAOQNOX,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPCOAPPe,14.204028302424632,0.0,0.0,1
DSMSTEROLte,0.0,1.0,1.0,0
DSMSTEROLtr,0.0,1.0,1.0,0
DSPVSitr,0.0,1.0,1.0,0
DSPVStev,0.0,1.0,1.0,0
DST_ANTIGENt,0.0,1.0,1.0,0
DTTPtm,0.0,1.0,1.0,0
DUTPDP,-1.0,0.0,0.0,-1
DXTRNt,1.0,0.0,0.0,1
EANDRSTRNtr,0.0,1.0,1.0,0
ECGISOr,0.0,1.0,1.0,0
EGMEte,31.20038549058507,0.0,0.0,1
EGMEtr,0.0,1.0,1.0,0
EIC21114TRte,0.0,1.0,1.0,0
ELAIDCRNtd,53.618080592588925,8.611237727132111e-52,2.112630895099057e-51,1
ELAIDCRNte,36.96703957560881,0.0,0.0,1
ELAIDCRNtr,121.19241453670699,0.0,0.0,1
ENMAN1g,0.0,1.0,1.0,0
ENMAN2g,0.0,1.0,1.0,0
ENMAN3g,0.0,1.0,1.0,0
ENMAN4g,0.0,1.0,1.0,0
ENMAN5g,0.0,1.0,1.0,0
ENMAN6g,0.0,1.0,1.0,0
EPOXTAChr,17.636172197063726,0.0,0.0,1
EPOXTACitr,17.79984959611623,0.0,0.0,1
EPOXTACteb,33.83555686640635,1.0386480044591693e-56,2.555409032786018e-56,1
EPOXTACtev,50.81950224159433,0.0,0.0,1
ESTR2r,0.0,1.0,1.0,0
ESTRIOLATP,40.25186757249437,0.0,0.0,1
ESTRONEte,0.0,1.0,1.0,0
ESTRr,312.3572464565881,0.0,0.0,1
ETF,0.0,1.0,1.0,0
ETFQO,0.0,1.0,1.0,0
ETHAMPtr,-1.0,0.0,0.0,-1
ETHMALACc,83.53291538737209,1.0704781315828108e-290,3.1674755969495946e-290,1
ETHMALACte,7.182582692706767,0.0,0.0,1
ETHMALCOAc,7.182582692694805,0.0,0.0,1
EX_11docrtsl[e],0.0,1.0,1.0,0
EX_11docrtstrn[e],0.0,1.0,1.0,0
EX_12HPET[e],34.870732366319146,0.0,0.0,1
EX_12dgr120[e],0.0,1.0,1.0,0
EX_12dhchol[e],0.0,1.0,1.0,0
EX_12harachd[e],0.0,1.0,1.0,0
EX_12htac,-1.0,0.0,0.0,-1
EX_12ppd_R[e],34.37340474840869,6.661113788783281e-39,1.620405986380478e-38,1
EX_1331tac,746.3479688506758,0.0,0.0,1
EX_13_cis_retn[e],28.248976665752593,0.0,0.0,1
EX_13dampp[e],0.0,1.0,1.0,0
EX_13dmt[e],-157.61076643784318,0.0,0.0,-1
EX_14hmdz[e],1.0,0.0,0.0,1
EX_1513tac,-529.9021946569886,0.0,0.0,-1
EX_1531tac,142.0296567709088,0.0,0.0,1
EX_15HPET[e],-730.6776983629031,0.0,0.0,-1
EX_15dmt[e],-15.259494749061744,1.3135883136102798e-101,3.3157133495021726e-101,-1
EX_15kprostgf2[e],-202.10470091564687,0.0,0.0,-1
EX_17ahprgnlone[e],0.0,1.0,1.0,0
EX_17ahprgstrn[e],0.0,1.0,1.0,0
EX_18harachd[e],0.0,1.0,1.0,0
EX_1a25dhvitd2[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_1glyc_hs[e],0.0,1.0,1.0,0
EX_1hibup_S[e],0.0,1.0,1.0,0
EX_1hibupglu_S[e],0.0,1.0,1.0,0
EX_1hmdgluc[e],0.0,1.0,1.0,0
EX_1ohmdz[e],-1.0,0.0,0.0,-1
EX_21hprgnlone[e],0.0,1.0,1.0,0
EX_23cump[e],0.0,1.0,1.0,0
EX_2h3mv[e],5.172865259502807,1.2108509485423004e-38,2.9446381504863067e-38,1
EX_2hatvacid[e],6.455795446245745,0.0,0.0,1
EX_2hatvacidgluc[e],0.0,1.0,1.0,0
EX_2hatvlac[e],88.79518644735026,1.3083182993061614e-143,3.4419651809332483e-143,1
EX_2hatvlacgluc[e],0.0,1.0,1.0,0
EX_2hibup_R[e],0.0,1.0,1.0,0
EX_2hibup_S[e],0.0,1.0,1.0,0
EX_2hibupglu_S[e],0.0,1.0,1.0,0
EX_2hiv[e],-59.97155139107751,8.99562656641866e-249,2.5765169650301804e-248,-1
EX_2hxic_L[e],0.0,1.0,1.0,0
EX_2hydog[e],0.0,1.0,1.0,0
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_2m3hbu[e],0.0,1.0,1.0,0
EX_2m3hvac[e],88.85589523223014,3.819309735533345e-191,1.0436049284382194e-190,1
EX_2obut[e],0.0,1.0,1.0,0
EX_2oxoadp[e],-59.16462418593706,8.99562656641866e-249,2.5765169650301804e-248,-1
EX_2pg[e],-88.94810233052044,3.5974429230523315e-244,1.0258446620444574e-243,-1
EX_31dmt[e],58.60316764752367,4.962922596986422e-108,1.2609031553949832e-107,1
EX_34dhoxmand[e],0.0,1.0,1.0,0
EX_34dhpe_c,-1.0,0.0,0.0,-1
EX_34dhpha[e],0.0,1.0,1.0,0
EX_34hpl[e],10.466874141229825,0.0,0.0,1
EX_34hpp[e],8.26401879784746,0.0,0.0,1
EX_35dhpvs[e],0.0,1.0,1.0,0
EX_35dioty,0.0,1.0,1.0,0
EX_35dsmv[e],-1.0,0.0,0.0,-1
EX_3bcrn[e],0.0,1.0,1.0,0
EX_3ddcrn[e],0.0,1.0,1.0,0
EX_3deccrn[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3h3mglt[e],0.0,1.0,1.0,0
EX_3hadpac[e],0.0,1.0,1.0,0
EX_3hanthrn[e],-4.6562381084112365,0.0,0.0,-1
EX_3hcinnm[e],0.0,1.0,1.0,0
EX_3hdececrn[e],0.0,1.0,1.0,0
EX_3hexdcrn[e],0.0,1.0,1.0,0
EX_3hibup_R[e],0.0,1.0,1.0,0
EX_3hibup_S[e],0.0,1.0,1.0,0
EX_3hibupglu_S[e],0.0,1.0,1.0,0
EX_3hivac[e],0.0,1.0,1.0,0
EX_3hlvstacid[e],0.0,1.0,1.0,0
EX_3hmp[e],0.0,1.0,1.0,0
EX_3hpp[e],0.0,1.0,1.0,0
EX_3hppa[e],0.0,1.0,1.0,0
EX_3hpppn[e],-5.99544267121111,0.0,0.0,-1
EX_3hpppnohgluc[e],603.9065672328002,0.0,0.0,1
EX_3hpvs[e],722.0788680809666,0.0,0.0,1
EX_3hpvstet[e],12.935652943142193,4.1094063715517215e-16,9.885440613111436e-16,1
EX_3hsmvacid[e],0.0,1.0,1.0,0
EX_3ispvs[e],49.33450149214655,0.0,0.0,1
EX_3ity,0.0,1.0,1.0,0
EX_3ivcrn[e],0.0,1.0,1.0,0
EX_3mglut,0.0,1.0,1.0,0
EX_3mglutac[e],0.0,1.0,1.0,0
EX_3mhis[e],104.61947274291903,0.0,0.0,1
EX_3mob[e],159.9531911886496,0.0,0.0,1
EX_3mop[e],272.53203282466086,0.0,0.0,1
EX_3mox4hoxm[e],372.9569891404686,0.0,0.0,1
EX_3moxty,-35.91532926458721,4.752678269056592e-194,1.301842389644583e-193,-1
EX_3mtp[e],-267.36067673860026,0.0,0.0,-1
EX_3octdec2crn[e],0.0,1.0,1.0,0
EX_3octdeccrn[e],0.0,1.0,1.0,0
EX_3octdece1crn[e],0.0,1.0,1.0,0
EX_3ohacmp[e],0.0,1.0,1.0,0
EX_3ohglutac[e],0.0,1.0,1.0,0
EX_3ohsebac[e],0.0,1.0,1.0,0
EX_3ohsubac[e],0.0,1.0,1.0,0
EX_3pg[e],-149.41383495618226,8.99562656641866e-249,2.5765169650301804e-248,-1
EX_3tdcrn[e],0.0,1.0,1.0,0
EX_3tetd7ecoacrn[e],0.0,1.0,1.0,0
EX_3thexddcoacrn[e],0.0,1.0,1.0,0
EX_3ttetddcoacrn[e],0.0,1.0,1.0,0
EX_3uib[e],0.0,1.0,1.0,0
EX_3ump[e],0.0,1.0,1.0,0
EX_4aabutn[e],308.44753005936013,0.0,0.0,1
EX_4abutn[e],-1.0,0.0,0.0,-1
EX_4bhglz[e],372.93226491629724,0.0,0.0,1
EX_4glu56dihdind[e],-1.0,0.0,0.0,-1
EX_4hatvacid[e],-223.61445158476326,0.0,0.0,-1
EX_4hatvlac[e],-531.4086863028949,0.0,0.0,-1
EX_4hbz[e],-149.34295003695883,8.54222456081789e-247,2.4430573881765827e-246,-1
EX_4hmdgluc[e],0.0,1.0,1.0,0
EX_4hpro[e],-1.0,0.0,0.0,-1
EX_4mop[e],0.0,1.0,1.0,0
EX_4ohbut[e],24.545045459465644,3.660315973969273e-107,9.29046931162064e-107,1
EX_4ohmdz[e],-1.0,0.0,0.0,-1
EX_4tmeabutn[e],0.0,1.0,1.0,0
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56dthm[e],0.0,1.0,1.0,0
EX_56dura[e],-1.0,0.0,0.0,-1
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],222.81780487664614,9.760059766023274e-272,2.846806038200642e-271,1
EX_5a2opntn[e],0.0,1.0,1.0,0
EX_5aop[e],0.0,1.0,1.0,0
EX_5cysdopa[e],-127.88670543248364,0.0,0.0,-1
EX_5cysgly34dhphe[e],220.09114284282145,0.0,0.0,1
EX_5eipenc[e],0.0,1.0,1.0,0
EX_5g2oxpt[e],0.0,1.0,1.0,0
EX_5hoxindoa[e],0.0,1.0,1.0,0
EX_5mta[e],117.97315031808523,0.0,0.0,1
EX_5ohfvs[e],0.0,1.0,1.0,0
EX_5ohfvsglu[e],0.0,1.0,1.0,0
EX_5ohhexa[e],186.25518633900734,2.622904643071778e-224,7.360780357873991e-224,1
EX_5oxpro[e],408.8244464895931,0.0,0.0,1
EX_6ahglz[e],60.21474026520626,9.70931052578487e-06,2.3198604394122766e-05,1
EX_6bhglz[e],-1.0,1.9637894441388167e-249,5.632955935970612e-249,-1
EX_6bhglzglc[e],-1.0,0.0,0.0,-1
EX_6csmvacid[e],0.0,1.0,1.0,0
EX_6epvs[e],556.4083167457336,0.0,0.0,1
EX_6hlvst[e],1.0,0.0,0.0,1
EX_6hmsmvacid[e],0.0,1.0,1.0,0
EX_6hoxmelatn[e],0.0,1.0,1.0,0
EX_6hsmvacid[e],0.0,1.0,1.0,0
EX_6melvacid[e],0.0,1.0,1.0,0
EX_6melvst[e],-1.0,0.0,0.0,-1
EX_6ohfvs[e],0.0,1.0,1.0,0
EX_6ohfvsglu[e],0.0,1.0,1.0,0
EX_7ahglz[e],17.38149859812492,7.948166646743871e-132,2.0686499279251104e-131,1
EX_7bhglz[e],1.0,0.0,0.0,1
EX_7bhglzglc[e],1.0,0.0,0.0,1
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],-20.907953568695035,9.548790253447579e-152,2.5266469143940518e-151,-1
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],0.0,1.0,1.0,0
EX_7ohocata[e],646.1728195789758,2.037188421516221e-253,5.867283603345385e-253,1
EX_9_cis_retfa[e],-1.0,0.0,0.0,-1
EX_C02356[e],0.0,1.0,1.0,0
EX_C02528[e],0.0,1.0,1.0,0
EX_C02712[e],0.0,1.0,1.0,0
EX_C03681[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04805[e],479.91469502271184,0.0,0.0,1
EX_C04849[e],647.4226559378492,0.0,0.0,1
EX_C05298[e],0.0,1.0,1.0,0
EX_C05299[e],0.0,1.0,1.0,0
EX_C05300[e],0.0,1.0,1.0,0
EX_C05301[e],0.0,1.0,1.0,0
EX_C05302[e],0.0,1.0,1.0,0
EX_C05767[e],1.0,0.0,0.0,1
EX_C05957[e],-660.9039769364848,0.0,0.0,-1
EX_C06314[e],-9.69148161995033,5.2191604590770414e-105,1.322549876018806e-104,-1
EX_C06315[e],237.35231683378166,0.0,0.0,1
EX_C08261[e],445.6922287949458,0.0,0.0,1
EX_C09642[e],0.0,1.0,1.0,0
