reaction,FC,p,q,enrichment
BVITEt,0.0,1.0,1.0,0
BZCOAFm,0.0,1.0,1.0,0
BZt,0.0,1.0,1.0,0
BZtm,0.0,1.0,1.0,0
BZtr,0.0,1.0,1.0,0
C02356t,0.0,1.0,1.0,0
C02592tx,0.0,1.0,1.0,0
C02712tm,0.0,1.0,1.0,0
C03990tr,0.0,1.0,1.0,0
C03990tx,0.0,1.0,1.0,0
C04483t2,1.0012840429507566,0.0,0.0,1
C04717ATP,-0.9531308182260421,0.0,0.0,-1
C04717td,-0.9389059880384484,0.0,0.0,-1
C04805ATP,1.0011238957003399,0.0,0.0,1
C04805td,-0.999980592941875,0.0,0.0,-1
C05298te,0.0,1.0,1.0,0
C05300t,0.0,1.0,1.0,0
C05463t2,1.0,0.0,0.0,1
C05767te,0.0,1.0,1.0,0
C05953t,-0.9990183849151744,0.0,0.0,-1
C05953tm,-0.9985962925469016,0.0,0.0,-1
C05953tr,0.0,1.0,1.0,0
C05957t,-0.9971208840589684,0.0,0.0,-1
C05957td,-0.9990391077951466,0.0,0.0,-1
C06314t,0.0,1.0,1.0,0
C06315t,0.0,1.0,1.0,0
C06439t,1.001467642132482,0.0,0.0,1
C06439tn,-1.0,0.0,0.0,-1
C08261te,1.0,0.0,0.0,1
C100CPT1,-1.0,0.0,0.0,-1
C10164te,-0.999062853794986,0.0,0.0,-1
C101CRNe,-0.18641628595112755,9.362959411907602e-124,2.4476525383031808e-123,0
C101CRNtr,0.7024208359768902,0.0,0.0,0
C10CRNe,0.4035826544837313,8.261606911209574e-109,2.138281610626527e-108,0
C10CRNtr,0.7846711931293134,0.0,0.0,0
C10DCe,-57.371822534607894,0.0,0.0,-1
C10DCtr,0.42857991233958975,3.0955112783356777e-198,8.632922741906993e-198,0
C11695td,0.0,1.0,1.0,0
C120CPT1,1.0,0.0,0.0,1
C12DCACT,0.0,1.0,1.0,0
C12DCTD,0.0,1.0,1.0,0
C12DCe,1.2071536758098955,0.0,0.0,1
C12DCtr,0.14425367146620982,4.699807624055577e-89,1.1951210568744492e-88,0
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C141OHe,-1.3122504610344674,9.050350483119254e-171,2.4773694891292015e-170,-1
C142ACBP,0.0,1.0,1.0,0
C142OHe,-2.626249003390154,0.0,0.0,-1
C14768ATP,0.48098334641091134,4.5084989476454025e-207,1.267176694548401e-206,0
C14768td,-0.715548398979445,0.0,0.0,0
C14769td1,-0.8971493089405601,0.0,0.0,-1
C14769td2,-0.961518468211703,0.0,0.0,-1
C14770ATP,14.193007337929334,0.0,0.0,1
C14770UPKt,1.0734826471901142,0.0,0.0,1
C14771ATP,0.37371444011918326,2.883581140542334e-192,8.015252213685553e-192,0
C14771UPKt,0.5050417033801178,1.6854754603285594e-147,4.526756879766181e-147,0
C14825ATP,19.524182831914906,0.0,0.0,1
C14825td,-0.6858934797466261,0.0,0.0,0
C14826ATP,-0.1534665933609364,8.66144540069212e-23,2.1040906753128285e-22,0
C14826td,1.0082653021523604,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C162OHe,-0.9849803980496755,1.71298283268853e-299,5.180778743379441e-299,-1
C16DCe,1.3170812505974459,0.0,0.0,1
C16DCtr,-1.0009740684857866,0.0,0.0,-1
C181CPT2rbc,-1.0,0.0,0.0,-1
C226CRNt,0.0,1.0,1.0,0
C3DCe,-1.0393183307108689,0.0,0.0,-1
C3DCtr,-0.9867360107804642,0.0,0.0,-1
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4CRNe,-0.9538916491993306,0.0,0.0,-1
C4CRNtr,-0.10406923897729886,3.694335481906396e-164,1.0061537334463888e-163,0
C4DCe,-0.9279941421863009,0.0,0.0,-1
C4DCtr,-0.17006243217916095,0.0,0.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C51CRNtr,-0.08773570227866273,6.723652038451915e-197,1.8737436794726748e-196,0
C5DCe,-1.5558213947469823,0.0,0.0,-1
C5DCtr,-0.170062432177573,0.0,0.0,0
C6CRNe,0.8750383481340372,0.0,0.0,1
C6CRNtr,-1.031942376902002,0.0,0.0,-1
C6DCe,0.2974245426641247,0.0,0.0,0
C6DCtr,-0.9399449604297736,0.0,0.0,-1
C81CRNe,-1.040012140027608,0.0,0.0,-1
C81CRNtr,-0.9029618639958455,0.0,0.0,-1
C8CRNe,-0.943249763028603,0.0,0.0,-1
C8CRNtr,-1.036809386885624,0.0,0.0,-1
C8DCe,-0.963296071451865,0.0,0.0,-1
C8DCtr,-1.1047455273321805,0.0,0.0,-1
CA24Gtr,0.0,1.0,1.0,0
CA2t,-0.9438128553645916,0.0,0.0,-1
CALAtr,-0.9757733256427472,0.0,0.0,-1
CAPROICc,-0.9673980433560988,0.0,0.0,-1
CARBIBUP_SGLUthv,0.0,1.0,1.0,0
CARIBUPGLU_Sitr,0.0,1.0,1.0,0
CARIBUP_Rthv,0.0,1.0,1.0,0
CARIBUP_Sitr,0.0,1.0,1.0,0
CARIBUP_Sthv,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CATr,-0.8969661082959053,0.0,0.0,-1
CBASPte,-1.0,0.0,0.0,-1
CBLTDe,0.0,1.0,1.0,0
CDCA24Gtr,0.0,1.0,1.0,0
CDCA3Gtr,0.0,1.0,1.0,0
CDPDAGtm,0.0,1.0,1.0,0
CE0737te,0.0,1.0,1.0,0
CE0955te,-0.9518475684347173,0.0,0.0,-1
CE0955tr,-0.9648074240173197,0.0,0.0,-1
CE1243ATP,-0.9587616721152304,0.0,0.0,-1
CE1243UPKt,-0.8208085300096466,0.0,0.0,-1
CE1261t,-0.9684974819617062,0.0,0.0,-1
CE1273t2,0.0,1.0,1.0,0
CE1297t,0.7488884542656183,0.0,0.0,0
CE1297td,0.8133509319601051,0.0,0.0,0
CE1401te,0.9796726042991614,0.0,0.0,1
CE1554t,0.0,1.0,1.0,0
CE1556td,0.0,1.0,1.0,0
CE1617te,0.9441637589535015,0.0,0.0,1
CE2026tm,0.0,1.0,1.0,0
CE2028t,0.0,1.0,1.0,0
CE2047te,0.0,1.0,1.0,0
CE2049te,0.0,1.0,1.0,0
CE2172t,0.9911933155467443,0.0,0.0,1
CE2176t,0.972841235425375,0.0,0.0,1
CE2176tm,0.9625422774539322,0.0,0.0,1
CE2445t,0.0,1.0,1.0,0
CE2516t,0.0,1.0,1.0,0
CE2537ATP,0.0,1.0,1.0,0
CE2705t,-1.8562201451210036,0.0,0.0,-1
CE2934t,-1.2428973999441395,0.0,0.0,-1
CE4843HYDc,-1.0,0.0,0.0,-1
CE4843t,0.28763499365983364,7.44e-321,2.289e-320,0
CE4843td,-2.3798191130240394,0.0,0.0,-1
CE4968tm,0.0,1.0,1.0,0
CE4970tm,0.0,1.0,1.0,0
CE5304t,-4.67683483494894,0.0,0.0,-1
CE5629t,0.0,1.0,1.0,0
CE5643te,-1.0778788579657619,0.0,0.0,-1
CE6031t,0.0,1.0,1.0,0
CE6247t,0.0,1.0,1.0,0
CE7081tm,0.0,1.0,1.0,0
CE7081tr,0.0,1.0,1.0,0
CE7082ATP,-1.5498145974415038,0.0,0.0,-1
CE7082UPKt,0.9910336877547823,0.0,0.0,1
CE7083t,0.0,1.0,1.0,0
CE7172ATP,0.40325040712625654,0.0,0.0,0
CE7172UPKt,-3.104382935689461,0.0,0.0,-1
CERT1tn,0.0,1.0,1.0,0
CH4Ste,0.0,1.0,1.0,0
CHOLPtn,0.0,1.0,1.0,0
CHOLPtr,-1.0,0.0,0.0,-1
CHSTEROLSte,0.0,1.0,1.0,0
CHSTEROLt2,-1.0105091441673313,0.0,0.0,-1
CHYLO_HSSEC,0.0,1.0,1.0,0
CITtam,-2.433483532124652,0.0,0.0,-1
CLCFTRtm,-1.4031915544241018,0.0,0.0,-1
CLPNDCOAtx,-1.0,0.0,0.0,-1
CLS_hs,-1.0,0.0,0.0,-1
CO2tn,0.0,1.0,1.0,0
COKEte,0.0,1.0,1.0,0
COKEtr,0.0,1.0,1.0,0
COQ5m,0.0,1.0,1.0,0
CORE4t,0.0,1.0,1.0,0
CORE5t,0.13421715671365034,3.077566159393644e-211,8.67575087097723e-211,0
CORE7t,0.9967375123527205,0.0,0.0,1
CORE8t,0.8956172994848135,0.0,0.0,1
CORTSNt,0.0,1.0,1.0,0
CORTSNti,0.0,1.0,1.0,0
COUCOAFm,0.9895792938044109,0.0,0.0,1
CRGLZABCt,0.522793482098357,2.0161492552371155e-107,5.205744232165553e-107,0
CRGLZhr,0.880699921192528,0.0,0.0,1
CRGLZitr,0.6133576274870417,0.0,0.0,0
CRGLZtev,-2.6548626116754552,8.552237578378263e-297,2.57624222107846e-296,-1
CRMPte,0.5890269505352166,0.0,0.0,0
CRMte,0.9299471953640088,0.0,0.0,1
CRNtx,0.0,1.0,1.0,0
CRVS1tev,0.0,1.0,1.0,0
CRVSATPthc,0.20602942515810785,2.5141262540358835e-204,7.053183753895692e-204,0
CRVSM1SPhc,0.0,1.0,1.0,0
CRVSM22hc,0.0,1.0,1.0,0
CRVSM22itr,0.0,1.0,1.0,0
CRVSM23tev,0.0,1.0,1.0,0
CRVSM24itr,0.0,1.0,1.0,0
CRVSM24tev,0.0,1.0,1.0,0
CRVSM31hc,0.0,1.0,1.0,0
CRVSM31itr,0.0,1.0,1.0,0
CRVSitr,0.0,1.0,1.0,0
CRVStu,-0.33068616971093034,0.0,0.0,0
CSASULPhc,0.0,1.0,1.0,0
CSASULPteb,-0.5762017010498601,0.0,0.0,0
CSASULPtev,-0.991085422498561,0.0,0.0,-1
CSAitr,-8.402780062322046,0.0,0.0,-1
CSAtd,3.006861509078184,0.0,0.0,1
CYSACMPAChc,0.0,1.0,1.0,0
CYSACMPitr,-0.9999573877838042,0.0,0.0,-1
CYSAMOe,0.17053890173186567,4.1963089360010326e-94,1.0714131129262522e-93,0
CYSAMPtev,-0.23481132176786473,0.0,0.0,0
CYSASNMETr,0.0,1.0,1.0,0
CYSASPPHEr,0.0,1.0,1.0,0
CYSCYSr,0.0,1.0,1.0,0
CYSGLNMETr,0.0,1.0,1.0,0
CYSGLUHISr,0.0,1.0,1.0,0
CYSGLUTRPr,0.0,1.0,1.0,0
CYSGLYPTASEe_1,2.4559880090485082,0.0,0.0,1
CYSLEUTHRr,0.0,1.0,1.0,0
CYSSERMETr,0.0,1.0,1.0,0
CYSTYRASNr,0.0,1.0,1.0,0
CYST_Ltr,0.0,1.0,1.0,0
Coqe,-0.35934638027689014,0.0,0.0,0
Cov2VBOF,1.0,0.0,0.0,1
DACT,1.993878797137287,0.0,0.0,1
DAG_HSter,0.0,1.0,1.0,0
DAGt,1.0392049615140821,0.0,0.0,1
DATPtm,0.0,1.0,1.0,0
DCA24Gtr,0.0,1.0,1.0,0
DCA3Gtr,0.0,1.0,1.0,0
DCATDr,0.0,1.0,1.0,0
DCMPtm,1.0,0.0,0.0,1
DCMPtr,1.117450707009979,0.0,0.0,1
DCTPtm,0.0,1.0,1.0,0
DDCRNe,-0.5347184392230312,8.696354510115212e-262,2.554469608239519e-261,0
DDECCRNe,-1.1893956334747906,3.476699126770538e-269,1.0256330301738154e-268,-1
DDECCRNtr,0.6591775332524694,1.4923000016572628e-152,4.020801181355428e-152,0
DDECE1CRNe,0.2743160701216822,1.2184061416761676e-88,3.097260565398199e-88,0
DDECE1CRNtr,-1.0807271343318847,0.0,0.0,-1
DECCRNe,-0.6371298043611586,0.0,0.0,0
DECDICRNe,0.9653904411305207,0.0,0.0,1
DECDICRNtr,-0.6443800005352276,0.0,0.0,0
DELACCRVSM23hc,0.0,1.0,1.0,0
DEOXFVShc,-1.0,0.0,0.0,-1
DEOXFVSitx,-1.0,0.0,0.0,-1
DEOXFVStev,-1.0,0.0,0.0,-1
DESAT16_2,-1.0,0.0,0.0,-1
DESAT18_3,-1.0,0.0,0.0,-1
DESAT18_4,0.0,1.0,1.0,0
DESAT18_5,-0.2626474280230332,1.2831248062176252e-51,3.187769783286471e-51,0
DESAT22_1p,-1.0,0.0,0.0,-1
DESAT22_2p,-1.0,0.0,0.0,-1
DESFVSitr,0.0,1.0,1.0,0
DESFVSteb,0.0,1.0,1.0,0
DGCHOLte,0.0,1.0,1.0,0
DGCHOLtx,0.0,1.0,1.0,0
DGTPtm,1.1753847798727508,0.0,0.0,1
DHAPtc,0.0,1.0,1.0,0
DHAPtr,-0.9540626900980033,0.0,0.0,-1
DHBPTt,1.0287060738068408,0.0,0.0,1
DHCHOLESTANATEtm,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,-0.3635577199875904,2.386293253862983e-165,6.503768229774472e-165,0
DHCRMter,0.0,1.0,1.0,0
DHCRMtg,0.0,1.0,1.0,0
DHEAte,0.0,1.0,1.0,0
DHFtm,1.0,0.0,0.0,1
DHGLZABCt,0.9946539004405539,0.0,0.0,1
DHGLZhc,6.8155683661956665,0.0,0.0,1
DHGLZtev,-0.999325998685855,0.0,0.0,-1
DKMPPD,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DMGLYtr,0.0,1.0,1.0,0
DMHPTCRNt,1.0878424714916513,0.0,0.0,1
DMNONCRNt,0.3569045003794448,9.028555903609494e-139,2.406022569727327e-138,0
DOCOSACTDr,0.0,1.0,1.0,0
DOCOSADIACTD,0.0,1.0,1.0,0
DOCOSDIACTD,0.0,1.0,1.0,0
DODECANACt,-0.835829883779337,0.0,0.0,-1
DODECANACtd,-0.9998934444287765,0.0,0.0,-1
DOLGLCP_Lter,0.0,1.0,1.0,0
DOLICHOL_Uter,-0.9995740283051103,6.347395071559649e-193,1.765632171046876e-192,-1
DOPA4SFt,0.0,1.0,1.0,0
DOPACHRMDC,0.0,1.0,1.0,0
DOPAOQCYS,1.0002008172097823,0.0,0.0,1
DOPAOQNOX,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPCOAPPe,1.0567902904171282,0.0,0.0,1
DPMVDx,0.0,1.0,1.0,0
DSMSTEROLte,0.0,1.0,1.0,0
DSMSTEROLtr,0.0,1.0,1.0,0
DSPVSitr,0.0,1.0,1.0,0
DSPVStev,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
DST_ANTIGENt,0.0,1.0,1.0,0
DTMPKm,1.0,0.0,0.0,1
DTTPtm,-1.0,0.0,0.0,-1
DUTPDP,-1.0,4.783946836177524e-214,1.3506247513946633e-213,-1
DXTRNt,1.0,0.0,0.0,1
EANDRSTRNtr,0.0,1.0,1.0,0
EBP1r,-0.8959008875280046,0.0,0.0,-1
EBP2r,1.0003192034279675,0.0,0.0,1
ECGISOr,0.0,1.0,1.0,0
EGMEte,0.0,1.0,1.0,0
EGMEtr,0.0,1.0,1.0,0
EIC21114TRc,0.0,1.0,1.0,0
EIC21114TRte,0.0,1.0,1.0,0
ELAIDCPT1,1.0,0.0,0.0,1
ELAIDCRNtd,1.0469320372947906,0.0,0.0,1
ELAIDCRNte,-0.8358298864674149,0.0,0.0,-1
ELAIDCRNtr,-0.8763980040446608,0.0,0.0,-1
ENMAN1g,0.0,1.0,1.0,0
ENMAN2g,0.0,1.0,1.0,0
ENMAN3g,0.0,1.0,1.0,0
ENMAN4g,0.0,1.0,1.0,0
ENMAN5g,0.0,1.0,1.0,0
ENMAN6g,0.0,1.0,1.0,0
EPOXTAChr,1.0615576440510517,0.0,0.0,1
EPOXTACitr,-0.8358298856861598,0.0,0.0,-1
EPOXTACteb,2.252026099925875,0.0,0.0,1
EPOXTACtev,0.943726365821737,0.0,0.0,1
ESTR2r,0.0,1.0,1.0,0
ESTRIOLATP,-0.8358298844062723,0.0,0.0,-1
ESTRONEte,0.0,1.0,1.0,0
ESTRr,-0.8358298825401596,0.0,0.0,-1
ETF,0.0,1.0,1.0,0
ETHAMPtr,0.0,1.0,1.0,0
ETHMALACc,-1.0,0.0,0.0,-1
ETHMALACte,-1.0,0.0,0.0,-1
ETHMALCOAc,-1.0,0.0,0.0,-1
EX_11docrtsl[e],0.0,1.0,1.0,0
EX_11docrtstrn[e],0.0,1.0,1.0,0
EX_12HPET[e],-0.8358298834100497,0.0,0.0,-1
EX_12dgr120[e],0.0,1.0,1.0,0
EX_12dhchol[e],0.0,1.0,1.0,0
EX_12harachd[e],0.0,1.0,1.0,0
EX_12htac,0.0,1.0,1.0,0
EX_12ppd_R[e],-0.8358298843414739,0.0,0.0,-1
EX_1331tac,-0.8358298831780859,0.0,0.0,-1
EX_13_cis_retn[e],-0.8358298843702399,0.0,0.0,-1
EX_13dampp[e],0.0,1.0,1.0,0
EX_13dmt[e],-0.8358298836902199,0.0,0.0,-1
EX_14hmdz[e],0.0,1.0,1.0,0
EX_1513tac,-0.9915193934349004,0.0,0.0,-1
EX_1531tac,1.00322957413482,0.0,0.0,1
EX_15HPET[e],-0.9980250106251605,0.0,0.0,-1
EX_15dmt[e],1.0284548090803318,9.592471397687556e-168,2.62101704916924e-167,1
EX_15kprostgf2[e],1.0010963278169371,0.0,0.0,1
EX_17ahprgnlone[e],0.0,1.0,1.0,0
EX_17ahprgstrn[e],0.0,1.0,1.0,0
EX_18harachd[e],0.0,1.0,1.0,0
EX_1a25dhvitd2[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_1glyc_hs[e],0.0,1.0,1.0,0
EX_1hibup_S[e],0.0,1.0,1.0,0
EX_1hibupglu_S[e],0.0,1.0,1.0,0
EX_1hmdgluc[e],0.0,1.0,1.0,0
EX_1ohmdz[e],0.0,1.0,1.0,0
EX_21hprgnlone[e],0.0,1.0,1.0,0
EX_23cump[e],1.196415705731172,0.0,0.0,1
EX_2h3mv[e],1.1964157054640105,0.0,0.0,1
EX_2hatvacid[e],-0.9993812010536688,0.0,0.0,-1
EX_2hatvacidgluc[e],0.0,1.0,1.0,0
EX_2hatvlac[e],1.196415705844668,0.0,0.0,1
EX_2hatvlacgluc[e],0.0,1.0,1.0,0
EX_2hibup_R[e],0.0,1.0,1.0,0
EX_2hibup_S[e],0.0,1.0,1.0,0
EX_2hibupglu_S[e],0.0,1.0,1.0,0
EX_2hiv[e],1.1964157043008647,0.0,0.0,1
EX_2hxic_L[e],0.0,1.0,1.0,0
EX_2hydog[e],0.0,1.0,1.0,0
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_2m3hbu[e],0.0,1.0,1.0,0
EX_2m3hvac[e],0.0,1.0,1.0,0
EX_2obut[e],0.0,1.0,1.0,0
EX_2oxoadp[e],1.196415705603706,0.0,0.0,1
EX_2pg[e],1.1964157050162174,0.0,0.0,1
EX_31dmt[e],-0.9851176471510543,0.0,0.0,-1
EX_34dhoxmand[e],0.0,1.0,1.0,0
EX_34dhpe_c,0.0,1.0,1.0,0
EX_34dhpha[e],0.0,1.0,1.0,0
EX_34hpl[e],1.0503551073153332,2.378637707353e-312,7.26378653155e-312,1
EX_34hpp[e],0.6939194173277142,2.918596237847823e-125,7.637684300983824e-125,0
EX_35dhpvs[e],0.0,1.0,1.0,0
EX_35dioty,0.0,1.0,1.0,0
EX_35dsmv[e],0.0,1.0,1.0,0
EX_3bcrn[e],0.0,1.0,1.0,0
EX_3ddcrn[e],0.0,1.0,1.0,0
EX_3deccrn[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3h3mglt[e],1.0,0.0,0.0,1
EX_3hadpac[e],0.0,1.0,1.0,0
EX_3hanthrn[e],1.0,0.0,0.0,1
EX_3hcinnm[e],0.0,1.0,1.0,0
EX_3hdececrn[e],0.0,1.0,1.0,0
EX_3hexdcrn[e],0.0,1.0,1.0,0
EX_3hibup_R[e],0.0,1.0,1.0,0
EX_3hibup_S[e],0.0,1.0,1.0,0
EX_3hibupglu_S[e],0.0,1.0,1.0,0
EX_3hivac[e],0.0,1.0,1.0,0
EX_3hlvstacid[e],0.0,1.0,1.0,0
EX_3hmp[e],0.0,1.0,1.0,0
EX_3hpp[e],0.0,1.0,1.0,0
EX_3hppa[e],0.0,1.0,1.0,0
EX_3hpppn[e],1.054273796577343,0.0,0.0,1
EX_3hpppnohgluc[e],-0.999322355420315,0.0,0.0,-1
EX_3hpvs[e],1.1964157062488063,0.0,0.0,1
EX_3hpvstet[e],0.7228026609568815,0.0,0.0,0
EX_3hsmvacid[e],0.0,1.0,1.0,0
EX_3ispvs[e],-0.9999287999529669,0.0,0.0,-1
EX_3ity,0.0,1.0,1.0,0
EX_3ivcrn[e],0.0,1.0,1.0,0
EX_3mglut,0.0,1.0,1.0,0
EX_3mglutac[e],0.0,1.0,1.0,0
EX_3mhis[e],-0.9144172301554072,0.0,0.0,-1
EX_3mob[e],-0.9969731934043128,0.0,0.0,-1
EX_3mop[e],-0.9983107211254104,0.0,0.0,-1
EX_3mox4hoxm[e],-1.0,0.0,0.0,-1
EX_3moxty,-0.42377841366083685,3.178500719236986e-104,8.190168122044826e-104,0
EX_3mtp[e],-0.9878170419519184,0.0,0.0,-1
EX_3octdec2crn[e],0.0,1.0,1.0,0
EX_3octdeccrn[e],0.0,1.0,1.0,0
EX_3octdece1crn[e],0.0,1.0,1.0,0
EX_3ohacmp[e],0.0,1.0,1.0,0
EX_3ohglutac[e],0.0,1.0,1.0,0
EX_3ohsebac[e],0.0,1.0,1.0,0
EX_3ohsubac[e],0.0,1.0,1.0,0
EX_3pg[e],-0.9130742153821155,0.0,0.0,-1
EX_3tdcrn[e],0.0,1.0,1.0,0
EX_3tetd7ecoacrn[e],0.0,1.0,1.0,0
EX_3thexddcoacrn[e],0.0,1.0,1.0,0
EX_3ttetddcoacrn[e],0.0,1.0,1.0,0
EX_3uib[e],0.0,1.0,1.0,0
EX_3ump[e],-0.6274989404685133,3.652067838154094e-260,1.0719258942212192e-259,0
EX_4aabutn[e],0.0,1.0,1.0,0
EX_4abutn[e],0.0,1.0,1.0,0
EX_4bhglz[e],-0.9940999824077861,0.0,0.0,-1
EX_4glu56dihdind[e],0.0,1.0,1.0,0
EX_4hatvacid[e],-0.998310721125412,0.0,0.0,-1
EX_4hatvlac[e],-0.9983107211254121,0.0,0.0,-1
EX_4hbz[e],-0.9840662460456928,0.0,0.0,-1
EX_4hmdgluc[e],0.0,1.0,1.0,0
EX_4hpro[e],0.0,1.0,1.0,0
EX_4mop[e],0.0,1.0,1.0,0
EX_4ohbut[e],-0.9983107211254114,0.0,0.0,-1
EX_4ohmdz[e],0.0,1.0,1.0,0
EX_4tmeabutn[e],0.0,1.0,1.0,0
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56dthm[e],0.0,1.0,1.0,0
EX_56dura[e],-0.9983107211254111,0.0,0.0,-1
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],-0.9983107211254111,0.0,0.0,-1
EX_5a2opntn[e],0.0,1.0,1.0,0
EX_5aop[e],0.0,1.0,1.0,0
EX_5cysdopa[e],0.1093902130768374,1.2581488962359795e-10,3.0339339007541734e-10,0
EX_5cysgly34dhphe[e],0.10939021307678595,1.2581488962359795e-10,3.0339339007541734e-10,0
EX_5eipenc[e],0.0,1.0,1.0,0
EX_5g2oxpt[e],0.0,1.0,1.0,0
EX_5hoxindoa[e],0.0,1.0,1.0,0
EX_5mta[e],0.0,1.0,1.0,0
EX_5ohfvs[e],0.0,1.0,1.0,0
EX_5ohfvsglu[e],0.0,1.0,1.0,0
EX_5ohhexa[e],0.4338918706720345,9.385179449268594e-66,2.350183319165536e-65,0
EX_5oxpro[e],0.7095349636679649,0.0,0.0,0
EX_6ahglz[e],0.1770103664531478,1.3152720028193915e-21,3.1920591009638622e-21,0
EX_6bhglz[e],-1.0,0.0,0.0,-1
EX_6bhglzglc[e],-1.0,0.0,0.0,-1
EX_6csmvacid[e],0.0,1.0,1.0,0
EX_6epvs[e],0.796912724840468,6.926908895158878e-246,2.0135743248528405e-245,0
EX_6hlvst[e],0.0,1.0,1.0,0
EX_6hmsmvacid[e],0.0,1.0,1.0,0
EX_6hoxmelatn[e],0.0,1.0,1.0,0
EX_6hsmvacid[e],0.0,1.0,1.0,0
EX_6melvacid[e],0.0,1.0,1.0,0
EX_6melvst[e],0.0,1.0,1.0,0
EX_6ohfvs[e],0.0,1.0,1.0,0
EX_6ohfvsglu[e],0.0,1.0,1.0,0
EX_7ahglz[e],-0.8121162982801053,0.0,0.0,0
EX_7bhglz[e],-1.0,0.0,0.0,-1
EX_7bhglzglc[e],-1.0,0.0,0.0,-1
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],0.940603203900338,0.0,0.0,1
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],0.0,1.0,1.0,0
EX_7ohocata[e],-1.0,0.0,0.0,-1
EX_9_cis_retfa[e],-1.0,0.0,0.0,-1
EX_C02356[e],0.0,1.0,1.0,0
EX_C02528[e],0.0,1.0,1.0,0
EX_C02712[e],0.0,1.0,1.0,0
EX_C03681[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04805[e],0.7201710666963153,4.13683688024471e-245,1.2011453739526817e-244,0
EX_C04849[e],0.9762367367982591,0.0,0.0,1
EX_C05298[e],0.0,1.0,1.0,0
EX_C05299[e],0.0,1.0,1.0,0
EX_C05300[e],0.0,1.0,1.0,0
EX_C05301[e],0.0,1.0,1.0,0
EX_C05302[e],0.0,1.0,1.0,0
EX_C05767[e],0.0,1.0,1.0,0
EX_C05957[e],0.9987596549698707,0.0,0.0,1
EX_C06314[e],0.0,1.0,1.0,0
EX_C06315[e],0.0,1.0,1.0,0
EX_C08261[e],-1.0,0.0,0.0,-1
EX_C09642[e],0.0,1.0,1.0,0
EX_C10164[e],0.9996121788021427,0.0,0.0,1
EX_C11695[e],0.0,1.0,1.0,0
EX_C13856[e],0.0,1.0,1.0,0
EX_C14768[e],0.0,1.0,1.0,0
EX_C14769[e],0.0,1.0,1.0,0
EX_C14770[e],0.0,1.0,1.0,0
EX_C14771[e],0.0,1.0,1.0,0
EX_C14825[e],0.0,1.0,1.0,0
EX_C14826[e],0.0,1.0,1.0,0
EX_CE0074[e],0.9994359143926467,0.0,0.0,1
EX_CE0737[e],0.0,1.0,1.0,0
EX_CE0955[e],0.9977116877820821,0.0,0.0,1
EX_CE1243[e],0.0,1.0,1.0,0
EX_CE1261[e],0.9995681397628537,0.0,0.0,1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1297[e],0.0,1.0,1.0,0
EX_CE1310[e],0.0,1.0,1.0,0
EX_CE1352[e],0.0,1.0,1.0,0
EX_CE1401[e],0.9996619262699457,0.0,0.0,1
EX_CE1447[e],0.0,1.0,1.0,0
EX_CE1554[e],0.0,1.0,1.0,0
EX_CE1557[e],0.0,1.0,1.0,0
EX_CE1617[e],-1.001713743649102,1.913210671452109e-237,5.521125524377648e-237,-1
EX_CE1918[e],0.0,1.0,1.0,0
EX_CE1925[e],0.0,1.0,1.0,0
EX_CE1926[e],0.0,1.0,1.0,0
EX_CE1935[e],0.0,1.0,1.0,0
EX_CE1939[e],0.0,1.0,1.0,0
EX_CE1940[e],0.0,1.0,1.0,0
EX_CE1943[e],0.0,1.0,1.0,0
EX_CE1950[e],0.0,1.0,1.0,0
EX_CE2006[e],0.0,1.0,1.0,0
EX_CE2011[e],0.0,1.0,1.0,0
EX_CE2026[e],0.0,1.0,1.0,0
EX_CE2028[e],0.0,1.0,1.0,0
