reaction,FC,p,q,enrichment
HMR_5150,0.0,1.0,1.0,0
HMR_5152,0.0,1.0,1.0,0
HMR_5153,0.0,1.0,1.0,0
HMR_5156,0.0,1.0,1.0,0
HMR_5157,0.0,1.0,1.0,0
HMR_5165,0.0,1.0,1.0,0
HMR_5201,0.0,1.0,1.0,0
HMR_5204,0.0,1.0,1.0,0
HMR_5214,0.0,1.0,1.0,0
HMR_5215,1.0,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5263,0.0,1.0,1.0,0
HMR_5267,0.0,1.0,1.0,0
HMR_5273,1.0,0.0,0.0,1
HMR_5274,0.0,1.0,1.0,0
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5288,0.0,1.0,1.0,0
HMR_5296,341.57017512270266,4.319388814063764e-256,1.3808439830786521e-255,1
HMR_5299,-56.41067557655093,2.0146838367244387e-156,5.632482585609105e-156,-1
HMR_5301,-509.7365022096602,0.0,0.0,-1
HMR_5303,-1.0,0.0,0.0,-1
HMR_5305,613.376570626794,0.0,0.0,1
HMR_5307,-1.0,0.0,0.0,-1
HMR_5308,54.14695460890448,4.143093348963339e-142,1.1382603832415067e-141,1
HMR_5310,-1.0,0.0,0.0,-1
HMR_5311,-36.5068182003756,9.364276095384838e-134,2.5383579267460085e-133,-1
HMR_5313,-1.0,0.0,0.0,-1
HMR_5314,-296.7725778146455,3.978060021384412e-292,1.3286865921516125e-291,-1
HMR_5315,-1.0,0.0,0.0,-1
HMR_5316,580.3171088289431,0.0,0.0,1
HMR_5317,636.7737399087629,0.0,0.0,1
HMR_5318,304.3248124883235,9.734507093401108e-236,3.0067530785534782e-235,1
HMR_5319,286.802062700573,4.0761754592156527e-210,1.2079760849939731e-209,1
HMR_5320,-50.36424627923017,3.741840156429818e-104,9.628650656052504e-104,-1
HMR_5322,-1.0,0.0,0.0,-1
HMR_5324,-1.0,0.0,0.0,-1
HMR_5326,466.16121600652053,0.0,0.0,1
HMR_5328,0.0,1.0,1.0,0
HMR_5330,10.751812855055247,0.0,0.0,1
HMR_5333,1.0,1.751302865e-315,6.03134841e-315,1
HMR_5338,467.4246306788712,1.468106578177147e-309,5.022903966909456e-309,1
HMR_5339,-100.68387114702173,1.877798351734859e-259,6.034718713490918e-259,-1
HMR_5347,0.0,1.0,1.0,0
HMR_5348,1.0,9.103670491916157e-163,2.5687113496109374e-162,1
HMR_5349,-1.0,8.852031371701049e-153,2.4615922855552233e-152,-1
HMR_5351,1.0,5.536222708146139e-290,1.8440617844636275e-289,1
HMR_5352,189.4056509725527,5.5445576345244336e-269,1.8089119282635967e-268,1
HMR_5353,-284.4255377068165,0.0,0.0,-1
HMR_5381,0.0,1.0,1.0,0
HMR_5392,0.0,1.0,1.0,0
HMR_5395,-205.14817816083408,4.1475869980200685e-143,1.1420710543153978e-142,-1
HMR_5396,-245.15718643956137,0.0,0.0,-1
HMR_5397,-20.38934094544456,0.0,0.0,-1
HMR_5398,376.3500202653273,1.822144e-318,6.29311e-318,1
HMR_5401,-636.669369193617,0.0,0.0,-1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,164.3698905362821,9.910410262381047e-107,2.566452097713703e-106,1
HMR_5413,93.9920442364586,1.661698488406873e-177,4.762232373834285e-177,1
HMR_5420,0.0,1.0,1.0,0
HMR_5429,86.33127407870565,0.0,0.0,1
HMR_5439,21.029919272712938,0.0,0.0,1
HMR_5447,0.0,1.0,1.0,0
HMR_5451,14.159004805013298,0.0,0.0,1
HMR_5452,0.0,1.0,1.0,0
HMR_5454,9.773314375950447,0.0,0.0,1
HMR_5455,29.60774797962983,0.0005544089642719564,0.001311204113559695,1
HMR_5458,29.966826467127348,6.22516881191719e-26,1.5064083999169148e-25,1
HMR_5460,18.10798825217489,4.01740649452656e-80,1.0137847604281802e-79,1
HMR_5470,25.259639475416684,0.23499464102017148,0.5546966526406374,0
HMR_5473,0.42442452292397825,9.221982037309994e-257,2.953297315015838e-256,0
HMR_5487,0.08321666826701657,0.0,0.0,0
HMR_5497,4.5263946620909135,7.758917702361024e-176,2.2218718874942933e-175,1
HMR_5578,-1.0,0.0,0.0,-1
HMR_5585,-1.0,0.0,0.0,-1
HMR_5603,4.876564609295402,1.0681403487415221e-135,2.901847460447228e-135,1
HMR_5604,-245.59236933736585,0.0,0.0,-1
HMR_5609,-3.522848097712515,0.0,0.0,-1
HMR_5612,3.5722603627827505,4.752678269057132e-194,1.3826661142623218e-193,1
HMR_5614,245.3589598831591,9.760059766023274e-272,3.1927715653580166e-271,1
HMR_5618,75.53529317876763,2.7226730980005215e-84,6.884877162694744e-84,1
HMR_5619,158.66430861369338,1.3055821064074016e-267,4.255661924007713e-267,1
HMR_5624,86.51894492702573,2.235675690784747e-155,6.245534383889499e-155,1
HMR_5627,-7.465128997923687,0.0,0.0,-1
HMR_5629,6.265726609827918,8.139997120669827e-154,2.2687680761958464e-153,1
HMR_5633,8.789718392371768,1.4277976211975988e-10,3.412146833130167e-10,1
HMR_5634,8.338157590659655,3.40973448751773e-08,8.127312340110754e-08,1
HMR_5639,3.713403337670227,1.94330459051607e-105,5.011174999115688e-105,1
HMR_5642,5.085760396791886,2.3260713450147957e-05,5.5191329186260154e-05,1
HMR_5644,-416.06708211126215,0.0,0.0,-1
HMR_5708,219.47565472750296,8.322245063778502e-222,2.515259178084917e-221,1
HMR_5709,-219.7370789024395,4.3847663440488465e-254,1.393211845317781e-253,-1
HMR_5710,4.169172889896747,1.2253677766890172e-160,3.4521926414970464e-160,1
HMR_5717,383.9463617816562,0.0,0.0,1
HMR_5719,383.9245771144256,0.0,0.0,1
HMR_5753,1.4768997011102032,8.211439330889685e-274,2.6982553340891107e-273,1
HMR_5754,9.265064971404913,3.1980501107557167e-86,8.11505215604263e-86,1
HMR_5755,690.0230358337434,0.0,0.0,1
HMR_5760,-0.887148039183004,0.0,0.0,-1
HMR_5764,1.011245277385035,0.0,0.0,1
HMR_5783,2.3241078633923924,1.0681403487414007e-135,2.901847460447228e-135,1
HMR_5784,1.0072754048216837,7.081391040433128e-171,2.015218291412979e-170,1
HMR_5785,44.48339433439731,3.701864347410011e-262,1.1981056089846042e-261,1
HMR_5790,-0.9933237079446114,8.840026456401627e-301,2.985347197014006e-300,-1
HMR_5793,-0.9927466240265401,2.9102802333310022e-152,8.086816709195043e-152,-1
HMR_5842,-1.0,1.5559281741512401e-232,4.773603315154182e-232,-1
HMR_5873,1.0,1.269565292684715e-230,3.8787555012290534e-230,1
HMR_5987,0.0,1.0,1.0,0
HMR_5989,-0.9979272595188093,0.0,0.0,-1
HMR_5990,3.5929896628188596,1.0737553558446817e-207,3.171788254047265e-207,1
HMR_5998,5.688399971517601,2.5564974493783083e-219,7.701106084112398e-219,1
HMR_6000,293.8228009068746,3.332107936694271e-150,9.237877390501415e-150,1
HMR_6001,305.85842594252887,6.557832977560896e-241,2.0445666979528596e-240,1
HMR_6002,56.11641942002267,1.288341904912524e-140,3.5262931240077624e-140,1
HMR_6003,3.260358800220281,1.5062867610437948e-120,4.00580191037411e-120,1
HMR_6004,4.608519193927736,2.857399629770014e-289,9.491762042890574e-289,1
HMR_6005,1.0099417893471963,1.6582232426615118e-301,5.605132033936322e-301,1
HMR_6006,-0.9746564948315798,1.0888265787267647e-204,3.200782235452613e-204,-1
HMR_6007,3.9543238261985576,3.9339846321214136e-139,1.0743482694896596e-138,1
HMR_6008,-0.6083150489869283,3.141515612073101e-216,9.409096759438616e-216,0
HMR_6009,3.53897621632617,1.7451747817378583e-128,4.681988731622713e-128,1
HMR_6010,369.84727822382985,4.024267259483836e-34,9.78354794820621e-34,1
HMR_6011,347.60102925524365,1.398885281482775e-104,3.602203536672346e-104,1
HMR_6012,5.680559659997492,6.249851255161757e-122,1.6657152798221051e-121,1
HMR_6013,-352.3264474619801,1.731145425049618e-281,5.714187337968658e-281,-1
HMR_6014,-0.9170585682556847,5.225244948535105e-121,1.3906077962088327e-120,-1
HMR_6015,-0.33223708081037595,3.2267965488408708e-195,9.394991704752624e-195,0
HMR_6016,-347.3273798676627,2.890589814013178e-31,7.004121472416547e-31,-1
HMR_6017,-957.3844835489174,0.0,0.0,-1
HMR_6018,-334.4948963402577,3.3493747227601867e-96,8.564461327477763e-96,-1
HMR_6019,334.90454256428967,4.6300573317739555e-85,1.1716225408796422e-84,1
HMR_6020,-464.73562230946715,7.766266233904253e-189,2.254006101563633e-188,-1
HMR_6021,464.3090690647728,1.3068575600663003e-86,3.318455541683295e-86,1
HMR_6022,-532.1983248775717,5.6433750287702044e-95,1.4410127431954107e-94,-1
HMR_6023,534.2799916066089,8.54222456081789e-247,2.697777748075071e-246,1
HMR_6024,431.2107644949854,7.424928475271202e-155,2.0726270930970946e-154,1
HMR_6025,14.275439117262088,3.740967087355251e-198,1.0944350470132976e-197,1
HMR_6026,3.6825181995457132,1.9565713340350957e-129,5.260714977604297e-129,1
HMR_6027,-28.89986252753423,0.0,0.0,-1
HMR_6028,-448.89321526414403,1.0812879741201061e-303,3.665144951238282e-303,-1
HMR_6029,-446.8654445147049,1.9035501436614375e-85,4.8202163720990243e-85,-1
HMR_6030,1.0024704573739316,1.2804895723880453e-306,4.356525975331395e-306,1
HMR_6031,-942.8370248260259,0.0,0.0,-1
HMR_6032,3.3211698496963598,1.84e-321,6.36e-321,1
HMR_6033,4.9864356738744124,1.0648802621240959e-218,3.202528788313948e-218,1
HMR_6034,6.35056792673938,0.0,0.0,1
HMR_6035,6.127860431470701,1.5057384221056386e-115,3.958250499549643e-115,1
HMR_6036,55.70319577735154,2.3546247671507948e-117,6.225614254102029e-117,1
HMR_6037,8.706879601399649,8.284550495256917e-118,2.1920164742700054e-117,1
HMR_6038,6.383159474826414,0.0,0.0,1
HMR_6039,312.915860598759,0.0,0.0,1
HMR_6040,193.01195613166433,1.62381424910747e-263,5.264789056112418e-263,1
HMR_6041,4.216312955352562,1.0496730839642497e-201,3.0807272681167618e-201,1
HMR_6042,-96.34453779722216,5.503490819072636e-278,1.8100589966598931e-277,-1
HMR_6043,5.703135025748757,5.849334639238937e-129,1.5704238627317468e-128,1
HMR_6044,5.430529363352064,1.800908782951286e-157,5.042544592263601e-157,1
HMR_6045,-9.424549250495472,0.0,0.0,-1
HMR_6046,3.6869356089478185,0.0,0.0,1
HMR_6047,-3.6898733340655108,8.322245063778502e-222,2.515259178084917e-221,-1
HMR_6048,3.6122769175686282,0.0,0.0,1
HMR_6049,-3.612276917568943,0.0,0.0,-1
HMR_6050,-771.0141127176089,7.221090419861131e-106,1.8660441580038772e-105,-1
HMR_6051,11.029463110765064,0.0,0.0,1
HMR_6052,8.323367922014397,0.0,0.0,1
HMR_6053,1.0819355472047567,0.0,0.0,1
HMR_6054,2.616513809954715,3.881451800604576e-246,1.2247689878591642e-245,1
HMR_6055,2.540399014728415,0.0,0.0,1
HMR_6060,4.8779633666230175,0.0,0.0,1
HMR_6096,2.4360789733459742,0.0,0.0,1
HMR_6098,0.0,1.0,1.0,0
HMR_6101,0.0,1.0,1.0,0
HMR_6129,0.0,1.0,1.0,0
HMR_6218,2.439247613513039,0.0,0.0,1
HMR_6219,0.0,1.0,1.0,0
HMR_6220,0.0,1.0,1.0,0
HMR_6221,5.249392749986386,1.0888265787265172e-204,3.200782235452613e-204,1
HMR_6222,-5.257022848560046,3.2267965488408708e-195,9.394991704752624e-195,-1
HMR_6223,0.0,1.0,1.0,0
HMR_6224,0.0,1.0,1.0,0
HMR_6225,0.0,1.0,1.0,0
HMR_6226,0.0,1.0,1.0,0
HMR_6227,0.0,1.0,1.0,0
HMR_6228,0.0,1.0,1.0,0
HMR_6229,0.0,1.0,1.0,0
HMR_6230,0.0,1.0,1.0,0
HMR_6231,1.8455572149487103,4.2783873670301815e-250,1.3558740190050548e-249,1
HMR_6232,0.0,1.0,1.0,0
HMR_6233,3.9095374237587963,0.0,0.0,1
HMR_6234,-21.597301702864602,0.0,0.0,-1
HMR_6235,0.0,1.0,1.0,0
HMR_6236,4.326386327476373,5.3271629828772555e-53,1.3152333472590196e-52,1
HMR_6237,0.0,1.0,1.0,0
HMR_6238,0.0,1.0,1.0,0
HMR_6239,5.684284564839886,5.044932401123976e-97,1.2909091732288921e-96,1
HMR_6240,0.0,1.0,1.0,0
HMR_6246,0.0,1.0,1.0,0
HMR_6247,8.052924412285131,3.278364772739994e-135,8.899810460320906e-135,1
HMR_6249,0.0,1.0,1.0,0
HMR_6257,0.0,1.0,1.0,0
HMR_6266,83.39135047408278,4.187057734669474e-37,1.0220112867389618e-36,1
HMR_6268,21.513098310182652,2.349828674719954e-89,5.979299427177376e-89,1
HMR_6328,60.901184997941236,6.661113788783565e-39,1.6269859481427237e-38,1
HMR_6366,1.0,0.0,0.0,1
HMR_6367,-1.0,0.0,0.0,-1
HMR_6368,-1.0,0.0,0.0,-1
HMR_6369,1.0,0.0,0.0,1
HMR_6370,5.337355992050887,0.0,0.0,1
HMR_6375,4.810613338068163,7.537610303316047e-98,1.9328019683029358e-97,1
HMR_6377,6.686007719798678,0.0,0.0,1
HMR_6380,3.1240706785790806,1.1417864371626355e-148,3.1606724556002044e-148,1
HMR_6381,3.107734801741514,6.5314045398097805e-130,1.7587142364380943e-129,1
HMR_6382,4.007691508210496,1.821920753244588e-108,4.724839199684687e-108,1
HMR_6384,-1.0,0.0,0.0,-1
HMR_6385,0.0,1.0,1.0,0
HMR_6391,0.0,1.0,1.0,0
HMR_6396,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6424,0.0,1.0,1.0,0
HMR_6426,0.0,1.0,1.0,0
HMR_6428,0.0,1.0,1.0,0
HMR_6431,0.0,1.0,1.0,0
HMR_6432,0.0,1.0,1.0,0
HMR_6433,0.0,1.0,1.0,0
HMR_6434,0.0,1.0,1.0,0
HMR_6435,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6439,0.0,1.0,1.0,0
HMR_6441,0.0,1.0,1.0,0
HMR_6443,0.0,1.0,1.0,0
HMR_6446,0.0,1.0,1.0,0
HMR_6447,0.0,1.0,1.0,0
HMR_6448,0.0,1.0,1.0,0
HMR_6450,0.0,1.0,1.0,0
HMR_6451,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6474,0.0,1.0,1.0,0
HMR_6476,0.0,1.0,1.0,0
HMR_6478,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6505,-1.0,0.0,0.0,-1
HMR_6506,3.8884521692458556,2.2128087870122303e-236,6.840611935484509e-236,1
HMR_6507,3.66909469718345,1.5089065820240179e-05,3.58255013041963e-05,1
HMR_6508,-1.0,0.0,0.0,-1
HMR_6511,0.0,1.0,1.0,0
HMR_6512,-1.0,0.0,0.0,-1
HMR_6513,0.0,1.0,1.0,0
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6525,3.374095548531845,5.044932401123976e-97,1.2909091732288921e-96,1
HMR_6537,0.0,1.0,1.0,0
HMR_6540,3.837049681232308,1.3068575600663003e-86,3.318455541683295e-86,1
HMR_6542,0.0,1.0,1.0,0
HMR_6545,-1.0,0.0,0.0,-1
HMR_6546,3.8338729393627755,4.641081792452548e-76,1.1687465795741977e-75,1
HMR_6547,4.783467001222197,2.714205958973736e-69,6.783658395410418e-69,1
HMR_6550,5.520473814706881,0.0,0.0,1
HMR_6551,-1.0,0.0,0.0,-1
HMR_6552,3.5888272327799235,0.0,0.0,1
HMR_6553,0.0,1.0,1.0,0
HMR_6554,3.588827232780027,0.0,0.0,1
HMR_6555,5.03692424621905,0.0,0.0,1
HMR_6556,5.036924246219003,0.0,0.0,1
HMR_6557,0.7350356650225248,2.2128087870122303e-236,6.840611935484509e-236,0
HMR_6558,1.632626752039267,0.0,0.0,1
HMR_6559,-1.0,0.0,0.0,-1
HMR_6560,-1.0,0.0,0.0,-1
HMR_6561,1.0,0.0,0.0,1
HMR_6562,1.0,0.0,0.0,1
HMR_6563,0.0,1.0,1.0,0
HMR_6565,0.0,1.0,1.0,0
HMR_6569,0.0,1.0,1.0,0
HMR_6571,-1.0,0.0,0.0,-1
HMR_6572,-1.0,0.0,0.0,-1
HMR_6576,1.600435865307907,0.0,0.0,1
HMR_6579,1.600435865159,0.0,0.0,1
HMR_6580,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6583,3.4732366535201833,0.0,0.0,1
HMR_6584,0.0,1.0,1.0,0
HMR_6585,0.0,1.0,1.0,0
HMR_6587,-1.0,0.0,0.0,-1
HMR_6591,2.5232161955694967,3.26e-322,1.13e-321,1
HMR_6592,-1.0,0.0,0.0,-1
HMR_6595,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,1.2594887878381988,0.0,0.0,1
HMR_6612,0.0,1.0,1.0,0
HMR_6614,1.2593922299538756,0.0,0.0,1
HMR_6615,0.7730513299729057,0.0,0.0,0
HMR_6616,0.7630595160260994,0.0,0.0,0
HMR_6624,-1.0,0.0,0.0,-1
HMR_6625,-1.0,0.0,0.0,-1
HMR_6626,-1.0,0.0,0.0,-1
HMR_6627,4.106537066123116,0.0,0.0,1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,5.087292635546577,0.0,0.0,1
HMR_6631,4.769301753826965,0.0,0.0,1
HMR_6632,0.0,1.0,1.0,0
HMR_6633,0.0,1.0,1.0,0
HMR_6636,4.769301753826765,0.0,0.0,1
HMR_6638,6.366999699043651,0.0,0.0,1
HMR_6644,6.366999699043751,0.0,0.0,1
HMR_6646,3.0316148315757507,2.364324598932766e-229,7.211387382721475e-229,1
HMR_6647,0.0,1.0,1.0,0
HMR_6651,3.8378438034869267,0.0,0.0,1
HMR_6652,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6661,0.0,1.0,1.0,0
HMR_6674,0.0,1.0,1.0,0
HMR_6675,0.0,1.0,1.0,0
HMR_6676,0.0,1.0,1.0,0
HMR_6707,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6716,0.0,1.0,1.0,0
HMR_6725,4.618036180140994,1.5089065820240313e-05,3.58255013041963e-05,1
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6741,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,0.0,1.0,1.0,0
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,5.147855219267969,0.0,0.0,1
HMR_6811,2.0426340859769265,0.0,0.0,1
HMR_6813,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6901,0.0,1.0,1.0,0
HMR_6911,1.2256802402304672,1.3106068192459499e-167,3.70949443650248e-167,1
HMR_6912,-1.0,0.0,0.0,-1
HMR_6916,-1.0,0.0,0.0,-1
HMR_6918,-1.0,0.0,0.0,-1
HMR_6921,0.0,1.0,1.0,0
HMR_6932,-1.0,0.0,0.0,-1
HMR_6935,-1.0,0.0,0.0,-1
HMR_6938,0.0,1.0,1.0,0
HMR_6942,1.0,0.0,0.0,1
HMR_6945,1.0,0.0,0.0,1
HMR_6948,-1.0,0.0,0.0,-1
HMR_6951,-1.0,0.0,0.0,-1
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,0.0,1.0,1.0,0
HMR_6975,0.0,1.0,1.0,0
HMR_6976,0.0,1.0,1.0,0
HMR_6977,0.0,1.0,1.0,0
HMR_6978,0.0,1.0,1.0,0
HMR_6979,0.0,1.0,1.0,0
HMR_6980,0.0,1.0,1.0,0
HMR_6981,0.0,1.0,1.0,0
HMR_6986,0.0,1.0,1.0,0
HMR_6992,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6994,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_6999,0.0,1.0,1.0,0
HMR_7000,0.0,1.0,1.0,0
HMR_7001,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7017,0.0,1.0,1.0,0
HMR_7019,0.0,1.0,1.0,0
HMR_7021,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7030,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7036,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7052,0.0,1.0,1.0,0
HMR_7053,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7055,0.0,1.0,1.0,0
HMR_7056,0.0,1.0,1.0,0
HMR_7058,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7060,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7112,0.0,1.0,1.0,0
HMR_7113,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7142,2.5856091530010916,0.0,0.0,1
HMR_7143,0.0,1.0,1.0,0
HMR_7144,0.0,1.0,1.0,0
HMR_7160,2.5856091529253127,0.0,0.0,1
HMR_7162,2.296002714601918,0.0,0.0,1
HMR_7163,2.2960027140633947,0.0,0.0,1
HMR_7164,1.2529005569377079,0.0,0.0,1
HMR_7171,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7278,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7297,0.0,1.0,1.0,0
HMR_7303,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
