reaction,FC,p,q,enrichment
HMR_5606,6.9316017440166116,2.0419512232571387e-49,7.758505093266546e-49,1
HMR_5607,13.61257713683846,0.004257726233544893,0.012187384151724141,1
HMR_5608,27.02879451266811,2.3498286747197538e-89,1.0047137140531077e-88,1
HMR_5609,10.21943880139208,0.00031822269506475234,0.0009248516486890417,1
HMR_5610,11.12051984923894,7.435011662000889e-07,2.2155685406765966e-06,1
HMR_5611,14.265645258977111,0.001593359474615423,0.0045994437625955465,1
HMR_5612,26.448341466176256,2.407279156777618e-18,7.763361515052205e-18,1
HMR_5613,10.106246920704141,6.624515348151657e-05,0.0001936833450547868,1
HMR_5614,11.501419424114596,4.5391166946773576e-07,1.3549839162063993e-06,1
HMR_5615,26.478919383735043,5.448236910092651e-70,2.223610566655039e-69,1
HMR_5616,15.407179083071986,1.168641371969033e-09,3.5761474091106197e-09,1
HMR_5617,15.946033670459244,1.5798444385685766e-11,4.878216492666048e-11,1
HMR_5618,11.48872900847282,0.00677255239123794,0.019321027390388143,1
HMR_5619,9.919631779857259,3.6569977901479716e-39,1.337371539119494e-38,1
HMR_5620,18.16598461399418,0.17632237218081567,0.49637948340012045,0
HMR_5621,6.428877031303769,2.1504899797794904e-52,8.253624084373027e-52,1
HMR_5622,12.945764212112206,1.1809485798082811e-14,3.72402639030116e-14,1
HMR_5623,18.26903332340764,4.5391166946773576e-07,1.3549839162063993e-06,1
HMR_5624,25.885045293314597,1.3412703724474822e-68,5.45460609152659e-68,1
HMR_5625,6.138812977395623,2.3835996925264847e-35,8.642765303826475e-35,1
HMR_5626,11.721235281065152,1.570441523829778e-54,6.102900318117542e-54,1
HMR_5627,9.612872969131715,2.58573456585236e-28,8.717911401865861e-28,1
HMR_5628,6.686182742365143,1.1820670654298296e-27,3.969697664612774e-27,1
HMR_5629,7.792488005486891,2.0923661421900587e-09,6.374243997457754e-09,1
HMR_5630,11.92724974789484,2.6029433636230157e-08,7.866468340727839e-08,1
HMR_5631,19.847795019150002,2.4312743365840772e-57,9.513197289478063e-57,1
HMR_5632,15.220602370405736,5.730176594658883e-13,1.7871446563963537e-12,1
HMR_5633,15.110590751203056,7.00344189780048e-19,2.2714585318721708e-18,1
HMR_5634,15.766046272747479,4.5391166946773576e-07,1.3549839162063993e-06,1
HMR_5635,5.163711385404558,2.6017891152216364e-113,1.1650005854510802e-112,1
HMR_5636,12.019908998391337,1.7179565482562423e-51,6.571376393105715e-51,1
HMR_5637,13.12026110642204,0.0009484718584333917,0.002744856642048173,1
HMR_5638,13.756957935125442,2.2125158228365575e-12,6.8628218068348495e-12,1
HMR_5639,12.500255284918241,3.535889737633034e-07,1.0592147308870862e-06,1
HMR_5640,10.698354754843612,7.003441897800232e-19,2.2714585318721708e-18,1
HMR_5641,9.406099622666751,1.0590785189698003e-18,3.4284401392077405e-18,1
HMR_5642,16.335003924773265,1.9055359118762083e-16,6.065007958322495e-16,1
HMR_5643,19.665772327201765,2.435958470075192e-14,7.667426475919332e-14,1
HMR_5644,12.520845863562496,1.8919888695306946e-43,7.0244461619572694e-43,1
HMR_5645,10.441507644828624,2.46426156232964e-06,7.305004735594034e-06,1
HMR_5646,11.002426049029461,0.05919719937924283,0.16734121315822414,0
HMR_5647,14.607431706962526,1.9469841454623217e-06,5.781644825341551e-06,1
HMR_5648,16.7835716449312,3.556889928938484e-05,0.00010435174924796307,1
HMR_5649,10.42748466957561,4.5391166946773576e-07,1.3549839162063993e-06,1
HMR_5650,12.08547094877698,1.6512426018319317e-07,4.959542040009288e-07,1
HMR_5651,17.25786770049418,0.0067725523912379884,0.019321027390388143,1
HMR_5652,11.649907640556327,0.003632700069942548,0.010415775326591574,1
HMR_5653,13.873770149560166,0.6406050184621188,1.0,0
HMR_5654,12.495216400401615,0.3935265460267513,1.0,0
HMR_5655,16.804307543433627,8.11755731573832e-05,0.00023713275309331463,1
HMR_5656,12.11971005094925,0.016225078195574533,0.046133305669416924,1
HMR_5657,11.410350323822625,0.027898179221742835,0.07912600790073696,0
HMR_5658,14.70619923593653,1.3071950068082352e-34,4.709767015026348e-34,1
HMR_5659,8.94949831449974,2.662102164726961e-25,8.861553742486741e-25,1
HMR_5660,12.122889016415941,3.556889928938484e-05,0.00010435174924796307,1
HMR_5661,11.836560682930422,9.292948969864274e-29,3.1393605826907826e-28,1
HMR_5662,10.703099328694828,4.21192531255211e-35,1.5255933297694053e-34,1
HMR_5663,10.278660581119398,6.574709668177075e-68,2.6642410199311377e-67,1
HMR_5664,16.831105504388425,1.5983300621789932e-18,5.169196371710639e-18,1
HMR_5665,16.07885200906351,5.815636944810341e-08,1.754460942147912e-07,1
HMR_5666,12.012080056969898,3.7160438228260017e-09,1.1290419878434833e-08,1
HMR_5667,8.140168975774158,3.55953990978659e-43,1.3172614069622391e-42,1
HMR_5668,10.82696295630102,0.012224243762519947,0.034815625807778014,1
HMR_5669,15.51063015243308,0.00026339537381350796,0.0007674679892841069,1
HMR_5670,12.820734141615509,0.06663127690029483,0.18804459618180808,0
HMR_5671,8.778771075630177,2.7912479418385357e-09,8.495751987112474e-09,1
HMR_5672,9.126313077715878,0.04644173907524397,0.1313923828563287,0
HMR_5673,10.590506604566114,8.408914120490474e-31,2.9426887158065128e-30,1
HMR_5674,10.359794270818625,0.0011297938590411239,0.0032668276669900968,1
HMR_5675,15.384502655895595,1.5460994415245084e-20,5.0529610100398684e-20,1
HMR_5676,11.74606250035962,0.21398843459234124,0.6019196527857117,0
HMR_5708,9.987553775105852,8.790787020549335e-16,2.784973566770133e-15,1
HMR_5709,16.775045246909492,0.00026339537381350796,0.0007674679892841069,1
HMR_5710,15.50193065310517,0.016225078195574533,0.046133305669416924,1
HMR_5717,16.061345677950086,6.197280383496542e-06,1.8339220007363576e-05,1
HMR_5719,13.481071551123925,1.5077108787392942e-08,4.564604718951616e-08,1
HMR_5753,12.582067918791683,3.9990182193365725e-17,1.2823919327421963e-16,1
HMR_5754,22.438208210734615,0.1595540897437872,0.44991616050066274,0
HMR_5755,193.80196946440844,0.0,0.0,1
HMR_5760,21.771324710170667,3.556889928938484e-05,0.00010435174924796307,1
HMR_5764,-233.22051443200297,4.4266773656029e-218,2.659123797788221e-217,-1
HMR_5783,288.92723974746644,3.4155970784751366e-226,2.0960462647045265e-225,1
HMR_5784,-619.185825417955,0.0,0.0,-1
HMR_5785,540.798244924542,0.0,0.0,1
HMR_5790,-61.16288437895849,1.2694098169309316e-145,6.2589975366594485e-145,-1
HMR_5793,-557.9644485544989,0.0,0.0,-1
HMR_5873,-107.46980394531943,4.511451170861682e-173,2.401415194224658e-172,-1
HMR_5989,-1.9166444424031712,2.601789115221932e-113,1.1650005854510802e-112,-1
HMR_5990,510.06159002182835,0.0,0.0,1
HMR_5998,119.0236802248781,4.147586998019361e-143,2.0391306681904984e-142,1
HMR_6000,-365.89277055804234,1.468106578177147e-309,1.063520094424719e-308,-1
HMR_6001,-324.8047496385491,1.1364982397445522e-237,7.141311222851588e-237,-1
HMR_6002,7.647352631137759,8.408914120490117e-31,2.9426887158065128e-30,1
HMR_6003,223.48090464386394,1.4156189535081107e-59,5.5839212362655195e-59,1
HMR_6004,-205.89944687078403,9.839221277555443e-08,2.9604429452398385e-07,-1
HMR_6005,11.381862794125777,1.3476652766804462e-50,5.131957504501877e-50,1
HMR_6006,45.243671407558615,2.9595268666e-313,2.180973146607e-312,1
HMR_6007,-74.81265268693825,1.7179565482562423e-51,6.571376393105715e-51,-1
HMR_6008,322.9445093531808,1.661698488406873e-177,8.928685421172048e-177,1
HMR_6009,24.25286882232,1.3090048666366636e-53,5.069607951151302e-53,1
HMR_6010,164.71760189340574,3.963949923874816e-146,1.9573078350594605e-145,1
HMR_6011,-208.35963431019948,2.0184384209713166e-251,1.299417338180025e-250,-1
HMR_6012,258.47538068572965,5.327162982877709e-53,2.056140282531532e-52,1
HMR_6013,236.9860284416233,0.003093164588690558,0.008891219525368366,1
HMR_6014,-266.37283447383123,1.6086825057325864e-65,6.472670648065548e-65,-1
HMR_6015,-535.4333086288767,0.0,0.0,-1
HMR_6016,193.27264451324652,3.500940542900874e-65,1.4036673481054974e-64,1
HMR_6017,392.671746181463,0.0,0.0,1
HMR_6018,102.88464337798615,3.0468988103460857e-46,1.1424196418572356e-45,1
HMR_6019,470.3217830426965,8.866664269897084e-259,5.7956050744997795e-258,1
HMR_6020,-330.5543488434202,1.2686096377198332e-178,6.848886208702644e-178,-1
HMR_6021,122.44312879776042,3.5224209963743727e-149,1.7545256116250233e-148,1
HMR_6022,128.0767258430619,3.1266810187157545e-151,1.5688581817438462e-150,1
HMR_6023,76.54142376019249,1.2404465868600147e-78,5.148909676844733e-78,1
HMR_6024,135.9430745808203,2.806260007913589e-41,1.0328974268609672e-40,1
HMR_6025,252.81451289485798,1.268147821232126e-173,6.760813071943772e-173,1
HMR_6026,79.15886446485992,3.500940542900874e-65,1.4036673481054974e-64,1
HMR_6027,-477.9114636521665,0.0,0.0,-1
HMR_6028,567.7744908078544,0.0,0.0,1
HMR_6029,-596.0027499579569,9.117813895883108e-101,3.9782584415285375e-100,-1
HMR_6030,247.25172410405855,1.4512399402685659e-67,5.8738204937085964e-67,1
HMR_6031,-28.43951350344274,9.620361359028366e-199,5.5167517574797956e-198,-1
HMR_6032,337.3877121764434,0.0,0.0,1
HMR_6033,144.4008290898655,1.6378734813143955e-62,6.5133150562292744e-62,1
HMR_6034,373.3545646472525,1.6163818064828415e-200,9.347618175795687e-200,1
HMR_6035,256.21530469640254,1.3054848742497876e-141,6.372409715222139e-141,1
HMR_6036,268.40651080606426,1.836439568679877e-217,1.0954426238350442e-216,1
HMR_6037,-214.98682160185925,2.003660895293705e-39,7.343169682859421e-39,-1
HMR_6038,-206.2398876769255,2.693032791863986e-17,8.652191982900113e-17,-1
HMR_6039,-525.3954900853848,1.3121976992367244e-142,6.4235560255318554e-142,-1
HMR_6040,42.038411652772325,5.849334639238937e-129,2.7490261417470045e-128,1
HMR_6041,155.13094100434634,6.732299500874255e-60,2.6586349417804356e-59,1
HMR_6042,344.0964526276853,2.394908723397535e-100,1.040946313914954e-99,1
HMR_6043,-434.8876315408938,3.494607590337011e-179,1.8896356732536543e-178,-1
HMR_6044,-291.912848092237,7.572131853193388e-08,2.2823422158211875e-07,-1
HMR_6045,24.043055049334413,2.4689970002278613e-199,1.4206100783773125e-198,1
HMR_6046,15.583313389464331,0.0,0.0,1
HMR_6047,9.920819327621999,1.836439568679877e-217,1.0954426238350442e-216,1
HMR_6048,55.91280187716905,6.943716231798878e-193,3.929014889369448e-192,1
HMR_6049,55.4674506274333,1.836439568680086e-217,1.0954426238350442e-216,1
HMR_6050,44.289158275795614,0.0,0.0,1
HMR_6051,59.12773391175618,1.454733959453301e-225,8.87934216396183e-225,1
HMR_6052,4.910834573648425,2.4938673753185383e-170,1.309088536090285e-169,1
HMR_6053,1.0284201091127496,8.905032323973981e-110,3.951101468062318e-109,1
HMR_6054,1.130341936632643,7.424928475271202e-155,3.753163845574125e-154,1
HMR_6055,0.0,1.0,1.0,0
HMR_6056,0.0,1.0,1.0,0
HMR_6251,0.0,1.0,1.0,0
HMR_6276,19.94799352946295,0.0,0.0,1
HMR_6277,-1.356689785507067,4.9110960529e-311,3.58048284882367e-310,-1
HMR_6286,27.294842745218254,0.0036327000699424767,0.010415775326591574,1
HMR_6287,44.095883181711315,2.1690984895865576e-87,9.205179162275291e-87,1
HMR_6288,7.435637868561445,3.409734487517742e-08,1.0295587673814633e-07,1
HMR_6289,-11.625005814493386,0.0,0.0,-1
HMR_6290,9.89168394618035,6.783927712823795e-276,4.629352271230957e-275,1
HMR_6291,3.458748614373139,9.701969864e-315,7.1807204285e-314,1
HMR_6292,14.64749323861142,1.836439568680086e-217,1.0954426238350442e-216,1
HMR_6293,-7.3856874984740895,0.0,0.0,-1
HMR_6294,12.438481126309107,1.0940975515627727e-187,6.089821934636509e-187,1
HMR_6295,13.089267404526652,2.693817332366666e-21,8.820829882951118e-21,1
HMR_6296,12.23907891863437,1.9539114031114024e-27,6.555305513683485e-27,1
HMR_6297,7.197527392375218,3.4879627990014406e-14,1.0958498223013965e-13,1
HMR_6298,7.7951746149487855,2.092366142190081e-09,6.374243997457754e-09,1
HMR_6328,12.918037478144484,0.0,0.0,1
HMR_6370,11.139004480475869,1.800908782951286e-157,9.17119517526834e-157,1
HMR_6375,7.745965151929903,1.1364982397445522e-237,7.141311222851588e-237,1
HMR_6377,13.77212201987136,0.0,0.0,1
HMR_6380,10.480401946517036,0.0,0.0,1
HMR_6381,35.14172036533802,0.0,0.0,1
HMR_6382,37.66709439257986,1.4693413912690717e-265,9.772695569220414e-265,1
HMR_6384,-704.9278481090402,1.3121976992367244e-142,6.4235560255318554e-142,-1
HMR_6385,0.0,1.0,1.0,0
HMR_6396,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6409,0.0,1.0,1.0,0
HMR_6410,0.0,1.0,1.0,0
HMR_6411,0.0,1.0,1.0,0
HMR_6412,0.0,1.0,1.0,0
HMR_6413,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6415,0.0,1.0,1.0,0
HMR_6424,0.0,1.0,1.0,0
HMR_6426,0.0,1.0,1.0,0
HMR_6428,0.0,1.0,1.0,0
HMR_6431,0.0,1.0,1.0,0
HMR_6432,0.0,1.0,1.0,0
HMR_6433,0.0,1.0,1.0,0
HMR_6434,0.0,1.0,1.0,0
HMR_6435,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6439,0.0,1.0,1.0,0
HMR_6441,0.0,1.0,1.0,0
HMR_6443,0.0,1.0,1.0,0
HMR_6446,0.0,1.0,1.0,0
HMR_6447,0.0,1.0,1.0,0
HMR_6448,0.0,1.0,1.0,0
HMR_6450,0.0,1.0,1.0,0
HMR_6451,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6507,0.0,1.0,1.0,0
HMR_6508,-598.017255769373,0.0,0.0,-1
HMR_6509,874.7941493346902,0.0,0.0,1
HMR_6511,0.0,1.0,1.0,0
HMR_6512,0.0,1.0,1.0,0
HMR_6513,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6525,-123.03617477096986,2.738449152618685e-205,1.5944690287943606e-204,-1
HMR_6537,0.0,1.0,1.0,0
HMR_6545,-97.173230074485,4.0242672594840075e-34,1.4273180758169888e-33,-1
HMR_6546,-172.76551566202008,1.0848155075153218e-70,4.4381181194751536e-70,-1
HMR_6547,83.36669748636682,4.01740649452656e-80,1.6716330438200758e-79,1
HMR_6549,59.55860362036792,1.293655622923731e-16,4.1290486299493294e-16,1
HMR_6550,71.00794032124176,5.966268577124147e-12,1.8455945952083627e-11,1
HMR_6551,-1.0,0.0,0.0,-1
HMR_6554,-1.0,0.0,0.0,-1
HMR_6555,-1.0,0.0,0.0,-1
HMR_6556,-1.0,0.0,0.0,-1
HMR_6557,42.925154154039454,3.312911846544514e-29,1.1499140610793368e-28,1
HMR_6558,60.488837769787324,0.00031822269506475234,0.0009248516486890417,1
HMR_6559,0.0,1.0,1.0,0
HMR_6561,0.0,1.0,1.0,0
HMR_6563,0.0,1.0,1.0,0
HMR_6565,0.0,1.0,1.0,0
HMR_6569,0.0,1.0,1.0,0
HMR_6570,0.0,1.0,1.0,0
HMR_6576,180.6425701937096,4.3676303642062115e-228,2.689955740554439e-227,1
HMR_6579,78.53264880220918,2.1549327110646786e-122,9.949432219422894e-122,1
HMR_6580,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6583,80.0525369061246,4.333415606506933e-120,1.9793325367338228e-119,1
HMR_6584,0.0,1.0,1.0,0
HMR_6585,0.0,1.0,1.0,0
HMR_6587,103.97256499470646,3.572819458091364e-233,2.216447271092315e-232,1
HMR_6591,51.250715894301564,0.0,0.0,1
HMR_6592,41.58248440075459,0.0,0.0,1
HMR_6595,104.8459655818253,0.0,0.0,1
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-12.579831779986916,3.242755446918219e-110,1.440661664698563e-109,-1
HMR_6614,134.48399760824438,7.852484733199069e-49,2.9736601453579605e-48,1
HMR_6615,597.7873633646212,7.065435110600399e-265,4.6901292990989414e-264,1
HMR_6616,1.1149976799080643,0.0,0.0,1
HMR_6624,0.0,1.0,1.0,0
HMR_6625,0.0,1.0,1.0,0
HMR_6626,0.0,1.0,1.0,0
HMR_6627,1.0641499855172216,0.0,0.0,1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,0.0,1.0,1.0,0
HMR_6631,0.0,1.0,1.0,0
HMR_6632,0.0,1.0,1.0,0
HMR_6633,0.0,1.0,1.0,0
HMR_6636,0.0,1.0,1.0,0
HMR_6643,0.0,1.0,1.0,0
HMR_6645,0.0,1.0,1.0,0
HMR_6650,0.0,1.0,1.0,0
HMR_6651,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6707,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6725,3.140865838935495,0.0,0.0,1
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6741,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,0.0,1.0,1.0,0
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,547.9668090612589,0.0,0.0,1
HMR_6811,547.9668090612589,0.0,0.0,1
HMR_6813,0.0,1.0,1.0,0
HMR_6817,24.4416437975068,0.0,0.0,1
HMR_6829,-1.0,0.0,0.0,-1
HMR_6831,-1.0,0.0,0.0,-1
HMR_6883,0.0,1.0,1.0,0
HMR_6911,-1.0,0.0,0.0,-1
HMR_6912,0.0,1.0,1.0,0
HMR_6916,0.0,1.0,1.0,0
HMR_6921,0.0,1.0,1.0,0
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6975,0.0,1.0,1.0,0
HMR_6976,0.0,1.0,1.0,0
HMR_6977,0.0,1.0,1.0,0
HMR_6986,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7001,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7039,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7065,0.0,1.0,1.0,0
HMR_7066,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7174,0.0,1.0,1.0,0
HMR_7175,0.0,1.0,1.0,0
HMR_7183,0.0,1.0,1.0,0
HMR_7254,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7288,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7291,0.0,1.0,1.0,0
HMR_7293,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7308,0.0,1.0,1.0,0
HMR_7309,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7311,0.0,1.0,1.0,0
HMR_7312,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7314,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7316,0.0,1.0,1.0,0
HMR_7317,0.0,1.0,1.0,0
HMR_7318,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7321,0.0,1.0,1.0,0
HMR_7322,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7325,0.0,1.0,1.0,0
HMR_7327,0.0,1.0,1.0,0
HMR_7331,0.0,1.0,1.0,0
HMR_7332,0.0,1.0,1.0,0
HMR_7333,0.0,1.0,1.0,0
HMR_7335,0.0,1.0,1.0,0
HMR_7336,0.0,1.0,1.0,0
HMR_7337,0.0,1.0,1.0,0
HMR_7338,0.0,1.0,1.0,0
HMR_7339,0.0,1.0,1.0,0
HMR_7340,0.0,1.0,1.0,0
HMR_7341,0.0,1.0,1.0,0
HMR_7342,0.0,1.0,1.0,0
HMR_7343,0.0,1.0,1.0,0
HMR_7344,0.0,1.0,1.0,0
HMR_7345,0.0,1.0,1.0,0
HMR_7346,0.0,1.0,1.0,0
HMR_7347,0.0,1.0,1.0,0
HMR_7348,0.0,1.0,1.0,0
HMR_7349,0.0,1.0,1.0,0
HMR_7350,0.0,1.0,1.0,0
HMR_7351,0.0,1.0,1.0,0
HMR_7352,0.0,1.0,1.0,0
HMR_7353,0.0,1.0,1.0,0
HMR_7354,0.0,1.0,1.0,0
HMR_7355,0.0,1.0,1.0,0
HMR_7356,0.0,1.0,1.0,0
HMR_7357,0.0,1.0,1.0,0
HMR_7358,0.0,1.0,1.0,0
HMR_7359,0.0,1.0,1.0,0
HMR_7360,0.0,1.0,1.0,0
HMR_7361,0.0,1.0,1.0,0
HMR_7362,0.0,1.0,1.0,0
HMR_7363,0.0,1.0,1.0,0
HMR_7364,0.0,1.0,1.0,0
HMR_7365,0.0,1.0,1.0,0
HMR_7366,0.0,1.0,1.0,0
HMR_7367,0.0,1.0,1.0,0
HMR_7368,0.0,1.0,1.0,0
HMR_7369,0.0,1.0,1.0,0
HMR_7370,0.0,1.0,1.0,0
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
