reaction,FC,p,q,enrichment
BGLYte,-0.6874533600428496,7.844864182954565e-155,2.147093041881176e-154,0
BGLYtm,-1.0,0.0,0.0,-1
BILDGLCURtr,-1.0,0.0,0.0,-1
BILGLCURtr,-1.0,0.0,0.0,-1
BILIVERDt,-1.0,0.0,0.0,-1
BTNTe,-2.4732700485230974,0.0,0.0,-1
BTNt2m,0.0,1.0,1.0,0
BUTt2m,0.0,1.0,1.0,0
BUTt2r,1.2239325584443088,0.0,0.0,1
BVITEt,0.0,1.0,1.0,0
BZCOAFm,-1.0,0.0,0.0,-1
BZt,0.9271441468307741,0.0,0.0,1
BZtm,-1.0,0.0,0.0,-1
BZtr,-0.19799157192225555,1.910529617359579e-174,5.290641522140613e-174,0
C02356t,0.0,1.0,1.0,0
C02592tx,0.0,1.0,1.0,0
C02712tm,0.0,1.0,1.0,0
C03990tr,0.0,1.0,1.0,0
C03990tx,0.0,1.0,1.0,0
C04483t2,-0.019274606190803543,3.622550883311272e-53,9.125921163319265e-53,0
C04717ATP,0.4986585930698548,6.025699096823711e-182,1.6782090448247453e-181,0
C04717td,0.7729931153704764,0.0,0.0,0
C04805ATP,-0.9288631243857896,0.0,0.0,-1
C04805td,-0.8355799998762945,0.0,0.0,-1
C05298te,0.0,1.0,1.0,0
C05300t,0.0,1.0,1.0,0
C05463t2,-1.0,0.0,0.0,-1
C05767te,0.2860891785843464,5.766493709529924e-73,1.48034450780777e-72,0
C05953t,1.000302125709232,0.0,0.0,1
C05953tm,1.0087064734285787,0.0,0.0,1
C05953tr,0.0,1.0,1.0,0
C05957t,-0.9999733916772856,0.0,0.0,-1
C05957td,-0.9982653425177904,0.0,0.0,-1
C06314t,0.0,1.0,1.0,0
C06315t,0.0,1.0,1.0,0
C06439t,-0.9879440725694054,0.0,0.0,-1
C06439tn,-0.9754798858488268,0.0,0.0,-1
C08261te,-0.9993444216614289,0.0,0.0,-1
C10164te,-0.9989450677250564,0.0,0.0,-1
C101CRNe,-0.9995479227229168,0.0,0.0,-1
C101CRNtr,-0.9998431062807862,0.0,0.0,-1
C10CRNe,-0.9998087074682026,0.0,0.0,-1
C10CRNtr,1.0001863734157905,0.0,0.0,1
C10DCe,1.0015421868819048,0.0,0.0,1
C10DCtr,-1.068387861492445,0.0,0.0,-1
C11695td,0.0,1.0,1.0,0
C120CPT1,1.0,0.0,0.0,1
C12DCACT,0.0,1.0,1.0,0
C12DCTD,0.0,1.0,1.0,0
C12DCe,0.18902224345156277,2.038066062230256e-35,5.059044012005096e-35,0
C12DCtr,1.1701055796515325,0.0,0.0,1
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C141OHe,-0.941668807039041,0.0,0.0,-1
C142ACBP,0.0,1.0,1.0,0
C142OHe,-0.22862362318118193,4.699807624055577e-89,1.2228902795997416e-88,0
C14768ATP,-0.14435465544219764,7.758325610986461e-118,2.0667112445067447e-117,0
C14768td,-0.9056155802849852,0.0,0.0,-1
C14769td1,0.9706074072514932,0.0,0.0,1
C14769td2,0.15999243714791359,5.145848984405932e-64,1.3094765252770232e-63,0
C14770ATP,-1.0928834806834011,0.0,0.0,-1
C14770UPKt,0.9979030836943508,0.0,0.0,1
C14771ATP,0.9898837341582698,0.0,0.0,1
C14771UPKt,0.9935659999325738,0.0,0.0,1
C14825ATP,-1.0070235327064683,0.0,0.0,-1
C14825td,0.9924377322818958,5.2479055181400886e-142,1.4224226233202183e-141,1
C14826ATP,-1.0132778154022584,0.0,0.0,-1
C14826td,-1.0014330452601516,0.0,0.0,-1
C162ACBP,0.0,1.0,1.0,0
C162OHe,0.8102719195548026,0.0,0.0,0
C16DCe,-0.01377880781423051,7.709181203220028e-10,1.861603670525579e-09,0
C16DCtr,0.336742210409558,1.0573141119469923e-137,2.8509510097408165e-137,0
C181CPT2rbc,0.6851468438990649,0.0,0.0,0
C226CRNt,0.0,1.0,1.0,0
C3DCe,0.03876491543753256,5.145848984405932e-64,1.3094765252770232e-63,0
C3DCtr,-1.1930800149382212,7.052244167683521e-266,2.0726995267650962e-265,-1
C3STKR2r,0.0,1.0,1.0,0
C4CRNe,0.912665807164527,0.0,0.0,1
C4CRNtr,0.960951040344299,0.0,0.0,1
C4DCe,0.7822636006976202,0.0,0.0,0
C4DCtr,0.9872629847362014,0.0,0.0,1
C4STMO1r,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C51CRNtr,0.5956773421554257,0.0,0.0,0
C5DCe,0.6741276174842551,0.0,0.0,0
C5DCtr,0.7691659656914263,0.0,0.0,0
C6CRNe,-0.9212843720517792,0.0,0.0,-1
C6CRNtr,-0.9551784902274034,0.0,0.0,-1
C6DCe,-0.19654476173719895,0.0,0.0,0
C6DCtr,-1.0469658724165734,0.0,0.0,-1
C81CRNe,-1.051172446412472,0.0,0.0,-1
C81CRNtr,-0.7978446544913625,0.0,0.0,0
C8CRNe,-0.9753923912414844,0.0,0.0,-1
C8CRNtr,0.9985149870827842,0.0,0.0,1
C8DCe,0.9993105938059906,0.0,0.0,1
C8DCtr,0.7197263498750163,0.0,0.0,0
CA24Gtr,0.0,1.0,1.0,0
CA2t,0.09717211555914453,9.435017633532794e-100,2.4762246279286248e-99,0
CALAtr,-50.85396947676257,0.0,0.0,-1
CAPROICc,0.6391567141305785,0.0,0.0,0
CARBIBUP_SGLUthv,0.0,1.0,1.0,0
CARIBUPGLU_Sitr,0.0,1.0,1.0,0
CARIBUP_Rthv,0.0,1.0,1.0,0
CARIBUP_Sitr,0.0,1.0,1.0,0
CARIBUP_Sthv,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CATr,0.9990291900422417,0.0,0.0,1
CBASPte,-1.0,0.0,0.0,-1
CBLTDe,0.0,1.0,1.0,0
CDCA24Gtr,0.0,1.0,1.0,0
CDCA3Gtr,0.0,1.0,1.0,0
CDPDAGtm,0.0,1.0,1.0,0
CE0737te,0.0,1.0,1.0,0
CE0955te,-1.012938505632036,0.0,0.0,-1
CE0955tr,0.9862025877767825,0.0,0.0,1
CE1243ATP,0.9840770748326543,0.0,0.0,1
CE1243UPKt,0.9197766370909224,0.0,0.0,1
CE1261t,-11.712282804284357,0.0,0.0,-1
CE1273t2,0.0,1.0,1.0,0
CE1297t,-10.415483093896459,0.0,0.0,-1
CE1297td,-0.3661034076264823,5.891282272920167e-191,1.6489703610175855e-190,0
CE1401te,-0.37885555221347184,1.950431899186327e-231,5.61462273587906e-231,0
CE1554t,0.0,1.0,1.0,0
CE1556td,0.0,1.0,1.0,0
CE1617te,-1.2479704739097142,0.0,0.0,-1
CE2026tm,0.0,1.0,1.0,0
CE2028t,0.0,1.0,1.0,0
CE2047te,0.0,1.0,1.0,0
CE2049te,0.0,1.0,1.0,0
CE2172t,0.4542039360072559,0.0,0.0,0
CE2176t,-1.5764997280443729,0.0,0.0,-1
CE2176tm,0.2982687801623375,3.3346453604534994e-238,9.629747089683916e-238,0
CE2445t,0.0,1.0,1.0,0
CE2516t,0.0,1.0,1.0,0
CE2537ATP,0.0,1.0,1.0,0
CE2934t,0.5927816817325666,0.0,0.0,0
CE4843HYDc,0.29427066786835954,2.137617700150948e-300,6.422553510808314e-300,0
CE4843t,0.01854580025141766,6.50572848195579e-132,1.7470951524367263e-131,0
CE4843td,0.38172191525410937,0.0,0.0,0
CE4968tm,0.0,1.0,1.0,0
CE4970tm,0.0,1.0,1.0,0
CE5304t,-0.02694164971785241,6.940834932452105e-90,1.8072971331086406e-89,0
CE5629t,0.0,1.0,1.0,0
CE5643te,1.0005739044770978,0.0,0.0,1
CE6031t,0.0,1.0,1.0,0
CE6247t,0.0,1.0,1.0,0
CE7081tm,0.0,1.0,1.0,0
CE7081tr,0.0,1.0,1.0,0
CE7082ATP,-0.98766295794344,0.0,0.0,-1
CE7082UPKt,-0.9467547199752798,0.0,0.0,-1
CE7083t,0.0,1.0,1.0,0
CE7172ATP,-0.9803607314140586,0.0,0.0,-1
CE7172UPKt,-0.9692776057572049,0.0,0.0,-1
CERT1tn,0.0,1.0,1.0,0
CH4Ste,0.0,1.0,1.0,0
CHOLPtn,0.0,1.0,1.0,0
CHOLPtr,-0.9185682017993021,0.0,0.0,-1
CHSTEROLSte,0.0,1.0,1.0,0
CHSTEROLt2,-0.9578909580024556,0.0,0.0,-1
CHYLO_HSSEC,0.0,1.0,1.0,0
CITtam,-2.488627500777274,0.0,0.0,-1
CLCFTRtm,1.1248820473158894,0.0,0.0,1
CLPNDCOAtx,-1.0642544196067445,7.016474642372289e-217,1.997692917138287e-216,-1
CLS_hs,1.0,0.0,0.0,1
CO2tn,0.0,1.0,1.0,0
COKEte,0.9939612589743563,0.0,0.0,1
COKEtr,-1.003722469506797,0.0,0.0,-1
COQ5m,0.0,1.0,1.0,0
CORE4t,0.0,1.0,1.0,0
CORE5t,-0.7283212883614009,0.0,0.0,0
CORE7t,0.995360342355921,0.0,0.0,1
CORE8t,-1.0006455063942963,0.0,0.0,-1
CORTSNt,0.9705708183513555,0.0,0.0,1
CORTSNti,0.9994315969190473,0.0,0.0,1
COUCOAFm,1.4539025130604997,0.0,0.0,1
CRGLZABCt,-1.926729606794852,0.0,0.0,-1
CRGLZhr,-4.638312403730269,0.0,0.0,-1
CRGLZitr,0.8398043961819265,0.0,0.0,1
CRGLZtev,-1.0455049794253855,0.0,0.0,-1
CRMPte,0.0,1.0,1.0,0
CRMte,-1.0059721309016736,0.0,0.0,-1
CRNtx,0.0,1.0,1.0,0
CRVS1tev,0.0,1.0,1.0,0
CRVSATPthc,-1.0192822187399246,0.0,0.0,-1
CRVSM1SPhc,0.0,1.0,1.0,0
CRVSM22hc,0.0,1.0,1.0,0
CRVSM22itr,0.0,1.0,1.0,0
CRVSM23tev,0.0,1.0,1.0,0
CRVSM24itr,0.0,1.0,1.0,0
CRVSM24tev,0.0,1.0,1.0,0
CRVSM31hc,0.0,1.0,1.0,0
CRVSM31itr,0.0,1.0,1.0,0
CRVSitr,0.0,1.0,1.0,0
CRVStu,-1.0169782957708149,0.0,0.0,-1
CSASULPhc,-0.30817523113449885,2.6939327692004903e-48,6.749195857615126e-48,0
CSASULPteb,-1.0021811644178427,0.0,0.0,-1
CSASULPtev,-0.9988218466766027,0.0,0.0,-1
CSAitr,-3.8747633694357124,0.0,0.0,-1
CSAtd,0.4313561342842649,0.0,0.0,0
CYSACMPAChc,0.0,1.0,1.0,0
CYSACMPitr,-0.7825017338127689,0.0,0.0,0
CYSAMOe,1.7436947026837437,8.552237578378263e-297,2.5610997649395105e-296,1
CYSAMPtev,-0.6623471622476247,0.0,0.0,0
CYSASNMETr,0.0,1.0,1.0,0
CYSASPPHEr,0.0,1.0,1.0,0
CYSCYSr,0.0,1.0,1.0,0
CYSGLNMETr,0.0,1.0,1.0,0
CYSGLUHISr,0.0,1.0,1.0,0
CYSGLUTRPr,0.0,1.0,1.0,0
CYSGLYPTASEe_1,-0.9986327242205296,0.0,0.0,-1
CYSLEUTHRr,0.0,1.0,1.0,0
CYSSERMETr,0.0,1.0,1.0,0
CYSSNAT5tc,-0.9868150004609862,0.0,0.0,-1
CYSTYRASNr,0.0,1.0,1.0,0
CYST_Ltr,0.0,1.0,1.0,0
Coqe,-0.9990806717216467,0.0,0.0,-1
Cov2VBOF,1.0,0.0,0.0,1
DACGST,-1.0,0.0,0.0,-1
DACT,-1.0,0.0,0.0,-1
DAG_HSter,0.0,1.0,1.0,0
DAGt,0.0,1.0,1.0,0
DATPtm,1.0,0.0,0.0,1
DCA24Gtr,0.0,1.0,1.0,0
DCA3Gtr,0.0,1.0,1.0,0
DCATDr,0.0,1.0,1.0,0
DCMPtm,1.0,0.0,0.0,1
DCMPtr,1.0052421643289162,0.0,0.0,1
DCTPtm,0.0,1.0,1.0,0
DDCRNe,-0.9971878167498996,0.0,0.0,-1
DDECCRNe,0.8501234821026097,0.0,0.0,1
DDECCRNtr,1.0401387742444799,0.0,0.0,1
DDECE1CRNe,1.235840231735024,0.0,0.0,1
DDECE1CRNtr,-0.9981466284651666,0.0,0.0,-1
DECCRNe,-0.9980726574150327,5.81289377154064e-203,1.6389974966368747e-202,-1
DECDICRNe,1.000465532886544,0.0,0.0,1
DECDICRNtr,1.125196321212535,0.0,0.0,1
DELACCRVSM23hc,0.0,1.0,1.0,0
DEOXFVShc,-0.09097404935092615,7.173678985416219e-103,1.8909121987255274e-102,0
DEOXFVSitx,1.0367523764591098,0.0,0.0,1
DEOXFVStev,-10.107086961522397,3.276878503397688e-229,9.421834244076337e-229,-1
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,0.702989945448601,1.4923000016572628e-152,4.081269587709292e-152,0
DESAT18_10,-1.120360995067139,8.728508819758152e-307,2.633377370932006e-306,-1
DESAT18_3,-1.8094937796170045,0.0,0.0,-1
DESAT18_4,0.9007005224856496,0.0,0.0,1
DESAT18_5,1.3322859582360334,0.0,0.0,1
DESAT18_6,1.0183694017376765,0.0,0.0,1
DESAT18_7,1.0182893934431607,0.0,0.0,1
DESAT18_8,-0.9919729119194405,0.0,0.0,-1
DESAT18_9,0.9939600424345825,0.0,0.0,1
DESAT20_1,1.0258063793473031,0.0,0.0,1
DESAT20_2,-1.0006293632904424,0.0,0.0,-1
DESAT22_1p,3.6479151200872693,0.0,0.0,1
DESAT22_2p,1.0086455812468333,0.0,0.0,1
DESFVSitr,0.0,1.0,1.0,0
DESFVSteb,0.0,1.0,1.0,0
DGCHOLte,0.0,1.0,1.0,0
DGCHOLtx,0.0,1.0,1.0,0
DGTPtm,1.085020715594831,0.0,0.0,1
DHAPtc,0.0,1.0,1.0,0
DHAPtr,1.5234513597581456,0.0,0.0,1
DHBPTt,0.0,1.0,1.0,0
DHCHOLESTANATEtm,0.0,1.0,1.0,0
DHCR243r,-0.7565047925293337,0.0,0.0,0
DHCR71r,1.022401347913924,0.0,0.0,1
DHCR72r,1.0153382719833115,0.0,0.0,1
DHCRMter,0.0,1.0,1.0,0
DHCRMtg,0.0,1.0,1.0,0
DHEAte,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DHGLZABCt,1.0224013476240978,0.0,0.0,1
DHGLZhc,1.0153382720815574,0.0,0.0,1
DHGLZtev,5.060785061781017,0.0,0.0,1
DKMPPD,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DMGLYtr,0.0,1.0,1.0,0
DMHPTCRNt,1.004823229990111,0.0,0.0,1
DMNONCRNt,1.0790934904800682,0.0,0.0,1
DOCOSACTDr,0.0,1.0,1.0,0
DOCOSADIACTD,0.0,1.0,1.0,0
DOCOSDIACTD,0.0,1.0,1.0,0
DODECANACt,1.0069186371349823,0.0,0.0,1
DODECANACtd,0.5983152683785303,2.0161492552371155e-107,5.3336778154347666e-107,0
DOLGLCP_Lter,0.0,1.0,1.0,0
DOLICHOL_Uter,0.22268633415590267,9.435017633532794e-100,2.4762246279286248e-99,0
DOPA4SFt,0.0,1.0,1.0,0
DOPACHRMDC,1.0,0.0,0.0,1
DOPAOQCYS,0.9807945060042539,0.0,0.0,1
DOPAOQNOX,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPCOAPPe,0.9818749161223888,0.0,0.0,1
DPMVDx,0.0,1.0,1.0,0
DSMSTEROLte,-0.10372667578243763,9.256398497811612e-84,2.3965286263619614e-83,0
DSMSTEROLtr,0.9966736546367257,0.0,0.0,1
DSPVSitr,0.0,1.0,1.0,0
DSPVStev,0.0,1.0,1.0,0
DSREDUCr,0.9106838704646587,0.0,0.0,1
DST_ANTIGENt,0.0,1.0,1.0,0
DTTPtm,0.0,1.0,1.0,0
DUTPDP,-1.0,0.0,0.0,-1
DXTRNt,-1.0,0.0,0.0,-1
EANDRSTRNtr,0.0,1.0,1.0,0
EBP1r,-0.94533604939886,0.0,0.0,-1
EBP2r,1.0237291669897202,0.0,0.0,1
ECGISOr,0.0,1.0,1.0,0
EGMEte,1.071480014036216,0.0,0.0,1
EGMEtr,-0.07128159994168733,6.004339469183771e-33,1.4848762089665673e-32,0
EIC21114TRc,0.0,1.0,1.0,0
EIC21114TRte,0.0,1.0,1.0,0
ELAIDCPT1,1.0,0.0,0.0,1
ELAIDCRNtd,-1.003348741608863,2.3514429351981005e-259,6.886030919601032e-259,-1
ELAIDCRNte,-1.0005396805449684,0.0,0.0,-1
ELAIDCRNtr,1.034108114314843,0.0,0.0,1
ENMAN1g,0.0,1.0,1.0,0
ENMAN2g,0.0,1.0,1.0,0
ENMAN3g,0.0,1.0,1.0,0
ENMAN4g,0.0,1.0,1.0,0
ENMAN5g,0.0,1.0,1.0,0
ENMAN6g,0.0,1.0,1.0,0
EPOXTAChr,-1.3188139343621845,0.0,0.0,-1
EPOXTACitr,-1.0067662416578995,0.0,0.0,-1
EPOXTACteb,1.0044252861127223,0.0,0.0,1
EPOXTACtev,1.46439590350638,0.0,0.0,1
ESTR2r,0.0,1.0,1.0,0
ESTRIOLATP,-10.79382022217012,0.0,0.0,-1
ESTRONEte,0.0,1.0,1.0,0
ESTRr,-0.6181295658564577,1.2279568309794965e-100,3.2285955234742506e-100,0
ETF,0.0,1.0,1.0,0
ETHAMPtr,0.0,1.0,1.0,0
ETHMALACc,-1.0,0.0,0.0,-1
ETHMALACte,-1.0,0.0,0.0,-1
ETHMALCOAc,-1.0,0.0,0.0,-1
EX_11docrtsl[e],0.0,1.0,1.0,0
EX_11docrtstrn[e],0.0,1.0,1.0,0
EX_12HPET[e],-1.1036177039560902,0.0,0.0,-1
EX_12dgr120[e],0.0,1.0,1.0,0
EX_12dhchol[e],0.0,1.0,1.0,0
EX_12harachd[e],0.0,1.0,1.0,0
EX_12htac,0.0,1.0,1.0,0
EX_12ppd_R[e],0.962254077049696,0.0,0.0,1
EX_1331tac,-1.2926313042710598,6.694200298676395e-222,1.9164253449394724e-221,-1
EX_13_cis_retn[e],-1.0875289024478052,5.6477448391534745e-261,1.655898778726037e-260,-1
EX_13dampp[e],0.0,1.0,1.0,0
EX_13dmt[e],-1.1036177039562436,0.0,0.0,-1
EX_14hmdz[e],0.0,1.0,1.0,0
EX_1513tac,0.9622540770496806,0.0,0.0,1
EX_1531tac,-1.2926313042709614,6.694200298676395e-222,1.9164253449394724e-221,-1
EX_15HPET[e],0.4574538984896224,5.496865977768336e-57,1.3890935085387507e-56,0
EX_15dmt[e],0.9759609993900769,0.0,0.0,1
EX_15kprostgf2[e],0.9649227968044894,0.0,0.0,1
EX_17ahprgnlone[e],0.0,1.0,1.0,0
EX_17ahprgstrn[e],0.0,1.0,1.0,0
EX_18harachd[e],0.0,1.0,1.0,0
EX_1a25dhvitd2[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_1glyc_hs[e],0.0,1.0,1.0,0
EX_1hibup_S[e],0.0,1.0,1.0,0
EX_1hibupglu_S[e],0.0,1.0,1.0,0
EX_1hmdgluc[e],0.0,1.0,1.0,0
EX_1ohmdz[e],0.0,1.0,1.0,0
EX_21hprgnlone[e],0.0,1.0,1.0,0
EX_23cump[e],1.0,0.0,0.0,1
EX_2h3mv[e],-1.2320363958029505,0.0,0.0,-1
EX_2hatvacid[e],-1.045727804826548,0.0,0.0,-1
EX_2hatvacidgluc[e],0.0,1.0,1.0,0
EX_2hatvlac[e],-1.0246311078259804,0.0,0.0,-1
EX_2hatvlacgluc[e],0.0,1.0,1.0,0
EX_2hibup_R[e],0.0,1.0,1.0,0
EX_2hibup_S[e],0.0,1.0,1.0,0
EX_2hibupglu_S[e],0.0,1.0,1.0,0
EX_2hiv[e],-1.0363523416709348,0.0,0.0,-1
EX_2hxic_L[e],0.0,1.0,1.0,0
EX_2hydog[e],0.0,1.0,1.0,0
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_2m3hbu[e],0.0,1.0,1.0,0
EX_2m3hvac[e],0.0,1.0,1.0,0
EX_2obut[e],0.0,1.0,1.0,0
EX_2oxoadp[e],0.45745389848978174,5.496865977768336e-57,1.3890935085387507e-56,0
EX_2pg[e],0.9759609993900789,0.0,0.0,1
EX_31dmt[e],0.9649227968044831,0.0,0.0,1
EX_34dhoxmand[e],0.0,1.0,1.0,0
EX_34dhpe_c,0.0,1.0,1.0,0
EX_34dhpha[e],0.0,1.0,1.0,0
EX_34hpl[e],0.98137481829825,0.0,0.0,1
EX_34hpp[e],0.5736514837679965,0.0,0.0,0
EX_35dhpvs[e],0.0,1.0,1.0,0
EX_35dioty,0.0,1.0,1.0,0
EX_35dsmv[e],0.0,1.0,1.0,0
EX_3bcrn[e],0.0,1.0,1.0,0
EX_3ddcrn[e],0.0,1.0,1.0,0
EX_3deccrn[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3h3mglt[e],0.611905852109233,2.979878397847765e-200,8.395533606005908e-200,0
EX_3hadpac[e],0.0,1.0,1.0,0
EX_3hanthrn[e],0.0,1.0,1.0,0
EX_3hcinnm[e],0.0,1.0,1.0,0
EX_3hdececrn[e],0.0,1.0,1.0,0
EX_3hexdcrn[e],0.0,1.0,1.0,0
EX_3hibup_R[e],0.0,1.0,1.0,0
EX_3hibup_S[e],0.0,1.0,1.0,0
EX_3hibupglu_S[e],0.0,1.0,1.0,0
EX_3hivac[e],0.0,1.0,1.0,0
EX_3hlvstacid[e],0.0,1.0,1.0,0
EX_3hmp[e],0.0,1.0,1.0,0
EX_3hpp[e],0.0,1.0,1.0,0
EX_3hppa[e],0.0,1.0,1.0,0
EX_3hpppn[e],-0.8010407879168248,0.0,0.0,0
EX_3hpppnohgluc[e],-1.0151941234771242,7.244723226071667e-282,2.1483436178941348e-281,-1
EX_3hpvs[e],0.9968283823438896,0.0,0.0,1
EX_3hpvstet[e],-0.9985628564199625,0.0,0.0,-1
EX_3hsmvacid[e],0.0,1.0,1.0,0
EX_3ispvs[e],-1.007990281311944,0.0,0.0,-1
EX_3ity,0.0,1.0,1.0,0
EX_3ivcrn[e],0.0,1.0,1.0,0
EX_3mglut,0.0,1.0,1.0,0
EX_3mglutac[e],0.0,1.0,1.0,0
EX_3mhis[e],-1.0116116698577562,7.844864182954565e-155,2.147093041881176e-154,-1
EX_3mob[e],0.9737979516219416,0.0,0.0,1
EX_3mop[e],0.9974251578732977,0.0,0.0,1
EX_3mox4hoxm[e],0.9411945064510728,0.0,0.0,1
EX_3moxty,-0.9995426330124956,0.0,0.0,-1
EX_3mtp[e],0.9919286583937067,0.0,0.0,1
EX_3octdec2crn[e],0.0,1.0,1.0,0
EX_3octdeccrn[e],0.0,1.0,1.0,0
EX_3octdece1crn[e],0.0,1.0,1.0,0
EX_3ohacmp[e],0.0,1.0,1.0,0
EX_3ohglutac[e],0.0,1.0,1.0,0
EX_3ohsebac[e],0.0,1.0,1.0,0
EX_3ohsubac[e],0.0,1.0,1.0,0
EX_3pg[e],0.9338084658167265,0.0,0.0,1
EX_3tdcrn[e],0.0,1.0,1.0,0
EX_3tetd7ecoacrn[e],0.0,1.0,1.0,0
EX_3thexddcoacrn[e],0.0,1.0,1.0,0
EX_3ttetddcoacrn[e],0.0,1.0,1.0,0
EX_3uib[e],0.0,1.0,1.0,0
EX_3ump[e],1.0,0.0,0.0,1
EX_4aabutn[e],0.9886815782983335,0.0,0.0,1
EX_4abutn[e],0.0,1.0,1.0,0
EX_4bhglz[e],-1.0461360899215038,0.0,0.0,-1
EX_4glu56dihdind[e],-1.0,0.0,0.0,-1
EX_4hatvacid[e],0.9873802840088651,0.0,0.0,1
EX_4hatvlac[e],0.9603654616346237,0.0,0.0,1
EX_4hbz[e],0.931840674017045,0.0,0.0,1
EX_4hmdgluc[e],0.0,1.0,1.0,0
EX_4hpro[e],-1.0,0.0,0.0,-1
EX_4mop[e],0.0,1.0,1.0,0
EX_4ohbut[e],0.9318406740165991,0.0,0.0,1
EX_4ohmdz[e],0.0,1.0,1.0,0
EX_4tmeabutn[e],0.0,1.0,1.0,0
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56dthm[e],0.0,1.0,1.0,0
EX_56dura[e],0.9987781975916111,0.0,0.0,1
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],-1.001223297035651,0.0,0.0,-1
EX_5a2opntn[e],0.0,1.0,1.0,0
EX_5aop[e],0.0,1.0,1.0,0
EX_5cysdopa[e],0.9578693988814598,0.0,0.0,1
EX_5cysgly34dhphe[e],-1.0090103018921845,0.0,0.0,-1
EX_5eipenc[e],0.0,1.0,1.0,0
EX_5g2oxpt[e],0.0,1.0,1.0,0
EX_5hoxindoa[e],0.0,1.0,1.0,0
EX_5mta[e],0.0,1.0,1.0,0
EX_5ohfvs[e],0.0,1.0,1.0,0
EX_5ohfvsglu[e],0.0,1.0,1.0,0
EX_5ohhexa[e],0.9991409111459589,0.0,0.0,1
EX_5oxpro[e],-1.0,0.0,0.0,-1
EX_6ahglz[e],0.9874515162263793,0.0,0.0,1
EX_6bhglz[e],0.9914983591830028,0.0,0.0,1
EX_6bhglzglc[e],0.981206188274108,0.0,0.0,1
EX_6csmvacid[e],0.0,1.0,1.0,0
EX_6epvs[e],-1.0008332751404767,0.0,0.0,-1
EX_6hlvst[e],0.0,1.0,1.0,0
EX_6hmsmvacid[e],0.0,1.0,1.0,0
EX_6hoxmelatn[e],0.0,1.0,1.0,0
EX_6hsmvacid[e],0.0,1.0,1.0,0
EX_6melvacid[e],0.0,1.0,1.0,0
EX_6melvst[e],0.0,1.0,1.0,0
EX_6ohfvs[e],0.0,1.0,1.0,0
EX_6ohfvsglu[e],0.0,1.0,1.0,0
EX_7ahglz[e],0.9982087606264131,0.0,0.0,1
EX_7bhglz[e],-0.6206733288165399,1.4056512099561888e-199,3.954174492897228e-199,0
EX_7bhglzglc[e],-0.6206733227394667,1.4056512099561888e-199,3.954174492897228e-199,0
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],0.7722699575908838,0.0,0.0,0
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],0.0,1.0,1.0,0
EX_7ohocata[e],-0.2637565083231048,1.1400715982144689e-69,2.915428879844093e-69,0
EX_9_cis_retfa[e],-1.0,0.0,0.0,-1
EX_C02356[e],0.0,1.0,1.0,0
EX_C02528[e],0.0,1.0,1.0,0
EX_C02712[e],0.0,1.0,1.0,0
EX_C03681[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04805[e],-0.2637565184619943,1.1400715982144689e-69,2.915428879844093e-69,0
EX_C04849[e],-0.26375652123052895,1.1400715982144689e-69,2.915428879844093e-69,0
EX_C05298[e],0.0,1.0,1.0,0
EX_C05299[e],0.0,1.0,1.0,0
EX_C05300[e],0.0,1.0,1.0,0
EX_C05301[e],0.0,1.0,1.0,0
EX_C05302[e],0.0,1.0,1.0,0
EX_C05767[e],-0.999755734132508,0.0,0.0,-1
EX_C05957[e],-0.421199915300515,3.4059967341600814e-286,1.0141404012627911e-285,0
EX_C06314[e],0.0,1.0,1.0,0
EX_C06315[e],0.0,1.0,1.0,0
EX_C08261[e],0.9573163200346695,0.0,0.0,1
EX_C09642[e],0.0,1.0,1.0,0
EX_C10164[e],-0.11267524119366952,3.623402135617007e-82,9.364527236940618e-82,0
EX_C11695[e],0.0,1.0,1.0,0
EX_C13856[e],0.0,1.0,1.0,0
EX_C14768[e],-0.9965163451321024,0.0,0.0,-1
EX_C14769[e],-0.9925167926770135,0.0,0.0,-1
EX_C14770[e],-0.9954923764069271,0.0,0.0,-1
EX_C14771[e],-0.14530691491892977,5.368503601575849e-87,1.3934002754909806e-86,0
