reaction,FC,p,q,enrichment
HMR_3875,720.4537872971244,2.722673098000289e-84,2.977135079095833e-84,1
HMR_3877,1.0,0.0,0.0,1
HMR_3885,399.4455506142932,0.0,0.0,1
HMR_3890,9.382624551407096,3.881265517447761e-287,4.7476194275923504e-287,1
HMR_3892,1.0,0.0,0.0,1
HMR_3905,-1.0,0.0,0.0,-1
HMR_3907,1.0,0.0,0.0,1
HMR_3912,40.32760477178915,0.0,0.0,1
HMR_3916,83.71114613071366,0.0,0.0,1
HMR_3920,-111.13238980667485,0.0,0.0,-1
HMR_3931,70.84714891269685,1.2611801827531154e-139,1.4192454255835934e-139,1
HMR_3933,1.0,0.0,0.0,1
HMR_3935,1.0,0.0,0.0,1
HMR_3937,-375.6223120575313,0.0,0.0,-1
HMR_3944,-36.986558629929725,0.0,0.0,-1
HMR_3946,18.655334423381458,0.0,0.0,1
HMR_3947,56.03390582688949,0.0,0.0,1
HMR_3948,14.488016827982584,0.0,0.0,1
HMR_3949,15.348369930649664,0.0,0.0,1
HMR_3950,18.456443391474092,0.0,0.0,1
HMR_3951,-1.0,0.0,0.0,-1
HMR_3952,270.2456817514349,0.0,0.0,1
HMR_3953,392.7499325609577,9.607060029138016e-180,1.1090291911864406e-179,1
HMR_3955,10.857346672383276,0.0,0.0,1
HMR_3957,-141.32159385901645,0.0,0.0,-1
HMR_3959,33.29636929573217,1.0036099693413175e-43,1.069057321242181e-43,1
HMR_3960,-673.4261073415814,0.0,0.0,-1
HMR_3965,-238.63539363675156,0.0,0.0,-1
HMR_3966,1.0,0.0,0.0,1
HMR_3967,1.0,0.0,0.0,1
HMR_3969,-854.1724005834594,2.205762971272212e-95,2.4231441642506684e-95,-1
HMR_3970,9.95764468707695,0.0,0.0,1
HMR_3972,64.40815681343298,0.0,0.0,1
HMR_3975,18.184839514593904,0.0,0.0,1
HMR_3977,50.715110263457,5.675107088631889e-172,6.507067982024738e-172,1
HMR_3979,45.47998585843425,0.0,0.0,1
HMR_3986,33.501820566658495,0.0,0.0,1
HMR_3987,804.6696147514092,0.0,0.0,1
HMR_3988,23.39622296875399,6.183326794895527e-225,7.292582309892058e-225,1
HMR_3991,17.22181022189764,0.0,0.0,1
HMR_3992,15.791291853890936,0.0,0.0,1
HMR_3995,18.256765222100935,9.221982037309994e-257,1.1070027617991956e-256,1
HMR_3996,389.9244206144223,0.0,0.0,1
HMR_4000,60.46826309965787,1.818462504132225e-193,2.112420748098895e-193,1
HMR_4002,19.56395892244075,0.0,0.0,1
HMR_4004,18.601955692804914,0.0,0.0,1
HMR_4006,6.107393831419978,0.0,0.0,1
HMR_4008,30.638200988543332,0.0,0.0,1
HMR_4010,20.075738922834446,0.0,0.0,1
HMR_4014,27.96010962537029,0.0,0.0,1
HMR_4016,863.2683160816651,0.0,0.0,1
HMR_4018,-618.2732214456572,2.643368942646118e-53,2.834946439246986e-53,-1
HMR_4020,414.1508375754258,0.0,0.0,1
HMR_4022,-704.9824407849179,0.0,0.0,-1
HMR_4024,1.0,0.0,0.0,1
HMR_4026,404.3120293658703,0.0,0.0,1
HMR_4028,-760.8231229893112,0.0,0.0,-1
HMR_4030,320.6916125331242,0.0,0.0,1
HMR_4032,6.768502250356071,0.0,0.0,1
HMR_4034,0.0,1.0,1.0,0
HMR_4038,14.130535759002102,0.0,0.0,1
HMR_4040,28.619404844414575,9.959605915947746e-175,1.1441289241286147e-174,1
HMR_4044,47.881998219770104,0.0,0.0,1
HMR_4046,0.0,1.0,1.0,0
HMR_4048,234.23809678967942,9.302227663539433e-251,1.1119212183240071e-250,1
HMR_4050,0.0,1.0,1.0,0
HMR_4052,920.4660597144824,0.0,0.0,1
HMR_4056,-503.41207087070126,0.0,0.0,-1
HMR_4062,-1.0,0.0,0.0,-1
HMR_4063,-1.0,0.0,0.0,-1
HMR_4065,-1.0,0.0,0.0,-1
HMR_4071,0.0,1.0,1.0,0
HMR_4073,761.1471354024482,0.0,0.0,1
HMR_4075,-691.6711759033883,0.0,0.0,-1
HMR_4077,925.3627927616488,0.0,0.0,1
HMR_4079,828.2322740706709,0.0,0.0,1
HMR_4080,-1.0,0.0,0.0,-1
HMR_4081,661.1349834777009,0.0,0.0,1
HMR_4085,309.4137911596823,0.0,0.0,1
HMR_4086,-546.6517350031987,0.0,0.0,-1
HMR_4087,-860.1568815612426,0.0,0.0,-1
HMR_4091,-561.4623366125852,0.0,0.0,-1
HMR_4116,-876.489146782492,0.0,0.0,-1
HMR_4120,777.7033850332879,0.0,0.0,1
HMR_4121,991.9604698057611,0.0,0.0,1
HMR_4123,-251.55428475267763,0.0,0.0,-1
HMR_4128,-776.4118124798885,0.0,0.0,-1
HMR_4136,-964.4116060236753,0.0,0.0,-1
HMR_4139,-579.3742378936029,0.0,0.0,-1
HMR_4141,-1.0,0.0,0.0,-1
HMR_4145,-741.6655241877903,0.0,0.0,-1
HMR_4147,-1.0,0.0,0.0,-1
HMR_4156,729.3707267017538,0.0,0.0,1
HMR_4158,897.6738260195402,0.0,0.0,1
HMR_4159,-1.0,0.0,0.0,-1
HMR_4160,-504.42593646746565,0.0,0.0,-1
HMR_4162,655.9335943300991,0.0,0.0,1
HMR_4168,-1.0,0.0,0.0,-1
HMR_4169,914.4338749466297,0.0,0.0,1
HMR_4170,119.29605554287343,4.2783873670301815e-250,5.109761290151063e-250,1
HMR_4171,-733.1888745705634,0.0,0.0,-1
HMR_4175,-661.5159449915806,0.0,0.0,-1
HMR_4177,-817.3335682458882,0.0,0.0,-1
HMR_4179,-681.081279415995,0.0,0.0,-1
HMR_4180,-409.87965953638366,0.0,0.0,-1
HMR_4193,-558.2941838587836,0.0,0.0,-1
HMR_4198,-1.0,0.0,0.0,-1
HMR_4201,-739.3991591462513,0.0,0.0,-1
HMR_4202,-1.0,0.0,0.0,-1
HMR_4204,-646.4628001213894,0.0,0.0,-1
HMR_4206,-716.7763112334183,0.0,0.0,-1
HMR_4210,-459.1431899627463,0.0,0.0,-1
HMR_4211,1.0,1.661698488406873e-177,1.9146048508583804e-177,1
HMR_4212,1.0,0.0,0.0,1
HMR_4214,-724.3103354154323,0.0,0.0,-1
HMR_4216,-1.0,0.0,0.0,-1
HMR_4218,-977.089399716568,0.0,0.0,-1
HMR_4219,-964.5472866671655,0.0,0.0,-1
HMR_4220,-679.1590210488595,0.0,0.0,-1
HMR_4222,-722.8437768572578,0.0,0.0,-1
HMR_4224,39.378149715039754,1.5469645577064662e-111,1.7131573602553748e-111,1
HMR_4225,-680.1036246507847,0.0,0.0,-1
HMR_4244,-675.3330089263274,0.0,0.0,-1
HMR_4245,-520.2860409621496,0.0,0.0,-1
HMR_4246,627.0912044962746,0.0,0.0,1
HMR_4249,-699.4356543887311,0.0,0.0,-1
HMR_4252,-463.01846567926214,0.0,0.0,-1
HMR_4253,-500.7620713128186,0.0,0.0,-1
HMR_4259,1.0,0.0,0.0,1
HMR_4260,1.0,0.0,0.0,1
HMR_4261,-1.0,0.0,0.0,-1
HMR_4262,-927.2512610192623,0.0,0.0,-1
HMR_4264,167.9107545378404,5.330752500108314e-215,6.264445453226345e-215,1
HMR_4265,-760.0695110049569,0.0,0.0,-1
HMR_4266,84.29232150806274,4.3847663440488465e-254,5.257510633307581e-254,1
HMR_4267,719.4850024539974,0.0,0.0,1
HMR_4269,-634.1888343642207,0.0,0.0,-1
HMR_4270,57.48431394040218,0.0,0.0,1
HMR_4274,1.0,0.0,0.0,1
HMR_4275,-1.0,0.0,0.0,-1
HMR_4276,1.0,0.0,0.0,1
HMR_4277,1.0,0.0,0.0,1
HMR_4278,-1.0,0.0,0.0,-1
HMR_4280,59.910550105190765,0.0,0.0,1
HMR_4281,2.8253188769294564,0.0,0.0,1
HMR_4283,935.8803204614255,0.0,0.0,1
HMR_4287,227.70845171651087,0.0,0.0,1
HMR_4291,118.40531894325349,6.459252869534332e-33,6.835895075233957e-33,1
HMR_4297,981.7390417106127,0.0,0.0,1
HMR_4300,-1.0,0.0,0.0,-1
HMR_4301,-735.9451858042311,0.0,0.0,-1
HMR_4304,-966.1205593256456,0.0,0.0,-1
HMR_4306,-268.4403216262712,0.0,0.0,-1
HMR_4312,-256.2961254585523,0.0,0.0,-1
HMR_4316,-657.1981553812373,0.0,0.0,-1
HMR_4319,-1.0,0.0,0.0,-1
HMR_4324,72.37763159342163,0.0,0.0,1
HMR_4326,-72.37763159338719,0.0,0.0,-1
HMR_4328,256.26770788654613,0.0,0.0,1
HMR_4329,483.0748950902953,0.0,0.0,1
HMR_4333,0.0,1.0,1.0,0
HMR_4338,-659.8890125123763,0.0,0.0,-1
HMR_4346,1.0,0.0,0.0,1
HMR_4350,-437.11644516666985,0.0,0.0,-1
HMR_4355,-923.7955639974773,0.0,0.0,-1
HMR_4358,-45.975806785207055,6.943716231798089e-193,8.063976712181154e-193,-1
HMR_4363,861.034128626357,3.195230307190976e-60,3.4538414646576933e-60,1
HMR_4365,-966.1363575489432,0.0,0.0,-1
HMR_4367,-880.2440590311735,0.0,0.0,-1
HMR_4368,733.007649081561,0.0,0.0,1
HMR_4371,-865.551826801302,0.0,0.0,-1
HMR_4372,-449.14391721930923,0.0,0.0,-1
HMR_4373,323.5642389931174,0.0,0.0,1
HMR_4375,-448.4949180428757,0.0,0.0,-1
HMR_4377,-1.0,0.0,0.0,-1
HMR_4379,966.2331494517177,0.0,0.0,1
HMR_4381,47.17594790301883,0.0,0.0,1
HMR_4383,-36.74459101931711,0.0,0.0,-1
HMR_4385,-736.840187627318,0.0,0.0,-1
HMR_4386,264.7418395519783,0.0,0.0,1
HMR_4388,588.6971760624207,0.0,0.0,1
HMR_4390,657.1770720689108,0.0,0.0,1
HMR_4391,935.8872157878487,0.0,0.0,1
HMR_4394,931.8666841170362,0.0,0.0,1
HMR_4396,47.88178800843896,4.804621826676006e-10,5.003734403602991e-10,1
HMR_4401,760.3880122006584,0.0,0.0,1
HMR_4402,491.60326710233807,0.0,0.0,1
HMR_4404,308.5527592092367,0.0,0.0,1
HMR_4416,807.8898261593565,0.0,0.0,1
HMR_4417,9.705445523589326,7.766266233904253e-189,9.002001281493275e-189,1
HMR_4418,30.87261426107211,0.0,0.0,1
HMR_4419,19.677767145995677,0.0,0.0,1
HMR_4420,14.227275433378344,4.779402041722177e-271,5.776357561523644e-271,1
HMR_4421,60.94953228502132,0.0,0.0,1
HMR_4422,-1.0,0.0,0.0,-1
HMR_4423,-1.0,0.0,0.0,-1
HMR_4427,-63.17196698029899,0.0,0.0,-1
HMR_4430,15.52201275535967,0.0,0.0,1
HMR_4431,0.5860743892672351,0.0,0.0,0
HMR_4432,-646.7759880982175,0.0,0.0,-1
HMR_4433,-1.0,0.0,0.0,-1
HMR_4440,1.7274797119569918,2.335696078132539e-270,2.8205007801617554e-270,1
HMR_4442,-119.1067871431687,0.0,0.0,-1
HMR_4444,56.625982726877744,0.0,0.0,1
HMR_4446,-1.0,0.0,0.0,-1
HMR_4449,5.903098434099544,0.0,0.0,1
HMR_4450,6.856724605052125,0.0,0.0,1
HMR_4452,20.959262262937504,0.0,0.0,1
HMR_4456,17.353382111761878,0.0,0.0,1
HMR_4458,14.081290082528186,0.0,0.0,1
HMR_4464,791.1242465954231,0.0,0.0,1
HMR_4465,-1.0,0.0,0.0,-1
HMR_4467,8.23127808933008,0.0,0.0,1
HMR_4468,10.654014167868661,0.0,0.0,1
HMR_4469,849.9860622205143,0.0,0.0,1
HMR_4473,-454.419496246163,0.0,0.0,-1
HMR_4474,23.850492983216682,4.595992127220267e-178,5.298365516912182e-178,1
HMR_4476,38.81105057166843,0.0,0.0,1
HMR_4480,187.0589184894924,9.364276095385904e-134,1.0501737675496153e-133,1
HMR_4481,894.2502403724359,0.0,0.0,1
HMR_4482,16.725494465415895,0.0,0.0,1
HMR_4483,-161.4657245184244,0.0,0.0,-1
HMR_4484,14.0755139693764,0.01222424376251984,0.012659439955967267,1
HMR_4485,-8.946710816759229,0.0,0.0,-1
HMR_4486,-1.0,0.0,0.0,-1
HMR_4487,-1.0,0.0,0.0,-1
HMR_4488,-1.0,0.0,0.0,-1
HMR_4489,1.0,0.0,0.0,1
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,-1.0,0.0,0.0,-1
HMR_4493,1.0,0.0,0.0,1
HMR_4494,-1.0,0.0,0.0,-1
HMR_4495,1.0,0.0,0.0,1
HMR_4496,1.0,0.0,0.0,1
HMR_4501,-319.2283187665217,0.0,0.0,-1
HMR_4503,70.41979516965024,0.0,0.0,1
HMR_4505,-51.168201161846,0.0,0.0,-1
HMR_4510,-18.247345723155256,0.0,0.0,-1
HMR_4512,-1.0,0.0,0.0,-1
HMR_4514,-30.06069276918059,7.758917702361906e-176,8.922860406696727e-176,-1
HMR_4521,51.32630803354422,0.0,0.0,1
HMR_4524,12.38898848810765,0.0,0.0,1
HMR_4537,-122.830583452354,0.0,0.0,-1
HMR_4539,8.123096050163554,1.62961865752e-312,2.021317300963e-312,1
HMR_4540,915.5724990593758,0.0,0.0,1
HMR_4541,-543.0778950568719,0.0,0.0,-1
HMR_4542,30.647009683928495,7.758917702361906e-176,8.922860406696727e-176,1
HMR_4543,-169.585261732596,0.0,0.0,-1
HMR_4544,0.408776114638682,0.0,0.0,0
HMR_4552,664.5543788035226,0.0,0.0,1
HMR_4553,100.80351313772816,0.0,0.0,1
HMR_4558,1.3716130188822773,0.0,0.0,1
HMR_4559,-50.03928195704029,0.0,0.0,-1
HMR_4561,1.0,0.0,0.0,1
HMR_4563,1.0,0.0,0.0,1
HMR_4565,18.90951855985639,2.4312743365842156e-57,2.6193866330474795e-57,1
HMR_4567,-4.046055484029632,0.0,0.0,-1
HMR_4568,11.341904476050043,0.0,0.0,1
HMR_4570,277.59486447195013,4.609536145004352e-24,4.84931880303034e-24,1
HMR_4572,-2.1791897415092825,0.0,0.0,-1
HMR_4573,69.85118966390974,0.0,0.0,1
HMR_4574,45.184850769839485,0.0,0.0,1
HMR_4575,36.74459101936604,0.0,0.0,1
HMR_4579,-1.0,0.0,0.0,-1
HMR_4580,164.66088906685536,0.0,0.0,1
HMR_4584,-1.0,0.0,0.0,-1
HMR_4589,-37.29184967690308,0.0,0.0,-1
HMR_4590,626.841072031586,0.0,0.0,1
HMR_4592,-49.822493981170005,0.0,0.0,-1
HMR_4600,11.09223725253462,0.0,0.0,1
HMR_4602,55.53054190665689,5.79945125159847e-303,7.15996205393567e-303,1
HMR_4603,4.32178753461446,0.0,0.0,1
HMR_4607,11.88144175241352,0.0,0.0,1
HMR_4608,15.392455927067745,0.0,0.0,1
HMR_4612,1.0,0.0,0.0,1
HMR_4614,0.0,1.0,1.0,0
HMR_4615,161.676759435578,0.0,0.0,1
HMR_4623,16.916743376564675,0.0,0.0,1
HMR_4625,7.218401367706403,0.0,0.0,1
HMR_4628,-1.0,0.0,0.0,-1
HMR_4630,278.5000961786506,0.0,0.0,1
HMR_4631,22.364518601965248,0.0,0.0,1
HMR_4632,10.37929683092394,2.349828674719954e-89,2.5747477764539847e-89,1
HMR_4633,5.143299697207425,0.0,0.0,1
HMR_4635,14.626622225151891,0.0,0.0,1
HMR_4637,71.58713703031991,1.7601070804396838e-245,2.0956475387236716e-245,1
HMR_4642,-1.0,0.0,0.0,-1
HMR_4643,427.5153731402932,0.0,0.0,1
HMR_4644,365.167304593761,0.0,0.0,1
HMR_4651,4.354817018407701,9.734507093401108e-236,1.1532064609672108e-235,1
HMR_4652,-1.0,0.0,0.0,-1
HMR_4654,-894.2502403723837,0.0,0.0,-1
HMR_4662,40.185281886857105,0.0,0.0,1
HMR_4663,7.8879780432808,0.0,0.0,1
HMR_4664,-35.22086794158377,0.0,0.0,-1
HMR_4670,-20.739333981260426,0.0,0.0,-1
HMR_4672,-44.420663732174745,0.0,0.0,-1
HMR_4673,13.922555576759862,0.0,0.0,1
HMR_4675,41.73170530326654,1.4981222770945889e-212,1.75857526556681e-212,1
HMR_4676,638.42551669655,0.0,0.0,1
HMR_4680,1.0,0.0,0.0,1
HMR_4681,113.5538167052619,0.0,0.0,1
HMR_4682,113.55381670522804,0.0,0.0,1
HMR_4683,-93.80056239461896,0.0,0.0,-1
HMR_4685,58.228753511030575,0.0,0.0,1
HMR_4686,93.8005623946353,0.0,0.0,1
HMR_4687,52.14307552945639,0.0,0.0,1
HMR_4694,-402.45550208508735,0.0,0.0,-1
HMR_4695,402.10926079078206,1.5169616252133327e-92,1.6647379902534945e-92,1
HMR_4696,15.14446766216142,0.0,0.0,1
HMR_4697,-15.144467662287076,0.0,0.0,-1
HMR_4698,-30.892737109144427,0.0,0.0,-1
HMR_4705,857.3461392506106,3.15489037e-316,3.91892935e-316,1
HMR_4706,69.8947096239886,0.0,0.0,1
HMR_4708,1.172148778505411,0.0,0.0,1
HMR_4709,-0.2466339922178955,5.363894959e-314,6.6570607515e-314,0
HMR_4710,0.5860743892477591,0.0,0.0,0
HMR_4718,0.0,1.0,1.0,0
HMR_4721,0.0,1.0,1.0,0
HMR_4725,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4737,1.1721487786044096,0.0,0.0,1
HMR_4738,38.05667948493219,0.0,0.0,1
HMR_4739,-4.65670202077169,0.0,0.0,-1
HMR_4742,-6.404394348941403,0.0,0.0,-1
HMR_4743,-63.74884886191496,0.0,0.0,-1
HMR_4744,0.0,1.0,1.0,0
HMR_4746,0.0,1.0,1.0,0
HMR_4748,0.0,1.0,1.0,0
HMR_4750,-1.0,0.0,0.0,-1
HMR_4752,0.0,1.0,1.0,0
HMR_4757,0.0,1.0,1.0,0
HMR_4760,0.0,1.0,1.0,0
HMR_4764,15.08981350432751,0.0,0.0,1
HMR_4765,548.9695860913492,0.0,0.0,1
HMR_4769,-1.0,0.0,0.0,-1
HMR_4770,-1.0,0.0,0.0,-1
HMR_4774,27.623596937705386,1.4512399402685659e-67,1.5763212343530946e-67,1
HMR_4775,20.345609330021023,0.0,0.0,1
HMR_4776,1.0,0.0,0.0,1
HMR_4777,-31.96210809060554,0.0,0.0,-1
HMR_4778,-1.0,0.0,0.0,-1
HMR_4779,-1.0,0.0,0.0,-1
HMR_4780,-1.0,0.0,0.0,-1
HMR_4781,1.0,0.0,0.0,1
HMR_4785,-1.0,0.0,0.0,-1
HMR_4786,1.0,0.0,0.0,1
HMR_4787,-1.0,0.0,0.0,-1
HMR_4790,5.854406611752418,0.0,0.0,1
HMR_4792,-28.00927207684327,0.0,0.0,-1
HMR_4797,566.6792068075683,0.0,0.0,1
HMR_4814,2.4494608734311902,0.0,0.0,1
HMR_4816,28.009272076863137,0.0,0.0,1
HMR_4817,-28.009272076838663,0.0,0.0,-1
HMR_4818,-11.061096369810846,0.0,0.0,-1
HMR_4819,-65.25102694959372,0.0,0.0,-1
HMR_4831,18.371961691756287,0.0,0.0,1
HMR_4833,-152.14594704329087,0.0,0.0,-1
HMR_4834,22.28811523923536,0.0,0.0,1
HMR_4835,317.8161692230046,0.0,0.0,1
HMR_4836,15.11866757203799,0.0,0.0,1
HMR_4841,28.009272076876734,0.0,0.0,1
HMR_4843,68.77783396347704,0.0,0.0,1
HMR_4846,25.919180992649157,0.0,0.0,1
HMR_4850,25.91918099268422,0.0,0.0,1
HMR_4852,1.0,0.0,0.0,1
HMR_4854,960.4460813276964,0.0,0.0,1
HMR_4855,50.744969852671815,0.0,0.0,1
HMR_4856,-89.6134026488581,2.2356756907852554e-155,2.5326526163683594e-155,-1
HMR_4858,176.36212854022557,0.0,0.0,1
HMR_4861,0.0,1.0,1.0,0
HMR_4874,-9.139054127890322,0.0,0.0,-1
HMR_4875,6.081586736672134,0.0,0.0,1
HMR_4877,29.51733118960776,0.0,0.0,1
HMR_4878,-10.764713938969075,6.323702326649086e-200,7.366089901613199e-200,-1
HMR_4879,91.70333761681131,3.5649873911566393e-64,3.8643444232369185e-64,1
HMR_4883,13.585569808983943,0.0,0.0,1
HMR_4885,1.0,0.0,0.0,1
HMR_4887,309.59087346949804,0.0,0.0,1
HMR_4890,4.107789262716273,2.0146838367244387e-156,2.2841330097620637e-156,1
HMR_4892,8.018139042716973,2.9089608070302393e-118,3.232432377670703e-118,1
HMR_4893,-830.4541483114751,0.0,0.0,-1
HMR_4894,28.597421445154705,1.2253677766892261e-160,1.3918526203795515e-160,1
HMR_4896,28.742526910357373,1.3461940262133355e-35,1.428607203730144e-35,1
HMR_4898,7.901670775219449,8.840026456398613e-301,1.0901159221933134e-300,1
HMR_4900,2.634002538458865,3.12668101871611e-151,3.534472793848102e-151,1
HMR_4904,48.430850451777374,0.0,0.0,1
HMR_4905,0.4727527124077751,1.0187768341331717e-124,1.135628665239785e-124,0
HMR_4906,-1.5354850967016695,1.0187768341331717e-124,1.135628665239785e-124,-1
HMR_4907,827.751885681889,0.0,0.0,1
HMR_4908,-827.6778244351079,0.0,0.0,-1
HMR_4910,2.1868672269146954,0.0,0.0,1
HMR_4911,1.0,0.0,0.0,1
HMR_4912,-1.0,0.0,0.0,-1
HMR_4913,1.586875359088127,0.0,0.0,1
HMR_4915,1.6073033979476437,0.0,0.0,1
HMR_4917,0.1738898593238456,0.0,0.0,0
HMR_4919,7.553013503665786,0.0,0.0,1
HMR_4922,4.080118969347497,0.0,0.0,1
HMR_4924,8.426164131106994,0.0,0.0,1
HMR_4926,-492.2254954018116,0.0,0.0,-1
HMR_4928,-25.944360540265222,1.972061988976308e-29,2.081866086796515e-29,-1
HMR_4930,88.03873135828977,0.0,0.0,1
HMR_4932,-86.89024370969834,0.0,0.0,-1
HMR_4935,-87.99757077601443,0.0,0.0,-1
HMR_4941,-569.5022454406746,0.0,0.0,-1
HMR_4942,-1.0,0.0,0.0,-1
HMR_4947,-86.61458157866126,4.2783873670301815e-250,5.109761290151063e-250,-1
HMR_4948,94.08975005334776,0.0,0.0,1
HMR_4949,266.91410956961977,0.0,0.0,1
HMR_4954,1.0,0.0,0.0,1
HMR_4957,0.0,1.0,1.0,0
HMR_4958,-25.990504947906505,1.5134308574690444e-60,1.6363393206903668e-60,-1
HMR_4960,105.55490693500654,0.0,0.0,1
HMR_4961,947.5534005763675,0.0,0.0,1
HMR_4962,515.3637847049206,0.0,0.0,1
HMR_4963,1.0,6.3161924089380546e-267,7.618537108991741e-267,1
HMR_4964,0.0,1.0,1.0,0
HMR_4969,833.0624119774111,0.0,0.0,1
HMR_4973,-5.688762924396411,3.7593196196863567e-168,4.299981261731203e-168,-1
HMR_4976,-947.7533497817915,0.0,0.0,-1
HMR_4980,947.5383865782816,0.0,0.0,1
HMR_4982,46.28182299925151,0.0,0.0,1
HMR_4986,8.088061682172478,0.0,0.0,1
HMR_4989,-9.117200224880158,0.0,0.0,-1
HMR_4990,0.0,1.0,1.0,0
HMR_4993,0.0,1.0,1.0,0
HMR_4995,1.0,0.0,0.0,1
HMR_4996,-1.0,0.0,0.0,-1
HMR_4998,553.7749282855008,0.0,0.0,1
HMR_5000,-1.0,0.0,0.0,-1
HMR_5002,553.7840426251064,0.0,0.0,1
HMR_5007,124.04729422919627,0.0,0.0,1
HMR_5008,124.20987604662832,0.0,0.0,1
HMR_5011,-172.6849394593825,1.5838761219150707e-46,1.691406057272644e-46,-1
HMR_5018,828.2193338838024,0.0,0.0,1
HMR_5027,-1.0,0.0,0.0,-1
HMR_5029,-654.564809292635,0.0,0.0,-1
HMR_5043,5.9068714362285215,2.1549327110649236e-122,2.3995802894317593e-122,1
HMR_5045,-6.176494369303038,0.0,0.0,-1
HMR_5046,-1.0,0.0,0.0,-1
HMR_5047,-47.407413608470925,0.0,0.0,-1
HMR_5114,400.0461492087287,0.0,0.0,1
HMR_5116,1.0,0.0,0.0,1
HMR_5127,535.7219304534067,0.0,0.0,1
HMR_5128,6.067319740964324,0.0,0.0,1
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,-1.0,0.0,0.0,-1
HMR_5132,-1.0,0.0,0.0,-1
HMR_5133,1.0,0.0,0.0,1
HMR_5134,-1.0,0.0,0.0,-1
HMR_5135,0.0,1.0,1.0,0
HMR_5136,-1.0,0.0,0.0,-1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,1.0,0.0,0.0,1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,0.0,0.0,-1
HMR_5145,1.0,0.0,0.0,1
HMR_5146,-1.0,0.0,0.0,-1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,-1.0,0.0,0.0,-1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,1.0,0.0,0.0,1
HMR_5151,0.0,1.0,1.0,0
HMR_5157,-1.0,0.0,0.0,-1
HMR_5166,-1.0,0.0,0.0,-1
HMR_5206,-1.0,0.0,0.0,-1
HMR_5213,1.0,0.0,0.0,1
HMR_5225,-814.541451326605,2.1428835192665362e-45,2.287214452456642e-45,-1
HMR_5249,102.05307015109886,2.497121852183699e-299,3.0784547187878573e-299,1
HMR_5270,1.0,0.0,0.0,1
HMR_5271,1.0,0.0,0.0,1
HMR_5296,33.04722230263486,2.1193551448127955e-185,2.4512258442320107e-185,1
HMR_5299,65.14773413058404,1.836439568679877e-217,2.1610858543040836e-217,1
HMR_5301,-12.06903571228681,3.564845795879399e-119,3.964362423435404e-119,-1
HMR_5303,-2.71311021997893,2.0628749739190555e-189,2.39176358564953e-189,-1
HMR_5305,12.41252694601583,3.0439906094256427e-19,3.191268357993262e-19,1
HMR_5307,-1.0,0.0,0.0,-1
HMR_5308,-78.0565647622569,0.0,0.0,-1
HMR_5310,-1.0,9.548790253447579e-152,1.0797047978272594e-151,-1
HMR_5311,-54.1000380280772,0.0,0.0,-1
HMR_5313,-1.0,0.0,0.0,-1
HMR_5314,18.704037996241446,2.601789115221932e-113,2.8858183265467604e-113,1
HMR_5315,96.17635035463523,5.377440938225677e-182,6.209350642915838e-182,1
HMR_5316,-16.30071749251883,0.0,0.0,-1
HMR_5317,-798.2929956334273,0.0,0.0,-1
HMR_5318,-761.2831939066848,0.0,0.0,-1
HMR_5319,761.8523103298801,0.0,0.0,1
HMR_5320,6.841899456351241,0.0,0.0,1
HMR_5322,-1.0,5.48645743089665e-166,6.263705566940342e-166,-1
HMR_5324,-9.348536245818538,0.0,0.0,-1
HMR_5326,798.8469273687045,0.0,0.0,1
HMR_5328,593.2660932808362,0.0,0.0,1
HMR_5330,25.143915171950916,0.0,0.0,1
HMR_5333,156.06577592918464,0.0,0.0,1
HMR_5338,11.47631221966409,0.0,0.0,1
HMR_5339,-9.998616682821233,0.0,0.0,-1
HMR_5344,-7.481650933052125,0.0,0.0,-1
HMR_5346,-13.04215687334366,0.0,0.0,-1
HMR_5347,6.9413458141797,2.1590522842206188e-176,2.4863055995349694e-176,1
HMR_5348,-26.76647312299317,0.0,0.0,-1
HMR_5349,-20.8663112988557,0.0,0.0,-1
HMR_5351,-24.448991152585428,7.565730808399024e-288,9.259844018233619e-288,-1
HMR_5352,-93.93521962142,2.661071416000809e-103,2.9385258200092136e-103,-1
HMR_5353,20.76893002699053,4.3842003532776097e-280,5.333629017579493e-280,1
HMR_5354,-17.93444632639962,7.185421713119675e-38,7.63293797289126e-38,-1
HMR_5361,-21.912273098156167,0.0,0.0,-1
HMR_5362,6.186618155600004,0.0,0.0,1
HMR_5363,-73.55414869528124,0.0,0.0,-1
HMR_5395,406.58965512230856,0.0,0.0,1
HMR_5396,-406.5896551223687,0.0,0.0,-1
HMR_5397,0.5860743892266173,0.0,0.0,0
HMR_5398,4.944001889697434,0.0,0.0,1
HMR_5401,294.5379302539517,0.0,0.0,1
HMR_5406,46.31947821297942,0.0,0.0,1
HMR_5407,10.920772248385681,1.468106578177147e-309,1.817268620669875e-309,1
