reaction,FC,p,q,enrichment
HMR_4451,12.394112357165508,0.0,0.0,1
HMR_4452,6.570392265348589,0.0,0.0,1
HMR_4453,29.896512471970023,0.0,0.0,1
HMR_4454,56.85535325771383,0.0,0.0,1
HMR_4456,12.684854382522468,0.0,0.0,1
HMR_4458,5.3067636749258815,1.3123866469348026e-19,1.3893429577533775e-19,1
HMR_4465,25.300383130792323,2.6357503444767596e-180,3.2343872761632917e-180,1
HMR_4467,30.251745459579794,0.0,0.0,1
HMR_4468,8.37271669166327,0.0,0.0,1
HMR_4469,75.65016859777433,0.0,0.0,1
HMR_4473,6.739653307637575,0.0,0.0,1
HMR_4474,52.98514989179549,4.703117298365724e-300,6.27704187567672e-300,1
HMR_4476,70.83209096601244,0.0,0.0,1
HMR_4477,13.294845049966547,1.0604693834962874e-161,1.2838721584297545e-161,1
HMR_4480,15.762330353273656,0.0,0.0,1
HMR_4484,7.738630173120206,0.0,0.0,1
HMR_4485,8.321872031753262,0.0,0.0,1
HMR_4498,20.232775380525606,1.5704415238299118e-54,1.7417453040738697e-54,1
HMR_4500,6.166105821329021,0.0,0.0,1
HMR_4501,24.11278893464421,8.62692875696256e-77,9.701690467796547e-77,1
HMR_4503,49.81922310816692,0.0,0.0,1
HMR_4505,11.509716589917193,9.620361359026177e-199,1.194797227844157e-198,1
HMR_4510,15.94190626767751,0.0,0.0,1
HMR_4512,22.72335794854939,0.0,0.0,1
HMR_4516,91.49476992917666,5.044932401124406e-97,5.778797529112172e-97,1
HMR_4521,-1.0,0.0,0.0,-1
HMR_4523,0.0,1.0,1.0,0
HMR_4524,0.0,1.0,1.0,0
HMR_4527,0.0,1.0,1.0,0
HMR_4531,3.3773103874729298,0.0,0.0,1
HMR_4532,28.483445225169728,0.0,0.0,1
HMR_4533,12.199077873758213,0.0,0.0,1
HMR_4535,36.704237184139565,0.0,0.0,1
HMR_4536,14.753707619972792,0.0,0.0,1
HMR_4539,11.780662651810818,1.3422141190584122e-36,1.460180615706991e-36,1
HMR_4540,19.843143249398302,5.019904878532319e-237,6.386616691456897e-237,1
HMR_4541,22.83406809375073,9.988724642487778e-104,1.1491535561655973e-103,1
HMR_4542,32.65836210097738,3.9339846321214136e-139,4.6635737102758976e-139,1
HMR_4543,11.069850773149383,0.0,0.0,1
HMR_4544,7.748600707777652,0.0,0.0,1
HMR_4552,63.93221754404628,0.0,0.0,1
HMR_4559,-1.0,0.0,0.0,-1
HMR_4561,-1.0,2.3634091477528337e-307,3.1760992214354532e-307,-1
HMR_4565,5.951829532282873,0.0,0.0,1
HMR_4567,17.852835962760498,0.0,0.0,1
HMR_4568,31.001872294559984,0.0,0.0,1
HMR_4570,27.86772224051767,0.0,0.0,1
HMR_4572,15.115558413838055,0.0,0.0,1
HMR_4573,34.56562360059966,1.822144e-318,2.46843e-318,1
HMR_4574,18.463942205498853,3.420427981359097e-51,3.776552493738072e-51,1
HMR_4575,20.248228450887133,0.0,0.0,1
HMR_4584,20.780012369247107,1.621451048371346e-243,2.0757489899766003e-243,1
HMR_4585,-1.0,0.0,0.0,-1
HMR_4586,-1.0,0.0,0.0,-1
HMR_4587,1.0,0.0,0.0,1
HMR_4588,-1.0,0.0,0.0,-1
HMR_4589,7.65697029774412,0.0,0.0,1
HMR_4590,28.282944104907795,0.0,0.0,1
HMR_4591,-1.0,0.0,0.0,-1
HMR_4592,10.364377290819522,0.0,0.0,1
HMR_4600,20.896412689837888,7.8667411316267e-185,9.679125308560645e-185,1
HMR_4601,14.435992724775048,2.661071416000809e-103,3.060480208396207e-103,1
HMR_4602,5.827753184380901,0.0,0.0,1
HMR_4603,9.678469406087846,1.3068575600664115e-86,1.485010693830454e-86,1
HMR_4604,63.4687786305391,0.0,0.0,1
HMR_4608,163.12500311121948,0.0,0.0,1
HMR_4612,11.445550771798995,1.9539114031114024e-27,2.0900075441951732e-27,1
HMR_4614,322.40795723181947,0.0,0.0,1
HMR_4628,1.0,0.0,0.0,1
HMR_4629,-1.0,0.0,0.0,-1
HMR_4630,920.0630439198366,0.0,0.0,1
HMR_4631,0.0,1.0,1.0,0
HMR_4632,32.386706726509814,0.0,0.0,1
HMR_4635,10.04440028277475,0.0,0.0,1
HMR_4637,114.76008705659798,0.0,0.0,1
HMR_4640,46.55326590448374,0.0,0.0,1
HMR_4642,180.60950105625142,0.0,0.0,1
HMR_4643,14.147984399167319,1.7316296780130852e-21,1.836847646410582e-21,1
HMR_4644,10.639381632862113,0.0,0.0,1
HMR_4651,14.8081016234383,0.0,0.0,1
HMR_4652,81.73858101502842,0.0,0.0,1
HMR_4654,14.39937494026978,0.0,0.0,1
HMR_4655,36.74546473845382,0.0,0.0,1
HMR_4656,9.855688994273743,0.0,0.0,1
HMR_4657,122.72436220677118,0.0,0.0,1
HMR_4662,86.29589951020371,0.0,0.0,1
HMR_4663,13.663636173985129,3.701864347410011e-262,4.8122936247855463e-262,1
HMR_4664,18.578819949129127,2.9847408767749204e-124,3.5023861715104568e-124,1
HMR_4670,6.980850220343937,0.0,0.0,1
HMR_4673,16.02205462390182,0.0,0.0,1
HMR_4675,11.994667488322875,0.0,0.0,1
HMR_4676,43.65247317790623,0.0,0.0,1
HMR_4695,16.657399195328146,1.0732063812158573e-75,1.2058095983241918e-75,1
HMR_4696,1.0,0.0,0.0,1
HMR_4697,-1.0,0.0,0.0,-1
HMR_4698,-1.0,0.0,0.0,-1
HMR_4705,13.18642017654528,0.0,0.0,1
HMR_4709,5.4082208426115335,0.0,0.0,1
HMR_4715,18.52054706816915,0.0,0.0,1
HMR_4718,0.0,1.0,1.0,0
HMR_4720,7.3887806191415875,1.268147821232054e-173,1.5479601208376755e-173,1
HMR_4721,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4725,0.0,1.0,1.0,0
HMR_4727,10.932071795870353,0.0,0.0,1
HMR_4734,12.549203561558638,0.0,0.0,1
HMR_4735,95.6185496162668,1.084815507515445e-70,1.2162684620765411e-70,1
HMR_4737,22.186290563875424,0.0,0.0,1
HMR_4738,16.507282112369786,0.0,0.0,1
HMR_4739,10.418212072196408,0.0,0.0,1
HMR_4742,26.602129880415646,0.0,0.0,1
HMR_4743,19.063014806157472,0.0,0.0,1
HMR_4746,15.31342850037059,0.0,0.0,1
HMR_4748,3.8564963817201994,2.3260713450147584e-05,2.4202389788865955e-05,1
HMR_4750,14.76140135945897,0.0,0.0,1
HMR_4752,0.0,1.0,1.0,0
HMR_4760,0.0,1.0,1.0,0
HMR_4765,-1.0,7.293490987176938e-243,9.330525455769736e-243,-1
HMR_4769,-1.0,0.0,0.0,-1
HMR_4770,6.159591902902852,0.0,0.0,1
HMR_4771,7.884844979335068,8.187555861645745e-234,1.0398814085089536e-233,1
HMR_4772,6.270532010778359,0.0,0.0,1
HMR_4773,17.083847958265736,0.0,0.0,1
HMR_4774,8.616866558651052,6e-323,8e-323,1
HMR_4775,7.168528233632325,0.0,0.0,1
HMR_4776,8.005472799046327,0.0,0.0,1
HMR_4778,31.543854804051932,1.3002452158249991e-58,1.4459758244496159e-58,1
HMR_4779,18.997121849272258,0.0,0.0,1
HMR_4780,34.29097778515707,0.0,0.0,1
HMR_4781,30.98241701867937,0.0,0.0,1
HMR_4784,40.55411044190743,0.0,0.0,1
HMR_4786,5.244820961958313,0.0,0.0,1
HMR_4787,27.1599551334893,0.0,0.0,1
HMR_4790,5.767257262983036,0.0,0.0,1
HMR_4792,14.014406954137778,2.6265535346280605e-132,3.104718821992479e-132,1
HMR_4797,1.0,0.0,0.0,1
HMR_4799,11.987159441268695,0.0,0.0,1
HMR_4802,5.997818525878983,0.0,0.0,1
HMR_4804,15.615230361004121,4.511451170861682e-173,5.503256685352368e-173,1
HMR_4806,11.92733842606123,0.0,0.0,1
HMR_4808,3.375048582902042,0.0,0.0,1
HMR_4810,7.438599278261118,1.9565713340350957e-129,2.3054028994791113e-129,1
HMR_4812,5.206264902170184,0.0,0.0,1
HMR_4814,33.11770225245311,0.0,0.0,1
HMR_4831,5.233551312145452,2.56781496791256e-238,3.2714227870032305e-238,1
HMR_4844,12.872383836468124,0.0,0.0,1
HMR_4846,24.790549161017843,0.0,0.0,1
HMR_4852,-1.0,0.0,0.0,-1
HMR_4855,1.0,0.0,0.0,1
HMR_4856,1.0,0.0,0.0,1
HMR_4861,0.0,1.0,1.0,0
HMR_4874,28.716995356534913,1.4663970546835893e-293,1.948002691810468e-293,1
HMR_4875,9.388400128333153,0.0,0.0,1
HMR_4877,6.939458347946593,0.0,0.0,1
HMR_4878,11.59034014384217,6.474579182237004e-10,6.784376430764199e-10,1
HMR_4879,202.94802611366705,0.0,0.0,1
HMR_4880,0.0,1.0,1.0,0
HMR_4883,11.490106888219922,0.0,0.0,1
HMR_4887,1.0,3.1415156120734586e-216,3.942607419560485e-216,1
HMR_4890,77.87971170943614,0.0,0.0,1
HMR_4892,20.03933531684312,0.0,0.0,1
HMR_4893,95.79133423291672,0.0,0.0,1
HMR_4894,16.55318363845417,0.0,0.0,1
HMR_4896,5.711801862796196,1.1364982397445522e-237,1.446416776236103e-237,1
HMR_4898,21.295891836672492,2.141011800662971e-33,2.3169253433490223e-33,1
HMR_4900,7.177583217274367,1.0066858156298763e-210,1.2565747735737512e-210,1
HMR_4904,100.77619286753527,0.0,0.0,1
HMR_4905,45.8278412442451,0.0,0.0,1
HMR_4906,25.90520764844731,0.0,0.0,1
HMR_4907,20.747376385352887,1.0152741507661224e-285,1.3405385772334709e-285,1
HMR_4908,5.635721234639176,4.11863216105419e-144,4.901304703556771e-144,1
HMR_4911,11.125187339432507,2.468997000228142e-199,3.067391036537212e-199,1
HMR_4912,14.381317948495266,3.5974429230523315e-244,4.613352826824906e-244,1
HMR_4913,2.6952574686488933,0.0,0.0,1
HMR_4915,15.615535548476172,0.0,0.0,1
HMR_4917,3.5829278133542504,6.183326794895527e-225,7.813073563642316e-225,1
HMR_4919,56.228107463060944,0.0,0.0,1
HMR_4922,23.818095498551482,0.0,0.0,1
HMR_4924,9.445397851072276,2.6029433636229697e-08,2.721325816036379e-08,1
HMR_4926,9.690725728522699,0.0,0.0,1
HMR_4928,5.825067675150426,0.0,0.0,1
HMR_4930,16.595500286758593,9.632963644591575e-92,1.0983240433959773e-91,1
HMR_4935,3.6781584689147264,0.0,0.0,1
HMR_4941,23.6150898312242,0.0,0.0,1
HMR_4942,19.49782912884928,0.0,0.0,1
HMR_4947,7.922726030514196,0.0,0.0,1
HMR_4948,9.87063799349042,1.1715286766363831e-29,1.2600487161382045e-29,1
HMR_4949,-1.0,0.0,0.0,-1
HMR_4957,15.556479563307715,0.0,0.0,1
HMR_4960,7.8728567907368046,0.0,0.0,1
HMR_4961,46.214833408702596,0.0,0.0,1
HMR_4962,4.904464063465091,0.0,0.0,1
HMR_4963,-1.0,0.0,0.0,-1
HMR_4969,0.0,1.0,1.0,0
HMR_4976,132.43491502982687,0.0,0.0,1
HMR_4977,22.809166845651816,0.0,0.0,1
HMR_4980,3.7606798793876277,0.0,0.0,1
HMR_4989,6.785954518380099,0.0,0.0,1
HMR_4990,6.590799824006066,0.0,0.0,1
HMR_4993,0.0,1.0,1.0,0
HMR_4995,23.76598504389199,0.0,0.0,1
HMR_4997,23.122015483197078,0.0,0.0,1
HMR_4998,41.05007516908229,0.0,0.0,1
HMR_5000,16.24195756550369,0.0,0.0,1
HMR_5003,63.3290632882567,0.0,0.0,1
HMR_5006,715.7678929693526,0.0,0.0,1
HMR_5008,960.4900385101654,0.0,0.0,1
HMR_5011,960.7246124176982,0.0,0.0,1
HMR_5015,740.4041507254382,0.0,0.0,1
HMR_5016,52.00266647110166,7.415141193693949e-123,8.668173581131176e-123,1
HMR_5018,928.7760167754536,0.0,0.0,1
HMR_5031,909.4517441514996,0.0,0.0,1
HMR_5032,910.6717062445808,0.0,0.0,1
HMR_5033,-641.2650559746298,0.0,0.0,-1
HMR_5034,-927.290509959046,0.0,0.0,-1
HMR_5035,715.9005277162362,0.0,0.0,1
HMR_5036,-935.7498616281221,0.0,0.0,-1
HMR_5037,-778.5643198037694,0.0,0.0,-1
HMR_5042,929.3389432292628,0.0,0.0,1
HMR_5043,947.9616097517787,0.0,0.0,1
HMR_5045,-745.5610461500685,0.0,0.0,-1
HMR_5047,-884.459466927723,0.0,0.0,-1
HMR_5105,91.67809138537906,1.269565292684715e-230,1.6096817911017917e-230,1
HMR_5107,-1.0,0.0,0.0,-1
HMR_5113,-1.0,0.0,0.0,-1
HMR_5114,-871.1216066433484,0.0,0.0,-1
HMR_5116,-972.0507718476539,0.0,0.0,-1
HMR_5126,-1.0,0.0,0.0,-1
HMR_5127,-1.0,0.0,0.0,-1
HMR_5128,100.59525442681135,7.065435110600399e-265,9.207456107159182e-265,1
HMR_5130,797.9222419461337,0.0,0.0,1
HMR_5131,-805.2155169670802,0.0,0.0,-1
HMR_5132,-671.7589253476289,0.0,0.0,-1
HMR_5133,851.8143588485821,0.0,0.0,1
HMR_5134,952.71251803777,0.0,0.0,1
HMR_5135,-902.6714656741734,0.0,0.0,-1
HMR_5136,-641.9350967395405,0.0,0.0,-1
HMR_5137,-908.5966887253476,0.0,0.0,-1
HMR_5138,-804.7787690185952,0.0,0.0,-1
HMR_5139,-779.1371471411115,0.0,0.0,-1
HMR_5140,-681.5463135293978,0.0,0.0,-1
HMR_5141,-660.4544655944894,0.0,0.0,-1
HMR_5142,-872.230414247191,0.0,0.0,-1
HMR_5143,-508.3754563336289,0.0,0.0,-1
HMR_5145,-959.8091284036616,0.0,0.0,-1
HMR_5146,-625.1713446467074,0.0,0.0,-1
HMR_5147,-824.3217481973766,0.0,0.0,-1
HMR_5148,-862.8581796895488,0.0,0.0,-1
HMR_5149,-782.9248013588544,0.0,0.0,-1
HMR_5150,-720.844085043252,0.0,0.0,-1
HMR_5151,-1.0,0.0,0.0,-1
HMR_5155,-1.0,0.0,0.0,-1
HMR_5164,414.03504753119853,0.0,0.0,1
HMR_5174,1.0,0.0,0.0,1
HMR_5203,-391.74274238960254,0.0,0.0,-1
HMR_5211,-384.52696210954537,0.0,0.0,-1
HMR_5221,820.7155936712986,0.0,0.0,1
HMR_5225,864.8749371090133,8.99562656641866e-249,1.1576082726813443e-248,1
HMR_5231,1.0,0.0,0.0,1
HMR_5244,543.474318129605,0.0,0.0,1
HMR_5245,884.4147905997154,0.0,0.0,1
HMR_5249,-889.0055582042103,4.2783873670301815e-250,5.5114206910472334e-250,-1
HMR_5258,1.0,0.0,0.0,1
HMR_5266,-1.0,0.0,0.0,-1
HMR_5269,-1.0,0.0,0.0,-1
HMR_5270,-1.0,1.1895796311005638e-114,1.3818688683939695e-114,-1
HMR_5296,-811.0595407719948,0.0,0.0,-1
HMR_5299,-895.6511276020274,0.0,0.0,-1
HMR_5301,-949.2140957781837,0.0,0.0,-1
HMR_5303,-796.8741288556837,0.0,0.0,-1
HMR_5304,1.0,0.0,0.0,1
HMR_5305,811.3374570192826,0.0,0.0,1
HMR_5308,-585.6986704516825,0.0,0.0,-1
HMR_5311,-26.165398388668873,0.0,0.0,-1
HMR_5314,741.4869440031079,0.0,0.0,1
HMR_5315,-24.516358226280712,2.364324598932766e-229,2.9967004591267696e-229,-1
HMR_5316,598.5530508758047,0.0,0.0,1
HMR_5319,860.3713477214155,0.0,0.0,1
HMR_5320,-867.5118950214876,0.0,0.0,-1
HMR_5322,823.3659692959964,0.0,0.0,1
HMR_5324,875.3715260459734,0.0,0.0,1
HMR_5326,327.79479535345735,0.0,0.0,1
HMR_5333,41.84817326956559,0.0,0.0,1
HMR_5344,207.11230818103985,0.0,0.0,1
HMR_5346,29.671105659009843,0.0,0.0,1
HMR_5347,59.834218709990814,0.0,0.0,1
HMR_5348,8.500824614656459,0.0,0.0,1
HMR_5349,11.676247522870609,0.0,0.0,1
HMR_5351,102.42492446090469,3.96394992387414e-146,4.72482404774821e-146,1
HMR_5352,7.836530004598033,0.0,0.0,1
HMR_5353,-9.286233934992886,0.0,0.0,-1
HMR_5354,579.0701548134673,0.0,0.0,1
HMR_5361,127.48507751455698,0.0,0.0,1
HMR_5362,-125.25458019491336,0.0,0.0,-1
HMR_5406,34.47579314590939,0.0,0.0,1
HMR_5407,2.3792701875324576,0.0,0.0,1
HMR_5411,45.12515780528522,0.0,0.0,1
HMR_5413,205.30738229215754,0.0,0.0,1
HMR_5422,129.73006798026626,5.536222708147398e-290,7.330790784562976e-290,1
HMR_5423,647.3310179954924,0.0,0.0,1
HMR_5424,-51.18006270230692,0.0,0.0,-1
HMR_5426,941.4524711984616,0.0,0.0,1
HMR_5458,-87.59611400716913,0.0,0.0,-1
HMR_5460,316.313673721263,1.2939404097187266e-144,1.540325975030237e-144,1
HMR_5470,39.77225478358366,0.0,0.0,1
HMR_5473,19.832178317514092,9.548790253447579e-152,1.1451741000651163e-151,1
HMR_5476,0.0,1.0,1.0,0
HMR_5487,-105.96696736029028,0.0,0.0,-1
HMR_5497,882.8599515261822,6.183326794895527e-225,7.813073563642316e-225,1
HMR_5578,-193.55509810666095,0.0,0.0,-1
HMR_5579,21.293547702943066,0.0,0.0,1
HMR_5580,-865.3735331388438,0.0,0.0,-1
HMR_5581,100.75813399137847,0.0,0.0,1
HMR_5582,445.77643219419696,0.0,0.0,1
HMR_5583,962.6562550207865,0.0,0.0,1
HMR_5584,-758.0574248216543,0.0,0.0,-1
HMR_5585,84.4229896908128,0.0,0.0,1
HMR_5586,57.585778476002446,0.0,0.0,1
HMR_5587,271.77282391732956,0.0,0.0,1
HMR_5588,193.5420166997512,0.0,0.0,1
HMR_5589,741.5385921715691,0.0,0.0,1
HMR_5590,-107.33770060469813,0.0,0.0,-1
HMR_5591,103.62952453305704,0.0,0.0,1
HMR_5592,26.97398981145804,0.0,0.0,1
HMR_5593,695.4459538014336,0.0,0.0,1
HMR_5594,-30.650242585022315,0.0,0.0,-1
HMR_5595,-114.21612560602613,0.0,0.0,-1
HMR_5596,271.77282391733036,0.0,0.0,1
HMR_5597,342.72092012273134,0.0,0.0,1
HMR_5598,945.2108586987314,0.0,0.0,1
HMR_5599,-883.3220471452091,0.0,0.0,-1
HMR_5600,11.15551788733312,0.0,0.0,1
HMR_5601,5.226933741049454,0.0,0.0,1
HMR_5602,5.9426616531613465,0.0,0.0,1
HMR_5603,-9.918644211376936,0.0,0.0,-1
HMR_5604,-11.78191603936693,0.0,0.0,-1
HMR_5605,-51.86983837414678,0.0,0.0,-1
HMR_5606,392.03714106770184,0.0,0.0,1
HMR_5607,17.94897276142508,0.0,0.0,1
HMR_5608,548.0512568625586,0.0,0.0,1
HMR_5609,548.0721356553287,0.0,0.0,1
HMR_5610,70.3907507779717,0.0,0.0,1
HMR_5611,653.2076739815973,0.0,0.0,1
HMR_5612,653.066792825917,0.0,0.0,1
HMR_5613,51.19316079205447,0.0,0.0,1
HMR_5614,11.85144640648943,0.0,0.0,1
HMR_5615,-334.08105329810536,0.0,0.0,-1
HMR_5616,48.61279410570559,0.0,0.0,1
HMR_5617,9.56118633612446,0.0,0.0,1
HMR_5618,63.58713111914725,0.0,0.0,1
HMR_5619,-64.71907367499601,2.622904643071778e-224,3.3097068135044835e-224,-1
HMR_5620,38.39375025900486,0.0,0.0,1
HMR_5621,-38.39375025900699,0.0,0.0,-1
HMR_5622,871.6091561046247,0.0,0.0,1
HMR_5623,17.09165896327856,0.0,0.0,1
HMR_5624,-41.4521084989853,0.0,0.0,-1
HMR_5625,185.4943575100833,7.565730808399024e-288,1.0007423060001711e-287,1
HMR_5626,121.42449836817411,0.0,0.0,1
HMR_5627,-216.14815893606183,0.0,0.0,-1
HMR_5628,-48.612794105709774,0.0,0.0,-1
HMR_5629,7.6479633305122725,0.0,0.0,1
HMR_5630,5.458923635734939,0.0,0.0,1
HMR_5631,-31.274453231296206,0.0,0.0,-1
HMR_5632,40.54575344116825,3.1042315650463293e-302,4.1535650839611223e-302,1
HMR_5633,7.69001842032457,2.850951832627972e-133,3.371045601455631e-133,1
HMR_5634,19.796134753291028,0.0,0.0,1
HMR_5635,-713.1722633998247,0.0,0.0,-1
HMR_5636,183.11684340969822,0.0,0.0,1
HMR_5637,161.5017177203917,0.0,0.0,1
HMR_5638,232.9838752384794,0.0,0.0,1
HMR_5639,30.75509532973677,0.0,0.0,1
HMR_5640,15.790671533257393,0.0,0.0,1
HMR_5641,66.0350359995698,0.0,0.0,1
HMR_5642,5.056991245221074,0.0,0.0,1
HMR_5643,5.928232207506769,0.0,0.0,1
HMR_5644,-10.541692426277447,8.187555861645745e-234,1.0398814085089536e-233,-1
HMR_5645,-7.213767872726786,0.0,0.0,-1
HMR_5646,144.12464478133123,0.0,0.0,1
HMR_5647,60.152441917958505,0.0,0.0,1
HMR_5648,13.834735460823806,0.0,0.0,1
HMR_5649,31.274453231295688,0.0,0.0,1
HMR_5650,897.5668024840662,0.0,0.0,1
HMR_5651,17.09165896327858,0.0,0.0,1
HMR_5652,9.782358299028509,0.0,0.0,1
HMR_5653,9.782358299028871,0.0,0.0,1
HMR_5654,989.8175415046064,0.0,0.0,1
HMR_5655,-476.8637521618734,0.0,0.0,-1
HMR_5656,-232.98387523847714,0.0,0.0,-1
HMR_5657,504.92696577953404,0.0,0.0,1
HMR_5658,-167.18833669142052,0.0,0.0,-1
HMR_5659,-423.57028753777826,0.0,0.0,-1
HMR_5660,545.4918349314172,0.0,0.0,1
HMR_5661,-15.779363208262028,0.0,0.0,-1
HMR_5662,4.780593168051662,0.0,0.0,1
HMR_5663,21.74930745063886,0.0,0.0,1
HMR_5664,15.779363208247675,0.0,0.0,1
HMR_5665,41.70490880667385,0.0,0.0,1
HMR_5666,21.293547702942497,0.0,0.0,1
HMR_5667,519.33125712249,0.0,0.0,1
HMR_5668,-392.3417958155812,0.0,0.0,-1
HMR_5669,100.2481756438955,0.0,0.0,1
HMR_5670,-426.0048346264544,0.0,0.0,-1
HMR_5671,13.32215255161991,0.0,0.0,1
HMR_5672,4.78059316806389,0.0,0.0,1
HMR_5673,600.1916390040273,0.0,0.0,1
HMR_5674,-21.749307450642235,0.0,0.0,-1
HMR_5675,16.0883312349494,0.0,0.0,1
HMR_5676,441.2967656654849,0.0,0.0,1
HMR_5677,-441.29676566548545,0.0,0.0,-1
HMR_5678,902.8632942886974,0.0,0.0,1
HMR_5679,-902.8632942886977,0.0,0.0,-1
HMR_5680,32.842829161279546,0.0,0.0,1
HMR_5681,-592.5388824704362,0.0,0.0,-1
HMR_5682,11.19979451431779,0.0,0.0,1
HMR_5683,6.440929439643964,0.0,0.0,1
HMR_5684,11.791598286612302,0.0,0.0,1
HMR_5685,23.602775392021744,0.0,0.0,1
HMR_5686,-714.7870747049823,0.0,0.0,-1
HMR_5687,-34.423776623287054,0.0,0.0,-1
HMR_5688,130.8840277770439,0.0,0.0,1
HMR_5689,-130.88402777704457,0.0,0.0,-1
HMR_5690,-130.88402777704374,0.0,0.0,-1
HMR_5691,-437.5744855279864,0.0,0.0,-1
HMR_5692,199.29065426438532,0.0,0.0,1
HMR_5693,786.6153504034039,0.0,0.0,1
HMR_5694,217.47087311071522,6.7805266663237e-283,8.933687857623358e-283,1
HMR_5695,-46.61690642581314,0.0,0.0,-1
HMR_5696,837.243854146278,0.0,0.0,1
HMR_5697,-791.5155540978576,0.0,0.0,-1
HMR_5698,902.583244177677,0.0,0.0,1
HMR_5699,-11.199794514319965,0.0,0.0,-1
HMR_5700,16.088331234948036,0.0,0.0,1
HMR_5701,9.924974260259601,0.0,0.0,1
HMR_5702,-9.92497426025958,0.0,0.0,-1
HMR_5703,420.5517629360239,0.0,0.0,1
HMR_5704,420.55176293602386,0.0,0.0,1
HMR_5705,-926.4660696806761,0.0,0.0,-1
HMR_5706,926.4660696806732,0.0,0.0,1
HMR_5707,171.08327773445765,0.0,0.0,1
HMR_5708,-170.9901482863076,0.0,0.0,-1
HMR_5709,-15.587441585995421,2.0923661421900587e-09,2.1912413956551805e-09,-1
HMR_5710,258.5446128361197,0.0,0.0,1
HMR_5711,868.159864948665,0.0,0.0,1
HMR_5712,6.440929439644207,0.0,0.0,1
HMR_5713,58.03508695818491,7.603211866937167e-217,9.545280569719964e-217,1
HMR_5714,487.55237621673103,0.0,0.0,1
HMR_5715,15.226483360803302,0.0,0.0,1
HMR_5716,90.68275603446287,0.0,0.0,1
HMR_5717,-19.797101351866402,0.0,0.0,-1
HMR_5718,-25.039906580723507,4.353348720326771e-308,5.852431389004496e-308,-1
HMR_5719,88.09177835451823,1.398885281482775e-104,1.6113521402949738e-104,1
HMR_5720,-90.68275603445971,0.0,0.0,-1
HMR_5721,-90.68275603446416,0.0,0.0,-1
HMR_5722,71.44733956782886,0.0,0.0,1
HMR_5723,-71.44733956783026,0.0,0.0,-1
HMR_5724,9.47665545671078,0.0,0.0,1
HMR_5725,-55.492873302333365,0.0,0.0,-1
HMR_5726,-63.69061966590111,0.0,0.0,-1
HMR_5727,57.6082509663749,0.0,0.0,1
HMR_5728,-57.608250966374385,0.0,0.0,-1
HMR_5729,213.7892783421364,0.0,0.0,1
HMR_5730,71.44733956782707,0.0,0.0,1
HMR_5731,-742.8040306993595,0.0,0.0,-1
HMR_5732,931.1744442827271,0.0,0.0,1
HMR_5733,-931.1744442827309,0.0,0.0,-1
HMR_5734,-58.98265854334621,0.0,0.0,-1
HMR_5735,-12.464681024504015,0.0,0.0,-1
HMR_5736,475.0300783094276,0.0,0.0,1
HMR_5737,742.8040306993595,0.0,0.0,1
HMR_5738,-922.6427254923467,0.0,0.0,-1
HMR_5739,19.202750322123972,0.0,0.0,1
HMR_5740,110.9857466046664,0.0,0.0,1
HMR_5741,-475.0300783094523,0.0,0.0,-1
HMR_5742,-4.908485909868538,0.0,0.0,-1
HMR_5743,4.908485909874074,0.0,0.0,1
HMR_5744,-9.47665545671079,0.0,0.0,-1
HMR_5745,-213.78927834216273,0.0,0.0,-1
HMR_5746,-22.85731553366221,0.0,0.0,-1
HMR_5747,-14.600319882105662,0.0,0.0,-1
HMR_5748,517.0326115052627,0.0,0.0,1
HMR_5749,-321.4908035202059,0.0,0.0,-1
HMR_5750,303.0941090778777,0.0,0.0,1
HMR_5751,-303.0941090778777,0.0,0.0,-1
HMR_5752,178.79038092652732,0.0,0.0,1
HMR_5753,45.861727815174135,0.0,0.0,1
HMR_5754,180.0129328621415,0.0,0.0,1
HMR_5755,-230.47987138598964,0.0,0.0,-1
HMR_5756,965.9565408684555,0.0,0.0,1
HMR_5757,336.01588711173355,0.0,0.0,1
HMR_5758,12.921123954822356,0.0,0.0,1
HMR_5759,-230.47487674579403,0.0,0.0,-1
HMR_5760,14.72670315837262,0.0,0.0,1
HMR_5761,230.47487674579216,0.0,0.0,1
HMR_5762,-32.921778033860136,0.0,0.0,-1
HMR_5763,32.92177803386032,0.0,0.0,1
HMR_5764,31.324909766395148,0.0,0.0,1
HMR_5765,-44.73802937414295,0.0,0.0,-1
HMR_5766,-321.49080352020724,0.0,0.0,-1
HMR_5767,672.9656768979818,0.0,0.0,1
HMR_5768,5.0890918695833145,0.0,0.0,1
HMR_5769,5.089091869584347,0.0,0.0,1
HMR_5770,-965.9565408684554,0.0,0.0,-1
HMR_5771,818.8929685580162,0.0,0.0,1
HMR_5772,-823.9820604276096,0.0,0.0,-1
HMR_5773,-883.3458941007788,0.0,0.0,-1
HMR_5774,-883.3220471452082,0.0,0.0,-1
HMR_5775,-5.08909186958335,0.0,0.0,-1
HMR_5776,5.0890918695844345,0.0,0.0,1
HMR_5777,-8.745538959002522,0.0,0.0,-1
HMR_5778,-8.467685658580551,0.0,0.0,-1
HMR_5779,-51.86983837414675,0.0,0.0,-1
HMR_5780,-965.9565408684554,0.0,0.0,-1
HMR_5781,17.83482291160038,0.0,0.0,1
HMR_5782,29.536175397045223,0.0,0.0,1
