reaction,FC,p,q,enrichment
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3778,0.0,1.0,1.0,0
HMR_3796,0.33187087360009776,0.0,0.0,0
HMR_3797,0.43744555928041345,0.0,0.0,0
HMR_3799,0.9266773909176378,0.0,0.0,1
HMR_3802,4.151939336189837,0.0,0.0,1
HMR_3804,0.6657622922711093,0.0,0.0,0
HMR_3807,0.0,1.0,1.0,0
HMR_3820,-0.41298890663993015,0.0,0.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,-1.0,0.0,0.0,-1
HMR_3829,-0.3598449516624751,0.0,0.0,0
HMR_3831,1.4173983206602538,0.0,0.0,1
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,0.4476119937712032,0.0,0.0,0
HMR_3839,0.5625503282828039,0.0,0.0,0
HMR_3841,0.33947269401183594,0.0,0.0,0
HMR_3843,0.43690408556704546,0.0,0.0,0
HMR_3845,-0.6705906444295425,0.0,0.0,0
HMR_3853,-0.5326585144847269,0.0,0.0,0
HMR_3854,0.9484923699983184,0.0,0.0,1
HMR_3855,0.36665384359169767,0.0,0.0,0
HMR_3856,-0.3733976142724075,0.0,0.0,0
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3863,1.0,0.0,0.0,1
HMR_3864,-1.0,0.0,0.0,-1
HMR_3865,0.0,1.0,1.0,0
HMR_3868,0.25677226284578614,0.0,0.0,0
HMR_3869,0.5687521610176808,0.0,0.0,0
HMR_3870,0.3918555033723936,0.0,0.0,0
HMR_3871,-1.0,0.0,0.0,-1
HMR_3875,1.0,0.0,0.0,1
HMR_3877,1.0,0.0,0.0,1
HMR_3879,-1.0,0.0,0.0,-1
HMR_3881,-1.0,0.0,0.0,-1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,0.4785225680064503,0.0,0.0,0
HMR_3892,0.0,1.0,1.0,0
HMR_3895,0.33364116481940376,0.0,0.0,0
HMR_3897,2.891234962952311,0.0,0.0,1
HMR_3905,1.333663242849318,0.0,0.0,1
HMR_3907,0.8440487995964325,0.0,0.0,1
HMR_3908,0.0,1.0,1.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3923,0.7170967130523291,0.0,0.0,0
HMR_3925,1.1688523983538908,0.0,0.0,1
HMR_3928,0.0,1.0,1.0,0
HMR_3931,0.6380832158941258,0.0,0.0,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,0.4203529251973164,0.0,0.0,0
HMR_3939,-1.0,0.0,0.0,-1
HMR_3944,0.7965120034147724,0.0,0.0,0
HMR_3946,0.5198210217407435,0.0,0.0,0
HMR_3947,0.42224552641660384,0.0,0.0,0
HMR_3950,0.7659688469301158,0.0,0.0,0
HMR_3952,0.27407364359673503,0.0,0.0,0
HMR_3955,3.6951827622354245,0.0,0.0,1
HMR_3957,1.4521095150758436,0.0,0.0,1
HMR_3958,1.2742335942700904,0.0,0.0,1
HMR_3959,0.5667413353577245,0.0,0.0,0
HMR_3960,0.7763933471553273,0.0,0.0,0
HMR_3965,0.9257464647488358,0.0,0.0,1
HMR_3966,0.3589580497824603,0.0,0.0,0
HMR_3967,-0.4281012182202144,0.0,0.0,0
HMR_3968,0.37471430393473376,0.0,0.0,0
HMR_3969,-0.5753880263030282,0.0,0.0,0
HMR_3970,-0.19523011450642236,0.0,0.0,0
HMR_3971,-945.5077582112237,0.0,0.0,-1
HMR_3975,0.0,1.0,1.0,0
HMR_3977,-162.76287275686283,1.4981222770949295e-212,3.1237131489157846e-212,-1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,-750.1138729797851,0.0,0.0,-1
HMR_3982,2.5811833505400505,0.0,0.0,1
HMR_3984,4.520959319893506,0.0,0.0,1
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3989,-1.0,0.0,0.0,-1
HMR_3991,642.3245793488136,0.0,0.0,1
HMR_3992,10.850348675111476,0.0,0.0,1
HMR_3995,0.0,1.0,1.0,0
HMR_3998,19.986664493145916,2.4938673753179713e-170,4.966768093580491e-170,1
HMR_4000,8.45475356751084,0.0,0.0,1
HMR_4002,52.30980899396491,0.0,0.0,1
HMR_4004,-53.34224127668011,0.0,0.0,-1
HMR_4006,-29.348983433109897,0.0,0.0,-1
HMR_4008,-35.409002950481856,5.995796062575241e-177,1.2036758197184947e-176,-1
HMR_4010,12.610802628265233,0.0,0.0,1
HMR_4012,-482.07131188637567,0.0,0.0,-1
HMR_4014,157.06751398343638,2.3634091477528337e-307,5.346194485951237e-307,1
HMR_4016,381.5337556451228,0.0,0.0,1
HMR_4018,-34.43994905138068,2.0143404317306776e-112,3.800507788008677e-112,-1
HMR_4020,-129.49917942968816,4.112345496515721e-248,8.882999593284212e-248,-1
HMR_4022,205.4656336948794,0.0,0.0,1
HMR_4024,71.70898959309065,0.0,0.0,1
HMR_4028,605.2917449771187,0.0,0.0,1
HMR_4030,-1.0,0.0,0.0,-1
HMR_4032,326.9678622124199,0.0,0.0,1
HMR_4034,163.02305228467046,0.0,0.0,1
HMR_4036,323.8637044005538,0.0,0.0,1
HMR_4038,365.7963645263625,0.0,0.0,1
HMR_4040,557.047731762683,0.0,0.0,1
HMR_4042,-745.9264490757163,0.0,0.0,-1
HMR_4044,95.79460808688465,3.564845795879399e-119,6.761789356596868e-119,1
HMR_4046,294.4872560332346,0.0,0.0,1
HMR_4048,514.8404200666843,0.0,0.0,1
HMR_4050,913.3394400371675,0.0,0.0,1
HMR_4052,294.62203425148454,0.0,0.0,1
HMR_4054,62.989148010260315,1.7451747817378583e-128,3.3324788487823885e-128,1
HMR_4056,367.82974380263386,0.0,0.0,1
HMR_4058,1.0,0.0,0.0,1
HMR_4059,-1.0,0.0,0.0,-1
HMR_4060,265.4349147793333,0.0,0.0,1
HMR_4065,-1.0,0.0,0.0,-1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4070,-1.0,0.0,0.0,-1
HMR_4071,-1.0,0.0,0.0,-1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,19.110021435505463,0.0,0.0,1
HMR_4082,-55.02643936933247,0.0,0.0,-1
HMR_4083,7.401488011244034,0.0,0.0,1
HMR_4085,4.807450080871323,0.0,0.0,1
HMR_4086,3.548012067763373,0.0,0.0,1
HMR_4089,25.255277474681375,0.0,0.0,1
HMR_4097,10.420131419482294,0.0,0.0,1
HMR_4106,14.346579059574173,0.0,0.0,1
HMR_4108,6.3044685923171135,0.0,0.0,1
HMR_4111,11.222850058003777,0.0,0.0,1
HMR_4112,16.34080047694285,3.196859458359885e-67,5.76137308979144e-67,1
HMR_4113,0.0,1.0,1.0,0
HMR_4114,35.558772006785865,0.0,0.0,1
HMR_4115,0.0,1.0,1.0,0
HMR_4116,126.27101980447016,0.0,0.0,1
HMR_4118,289.0964278107788,0.0,0.0,1
HMR_4120,3.659209693408962,0.0,0.0,1
HMR_4121,2.6146179402943575,0.0,0.0,1
HMR_4122,729.6161520365354,0.0,0.0,1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4124,0.0,1.0,1.0,0
HMR_4127,-259.90835949992396,0.0,0.0,-1
HMR_4128,0.0,1.0,1.0,0
HMR_4130,0.0,1.0,1.0,0
HMR_4133,227.98666794809938,3.5974429230523315e-244,7.727706107755739e-244,1
HMR_4134,68.77804011308082,1.5881493750454394e-83,2.906381517250703e-83,1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,-453.1375248395175,0.0,0.0,-1
HMR_4137,30.46500437917513,1.3106068192459499e-167,2.6004781187830292e-167,1
HMR_4139,299.66640331243246,0.0,0.0,1
HMR_4141,-487.8056446989992,0.0,0.0,-1
HMR_4143,140.2058209280648,0.0,0.0,1
HMR_4145,527.2222554604313,0.0,0.0,1
HMR_4147,-266.70054411985996,7.760998234046341e-263,1.6996865161773803e-262,-1
HMR_4149,214.33927535882282,0.0,0.0,1
HMR_4152,-419.1085848202633,0.0,0.0,-1
HMR_4156,-137.9064191639332,6.125078079918582e-220,1.2910199175863982e-219,-1
HMR_4158,-181.51093080202835,4.118632161053722e-144,7.982657970333214e-144,-1
HMR_4159,0.0,1.0,1.0,0
HMR_4160,-1.0,0.0,0.0,-1
HMR_4162,0.0,1.0,1.0,0
HMR_4163,-1.0,0.0,0.0,-1
HMR_4165,-138.7512010677278,8.322245063778502e-222,1.756735294651066e-221,-1
HMR_4166,-494.2136550586702,0.0,0.0,-1
HMR_4167,-198.56154753067344,0.0,0.0,-1
HMR_4168,-407.8582075461171,0.0,0.0,-1
HMR_4171,-12.226366930668235,2.7826642622337995e-175,5.575789668310584e-175,-1
HMR_4175,273.60667450434335,0.0,0.0,1
HMR_4176,226.34671072680703,1.463444082804217e-182,2.9560045329593468e-182,1
HMR_4177,-293.49748674288423,0.0,0.0,-1
HMR_4179,299.92522935547066,0.0,0.0,1
HMR_4180,-4.890324206398401,1.3054848742497876e-141,2.5245294801819024e-141,-1
HMR_4182,234.08203400358764,5.363894959e-314,1.22439229683e-313,1
HMR_4185,0.0,1.0,1.0,0
HMR_4186,0.0,1.0,1.0,0
HMR_4193,-344.6412763672218,0.0,0.0,-1
HMR_4194,318.4703627237988,0.0,0.0,1
HMR_4196,259.4050321711891,0.0,0.0,1
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4201,-594.2174998624937,0.0,0.0,-1
HMR_4202,417.3610208588765,0.0,0.0,1
HMR_4204,-1.0,0.0,0.0,-1
HMR_4205,0.0,1.0,1.0,0
HMR_4208,0.0,1.0,1.0,0
HMR_4210,38.84149064724008,1.5440767632095066e-127,2.944518478678594e-127,1
HMR_4211,-382.86940786311703,0.0,0.0,-1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4216,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4219,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4257,-1.0,0.0,0.0,-1
HMR_4259,-1.0,0.0,0.0,-1
HMR_4260,-1.0,0.0,0.0,-1
HMR_4261,-1.0,0.0,0.0,-1
HMR_4262,77.56928792355113,1.0066858156298763e-210,2.0928855767166224e-210,1
HMR_4264,-213.4965968438226,0.0,0.0,-1
HMR_4269,14.259941533144106,5.48645743089665e-166,1.0870936099137229e-165,1
HMR_4270,-292.09473387088394,0.0,0.0,-1
HMR_4280,-395.4708793743597,0.0,0.0,-1
HMR_4281,0.0,1.0,1.0,0
HMR_4283,508.253489332613,0.0,0.0,1
HMR_4287,-518.5757017291597,0.0,0.0,-1
HMR_4288,0.0,1.0,1.0,0
HMR_4291,156.16021211500754,0.0,0.0,1
HMR_4297,-224.26917038726393,0.0,0.0,-1
HMR_4299,-437.470317885112,0.0,0.0,-1
HMR_4300,-104.91770944339022,9.302227663539433e-251,2.017532998847006e-250,-1
HMR_4301,-344.06496785536876,1.2804895723880453e-306,2.895019902790364e-306,-1
HMR_4303,-1.0,0.0,0.0,-1
HMR_4304,-1.0,0.0,0.0,-1
HMR_4306,269.8081736996873,0.0,0.0,1
HMR_4312,397.0805282221026,0.0,0.0,1
HMR_4315,289.21436489529026,0.0,0.0,1
HMR_4316,-406.57783826905234,0.0,0.0,-1
HMR_4319,-364.8612950944887,0.0,0.0,-1
HMR_4324,-768.9271939870758,0.0,0.0,-1
HMR_4326,-160.91205198929978,4.9110960529e-311,1.11744469421374e-310,-1
HMR_4328,371.42155874778945,0.0,0.0,1
HMR_4329,157.0342735786331,1.84e-321,4.21e-321,1
HMR_4331,101.60903287307708,7.081391040433128e-171,1.4109837101124698e-170,1
HMR_4332,72.8668390699415,1.2441556215016296e-119,2.3620122751928984e-119,1
HMR_4333,190.8547927711794,5.176912626667035e-285,1.1491075190061548e-284,1
HMR_4335,129.37724899518005,2.335696078132539e-270,5.123152303064376e-270,1
HMR_4336,-786.749331983489,0.0,0.0,-1
HMR_4338,-712.3149645162076,0.0,0.0,-1
HMR_4340,-68.1960945701724,2.9847408767749204e-124,5.6867449055264794e-124,-1
HMR_4342,143.50376766738336,1.98908374583528e-272,4.367380583028647e-272,1
HMR_4350,0.0,1.0,1.0,0
HMR_4352,479.9932648062914,0.0,0.0,1
HMR_4354,347.66403714496056,0.0,0.0,1
HMR_4355,331.4837016371538,0.0,0.0,1
HMR_4358,9.975773208418746,0.0,0.0,1
HMR_4363,-449.86725045470195,0.0,0.0,-1
HMR_4365,-273.30867543041586,0.0,0.0,-1
HMR_4368,-738.7296847370004,0.0,0.0,-1
HMR_4371,-1.0,0.0,0.0,-1
HMR_4373,-300.4240020726681,0.0,0.0,-1
HMR_4375,-115.29349958359765,8.972728615424727e-214,1.8745573158341688e-213,-1
HMR_4379,-271.3790344713464,5.995796062575241e-177,1.2036758197184947e-176,-1
HMR_4381,211.07538234301157,0.0,0.0,1
HMR_4383,-1.0,0.0,0.0,-1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,110.10170669767112,3.96394992387414e-146,7.693346597814899e-146,1
HMR_4391,208.2509536216901,3.881451800604576e-246,8.367295489270937e-246,1
HMR_4394,-63.02896900494106,6.678764735579154e-117,1.264014772858833e-116,-1
HMR_4396,65.52204010502763,0.0,0.0,1
HMR_4398,-382.55954534048846,0.0,0.0,-1
HMR_4404,-272.71020805480447,1.1013717922869478e-278,2.4282571470070036e-278,-1
HMR_4406,117.34335534099095,6.762226260390974e-232,1.4402663723430126e-231,1
HMR_4408,-232.73638140013344,0.0,0.0,-1
HMR_4410,-720.7091897469037,0.0,0.0,-1
HMR_4412,-400.88344704946513,0.0,0.0,-1
HMR_4414,0.0,1.0,1.0,0
HMR_4416,-620.700390103023,0.0,0.0,-1
HMR_4417,-719.1295854681181,7.6036271090463e-65,1.3657062339080116e-64,-1
HMR_4418,-30.296254116051628,0.0,0.0,-1
HMR_4420,78.25899339108753,2.4003211426285654e-131,4.604124764808009e-131,1
HMR_4421,499.133048071465,0.0,0.0,1
HMR_4422,-309.46376440865714,3.8418978228632825e-147,7.463258458628263e-147,-1
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,-37.158923050019574,1.7109283215335344e-203,3.541455516028636e-203,-1
HMR_4442,179.56566604628037,2.6343897049984874e-284,5.841413261629512e-284,1
HMR_4444,-465.2962909755609,0.0,0.0,-1
HMR_4449,586.770849884373,1.8973257558370137e-165,3.757639118852312e-165,1
HMR_4450,96.70511054121305,0.0,0.0,1
HMR_4452,427.42924490699954,0.0,0.0,1
HMR_4453,224.14573957470597,0.0,0.0,1
HMR_4454,421.5720044301265,0.0,0.0,1
HMR_4456,7.470552618396897,4.319388814063764e-256,9.416090952539821e-256,1
HMR_4458,-229.14776356597662,0.0,0.0,-1
HMR_4459,242.28495590512196,0.0,0.0,1
HMR_4460,334.16389999173117,9.448277099778976e-90,1.742536918402292e-89,1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,123.03395734000848,0.0,0.0,1
HMR_4476,0.0,1.0,1.0,0
HMR_4477,-722.4464734565589,0.0,0.0,-1
HMR_4480,1.0,0.0,0.0,1
HMR_4481,-186.18211804573798,1.0761374822764445e-168,2.1402286494527794e-168,-1
HMR_4482,283.62179511366156,0.0,0.0,1
HMR_4483,-1.0,0.0,0.0,-1
HMR_4484,-145.60919509119506,5.503490819072636e-278,1.2121324820523618e-277,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,-29.511074333828887,2.349828674719954e-89,4.3318934150479395e-89,-1
HMR_4487,207.57744461573304,3.4295540423450924e-282,7.58486433431508e-282,1
HMR_4488,-303.41698795469875,0.0,0.0,-1
HMR_4489,271.83470488927026,6.923646072652829e-306,1.5636878630186263e-305,1
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,-1.0,0.0,0.0,-1
HMR_4493,-1.0,0.0,0.0,-1
HMR_4494,641.4856286055171,0.0,0.0,1
HMR_4495,-161.67345077868703,4.37084819911491e-252,9.494292776887525e-252,-1
HMR_4496,-522.8798204110161,0.0,0.0,-1
HMR_4500,0.0,1.0,1.0,0
HMR_4501,-346.7330617531795,0.0,0.0,-1
HMR_4503,178.92446703695973,0.0,0.0,1
HMR_4505,-76.57526596042204,0.0,0.0,-1
HMR_4507,487.8136208420116,0.0,0.0,1
HMR_4510,-347.20496731536576,4.936169237586727e-06,8.142292312986385e-06,-1
HMR_4512,-275.0220162260725,2.806260007913589e-41,4.906065056885422e-41,-1
HMR_4516,-413.64374067555855,1.972061988976308e-29,3.405780607936402e-29,-1
HMR_4521,1.0,0.0,0.0,1
HMR_4523,-114.73680877207799,0.0,0.0,-1
HMR_4524,14.093917903732407,8.284550495256917e-118,1.5686200404873665e-117,1
HMR_4526,283.99029978611355,0.0,0.0,1
HMR_4527,207.19908241806277,0.0,0.0,1
HMR_4539,83.08750105935391,0.0,0.0,1
HMR_4540,107.60786079149402,8.125245517659661e-18,1.3667079639960867e-17,1
HMR_4541,-92.71276845604599,0.0,0.0,-1
HMR_4542,-175.46983014212793,2.6870315037900543e-153,5.248512291415846e-153,-1
HMR_4543,7.234089737843373,0.0,0.0,1
HMR_4544,22.723874726863674,0.0,0.0,1
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,18.455779403349535,0.0,0.0,1
HMR_4567,23.923579128757154,0.0,0.0,1
HMR_4568,6.4484061504111105,0.0,0.0,1
HMR_4570,18.081393898247075,0.0,0.0,1
HMR_4572,0.0,1.0,1.0,0
HMR_4573,24.213822276400233,0.0,0.0,1
HMR_4574,16.410910581110617,0.0,0.0,1
HMR_4575,47.00671357240517,1.468106578177147e-309,3.336890431421834e-309,1
HMR_4577,4.291124326550173,0.0,0.0,1
HMR_4579,11.901652983704693,0.0,0.0,1
HMR_4584,0.0,1.0,1.0,0
HMR_4585,30.12894419417586,0.0,0.0,1
HMR_4586,8.959922053298763,0.0,0.0,1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,25.509035263793116,2.1690984895865576e-87,3.9832196208428433e-87,1
HMR_4589,8.856872823836623,0.0,0.0,1
HMR_4590,9.04074488729328,0.0,0.0,1
HMR_4591,9.529319361450282,0.0,0.0,1
HMR_4592,0.0,1.0,1.0,0
HMR_4593,0.0,1.0,1.0,0
HMR_4600,54.99079638432846,0.0,0.0,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,7.0144362700241105,0.0,0.0,1
HMR_4603,12.954252768723853,0.0,0.0,1
HMR_4604,1.0,0.0,0.0,1
HMR_4607,0.0,1.0,1.0,0
HMR_4608,8.967839353437647,0.0,0.0,1
HMR_4611,-1.0,0.0,0.0,-1
HMR_4619,6.853248831276791,0.0,0.0,1
HMR_4621,8.649281394845294,0.0,0.0,1
HMR_4623,0.0,1.0,1.0,0
HMR_4625,14.817273236797801,0.0,0.0,1
HMR_4628,1.0,0.0,0.0,1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,24.561222280139937,0.0,0.0,1
HMR_4632,31.35286653045749,0.0,0.0,1
HMR_4633,9.541588204307658,0.0,0.0,1
HMR_4635,13.957821279707483,0.0,0.0,1
HMR_4637,1.0,0.0,0.0,1
HMR_4640,9.995906379819859,0.0,0.0,1
HMR_4641,12.470969639197698,0.0,0.0,1
HMR_4642,17.24644910010569,0.0,0.0,1
HMR_4643,37.15824635376721,0.0,0.0,1
HMR_4644,8.036942837618415,0.0,0.0,1
HMR_4651,16.009063968436756,0.0,0.0,1
HMR_4652,12.978691878811244,0.0,0.0,1
HMR_4654,8.886079358988148,0.0,0.0,1
HMR_4655,10.894733064436414,0.0,0.0,1
HMR_4656,11.184269826939392,0.0,0.0,1
HMR_4657,-1.0,0.0,0.0,-1
HMR_4662,0.0,1.0,1.0,0
HMR_4663,8.044157608054201,9.734507093401108e-236,2.0785146843396256e-235,1
HMR_4664,10.224434002452913,0.0,0.0,1
HMR_4667,0.0,1.0,1.0,0
HMR_4670,20.603367117751425,0.0,0.0,1
HMR_4673,16.739211400922095,0.0,0.0,1
HMR_4675,12.53174003727905,0.0,0.0,1
HMR_4676,15.717715816815353,0.0,0.0,1
HMR_4680,31.153911253936947,0.0,0.0,1
HMR_4683,20.833113474976745,0.0,0.0,1
HMR_4685,12.464209273884862,0.0,0.0,1
HMR_4686,11.169130998837494,0.0,0.0,1
HMR_4687,5.869388910087099,0.0,0.0,1
HMR_4694,13.645386935331352,0.0,0.0,1
HMR_4695,27.306939062629027,0.0,0.0,1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,14.545792941977552,6.718108504626057e-156,1.3164528797667972e-155,1
HMR_4706,17.204363696804634,0.0,0.0,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,28.366564020104335,0.0,0.0,1
HMR_4714,31.633245712461655,0.0,0.0,1
HMR_4715,0.0,1.0,1.0,0
HMR_4718,1.0,0.0,0.0,1
HMR_4720,0.0,1.0,1.0,0
HMR_4721,-1.0,0.0,0.0,-1
HMR_4723,1.0,0.0,0.0,1
HMR_4725,-1.0,0.0,0.0,-1
HMR_4727,-1.0,0.0,0.0,-1
HMR_4729,-1.0,0.0,0.0,-1
HMR_4730,1.0,0.0,0.0,1
HMR_4731,1.0,0.0,0.0,1
HMR_4733,1.0,0.0,0.0,1
HMR_4734,1.0,0.0,0.0,1
HMR_4735,30.504106456045506,0.0,0.0,1
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4742,1.0,0.0,0.0,1
HMR_4743,1.0,0.0,0.0,1
HMR_4744,-1.0,0.0,0.0,-1
HMR_4746,1.0,0.0,0.0,1
HMR_4748,1.0,0.0,0.0,1
HMR_4750,1.0,0.0,0.0,1
HMR_4752,1.0,0.0,0.0,1
HMR_4754,0.0,1.0,1.0,0
HMR_4756,1.0,0.0,0.0,1
HMR_4758,1.0,0.0,0.0,1
HMR_4760,0.0,1.0,1.0,0
HMR_4764,0.0,1.0,1.0,0
HMR_4774,11.185934830672094,0.0,0.0,1
HMR_4775,19.018741129685942,0.0,0.0,1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4784,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,37.82074088226371,0.0,0.0,1
HMR_4796,0.0,1.0,1.0,0
HMR_4797,0.0,1.0,1.0,0
HMR_4799,12.83970474879333,0.0,0.0,1
HMR_4802,20.530479247156173,0.0,0.0,1
HMR_4804,18.873571609399495,0.0,0.0,1
HMR_4806,18.203319566639387,0.0,0.0,1
HMR_4808,15.443801892851026,0.0,0.0,1
HMR_4810,18.909225486185512,0.0,0.0,1
HMR_4812,37.840827999770354,0.0,0.0,1
HMR_4814,9.296212868079719,0.0,0.0,1
HMR_4841,0.0,1.0,1.0,0
HMR_4843,10.127571009709117,0.0,0.0,1
HMR_4844,19.634770188875322,1.8219207532444324e-108,3.4253395466641354e-108,1
HMR_4851,24.179831846934064,0.0,0.0,1
HMR_4852,13.382805268547967,0.0,0.0,1
HMR_4854,11.043032087296345,0.0,0.0,1
HMR_4855,13.421875494520249,0.0,0.0,1
HMR_4856,1.0,0.0,0.0,1
HMR_4858,0.0,1.0,1.0,0
HMR_4861,9.963127975773865,0.0,0.0,1
HMR_4862,18.1138651968462,0.0,0.0,1
HMR_4863,16.326903021699874,0.0,0.0,1
HMR_4864,8.59385601091479,0.0,0.0,1
HMR_4865,38.87721128932387,0.0,0.0,1
HMR_4867,16.549187860141302,0.0,0.0,1
HMR_4868,18.125510605182377,0.0,0.0,1
HMR_4870,32.13682221973483,0.0,0.0,1
HMR_4871,27.575470295504143,0.0,0.0,1
HMR_4872,28.608280372480493,2.6733739150999497e-208,5.547088259847292e-208,1
HMR_4873,20.772163877385548,0.0,0.0,1
HMR_4874,15.221032333857728,0.0,0.0,1
HMR_4883,-1.0,0.0,0.0,-1
HMR_4885,-1.0,0.0,0.0,-1
HMR_4890,1.0,0.0,0.0,1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,-1.0,0.0,0.0,-1
HMR_4896,14.860244904270909,4.1475869980200685e-143,8.035125379171999e-143,1
HMR_4898,15.118733984486566,0.0,0.0,1
HMR_4900,18.857593479311326,0.0,0.0,1
HMR_4906,1.0,0.0,0.0,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,26.05807792237859,0.0,0.0,1
HMR_4912,12.352025590762231,5.312917050027719e-44,9.334272064820022e-44,1
HMR_4915,-1.0,0.0,0.0,-1
HMR_4919,9.259346241323078,2.1966264015620274e-38,3.8292784040312695e-38,1
HMR_4922,16.528490559823062,5.468336342810638e-190,1.116713896826847e-189,1
HMR_4926,17.076447738316276,9.632963644591575e-92,1.7819937952511272e-91,1
HMR_4928,8.276531541083193,3.826541417121905e-92,7.08175894210408e-92,1
HMR_4930,0.0,1.0,1.0,0
HMR_4935,11.441951472413756,1.1185268619166503e-32,1.9387798939888608e-32,1
HMR_4940,33.14091677927071,1.84e-321,4.21e-321,1
HMR_4944,16.77232807330094,0.0,0.0,1
HMR_4947,-1.0,0.0,0.0,-1
HMR_4954,-1.0,0.0,0.0,-1
HMR_4962,0.0,1.0,1.0,0
HMR_4963,29.58458742558342,2.1690984895865576e-87,3.9832196208428433e-87,1
HMR_4964,10.268987794487254,4.303540937906556e-25,7.328393993304136e-25,1
HMR_4969,-1.0,0.0,0.0,-1
HMR_4971,6.74568559356399,2.295898891066964e-34,3.986039442797042e-34,1
HMR_4972,15.78503222343092,1.0732063812158573e-75,1.9497878182806459e-75,1
HMR_4973,-1.0,0.0,0.0,-1
HMR_4976,42.72912113936283,1.365877897648542e-276,3.0052132897695474e-276,1
HMR_4986,0.0,1.0,1.0,0
HMR_4993,-1.0,0.0,0.0,-1
HMR_4996,43.65185973484383,0.0,0.0,1
HMR_4997,0.0,1.0,1.0,0
HMR_5000,12.228359611933163,1.7451747817378583e-128,3.3324788487823885e-128,1
HMR_5003,24.945878115695287,1.5559281741512401e-232,3.315581076752068e-232,1
HMR_5006,17.24186690177322,3.07431202932042e-169,6.117063225862003e-169,1
HMR_5008,42.76922359718904,1.9870898358695782e-286,4.419901439826751e-286,1
HMR_5010,-1.0,0.0,0.0,-1
HMR_5018,597.3336149947919,0.0,0.0,1
HMR_5027,-1.0,0.0,0.0,-1
HMR_5029,18.000742118548796,4.426677365602397e-218,9.289051322308447e-218,1
HMR_5031,-1.0,0.0,0.0,-1
HMR_5032,145.90597374652793,0.0,0.0,1
HMR_5033,301.7636496923246,0.0,0.0,1
HMR_5034,480.36553597839804,0.0,0.0,1
HMR_5035,714.2457198204133,0.0,0.0,1
HMR_5037,161.56987186421418,0.0,0.0,1
HMR_5042,364.4616105030159,0.0,0.0,1
HMR_5043,463.46616739094435,0.0,0.0,1
