reaction,FC,p,q,enrichment
Am19CStev,-0.39997748985278564,0.0,0.0,0
Am1CSAteb,-0.2725924610488769,3.5647277983404024e-63,8.946815962352108e-63,0
BALABETAtc2,72.43399090358922,0.0,0.0,1
BALAPAT1tc2,-1.3144208715134735,0.0,0.0,-1
BAMPPALDOXm,0.0,1.0,1.0,0
BANDMT,0.0,1.0,1.0,0
BCRNe,14.682625918568027,0.0,0.0,1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLUGCHe,-0.6965792721334583,0.0,0.0,0
BGLUTCHLe,-1.0506046599948613,0.0,0.0,-1
BGLUTDECHOe,-1.374851311888499,0.0,0.0,-1
BGLYFm,0.0,1.0,1.0,0
BGLYte,-0.7345168844822167,0.0,0.0,0
BGLYtm,0.0,1.0,1.0,0
BILDGLCURtr,-1.0,0.0,0.0,-1
BILGLCURtr,-0.7200754693724183,0.0,0.0,0
BILIVERDt,-1.3046890919400151,0.0,0.0,-1
BTNTe,-1.0,0.0,0.0,-1
BVITEt,0.0,1.0,1.0,0
BZCOAFm,0.0,1.0,1.0,0
BZt,0.0,1.0,1.0,0
BZtm,0.0,1.0,1.0,0
BZtr,0.0,1.0,1.0,0
C02356t,0.0,1.0,1.0,0
C02592tx,0.0,1.0,1.0,0
C02712tm,0.0,1.0,1.0,0
C03990ATP,0.0,1.0,1.0,0
C03990tr,0.0,1.0,1.0,0
C03990tx,0.0,1.0,1.0,0
C04483t1,-0.7520396280764218,0.0,0.0,0
C04483t2,-1.2519999676341897,0.0,0.0,-1
C04717ATP,-0.789356813226594,0.0,0.0,0
C04717td,-0.663496222073957,0.0,0.0,0
C04805ATP,-0.7400109777593621,0.0,0.0,0
C04805td,-0.7475438578403333,0.0,0.0,0
C05298te,0.0,1.0,1.0,0
C05300t,0.0,1.0,1.0,0
C05463t1,-0.7404997983497813,0.0,0.0,0
C05463t2,-0.6748220564506648,0.0,0.0,0
C05767te,0.0,1.0,1.0,0
C05769te,-0.7486267067879293,0.0,0.0,0
C05770te,-0.02490827317602695,0.0,0.0,0
C05953t,-0.4120955047426086,1.0217401968903905e-150,2.7850351943671477e-150,0
C05953tm,0.09160968422549648,0.0,0.0,0
C05953tr,0.0,1.0,1.0,0
C05957t,0.1375557627319658,0.0,0.0,0
C05957td,4.863435072309633,0.0,0.0,1
C06314t,1.503615139564184,0.0,0.0,1
C06315t,-15.16271463790564,0.0,0.0,-1
C06439t,28.80210481107898,0.0,0.0,1
C06439tn,0.48461184245797484,0.0,0.0,0
C08261te,-1.241927179409113,0.0,0.0,-1
C10164te,-2.304885568329829,0.0,0.0,-1
C101CRNe,19.718803873335442,0.0,0.0,1
C101CRNtr,-0.296181242865809,0.0,0.0,0
C10CRNe,-0.7830134994071425,0.0,0.0,0
C10CRNtr,-1.666400029872551,0.0,0.0,-1
C10DCe,-1.5756507597626441,0.0,0.0,-1
C10DCtr,929.9786510215107,0.0,0.0,1
C11695td,0.0,1.0,1.0,0
C120CPT1,-1.0,0.0,0.0,-1
C12DCACT,0.0,1.0,1.0,0
C12DCTD,0.0,1.0,1.0,0
C12DCe,-43.454311792205154,0.0,0.0,-1
C12DCtr,-32.94764365155573,0.0,0.0,-1
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C141OHe,80.47466159976116,0.0,0.0,1
C142ACBP,0.0,1.0,1.0,0
C142OHe,-1.0037751247879696,1.5559281741512401e-232,4.532783957163509e-232,-1
C14768ATP,-3.8960627215132364,0.0,0.0,-1
C14768td,-0.791901748771177,0.0,0.0,0
C14769td1,-2.740330470170396,0.0,0.0,-1
C14769td2,12.360647406157057,0.0,0.0,1
C14770ATP,0.763315730230803,0.0,0.0,0
C14770UPKt,-0.7457880658552336,0.0,0.0,0
C14771ATP,-817.0872187766936,0.0,0.0,-1
C14771UPKt,44.9982410625873,3.976888281990587e-38,9.739700175658983e-38,1
C14825ATP,28.28731528034612,0.0,0.0,1
C14825td,14.895802074047683,0.0,0.0,1
C14826ATP,27.2846021143833,1.5881493750454394e-83,4.064368228514833e-83,1
C14826td,1.0642597561432299,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C162OHe,-0.9436152214161986,0.0,0.0,-1
C16DCe,-0.9752047758866946,0.0,0.0,-1
C16DCtr,9.96430801802779,1.866449076853286e-23,4.483662371893518e-23,1
C181CPT2rbc,-0.9968364044444148,0.0,0.0,-1
C226CRNt,0.0,1.0,1.0,0
C3DCe,-0.9893427325286347,0.0,0.0,-1
C3DCtr,1.2791779312141824,0.0,0.0,1
C3STKR2r,0.0,1.0,1.0,0
C4CRNe,8.456106795441316,0.0,0.0,1
C4CRNtr,1.0281437574233838,0.0,0.0,1
C4DCe,1.0394733316740603,0.0,0.0,1
C4DCtr,1.035668294421031,0.0,0.0,1
C51CRNtr,-0.9349866634817934,0.0,0.0,-1
C5DCe,-0.9312644381761293,0.0,0.0,-1
C5DCtr,-0.9916435113178934,0.0,0.0,-1
C6CRNe,-124.07211179937659,0.0,0.0,-1
C6CRNtr,123.51687930102408,4.752678269057132e-194,1.3468694620128456e-193,1
C6DCe,-130.08042654790268,0.0,0.0,-1
C6DCtr,-125.08911893633721,0.0,0.0,-1
C81CRNe,-123.89838410234476,0.0,0.0,-1
C81CRNtr,826.7761582102651,0.0,0.0,1
C8CRNe,123.16029568972583,3.8812655174486435e-287,1.1714540414304396e-286,1
C8CRNtr,123.07122178111078,0.0,0.0,1
C8DCe,-124.34679948610159,0.0,0.0,-1
C8DCtr,15.545824554632624,0.0,0.0,1
CA24Gte,0.0,1.0,1.0,0
CA24Gtr,0.0,1.0,1.0,0
CA2t,6.519110623153568,0.0,0.0,1
CA3Sabc,0.0,1.0,1.0,0
CALAtr,-0.95371627194316,0.0,0.0,-1
CAPROICc,12.642742565874839,0.0,0.0,1
CARBIBUP_SGLUthv,0.0,1.0,1.0,0
CARIBUPGLU_Sitr,0.0,1.0,1.0,0
CARIBUP_Rthv,0.0,1.0,1.0,0
CARIBUP_Sitr,0.0,1.0,1.0,0
CARIBUP_Sthv,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CATr,0.01328750256513378,0.0,0.0,0
CBASPte,-1.0,0.0,0.0,-1
CBLTDe,0.0,1.0,1.0,0
CDCA24Gte,0.0,1.0,1.0,0
CDCA24Gtr,0.0,1.0,1.0,0
CDCA3Gte,0.0,1.0,1.0,0
CDCA3Gtr,0.0,1.0,1.0,0
CDPDAGtm,0.0,1.0,1.0,0
CE0737te,0.0,1.0,1.0,0
CE0955te,-0.9902253492057953,0.0,0.0,-1
CE0955tr,-2.1005485250629876,0.0,0.0,-1
CE1243ATP,36.03988420738139,0.0,0.0,1
CE1243UPKt,23.65204971792153,0.0,0.0,1
CE1261t,37.46407786679494,0.0,0.0,1
CE1273t1,23.280713703532253,1.6579899823936893e-63,4.1626860826052443e-63,1
CE1273t2,-0.531708373840961,1.0115976506072011e-13,2.4000327197408225e-13,0
CE1297t,4.677777213268499,0.0,0.0,1
CE1297td,0.8540551685156538,0.0,0.0,1
CE1401te,1.0208344725156444,1.9649338021119623e-257,5.807913867013289e-257,1
CE1554t,0.0,1.0,1.0,0
CE1556td,0.0,1.0,1.0,0
CE1617te,-1.331033381280887,0.0,0.0,-1
CE2026tm,0.0,1.0,1.0,0
CE2028t,0.0,1.0,1.0,0
CE2047te,22.92343752204039,0.0,0.0,1
CE2049te,973.0439057383641,0.0,0.0,1
CE2172t,-973.043737715941,0.0,0.0,-1
CE2176t,-627.4886108886851,0.0,0.0,-1
CE2176tm,81.96028180168386,0.0,0.0,1
CE2445t,0.0,1.0,1.0,0
CE2516t,0.0,1.0,1.0,0
CE2537ATP,0.0,1.0,1.0,0
CE2934t,-38.24758988631799,0.0,0.0,-1
CE4843HYDc,36.98815544459405,0.0,0.0,1
CE4843t,11.604619592151742,0.0,0.0,1
CE4843td,11.499117716936155,0.0,0.0,1
CE4968tm,0.0,1.0,1.0,0
CE4970tm,0.0,1.0,1.0,0
CE5304t,-10.215905161554074,0.0,0.0,-1
CE5629t,0.0,1.0,1.0,0
CE5643te,16.844655789563372,0.0,0.0,1
CE6031t,0.0,1.0,1.0,0
CE6247t,0.0,1.0,1.0,0
CE7081tm,0.0,1.0,1.0,0
CE7081tr,0.0,1.0,1.0,0
CE7082ATP,-16.838515140248397,0.0,0.0,-1
CE7082UPKt,-16.844655789605312,0.0,0.0,-1
CE7083t,0.0,1.0,1.0,0
CE7172ATP,16.83222307662563,0.0,0.0,1
CE7172UPKt,768.7036308673637,0.0,0.0,1
CERT1tn,0.0,1.0,1.0,0
CH4Ste,0.0,1.0,1.0,0
CHOLPtn,0.0,1.0,1.0,0
CHOLPtr,31.408364469793742,0.0,0.0,1
CHSTEROLSte,0.0,1.0,1.0,0
CHSTEROLt2,-0.02262789718462832,1.8761581738732867e-247,5.514194616716727e-247,0
CHYLO_HSSEC,0.0,1.0,1.0,0
CITtam,445.1610888651244,0.0,0.0,1
CLCFTRtm,418.9539322658186,0.0,0.0,1
CLPNDCOAtx,1.0041970545940695,0.0,0.0,1
CLS_hs,1.0,0.0,0.0,1
CO2tn,0.0,1.0,1.0,0
COKEte,0.0,1.0,1.0,0
COKEtr,0.0,1.0,1.0,0
COPROSTabc,0.0,1.0,1.0,0
COQ5m,0.0,1.0,1.0,0
CORE4t,0.0,1.0,1.0,0
CORE5t,233.9107913517133,0.0,0.0,1
CORE7t,-7.1125606953326965,6.718108504626057e-156,1.8380825596960366e-155,-1
CORE8t,705.3053199757338,0.0,0.0,1
CORTSNt,0.0,1.0,1.0,0
CORTSNti,0.0,1.0,1.0,0
COUCOAFm,1.0131652582654955,0.0,0.0,1
CRGLZABCt,7.086617847653698,0.0,0.0,1
CRGLZhr,-25.690405971474142,0.0,0.0,-1
CRGLZitr,384.7237172841293,0.0,0.0,1
CRGLZtev,-384.7197546667602,0.0,0.0,-1
CRMPte,0.0,1.0,1.0,0
CRMte,15.126930178796785,0.0,0.0,1
CRNtx,0.0,1.0,1.0,0
CRVS1tev,0.0,1.0,1.0,0
CRVSATPthc,-101.39100751902332,0.0,0.0,-1
CRVSM1SPhc,0.0,1.0,1.0,0
CRVSM22hc,0.0,1.0,1.0,0
CRVSM22itr,0.0,1.0,1.0,0
CRVSM23tev,0.0,1.0,1.0,0
CRVSM24itr,0.0,1.0,1.0,0
CRVSM24tev,0.0,1.0,1.0,0
CRVSM31hc,0.0,1.0,1.0,0
CRVSM31itr,0.0,1.0,1.0,0
CRVSitr,0.0,1.0,1.0,0
CRVStu,847.1397182996325,0.0,0.0,1
CSASULPhc,0.0,1.0,1.0,0
CSASULPteb,37.35137950975406,0.0,0.0,1
CSASULPtev,8.83364936883675,0.0,0.0,1
CSAitr,-805.1277699726223,0.0,0.0,-1
CSAtd,134.14714257777146,0.0,0.0,1
CYSACMPAChc,-0.5903809214214144,6.469138040248614e-54,1.6070282905302216e-53,0
CYSACMPitr,-0.5903809232891553,6.469138040248614e-54,1.6070282905302216e-53,0
CYSAMOe,1.0697132943214291,0.0,0.0,1
CYSAMPtev,-0.966362210865135,0.0,0.0,-1
CYSASNMETr,0.0,1.0,1.0,0
CYSASPPHEr,0.0,1.0,1.0,0
CYSCYSr,0.0,1.0,1.0,0
CYSGLNMETr,0.0,1.0,1.0,0
CYSGLUHISr,0.0,1.0,1.0,0
CYSGLUTRPr,0.0,1.0,1.0,0
CYSGLYPTASEe_1,1.0336638528525173,0.0,0.0,1
CYSLEUTHRr,0.0,1.0,1.0,0
CYSSERMETr,0.0,1.0,1.0,0
CYSTYRASNr,0.0,1.0,1.0,0
CYST_Ltr,0.0,1.0,1.0,0
Coqe,1.0342010679477551,0.0,0.0,1
Cov2VBOF,0.03360147766905104,0.0,0.0,0
DACT,17.926617946341242,1.621451048371346e-243,4.761746206543179e-243,1
DAG_HSter,0.0,1.0,1.0,0
DAGt,0.0,1.0,1.0,0
DATPtm,0.0,1.0,1.0,0
DCA24Gte,0.0,1.0,1.0,0
DCA24Gtr,0.0,1.0,1.0,0
DCA3Gte,0.0,1.0,1.0,0
DCA3Gtr,0.0,1.0,1.0,0
DCA3Sabc,0.0,1.0,1.0,0
DCATDr,0.0,1.0,1.0,0
DCMPtm,0.0,1.0,1.0,0
DCMPtr,1.0,0.0,0.0,1
DCTPtm,0.0,1.0,1.0,0
DDCRNe,1.805904544319164,0.0,0.0,1
DDECCRNe,-0.5505980644033519,2.198066497795431e-47,5.417832375824598e-47,0
DDECCRNtr,1.0571735319047153,0.0,0.0,1
DDECE1CRNe,-0.9626914405460997,0.0,0.0,-1
DDECE1CRNtr,-0.5903809206472441,6.469138040248614e-54,1.6070282905302216e-53,0
DECCRNe,12.588204217352374,0.0,0.0,1
DECDICRNe,1.0336432726880347,0.0,0.0,1
DECDICRNtr,1.1039791890015511,0.0,0.0,1
DELACCRVSM23hc,0.0,1.0,1.0,0
DEOXFVShc,12.330036546490028,4.4266773656029e-218,1.2763265249617227e-217,1
DEOXFVSitx,-0.9649974106036908,0.0,0.0,-1
DEOXFVStev,-0.9649974106037053,0.0,0.0,-1
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,-0.964997410603674,0.0,0.0,-1
DESAT18_10,-0.964997410603711,0.0,0.0,-1
DESAT18_3,-0.9649974106037086,0.0,0.0,-1
DESAT18_4,-0.9649974106037111,0.0,0.0,-1
DESAT18_5,-0.9649974106037168,0.0,0.0,-1
DESAT18_6,-0.9649974106036887,0.0,0.0,-1
DESAT18_7,-0.9649974106037255,0.0,0.0,-1
DESAT18_8,-0.9649974106037243,0.0,0.0,-1
DESAT18_9,-0.9649974106037287,0.0,0.0,-1
DESAT20_1,-0.9649974106037278,0.0,0.0,-1
DESAT20_2,-0.964997410603712,0.0,0.0,-1
DESAT22_1p,-0.9649974106037201,0.0,0.0,-1
DESAT22_2p,-0.964997410603724,0.0,0.0,-1
DESFVSitr,0.0,1.0,1.0,0
DESFVSteb,0.0,1.0,1.0,0
DGCHOLte,-0.9649974106037358,0.0,0.0,-1
DGCHOLtx,0.0,1.0,1.0,0
DGTPtm,-0.9649974106037131,0.0,0.0,-1
DHAPtc,0.0,1.0,1.0,0
DHAPtr,-0.9649974106037035,0.0,0.0,-1
DHBPTt,0.0,1.0,1.0,0
DHCHOLESTANATEATP,0.0,1.0,1.0,0
DHCHOLESTANATEtm,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,-0.9649974106036875,0.0,0.0,-1
DHCRMter,0.0,1.0,1.0,0
DHCRMtg,0.0,1.0,1.0,0
DHEAte,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DHGLZABCt,-0.2411859792516844,0.0,0.0,0
DHGLZhc,-0.7877280018250525,0.0,0.0,0
DHGLZtev,0.03745098966453575,0.0,0.0,0
DKMPPD,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DMGLYtr,0.0,1.0,1.0,0
DMHPTCRNt,0.04642760415002167,0.0,0.0,0
DMNONCRNt,-0.32745947075205234,2.917919596817246e-188,8.237102744056744e-188,0
DOCOSACTDr,0.0,1.0,1.0,0
DOCOSADIACTD,0.0,1.0,1.0,0
DOCOSDIACTD,0.0,1.0,1.0,0
DODECANACt,-0.9520351662909764,0.0,0.0,-1
DODECANACtd,-0.9520351662934178,0.0,0.0,-1
DOLGLCP_Lter,0.0,1.0,1.0,0
DOLICHOL_Uter,1.8384824613073782,8.718127025641925e-27,2.104714165302421e-26,1
DOPA4SFt,0.0,1.0,1.0,0
DOPACHRMDC,0.0,1.0,1.0,0
DOPAOQCYS,-0.8967484241875152,0.0,0.0,-1
DOPAOQNOX,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPCOAPPe,-0.8967484241843102,0.0,0.0,-1
DSMSTEROLte,0.0,1.0,1.0,0
DSMSTEROLtr,0.0,1.0,1.0,0
DSPVSitr,0.0,1.0,1.0,0
DSPVSteb,-0.896748424147775,0.0,0.0,-1
DSPVStev,-0.8967484241164714,0.0,0.0,-1
DST_ANTIGENt,0.0,1.0,1.0,0
DTMPKm,16.05956401103889,0.0,0.0,1
DTTPtm,-0.40457531177003414,5.044932401124406e-97,1.307626377609122e-96,0
DUTPDP,1.6070333385683604,0.0,0.0,1
DXTRNt,-1.0,0.0,0.0,-1
EANDRSTRNtr,0.0,1.0,1.0,0
EBP1r,0.0,1.0,1.0,0
EBP2r,9.050584486456406,0.0,0.0,1
ECGISOr,0.0,1.0,1.0,0
EGMEte,0.0,1.0,1.0,0
EGMEtr,0.0,1.0,1.0,0
EIC21114TRte,0.0,1.0,1.0,0
ELAIDCRNtd,-0.6747718811971386,0.0,0.0,0
ELAIDCRNte,-0.8967484241949272,0.0,0.0,-1
ELAIDCRNtr,-0.8967484241666533,0.0,0.0,-1
ENMAN1g,0.0,1.0,1.0,0
ENMAN2g,0.0,1.0,1.0,0
ENMAN3g,0.0,1.0,1.0,0
ENMAN4g,0.0,1.0,1.0,0
ENMAN5g,0.0,1.0,1.0,0
ENMAN6g,0.0,1.0,1.0,0
EPOXTAChr,-0.26516712090237565,4.187057734669474e-37,1.023378150110761e-36,0
EPOXTACitr,-0.8967484241276303,0.0,0.0,-1
EPOXTACteb,-0.8967484240839221,0.0,0.0,-1
EPOXTACtev,-0.8967484241105026,0.0,0.0,-1
ESTR2r,0.0,1.0,1.0,0
ESTRIOLATP,159.52929418373495,0.0,0.0,1
ESTRONEte,0.0,1.0,1.0,0
ESTRr,67.2347772109212,0.0,0.0,1
ETF,0.0,1.0,1.0,0
ETHAMPtr,0.0,1.0,1.0,0
ETHMALACc,-1.0,0.0,0.0,-1
ETHMALACte,-1.0,0.0,0.0,-1
ETHMALCOAc,-1.0,0.0,0.0,-1
EX_11docrtsl[e],0.0,1.0,1.0,0
EX_11docrtstrn[e],0.0,1.0,1.0,0
EX_12HPET[e],37.34753182550821,0.0,0.0,1
EX_12dgr120[e],0.0,1.0,1.0,0
EX_12dhchol[e],0.0,1.0,1.0,0
EX_12harachd[e],0.0,1.0,1.0,0
EX_12htac,0.0,1.0,1.0,0
EX_12ppd_R[e],13.380154279764902,0.0,0.0,1
EX_1331tac,36.958222292144015,0.0,0.0,1
EX_13_cis_retn[e],8.89214041892387,0.0,0.0,1
EX_13dampp[e],0.0,1.0,1.0,0
EX_13dmt[e],63.0069468675543,0.0,0.0,1
EX_14hmdz[e],0.0,1.0,1.0,0
EX_1513tac,6.7461862874150835,0.0,0.0,1
EX_1531tac,444.9421975272737,0.0,0.0,1
EX_15HPET[e],501.176165756513,0.0,0.0,1
EX_15dmt[e],694.0518765628816,0.0,0.0,1
EX_15kprostgf2[e],804.6221699363216,0.0,0.0,1
EX_17ahprgnlone[e],0.0,1.0,1.0,0
EX_17ahprgstrn[e],0.0,1.0,1.0,0
EX_18harachd[e],0.0,1.0,1.0,0
EX_1a25dhvitd2[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],-1.0,0.0,0.0,-1
EX_1glyc_hs[e],0.0,1.0,1.0,0
EX_1hibup_S[e],0.0,1.0,1.0,0
EX_1hibupglu_S[e],0.0,1.0,1.0,0
EX_1hmdgluc[e],0.0,1.0,1.0,0
EX_1ohmdz[e],0.0,1.0,1.0,0
EX_21hprgnlone[e],0.0,1.0,1.0,0
EX_23cump[e],0.0,1.0,1.0,0
EX_2h3mv[e],968.1372501348528,0.0,0.0,1
EX_2hatvacid[e],-184.43287419939287,0.0,0.0,-1
EX_2hatvacidgluc[e],0.0,1.0,1.0,0
EX_2hatvlac[e],-538.127808422672,0.0,0.0,-1
EX_2hatvlacgluc[e],0.0,1.0,1.0,0
EX_2hibup_R[e],0.0,1.0,1.0,0
EX_2hibup_S[e],0.0,1.0,1.0,0
EX_2hibupglu_S[e],0.0,1.0,1.0,0
EX_2hiv[e],538.1277363842019,0.0,0.0,1
EX_2hxic_L[e],0.0,1.0,1.0,0
EX_2hydog[e],0.0,1.0,1.0,0
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_2m3hbu[e],0.0,1.0,1.0,0
EX_2m3hvac[e],0.0,1.0,1.0,0
EX_2obut[e],0.0,1.0,1.0,0
EX_2oxoadp[e],-538.1278084226724,0.0,0.0,-1
EX_2pg[e],23.542087228837968,0.0,0.0,1
EX_31dmt[e],12.371837851503132,0.0,0.0,1
EX_34dhoxmand[e],0.0,1.0,1.0,0
EX_34dhpe_c,0.0,1.0,1.0,0
EX_34dhpha[e],0.0,1.0,1.0,0
EX_34hpl[e],25.58653650279582,0.0,0.0,1
EX_34hpp[e],-695.9546190018269,0.0,0.0,-1
EX_35dhpvs[e],0.0,1.0,1.0,0
EX_35dioty,0.0,1.0,1.0,0
EX_35dsmv[e],0.0,1.0,1.0,0
EX_3bcrn[e],0.0,1.0,1.0,0
EX_3ddcrn[e],0.0,1.0,1.0,0
EX_3deccrn[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3h3mglt[e],-725.8519144765763,0.0,0.0,-1
EX_3hadpac[e],0.0,1.0,1.0,0
EX_3hanthrn[e],978.6602415327988,0.0,0.0,1
EX_3hcinnm[e],0.0,1.0,1.0,0
EX_3hdececrn[e],0.0,1.0,1.0,0
EX_3hexdcrn[e],0.0,1.0,1.0,0
EX_3hibup_R[e],0.0,1.0,1.0,0
EX_3hibup_S[e],0.0,1.0,1.0,0
EX_3hibupglu_S[e],0.0,1.0,1.0,0
EX_3hivac[e],0.0,1.0,1.0,0
EX_3hlvstacid[e],0.0,1.0,1.0,0
EX_3hmp[e],0.0,1.0,1.0,0
EX_3hpp[e],0.0,1.0,1.0,0
EX_3hppa[e],0.0,1.0,1.0,0
EX_3hpppn[e],29.887551435433206,3.6925942050153146e-297,1.1242892343396448e-296,1
EX_3hpppnohgluc[e],-978.6608218313668,0.0,0.0,-1
EX_3hpvs[e],-811.7162184502057,0.0,0.0,-1
EX_3hpvstet[e],811.4431052130756,0.0,0.0,1
EX_3hsmvacid[e],0.0,1.0,1.0,0
EX_3ispvs[e],-811.4804854723617,0.0,0.0,-1
EX_3ity,0.0,1.0,1.0,0
EX_3ivcrn[e],0.0,1.0,1.0,0
EX_3mglut,0.0,1.0,1.0,0
EX_3mglutac[e],0.0,1.0,1.0,0
EX_3mhis[e],12.953693578595441,0.0,0.0,1
EX_3mob[e],12.528852904186076,4.693863844486989e-23,1.1268366382514728e-22,1
EX_3mop[e],15.172400965607736,1.1108708663716907e-21,2.662435898810572e-21,1
EX_3mox4hoxm[e],15.345544960292944,2.4003211426285654e-131,6.394420418717267e-131,1
EX_3moxty,-14.491929638228296,0.0,0.0,-1
EX_3mtp[e],7.520213245869274,9.18911977051369e-83,2.349190408700447e-82,1
EX_3octdec2crn[e],0.0,1.0,1.0,0
EX_3octdeccrn[e],0.0,1.0,1.0,0
EX_3octdece1crn[e],0.0,1.0,1.0,0
EX_3ohacmp[e],0.0,1.0,1.0,0
EX_3ohglutac[e],0.0,1.0,1.0,0
EX_3ohsebac[e],0.0,1.0,1.0,0
EX_3ohsubac[e],0.0,1.0,1.0,0
EX_3pg[e],28.190733395133602,4.6300573317739555e-85,1.1865845135175885e-84,1
EX_3tdcrn[e],0.0,1.0,1.0,0
EX_3tetd7ecoacrn[e],0.0,1.0,1.0,0
EX_3thexddcoacrn[e],0.0,1.0,1.0,0
EX_3ttetddcoacrn[e],0.0,1.0,1.0,0
EX_3uib[e],0.0,1.0,1.0,0
EX_3ump[e],0.0,1.0,1.0,0
EX_4aabutn[e],0.0,1.0,1.0,0
EX_4abutn[e],0.0,1.0,1.0,0
EX_4bhglz[e],897.2524323268926,0.0,0.0,1
EX_4glu56dihdind[e],0.0,1.0,1.0,0
EX_4hatvacid[e],167.91243353223257,0.0,0.0,1
EX_4hatvlac[e],83.95514861259478,0.0,0.0,1
EX_4hbz[e],4.003929502937116,0.0,0.0,1
EX_4hmdgluc[e],0.0,1.0,1.0,0
EX_4hpro[e],0.0,1.0,1.0,0
EX_4mop[e],0.0,1.0,1.0,0
EX_4ohbut[e],5.369883713826225,0.0,0.0,1
EX_4ohmdz[e],0.0,1.0,1.0,0
EX_4tmeabutn[e],0.0,1.0,1.0,0
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56dthm[e],0.0,1.0,1.0,0
EX_56dura[e],0.0,1.0,1.0,0
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],1.9309782979706767,0.0,0.0,1
EX_5a2opntn[e],0.0,1.0,1.0,0
EX_5aop[e],0.0,1.0,1.0,0
EX_5cysdopa[e],9.213463797243937,0.0,0.0,1
EX_5cysgly34dhphe[e],5.323836167641324,1.019362069935768e-118,2.693896279126589e-118,1
EX_5eipenc[e],0.0,1.0,1.0,0
EX_5g2oxpt[e],0.0,1.0,1.0,0
EX_5hoxindoa[e],0.0,1.0,1.0,0
EX_5mta[e],0.0,1.0,1.0,0
EX_5ohfvs[e],0.0,1.0,1.0,0
EX_5ohfvsglu[e],0.0,1.0,1.0,0
EX_5ohhexa[e],29.25475687537393,0.0,0.0,1
EX_5oxpro[e],0.0,1.0,1.0,0
EX_6ahglz[e],43.731985998682184,0.0,0.0,1
EX_6bhglz[e],-1.0,0.0,0.0,-1
EX_6bhglzglc[e],-1.0,0.0,0.0,-1
EX_6csmvacid[e],0.0,1.0,1.0,0
EX_6epvs[e],3.4885766661783784,0.0,0.0,1
EX_6hlvst[e],0.0,1.0,1.0,0
EX_6hmsmvacid[e],0.0,1.0,1.0,0
EX_6hoxmelatn[e],0.0,1.0,1.0,0
EX_6hsmvacid[e],0.0,1.0,1.0,0
EX_6melvacid[e],0.0,1.0,1.0,0
EX_6melvst[e],0.0,1.0,1.0,0
EX_6ohfvs[e],0.0,1.0,1.0,0
EX_6ohfvsglu[e],0.0,1.0,1.0,0
EX_7ahglz[e],32.05172732292264,0.0,0.0,1
EX_7bhglz[e],-1.0,0.0,0.0,-1
EX_7bhglzglc[e],1.0,0.0,0.0,1
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],35.65216876910817,0.0,0.0,1
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],0.0,1.0,1.0,0
EX_7ohocata[e],-39.4507145798595,5.030258909306181e-57,1.2564438263011598e-56,-1
EX_9_cis_retfa[e],-1.0,0.0,0.0,-1
EX_C02356[e],0.0,1.0,1.0,0
EX_C02528[e],0.0,1.0,1.0,0
EX_C02712[e],0.0,1.0,1.0,0
EX_C03681[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04805[e],15.555813262595334,7.689541596463202e-11,1.8166666689958136e-10,1
EX_C04849[e],24.441537098133058,0.004980209388706915,0.011648733741932222,1
EX_C05298[e],0.0,1.0,1.0,0
EX_C05299[e],0.0,1.0,1.0,0
EX_C05300[e],0.0,1.0,1.0,0
EX_C05301[e],0.0,1.0,1.0,0
EX_C05302[e],0.0,1.0,1.0,0
EX_C05767[e],0.0,1.0,1.0,0
EX_C05957[e],13.634308102455332,0.0,0.0,1
EX_C06314[e],-17.460712492197544,0.0,0.0,-1
EX_C06315[e],106.6485467858861,2.9595268666e-313,9.11374165257e-313,1
EX_C08261[e],7.778638604692846,7.852484733198846e-49,1.93746033749024e-48,1
EX_C09642[e],0.0,1.0,1.0,0
EX_C10164[e],43.28004644122214,3.362576897312772e-275,1.0057362591880482e-274,1
EX_C11695[e],0.0,1.0,1.0,0
EX_C13856[e],0.0,1.0,1.0,0
EX_C14768[e],0.0,1.0,1.0,0
