reaction,FC,p,q,enrichment
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,0.0,1.0,1.0,0
HMR_4796,0.0,1.0,1.0,0
HMR_4797,0.0,1.0,1.0,0
HMR_4799,0.0,1.0,1.0,0
HMR_4802,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4806,0.0,1.0,1.0,0
HMR_4808,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,0.0,1.0,1.0,0
HMR_4841,0.0,1.0,1.0,0
HMR_4843,319.1361575559561,0.0,0.0,1
HMR_4844,-894.0917342033665,0.0,0.0,-1
HMR_4846,0.0,1.0,1.0,0
HMR_4851,-1.0,0.0,0.0,-1
HMR_4852,-1.0,0.0,0.0,-1
HMR_4854,-1.0,0.0,0.0,-1
HMR_4855,9.701049380990094,2.497121852183699e-299,1.4076315290143117e-298,1
HMR_4856,0.0,1.0,1.0,0
HMR_4858,0.0,1.0,1.0,0
HMR_4862,0.0,1.0,1.0,0
HMR_4863,-1.0,0.0,0.0,-1
HMR_4864,-1.0,0.0,0.0,-1
HMR_4865,0.0,1.0,1.0,0
HMR_4867,-1.0,0.0,0.0,-1
HMR_4868,-1.0,0.0,0.0,-1
HMR_4870,0.0,1.0,1.0,0
HMR_4871,-1.0,0.0,0.0,-1
HMR_4872,-1.0,0.0,0.0,-1
HMR_4878,0.0,1.0,1.0,0
HMR_4885,-1.0,0.0,0.0,-1
HMR_4887,0.0,1.0,1.0,0
HMR_4892,0.0,1.0,1.0,0
HMR_4894,0.0,1.0,1.0,0
HMR_4898,13.512105128084306,0.0,0.0,1
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,1.4068235607765476,8.157853179073081e-73,2.828967797050144e-72,1
HMR_4912,0.13856924723904368,2.6297809426569026e-10,7.380292374070693e-10,0
HMR_4926,0.0,1.0,1.0,0
HMR_4928,2.929413315975488,6.54807235486071e-165,2.7994968751085667e-164,1
HMR_4930,0.0,1.0,1.0,0
HMR_4932,-1.0,0.0,0.0,-1
HMR_4935,0.6101371909667113,1.5134308574692163e-60,5.117271806365362e-60,0
HMR_4940,0.0,1.0,1.0,0
HMR_4944,0.0,1.0,1.0,0
HMR_4947,-1.0,0.0,0.0,-1
HMR_4954,0.0,1.0,1.0,0
HMR_4956,0.0,1.0,1.0,0
HMR_4962,0.0,1.0,1.0,0
HMR_4964,0.7900555548895192,1.6896325289316771e-31,5.218998589758301e-31,0
HMR_4969,0.0,1.0,1.0,0
HMR_4971,-0.010917418356661157,1.1733875955646786e-23,3.5273449601940494e-23,0
HMR_4972,2.1130444348588973,2.693237830867362e-268,1.4357844555600903e-267,1
HMR_4973,-1.0,0.0,0.0,-1
HMR_4976,0.5176556310934524,6.661113788783092e-39,2.117436575738724e-38,0
HMR_4996,0.5184092065550521,2.407279156777618e-18,7.053094561505787e-18,0
HMR_4997,0.0,1.0,1.0,0
HMR_5000,1.9181513055063284,8.187555861645745e-234,4.0211133725507667e-233,1
HMR_5003,1.1800275903317492,4.962922596986422e-108,1.8695419830833798e-107,1
HMR_5006,0.0,1.0,1.0,0
HMR_5008,1.0734310244427265,2.7384491526193078e-205,1.2717927565769812e-204,1
HMR_5010,0.0,1.0,1.0,0
HMR_5018,1.6514253517307818,0.0,0.0,1
HMR_5027,0.0,1.0,1.0,0
HMR_5029,-0.3276056079296372,0.0,0.0,0
HMR_5031,0.0,1.0,1.0,0
HMR_5032,-0.5268380512967554,0.0,0.0,0
HMR_5033,0.0,1.0,1.0,0
HMR_5034,-0.36755613665610487,2.1892516532592253e-214,1.0413522694498179e-213,0
HMR_5035,-0.05719747215142734,1.0152741507661224e-285,5.602545138146201e-285,0
HMR_5037,-861.252637480154,0.0,0.0,-1
HMR_5042,-22.598238149747417,1.5968467778588058e-158,6.710172182039837e-158,-1
HMR_5043,4.136629032279129,6.642564014112982e-209,3.118116369348854e-208,1
HMR_5046,0.0,1.0,1.0,0
HMR_5068,4.821897539451645,0.0,0.0,1
HMR_5070,26.359596239758176,4.182182152969388e-21,1.2457766246411468e-20,1
HMR_5071,16.61778463055505,0.0,0.0,1
HMR_5073,32.40156438273954,0.0,0.0,1
HMR_5074,80.4820026803459,7.948166646742516e-132,3.1703905335082917e-131,1
HMR_5076,-134.9951848813404,0.0,0.0,-1
HMR_5077,-240.0302118225819,0.0,0.0,-1
HMR_5078,124.96061661527672,8.604000968440973e-96,3.156407077964947e-95,1
HMR_5079,16.660928748440554,6.3161924089380546e-267,3.3535567533402186e-266,1
HMR_5080,-185.7339976513719,1.1013717922869478e-278,6.018483688310734e-278,-1
HMR_5082,494.5632352300863,6.873411231015804e-206,3.1959328670604846e-205,1
HMR_5084,12.27570285827231,1.2246440004029057e-138,4.97068830328824e-138,1
HMR_5085,345.7285148619564,2.364324598932766e-229,1.151106734722037e-228,1
HMR_5087,182.55144067869878,9.70931052578487e-06,2.614659428088331e-05,1
HMR_5088,-455.99770382359753,2.917919596816749e-188,1.3132309388195833e-187,-1
HMR_5089,302.6523111118568,7.136759242132129e-28,2.1736687645222583e-27,1
HMR_5091,687.0589927798429,0.0,0.0,1
HMR_5092,173.26181284679788,2.646069561876088e-192,1.2018967986833698e-191,1
HMR_5094,416.4714135295235,0.0,0.0,1
HMR_5113,0.0,1.0,1.0,0
HMR_5114,0.0,1.0,1.0,0
HMR_5130,-1.0,3.968800982938814e-260,2.068092713788674e-259,-1
HMR_5131,-1.0,0.0,0.0,-1
HMR_5132,-1.0,0.0,0.0,-1
HMR_5133,1.0,3.049496874369325e-266,1.6082514388452455e-265,1
HMR_5134,-1.0,0.0,0.0,-1
HMR_5135,-1.0,0.0,0.0,-1
HMR_5136,-1.0,0.0,0.0,-1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,-1.0,7.415141193693949e-123,2.884563341586487e-122,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,4.559920535828075e-167,1.970949151294665e-166,-1
HMR_5145,1.0,0.0,0.0,1
HMR_5146,-1.0,0.0,0.0,-1
HMR_5147,1.0,0.0,0.0,1
HMR_5148,1.0,0.0,0.0,1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,-1.0,0.0,0.0,-1
HMR_5152,0.0,1.0,1.0,0
HMR_5153,-1.0,0.0,0.0,-1
HMR_5156,0.0,1.0,1.0,0
HMR_5201,0.0,1.0,1.0,0
HMR_5202,-1.0,0.0,0.0,-1
HMR_5204,0.0,1.0,1.0,0
HMR_5214,0.0,1.0,1.0,0
HMR_5215,627.6196763345229,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5262,-1.0,0.0,0.0,-1
HMR_5263,0.0,1.0,1.0,0
HMR_5267,0.0,1.0,1.0,0
HMR_5273,260.87217157935555,0.0,0.0,1
HMR_5274,0.0,1.0,1.0,0
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5295,1.0,2.5464011125816765e-123,9.925406717592665e-123,1
HMR_5296,626.1228932218133,0.0,0.0,1
HMR_5297,0.0,1.0,1.0,0
HMR_5299,554.3660159943853,2.646069561876088e-192,1.2018967986833698e-191,1
HMR_5301,412.3797719376722,3.7913224590232947e-90,1.3754483787167612e-89,1
HMR_5303,-171.8951747262006,0.0,0.0,-1
HMR_5305,254.2598874774144,6.661113788783565e-39,2.117436575738724e-38,1
HMR_5308,352.2340305593477,1.751302865e-315,1.0254648217e-314,1
HMR_5311,123.91729010682344,5.340846026786893e-116,2.0492367225828214e-115,1
HMR_5315,385.11816877613614,1.6956722082046263e-80,6.034688501844182e-80,1
HMR_5319,780.0838103126395,0.0,0.0,1
HMR_5320,3.548427699241198,3.6498207351650197e-137,1.4753236284427328e-136,1
HMR_5322,360.8819100467383,0.0,0.0,1
HMR_5324,722.4669099120176,0.0,0.0,1
HMR_5326,188.88343402755808,0.0,0.0,1
HMR_5333,-0.14088847013138328,0.0,0.0,0
HMR_5338,-118.53559785668497,0.0,0.0,-1
HMR_5339,-227.25558243209406,4.0569272959545496e-145,1.6760954096535673e-144,-1
HMR_5348,19.99815619139056,2.601789115221932e-113,9.924688770589291e-113,1
HMR_5349,5.471114913054025,5.536222708146139e-290,3.08536440004343e-289,1
HMR_5351,0.0,1.0,1.0,0
HMR_5352,7.706269446845638,1.5968467778588058e-158,6.710172182039837e-158,1
HMR_5353,0.0,1.0,1.0,0
HMR_5381,0.0,1.0,1.0,0
HMR_5384,0.0,1.0,1.0,0
HMR_5392,6.161528823129138,4.0349977411238334e-140,1.6411497023680685e-139,1
HMR_5393,10.754914471673713,0.0,0.0,1
HMR_5395,23.17420246933663,4.15272463900547e-160,1.7525300866436616e-159,1
HMR_5396,7.665255605210745,2.00671399531109e-171,8.75069843238321e-171,1
HMR_5397,21.730228037253188,1.0187768341331717e-124,3.994784612085061e-124,1
HMR_5398,9.228833379969712,2.857399629770014e-289,1.590187414357845e-288,1
HMR_5401,8.926450150239445,9.337039530504292e-94,3.409407835999197e-93,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,107.80974406314303,1.1784592614314798e-110,4.473590761511386e-110,1
HMR_5413,-162.0874490210979,3.3760322277101016e-66,1.1534287497977168e-65,-1
HMR_5420,0.0,1.0,1.0,0
HMR_5429,-1.0,0.0,0.0,-1
HMR_5458,-211.93162788982715,5.815636944810341e-08,1.598994930452081e-07,-1
HMR_5459,351.42299256799987,9.632963644591575e-92,3.510938233729156e-91,1
HMR_5460,74.78778578139794,1.6378734813143955e-62,5.552376969874254e-62,1
HMR_5461,295.35050993869544,8.197738507275195e-15,2.357900043564e-14,1
HMR_5462,-365.7338068834036,3.198050110755535e-86,1.1517084221043535e-85,-1
HMR_5463,427.1902690173748,0.0,0.0,1
HMR_5464,85.07126549465809,6e-323,3.5e-322,1
HMR_5465,385.6310384030425,2.6357503444767596e-180,1.1662007999379717e-179,1
HMR_5466,-526.3286017386905,1.0604693834962874e-161,4.4946970957464e-161,-1
HMR_5467,-320.60920012139377,4.067172658965548e-13,1.158805030969952e-12,-1
HMR_5468,-257.5311078473335,1.6633548817076308e-274,9.014236317557629e-274,-1
HMR_5469,-21.337578014865613,1.0761374822764445e-168,4.666825792344537e-168,-1
HMR_5470,-339.84876302203486,0.0,0.0,-1
HMR_5471,-133.60359858373448,1.2939404097187266e-144,5.329027117174923e-144,-1
HMR_5472,869.9240069426064,0.0,0.0,1
HMR_5473,-662.5727257017279,0.0,0.0,-1
HMR_5474,25.831502772606967,4.0242672594840075e-34,1.2608728917474216e-33,1
HMR_5475,370.1028207973929,5.044932401124406e-97,1.8559493823986694e-96,1
HMR_5476,211.59765284775494,1.4156189535081107e-59,4.766038447586432e-59,1
HMR_5477,315.7029793652823,3.196859458359885e-67,1.097942378662299e-66,1
HMR_5478,-209.58671179884968,1.643407170818887e-25,4.974535265136854e-25,-1
HMR_5479,-481.60025579671503,1.1305345459086977e-12,3.2164158080197492e-12,-1
HMR_5480,560.5396307411814,4.2783873670301815e-250,2.1973573810538017e-249,1
HMR_5481,-528.2520739486009,8.002573679927457e-309,4.610280350210407e-308,-1
HMR_5482,114.30450271135207,1.5831580440514108e-12,4.500888534788707e-12,1
HMR_5483,211.0991996549379,1.454733959453301e-225,7.038977495926133e-225,1
HMR_5484,-151.387447192878,3.564845795879399e-119,1.3758623901778153e-118,-1
HMR_5485,363.0888925563017,4.3205041335352944e-204,1.9970894989011968e-203,1
HMR_5486,-363.1334091076945,4.691029271698989e-223,2.2531850866143433e-222,-1
HMR_5487,-408.9985306438044,4.187057734669474e-37,1.3266895031868034e-36,-1
HMR_5488,144.93751990227767,2.4201099833556524e-91,8.804270485744776e-91,1
HMR_5489,362.4871615895948,2.3835996925265865e-35,7.510154925370457e-35,1
HMR_5490,235.8407085938688,5.36805110396612e-158,2.250914918621439e-157,1
HMR_5491,-347.71445991278523,2.693817332366666e-21,8.04255949762054e-21,-1
HMR_5492,159.05849437816858,1.689632528931653e-31,5.218998589758301e-31,1
HMR_5493,598.9903641546522,3.96394992387414e-146,1.6411337461434665e-145,1
HMR_5494,100.72378920711333,1.1239062722922532e-84,4.040098576245437e-84,1
HMR_5495,-489.09017871191077,1.4547339594529702e-225,7.038977495926133e-225,-1
HMR_5496,284.0197698396235,7.376963281966676e-66,2.515979924899919e-65,1
HMR_5497,455.6461702641891,0.0,0.0,1
HMR_5498,-165.89763526935178,7.764865342996468e-06,2.0939022603042638e-05,-1
HMR_5499,63.273146480803646,0.01222424376251984,0.03221264503215322,1
HMR_5500,300.31982810390616,1.120718930490094e-45,3.633089668230676e-45,1
HMR_5501,-426.0747362546717,6.943026736919124e-25,2.0935650076251144e-24,-1
HMR_5502,-751.3581384620911,0.0,0.0,-1
HMR_5503,-313.2470386556171,7.376963281966676e-66,2.515979924899919e-65,-1
HMR_5504,320.25118703776786,1.8772172869278077e-102,6.9778493096871875e-102,1
HMR_5505,-251.88191191142232,1.7694533226534715e-40,5.647589037128989e-40,-1
HMR_5506,-51.56654936827077,8.810231074646158e-88,3.1757245772738306e-87,-1
HMR_5507,196.31875449915947,3.312911846544514e-29,1.0137407044449684e-28,1
HMR_5508,-204.84516629150014,2.7090271265343434e-15,7.814807327572272e-15,-1
HMR_5509,-89.83688758508382,2.9847408767749204e-124,1.1680325602440897e-123,-1
HMR_5510,436.4652787251552,7.96536463500673e-245,4.05913328805985e-244,1
HMR_5511,268.2089894500191,3.535889737633034e-07,9.674450403314897e-07,1
HMR_5512,-550.1971966654296,1.5726158581962343e-73,5.458310695099827e-73,-1
HMR_5513,450.11525692699956,1.8219207532444324e-108,6.896268438822134e-108,1
HMR_5514,-51.3076790545681,3.923743560962539e-06,1.0631992035187459e-05,-1
HMR_5515,22.660343363362884,9.988724642487778e-104,3.7270369534980515e-103,1
HMR_5516,-199.74990933229077,1.2818423357665639e-15,3.703204806784433e-15,-1
HMR_5517,-373.0341888406702,0.0,0.0,-1
HMR_5518,-264.34366182472047,1.3476652766804462e-50,4.427238187355746e-50,-1
HMR_5519,21.76197590230237,4.2541481435121244e-47,1.3882514996560744e-46,1
HMR_5520,266.1120981051826,5.030258909306181e-57,1.6849008742254038e-56,1
HMR_5521,506.8819387710941,2.709027126534305e-15,7.814807327572272e-15,1
HMR_5522,-88.09842794490888,1.3071950068082352e-34,4.105490952637768e-34,-1
HMR_5523,575.4987799748313,3.4879627990014406e-14,9.973948935427184e-14,1
HMR_5524,-148.75611904875495,2.601789115221932e-113,9.924688770589291e-113,-1
HMR_5525,-387.2034898714229,4.1977428948838146e-72,1.4531217474888552e-71,-1
HMR_5526,372.084208740812,2.1410118006628798e-33,6.670924159242706e-33,1
HMR_5527,-245.85825398013313,9.48679084240375e-07,2.588444529153079e-06,-1
HMR_5528,473.49590185100595,3.07431202932042e-169,1.3346930346077273e-168,1
HMR_5529,5.679738628945146,4.3703056870179446e-42,1.4028538434880714e-41,1
HMR_5530,232.43211826053343,3.6700760000371145e-213,1.7415131164427322e-212,1
HMR_5531,-359.5023148135143,3.701864347410011e-262,1.939283336129858e-261,-1
HMR_5532,-268.069383236758,1.6378734813143955e-62,5.552376969874254e-62,-1
HMR_5533,-59.036776205400244,6.469138040248614e-54,2.139498599338115e-53,-1
HMR_5534,315.9495029876443,5.274037246174724e-82,1.8820792316277628e-81,1
HMR_5535,-422.82403464047985,4.2737166379402806e-235,2.112129895656272e-234,-1
HMR_5536,-126.65452126627589,3.0439906094255994e-19,8.945279808850672e-19,-1
HMR_5537,-193.27140562370778,3.15489037e-316,1.852849664e-315,-1
HMR_5538,-445.7205367950191,8.611237727132111e-52,2.8360061215341205e-51,-1
HMR_5539,-76.13432464013616,4.287595114460242e-99,1.584756463284505e-98,-1
HMR_5540,-453.06208592633084,1.8715342663579315e-227,9.089317839950942e-227,-1
HMR_5541,-93.17994168090593,2.917919596816749e-188,1.3132309388195833e-187,-1
HMR_5542,-267.7309103717969,9.910410262381047e-107,3.719006869235659e-106,-1
HMR_5543,-609.3997906547507,0.0,0.0,-1
HMR_5544,338.9601817535188,3.571223293180239e-88,1.2884606353448264e-87,1
HMR_5545,-647.0195566066398,1.94330459051607e-105,7.264741899274634e-105,-1
HMR_5546,279.2788287073825,6.883804887735039e-74,2.391376605120333e-73,1
HMR_5547,-489.6365385488691,6.06780987265284e-91,2.203366450060352e-90,-1
HMR_5548,-92.48348488517627,3.557502202678614e-174,1.5582414887763963e-173,-1
HMR_5549,-221.14891952493483,1.946984145462294e-06,5.2939105242362315e-06,-1
HMR_5551,-350.97015890780494,4.024267259483836e-34,1.2608728917474216e-33,-1
HMR_5552,507.8847355659903,2.255312443595366e-164,9.631654990093688e-164,1
HMR_5553,502.9878153751462,1.6471512100148805e-209,7.750487549879282e-209,1
HMR_5554,-140.4408698152192,4.1977428948838146e-72,1.4531217474888552e-71,-1
HMR_5555,74.17577311451305,1.643407170818887e-25,4.974535265136854e-25,1
HMR_5556,68.82573058447825,4.970797496627398e-102,1.840741127639035e-101,1
HMR_5557,-173.19215054781682,1.952017363229277e-97,7.187887741450636e-97,-1
HMR_5558,-35.07961324564834,2.9847408767754293e-124,1.1680325602440897e-123,-1
HMR_5559,-109.37909331882015,0.0,0.0,-1
HMR_5560,279.86475860927214,6.796266573665565e-51,2.234521453383431e-50,1
HMR_5561,-30.260326795139296,1.0152741507661224e-285,5.602545138146201e-285,-1
HMR_5562,234.3903799941764,1.46810657817681e-309,8.47017730639749e-309,1
HMR_5563,564.6770596365649,3.274075865341041e-242,1.655578388021229e-241,1
HMR_5564,-189.42042855766084,1.8724885050029044e-234,9.207768881297136e-234,-1
HMR_5565,116.29963964503469,2.4003211426285654e-131,9.555077780534584e-131,1
HMR_5566,96.36682568748378,1.0604693834962874e-161,4.4946970957464e-161,1
HMR_5567,307.2694166991877,4.319388814063764e-256,2.23301034874428e-255,1
HMR_5568,364.12400814533345,1.7621590106420632e-261,9.219071574983577e-261,1
HMR_5569,-119.8079993010583,1.2396359437316483e-194,5.669999561026363e-194,-1
HMR_5570,667.1092919300062,0.0,0.0,1
HMR_5571,384.3697450380586,3.1042315650463293e-302,1.7701779127818619e-301,1
HMR_5572,-284.25926967266844,8.866664269897084e-259,4.608085174130376e-258,-1
HMR_5573,-308.34736330012606,0.0,0.0,-1
HMR_5574,-69.5843183146958,1.179747195195113e-125,4.653842098314859e-125,-1
HMR_5575,-18.36796028244155,3.278364772739994e-135,1.3210969427792445e-134,-1
HMR_5576,-234.36817042891587,6.557832977560896e-241,3.286444613372036e-240,-1
HMR_5577,-173.9135808355852,1.977850593855718e-222,9.488369942929323e-222,-1
HMR_5578,-384.45690576024634,0.0,0.0,-1
HMR_5579,-506.7448965472734,0.0,0.0,-1
HMR_5580,117.02241783565978,1.5833021613529097e-166,6.813575237629335e-166,1
HMR_5581,54.4735696606225,1.2939404097187266e-144,5.329027117174923e-144,1
HMR_5582,129.24149106650162,4.0941188949977427e-187,1.838376358679558e-186,1
HMR_5583,280.69237398314016,1.6471512100150677e-209,7.750487549879282e-209,1
HMR_5584,140.83213077486872,1.1417864371626355e-148,4.752202236877114e-148,1
HMR_5585,163.5182434531208,3.4946943473235155e-221,1.6744700110529381e-220,1
HMR_5586,8.196119267503894,8.662796943386837e-09,2.4002911982064092e-08,1
HMR_5587,20.135374737688046,5.8494701620849214e-46,1.900956845891783e-45,1
HMR_5588,10.872869349258329,2.6029433636230157e-08,7.17681717591216e-08,1
HMR_5589,10.057791193321176,3.7160438228260017e-09,1.0318258784370197e-08,1
HMR_5590,11.072953978898369,0.17632237218081567,0.46000703871077836,0
HMR_5591,8.618999554786875,2.0007448887954366e-19,5.888334582829416e-19,1
HMR_5592,10.734205058212119,1.2080326613814138e-06,3.289230995542325e-06,1
HMR_5593,10.903514074424619,2.0366052200185728e-13,5.806837379864277e-13,1
HMR_5594,7.876220696826497,1.9396897659433313e-10,5.451388476674785e-10,1
HMR_5595,14.641905737243981,0.004257726233544818,0.011272645802963336,1
HMR_5596,13.360088772186463,0.0001793606490709267,0.00047939319061202106,1
HMR_5597,12.413687082860287,1.689632528931653e-31,5.218998589758301e-31,1
HMR_5598,7.038560693547811,1.4277976211975988e-10,4.015616931772001e-10,1
HMR_5599,10.37708165303152,3.4879627990015144e-14,9.973948935427184e-14,1
HMR_5600,8.287921701513403,2.962869184240751e-23,8.893134472790037e-23,1
HMR_5601,9.294031063694634,0.28157331258093327,0.733135550119607,0
HMR_5602,10.299205440401513,1.9539114031114024e-27,5.937291494837355e-27,1
HMR_5603,12.151644798551166,4.38507112219188e-05,0.00011752349549175917,1
HMR_5604,10.740426981221226,6.197280383496619e-06,1.6746296166958883e-05,1
HMR_5605,8.288511326331454,1.5077108787392674e-08,4.1658200018049834e-08,1
HMR_5606,9.53906741372364,0.0004616812104621927,0.0012314633237650748,1
HMR_5607,12.457548388073107,0.49311268076746967,1.0,0
HMR_5608,10.215553543116322,4.1079104097041736e-11,1.1578177905113125e-10,1
HMR_5609,5.858504568448847,5.6790908055562885e-15,1.6370614655194907e-14,1
HMR_5610,6.7867916915493645,4.187057734669474e-37,1.3266895031868034e-36,1
HMR_5611,10.446391434612856,0.007873852459750528,0.02079056875965042,1
HMR_5612,13.260667816714875,4.937247710442861e-09,1.3689799756055047e-08,1
HMR_5613,9.139879967410542,0.28157331258093327,0.733135550119607,0
HMR_5614,9.90768659670132,2.993392997894403e-11,8.442958426939776e-11,1
HMR_5615,10.468582358030133,0.1298437801612358,0.33942529092048934,0
HMR_5616,10.573752030392207,1.120718930490094e-45,3.633089668230676e-45,1
HMR_5617,19.49921952769924,7.039511966041356e-34,2.198588435181023e-33,1
HMR_5618,10.535101528067461,1.1108708663717302e-21,3.3190962996004016e-21,1
HMR_5619,13.855505500531597,3.7160438228260017e-09,1.0318258784370197e-08,1
HMR_5620,11.940478681039014,1.21161469629241e-05,3.260571329954027e-05,1
HMR_5621,9.923444551082543,2.748829217222925e-07,7.526236929943466e-07,1
HMR_5622,8.808397111754717,4.609536145004253e-24,1.3867433012038557e-23,1
HMR_5623,13.804770856192842,0.007873852459750459,0.02079056875965042,1
HMR_5624,12.103401029448218,0.6406050184621188,1.0,0
HMR_5625,6.987175404373581,1.1809485798082644e-14,3.3917741009260973e-14,1
HMR_5626,8.462098771750082,0.00031822269506474556,0.0008499639489526752,1
HMR_5627,9.153940001528984,6.474579182236889e-10,1.8080043786076501e-09,1
HMR_5628,10.716153450965715,0.6406050184621188,1.0,0
HMR_5629,26.403339046644604,1.7694533226534715e-40,5.647589037128989e-40,1
HMR_5630,10.796217614939271,0.0011297938590411239,0.003001325268541295,1
HMR_5631,10.683852095538473,2.80115586126581e-16,8.122318360821903e-16,1
HMR_5632,11.422377580214803,0.014097547738750856,0.03712417229594646,1
HMR_5633,7.502052007993019,8.117557315738132e-05,0.00021740887998319782,1
HMR_5634,13.81453775103293,1.168641371969033e-09,3.256448191820093e-09,1
HMR_5635,12.906765102783462,0.2139884345923418,0.5579034900552826,0
HMR_5636,14.065925567987284,0.0006644158231750974,0.001767427061106945,1
HMR_5637,12.753951385356492,0.04101034574542178,0.10749142657355716,0
HMR_5638,6.380902885931561,1.3071950068082352e-34,4.105490952637768e-34,1
HMR_5639,7.917586604815115,1.1108708663716749e-21,3.3190962996004016e-21,1
HMR_5640,8.901445168597828,0.0003836858960348089,0.001024118128750519,1
HMR_5641,6.660978957404716,3.9990182193365725e-17,1.164725173000268e-16,1
HMR_5642,12.008066279327805,0.021361814881110112,0.05610332263895831,0
HMR_5643,8.550291457659792,3.9990182193365725e-17,1.164725173000268e-16,1
HMR_5644,10.348430672245234,0.36319895384167805,0.9437888159020854,0
HMR_5645,7.842573126229354,4.182182152969239e-21,1.2457766246411468e-20,1
HMR_5646,15.173475296527696,1.8098874959628703e-17,5.290958312230742e-17,1
HMR_5647,11.876190206483233,0.6406050184621188,1.0,0
HMR_5648,10.598877221706287,0.3344158758152953,0.8701456795220499,0
HMR_5649,8.141938490679111,1.3071950068082352e-34,4.105490952637768e-34,1
HMR_5650,9.001579912030271,1.1442532060332164e-11,3.2297204357073064e-11,1
HMR_5651,11.218170569007494,6.197280383496619e-06,1.6746296166958883e-05,1
HMR_5652,6.000663476216214,5.8494701620849214e-46,1.900956845891783e-45,1
HMR_5653,16.685272254427034,6.474579182236889e-10,1.8080043786076501e-09,1
HMR_5654,9.304045451826958,2.2958988910669967e-34,7.204941488020951e-34,1
HMR_5655,7.114888646606239,1.2956354194940569e-37,4.115239743890177e-37,1
HMR_5656,16.969042385083064,1.5077108787392942e-08,4.1658200018049834e-08,1
HMR_5657,8.259223585017555,3.5581852277886497e-10,9.964440313600891e-10,1
HMR_5658,17.116390688764213,1.1440032598900118e-08,3.1653442310619834e-08,1
HMR_5659,7.934051989229842,1.312386646934784e-19,3.865342680514817e-19,1
HMR_5660,17.540743267045396,3.923743560962539e-06,1.0631992035187459e-05,1
HMR_5661,10.0718986841648,0.36319895384167805,0.9437888159020854,0
HMR_5662,6.745131447598836,4.182182152969388e-21,1.2457766246411468e-20,1
HMR_5663,7.13828149995457,3.112668494770427e-06,8.451744655116108e-06,1
HMR_5664,8.1334979375709,1.6434071708189453e-25,4.974535265136854e-25,1
HMR_5665,12.845733892490838,0.016225078195574793,0.04264102490328653,1
HMR_5666,10.273549692732471,1.972061988976392e-29,6.05330590210019e-29,1
HMR_5667,9.363059034816775,0.11677281598391237,0.30545964980079343,0
HMR_5668,8.78598863503889,0.010578451279885692,0.027913186755319598,1
HMR_5669,12.1516091382211,5.815636944810445e-08,1.598994930452081e-07,1
HMR_5670,8.007383269638336,3.3338013535545894e-32,1.033005167043847e-31,1
HMR_5671,13.00897839598571,7.689541596463338e-11,2.1657497442655522e-10,1
HMR_5672,16.030453481008614,8.284550495256917e-118,3.19117636233965e-117,1
HMR_5673,12.655036294647678,4.691029271698989e-223,2.2531850866143433e-222,1
HMR_5674,11.935502829374082,1.6582232426615118e-301,9.442259594807363e-301,1
HMR_5675,7.4940478408234,6.642564014112982e-209,3.118116369348854e-208,1
HMR_5676,8.641525269952869,5.363894959e-314,3.12681651246e-313,1
HMR_5708,11.573786227584772,3.572819458091364e-233,1.7481454110636323e-232,1
HMR_5709,15.133885076065836,3.1042315650463293e-302,1.7701779127818619e-301,1
HMR_5710,12.182184930394495,2.9329964006704966e-231,1.4315208519545815e-230,1
HMR_5717,9.431421858313234,3.96394992387414e-146,1.6411337461434665e-145,1
HMR_5719,12.839937716684187,7.074971551692326e-103,2.6348401162653224e-102,1
HMR_5753,11.645117492377446,1.710928321533729e-203,7.889949971016457e-203,1
HMR_5754,11.581102384296223,3.47313005427511e-136,1.4024591966338036e-135,1
HMR_5755,11.633745991719815,2.914121526621081e-184,1.2996121995566662e-183,1
HMR_5760,22.35207742157374,5.36805110396612e-158,2.250914918621439e-157,1
HMR_5764,11.453499048673955,2.6357503444767596e-180,1.1662007999379717e-179,1
HMR_5783,13.42968265578024,1.5062867610437948e-120,5.825000673367195e-120,1
