reaction,FC,p,q,enrichment
HMR_4855,-411.8695871481279,0.0,0.0,-1
HMR_4856,-1.0,0.0,0.0,-1
HMR_4858,0.0,1.0,1.0,0
HMR_4861,72.39144200453057,2.4404981457959397e-109,4.726518614165287e-109,1
HMR_4874,-169.88014236721003,0.0,0.0,-1
HMR_4877,-1.0,0.0,0.0,-1
HMR_4883,-1.0,0.0,0.0,-1
HMR_4885,89.6947316012883,1.5062867610437948e-120,2.9610631976166618e-120,1
HMR_4887,1.0,0.0,0.0,1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,1.0,0.0,0.0,1
HMR_4896,-719.596747581248,0.0,0.0,-1
HMR_4898,398.28060680687975,0.0,0.0,1
HMR_4900,-19.497887951457525,1.9565713340350957e-129,3.888544599962888e-129,-1
HMR_4905,-1.0,0.0,0.0,-1
HMR_4906,1.0,0.0,0.0,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,476.2715135702589,0.0,0.0,1
HMR_4912,170.80132767434793,2.2128087870122303e-236,4.950115883210143e-236,1
HMR_4915,-353.948428014672,0.0,0.0,-1
HMR_4917,1.0,0.0,0.0,1
HMR_4919,-40.30670650431129,2.433577015493499e-70,4.4776872923289696e-70,-1
HMR_4922,-386.377618349565,0.0,0.0,-1
HMR_4928,774.6534257384006,9.445775553344721e-253,2.1433775388391072e-252,1
HMR_4930,-115.44342396519166,0.0,0.0,-1
HMR_4935,-500.1594900862136,0.0,0.0,-1
HMR_4947,-1.0,0.0,0.0,-1
HMR_4954,-1.0,0.0,0.0,-1
HMR_4962,1.0,0.0,0.0,1
HMR_4963,-131.80141411323356,9.498856602536288e-80,1.7735561983278876e-79,-1
HMR_4964,-179.23239162511456,0.0,0.0,-1
HMR_4969,-1.0,0.0,0.0,-1
HMR_4971,206.35081342375634,6.6832981384502225e-43,1.1832213316509633e-42,1
HMR_4972,379.55152888454415,1.5881493750455298e-83,2.9843678696992272e-83,1
HMR_4973,-19.822644508645485,2.1690984895864344e-87,4.09227233689279e-87,-1
HMR_4976,490.72395469982274,4.333415606506933e-120,8.509823401183905e-120,1
HMR_4977,-252.78376831977312,0.0,0.0,-1
HMR_4992,-112.81186555288645,2.335696078132539e-270,5.446607818337341e-270,-1
HMR_4993,1.0,0.0,0.0,1
HMR_4996,234.72686743133406,1.62381424910747e-263,3.736052917594749e-263,1
HMR_5000,-719.1138575398282,0.0,0.0,-1
HMR_5007,-1.0,0.0,0.0,-1
HMR_5010,-1.0,0.0,0.0,-1
HMR_5015,-1.0,0.0,0.0,-1
HMR_5016,-1.0,0.0,0.0,-1
HMR_5018,344.522164898619,4.353348720326771e-308,1.0607967273551554e-307,1
HMR_5022,0.0,1.0,1.0,0
HMR_5027,-1.0,0.0,0.0,-1
HMR_5029,-409.2978331878871,0.0,0.0,-1
HMR_5043,-233.48608923782697,4.123235759636285e-201,8.773727690445104e-201,-1
HMR_5070,341.7603274106436,8.54222456081789e-247,1.9325700646239162e-246,1
HMR_5073,23.33650045521181,8.284550495256917e-118,1.6210203496134476e-117,1
HMR_5074,-137.974602130415,1.2953974304722192e-215,2.8132443338360614e-215,-1
HMR_5076,-227.22465388489493,6.7805266663237e-283,1.601825539977093e-282,-1
HMR_5077,717.9702264336737,0.0,0.0,1
HMR_5078,-117.53128885782736,5.503490819072636e-278,1.2904971673404639e-277,-1
HMR_5079,-296.95397287168487,0.0,0.0,-1
HMR_5080,-167.1713719857158,1.871534266358357e-227,4.125857644720283e-227,-1
HMR_5082,-613.772720893798,0.0,0.0,-1
HMR_5084,-212.30404354420966,1.9870898358695782e-286,4.72073815735077e-286,-1
HMR_5085,-705.2480179366922,0.0,0.0,-1
HMR_5087,-392.5335747736165,1.3071950068082352e-34,2.2833783866622674e-34,-1
HMR_5088,-373.13312853749477,6.9970120500422546e-298,1.6801685897379945e-297,-1
HMR_5089,-512.04862570036,1.0844744424920583e-149,2.1897264687678923e-149,-1
HMR_5091,54.76315356088772,0.0,0.0,1
HMR_5092,802.3244318157714,0.0,0.0,1
HMR_5113,0.0,1.0,1.0,0
HMR_5114,-170.12029697475947,1.1364982397445522e-237,2.548389078954392e-237,-1
HMR_5124,-32.06620858686877,2.9725941311447002e-68,5.453589039440829e-68,-1
HMR_5126,-297.41726085904475,7.027964270015383e-67,1.2862564611886827e-66,-1
HMR_5127,-156.15652494346276,0.0,0.0,-1
HMR_5128,366.1444744868656,0.0,0.0,1
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,1.0,2.9847408767749204e-124,5.9010457980636006e-124,1
HMR_5132,1.0,0.0,0.0,1
HMR_5133,1.0,0.0,0.0,1
HMR_5134,1.0,2.738449152618685e-205,5.859941390318833e-205,1
HMR_5135,1.0,0.0,0.0,1
HMR_5136,1.0,0.0,0.0,1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,1.0,4.0941188949972773e-187,8.6008234150718e-187,1
HMR_5139,1.0,1.9637894441388167e-249,4.4454756271256986e-249,1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,1.0,0.0,0.0,1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,0.0,0.0,-1
HMR_5145,-1.0,4.691029271698989e-223,1.031754496047882e-222,-1
HMR_5146,-1.0,1.235310535568746e-146,2.486349162837041e-146,-1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,1.0,0.0,0.0,1
HMR_5149,1.0,1.977850593855718e-222,4.342572426555899e-222,1
HMR_5150,1.0,0.0,0.0,1
HMR_5151,0.0,1.0,1.0,0
HMR_5152,1.0,1.288341904912524e-140,2.5821284665811496e-140,1
HMR_5155,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5202,179.89512781930196,2.2128087870122303e-236,4.950115883210143e-236,1
HMR_5204,0.0,1.0,1.0,0
HMR_5213,1.0,4.236533904175051e-115,8.259717180082293e-115,1
HMR_5214,0.0,1.0,1.0,0
HMR_5226,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5253,0.0,1.0,1.0,0
HMR_5260,-1.0,0.0,0.0,-1
HMR_5262,-20.707048328858246,1.890567822914506e-116,3.691618281079586e-116,-1
HMR_5271,1.0,0.0,0.0,1
HMR_5274,0.0,1.0,1.0,0
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5296,-284.07041988013333,2.0366052200185728e-13,3.4084164996693714e-13,-1
HMR_5297,-44.22783658109138,4.4266773656029e-218,9.663299151379402e-218,-1
HMR_5299,-727.5681972107509,8.866664269897084e-259,2.0289580361875475e-258,-1
HMR_5301,295.5207142279549,1.621451048371346e-243,3.6595986183943405e-243,1
HMR_5303,460.5021827171855,0.0,0.0,1
HMR_5305,50.03180182849727,1.2108509485423004e-38,2.1288083868256782e-38,1
HMR_5307,-152.74463371974898,1.1239062722923172e-84,2.1140805141680967e-84,-1
HMR_5308,284.7469473237653,0.0,0.0,1
HMR_5310,-530.2453770789471,0.0,0.0,-1
HMR_5311,178.48648746554392,1.977850593855718e-222,4.342572426555899e-222,1
HMR_5313,-565.6956197593261,0.0,0.0,-1
HMR_5314,-130.0048225574486,0.0,0.0,-1
HMR_5315,-623.2979689924679,4.911096052899e-311,1.19824427168504e-310,-1
HMR_5316,721.6108691083157,0.0,0.0,1
HMR_5317,-595.7342253814019,0.0,0.0,-1
HMR_5318,165.0196763525981,0.0,0.0,1
HMR_5319,-29.81018416380113,1.9719542925875742e-181,4.115288551197611e-181,-1
HMR_5320,-355.3090670516917,8.187555861645745e-234,1.8240509065815595e-233,-1
HMR_5322,-103.3602903833924,7.027964270014984e-67,1.2862564611886827e-66,-1
HMR_5324,323.2155953195489,0.0,0.0,1
HMR_5326,87.0774145066229,8.157853179073081e-73,1.507593519795752e-72,1
HMR_5333,-215.28039418487077,8.720695710540648e-281,2.055050902223057e-280,-1
HMR_5338,124.35770216067714,8.139997120669827e-154,1.6559329263174973e-153,1
HMR_5339,525.0661796940477,1.1809485798082811e-14,1.981653654043617e-14,1
HMR_5342,1.0,1.3378606644308926e-283,3.1664649786974176e-283,1
HMR_5348,323.2819071739355,1.0172217770306872e-228,2.245107284499376e-228,1
HMR_5349,-234.63681758622678,1.2404465868600147e-78,2.312655700514445e-78,-1
HMR_5351,1.0,2.5564974493783083e-219,5.590404220715448e-219,1
HMR_5352,-15.271041527643726,3.6183295770398514e-18,6.106735949861742e-18,-1
HMR_5353,1.0,0.0,0.0,1
HMR_5361,-30.986705848602288,8.139997120669827e-154,1.6559329263174973e-153,-1
HMR_5362,-66.2998346940089,5.363894959e-314,1.3146393717e-313,-1
HMR_5363,1.0,0.0,0.0,1
HMR_5384,0.0,1.0,1.0,0
HMR_5392,0.0,1.0,1.0,0
HMR_5395,408.58358694099974,4.752678269057132e-194,1.0045493789862261e-193,1
HMR_5396,-34.585088774566984,6.761621944512961e-203,1.443646238462864e-202,-1
HMR_5397,647.529264784762,1.3029227899230766e-239,2.9284887825640715e-239,1
HMR_5398,-589.6187242926713,4.105259824659832e-141,8.232217639936259e-141,-1
HMR_5401,58.34402116637232,1.871534266358357e-227,4.125857644720283e-227,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,-691.3626661613898,0.0,0.0,-1
HMR_5411,-679.8440388599171,0.0,0.0,-1
HMR_5413,-66.38168754817251,1.3083182993061614e-143,2.62632784527385e-143,-1
HMR_5420,0.0,1.0,1.0,0
HMR_5426,-63.67559968651321,6.809642124157374e-78,1.2683250966643629e-77,-1
HMR_5442,33.93162159794277,7.695894591186337e-64,1.4003944402379359e-63,1
HMR_5455,-94.12014677961632,1.7451747817378583e-128,3.4665932575463005e-128,-1
HMR_5458,-3.4741084476601602,1.0496730839642497e-201,2.23608067409341e-201,-1
HMR_5459,-13.208283144737965,1.8089531873012886e-121,3.5578892652260697e-121,-1
HMR_5460,-219.682075014862,0.0,0.0,-1
HMR_5461,-201.88497286621944,7.36187635803724e-24,1.2592857936155674e-23,-1
HMR_5462,465.1933315459391,0.0,0.0,1
HMR_5463,-35.4033853286288,1.7601070804396838e-245,3.974908489992952e-245,-1
HMR_5464,210.3494039005745,1.3135883136102798e-101,2.5157769115786983e-101,1
HMR_5465,-569.0525338212874,7.645407109228087e-293,1.831229455329e-292,-1
HMR_5466,364.53164487117255,0.0,0.0,1
HMR_5467,527.6627488196882,0.0,0.0,1
HMR_5468,52.59045944366394,4.984200309398578e-14,8.352498221668818e-14,1
HMR_5469,74.08074652682681,5.738110236062147e-32,9.963565325226447e-32,1
HMR_5470,-368.1021255431581,4.3001306817006345e-28,7.415770821078592e-28,-1
HMR_5471,156.36734126142565,2.601789115221932e-113,5.0621476426420555e-113,1
HMR_5472,-156.02825581939655,1.0172217770306872e-228,2.245107284499376e-228,-1
HMR_5473,-144.02619493982147,7.766266233904253e-189,1.6333267234718812e-188,-1
HMR_5474,-230.38935483154526,3.002611815333417e-81,5.625634186358016e-81,-1
HMR_5475,11.724136330705019,2.5464011125816765e-123,5.0135162538326054e-123,1
HMR_5476,16.100681927218375,2.481171064989867e-211,5.342544279552529e-211,1
HMR_5477,47.300939902691034,0.0,0.0,1
HMR_5478,13.85335614063875,0.0,0.0,1
HMR_5479,21.852298728023417,0.0,0.0,1
HMR_5480,11.762881032692428,1.4645343889057256e-220,3.2044079997164493e-220,1
HMR_5481,14.864703992965007,1.0737553558446817e-207,2.3028987111784752e-207,1
HMR_5482,30.87045958071571,0.0,0.0,1
HMR_5483,11.227866764762382,0.0,0.0,1
HMR_5484,7.698982029767074,7.081391040433128e-171,1.4673291975643521e-170,1
HMR_5485,8.699869812485451,4.9110960529e-311,1.19824427168504e-310,1
HMR_5486,9.052126975101348,9.701969864e-315,2.379397134e-314,1
HMR_5487,16.58815285278189,2.460919589160478e-154,5.0143549523495455e-154,1
HMR_5488,38.08207933081866,0.0,0.0,1
HMR_5489,9.571320485828382,7.216717724709474e-181,1.5052351318058133e-180,1
HMR_5490,9.843847838544459,2.349828674719954e-89,4.450948573084127e-89,1
HMR_5491,12.457664148382841,1.98908374583528e-272,4.649774326370334e-272,1
HMR_5492,15.677364333040506,1.751302865e-315,4.297828635e-315,1
HMR_5493,52.336017029710916,2.394908723397671e-100,4.57978008899736e-100,1
HMR_5494,8.859508976212961,0.0,0.0,1
HMR_5495,8.863066355528174,0.0,0.0,1
HMR_5496,21.90301183939131,0.0,0.0,1
HMR_5497,12.161144154008092,0.0,0.0,1
HMR_5498,14.557483889957583,0.0,0.0,1
HMR_5499,23.66184673674256,0.0,0.0,1
HMR_5500,19.203064301787528,0.0,0.0,1
HMR_5501,27.699697203275836,1.463444082804217e-182,3.0557550083433297e-182,1
HMR_5502,14.434452999110276,0.0,0.0,1
HMR_5503,23.940335547988198,1.9433045905162355e-105,3.742587622547831e-105,1
HMR_5504,10.794899409460848,6.3161924089380546e-267,1.46030676413839e-266,1
HMR_5505,15.233437612004925,3.1415156120734586e-216,6.838158480898854e-216,1
HMR_5506,36.98235969452017,9.760059766023274e-272,2.278748723217988e-271,1
HMR_5507,20.50877439850021,0.0,0.0,1
HMR_5508,7.569876758522622,0.0,0.0,1
HMR_5509,20.041486991406483,8.726817318916618e-124,1.7226610253886394e-123,1
HMR_5510,10.744094109620121,0.00046168121046220086,0.0007582764123348875,1
HMR_5511,8.945093244743397,1.2139007972723608e-17,2.047816640663111e-17,1
HMR_5512,29.40922181604158,1.9565713340350957e-129,3.888544599962888e-129,1
HMR_5513,11.423852814438035,8.216863471295122e-47,1.4642921564158618e-46,1
HMR_5514,12.89354498848072,5.815636944810341e-08,9.652023870783217e-08,1
HMR_5515,14.703228595976446,6.479767525085009e-21,1.0984914204724094e-20,1
HMR_5516,47.51229450740038,2.9329964006704966e-231,6.51128633361256e-231,1
HMR_5517,14.97991656848665,1.144253206033261e-11,1.9116233657816785e-11,1
HMR_5518,17.231826395967566,1.1820670654298296e-27,2.0357523587112e-27,1
HMR_5519,12.103035626143162,1.1171171676809492e-98,2.129820368935438e-98,1
HMR_5520,8.040570432364179,4.544077478507171e-22,7.724117362659756e-22,1
HMR_5521,15.172151443351007,1.2441556215017003e-119,2.4407065294609363e-119,1
HMR_5522,19.513399769644636,1.3071950068082352e-34,2.2833783866622674e-34,1
HMR_5523,13.656054530052684,1.62961865752e-312,3.986314111306e-312,1
HMR_5524,10.561388651793113,0.0067725523912379884,0.011080234485708131,1
HMR_5525,16.662511746863782,4.307652501746007e-52,7.749280982278024e-52,1
HMR_5526,7.993374122667227,4.984200309398578e-14,8.352498221668818e-14,1
HMR_5527,18.902326763665172,2.255312443595366e-164,4.6377536102985474e-164,1
HMR_5528,13.397433300652567,1.293655622923731e-16,2.1784862109953995e-16,1
HMR_5529,29.47289586000561,5.703958163875279e-75,1.057196740290318e-74,1
HMR_5530,15.070498524167979,1.0488725334071604e-10,1.7476602510965156e-10,1
HMR_5531,7.765606032661215,4.187057734669474e-37,7.340895122613671e-37,1
HMR_5532,16.171344355092458,7.689541596463202e-11,1.2829428679411343e-10,1
HMR_5533,13.549633662181739,6.624515348151763e-05,0.00010903866043769105,1
HMR_5534,11.630833384734503,1.0488725334071493e-10,1.7476602510965156e-10,1
HMR_5535,12.656871738770315,3.196859458359885e-67,5.8593646304431896e-67,1
HMR_5536,9.240654175271915,1.5906693653736443e-77,2.961236296480671e-77,1
HMR_5537,18.09391775732736,7.11203381500015e-22,1.2083769052445395e-21,1
HMR_5538,20.757589880171732,1.3068575600663003e-86,2.4618756618130804e-86,1
HMR_5539,8.746519699656885,4.3703056870177585e-42,7.730041853867308e-42,1
HMR_5540,12.007036399830527,0.036140949192793134,0.059026586843502864,0
HMR_5541,12.573544253557744,8.662796943386837e-09,1.4408878388079639e-08,1
HMR_5542,11.763594664006916,2.962869184240814e-23,5.059012459500291e-23,1
HMR_5543,15.008968986084327,1.8653620754080853e-15,3.135659598625731e-15,1
HMR_5544,12.951113450611146,8.157853179074008e-73,1.507593519795752e-72,1
HMR_5545,21.093951489681437,1.3988852814828942e-104,2.6900003841591993e-104,1
HMR_5546,17.180096824134885,8.187555861645745e-234,1.8240509065815595e-233,1
HMR_5547,13.380327518009947,1.6378734813143955e-62,2.9746730436126458e-62,1
HMR_5548,9.170326432101508,6.943026736919222e-25,1.1913995223822492e-24,1
HMR_5549,12.08739879586682,2.3260713450148163e-05,3.835338845278667e-05,1
HMR_5551,14.632361290116577,1.3071950068082352e-34,2.2833783866622674e-34,1
HMR_5552,12.658285190520294,8.408914120490117e-31,1.4574426757944039e-30,1
HMR_5553,16.402936035541718,1.843803327923715e-22,3.141171902174484e-22,1
HMR_5554,14.267714571993098,3.722543953864889e-33,6.478592550900637e-33,1
HMR_5555,16.632116124207936,2.46426156232964e-06,4.075592139267069e-06,1
HMR_5556,18.88539324250871,7.695894591186337e-64,1.4003944402379359e-63,1
HMR_5557,17.697517697193554,0.02443690642416376,0.03992834753371116,1
HMR_5558,19.529851671909682,1.0063110207279584e-191,2.119902283532412e-191,1
HMR_5559,10.557325943062787,5.395162582319687e-05,8.884221717587414e-05,1
HMR_5560,22.898519321452376,1.0848155075153834e-70,1.9979563279192224e-70,1
HMR_5561,12.006851321067847,1.0381186991729395e-49,1.8595950635798547e-49,1
HMR_5562,16.772199744989457,5.645290005088747e-58,1.0199157275860335e-57,1
HMR_5563,7.348066831861623,7.107891836989147e-14,1.1906111094718243e-13,1
HMR_5564,11.669295131014428,2.890589814013178e-31,5.0122933063829975e-31,1
HMR_5565,12.195776239506786,9.292948969864274e-29,1.604799653694427e-28,1
HMR_5566,13.779171915178582,0.006772552391238048,0.011080234485708131,1
HMR_5567,11.187329930510938,3.5647277983404024e-63,6.48039159889961e-63,1
HMR_5568,14.886730065125676,1.2172745785107075e-69,2.2386523271302105e-69,1
HMR_5569,12.581075488076744,7.852484733199292e-49,1.4039739433439263e-48,1
HMR_5570,10.068853698034628,6.574709668177075e-68,1.2056282494472607e-67,1
HMR_5571,6.8746920596384955,3.141515612073101e-216,6.838158480898854e-216,1
HMR_5572,9.348834235318867,3.9339846321214136e-139,7.867969264242827e-139,1
HMR_5573,13.073447902985324,0.0,0.0,1
HMR_5574,22.50685401756789,1.2956354194940018e-37,2.2736543855505283e-37,1
HMR_5575,20.97552599527458,1.7179565482562423e-51,3.08760167886508e-51,1
HMR_5576,9.502420270964446,0.0,0.0,1
HMR_5577,25.100854564787895,6.718108504626057e-156,1.372563471542879e-155,1
HMR_5578,13.031840059086239,6.943026736919222e-25,1.1913995223822492e-24,1
HMR_5579,14.974136858999268,9.292948969864274e-29,1.604799653694427e-28,1
HMR_5580,17.526223252069805,2.407279156777618e-18,4.064627112066881e-18,1
HMR_5581,23.55697415373024,4.109440377922466e-30,7.109537981686199e-30,1
HMR_5582,74.35710740819826,6.3161924089380546e-267,1.46030676413839e-266,1
HMR_5583,767.674354772046,0.0,0.0,1
HMR_5584,47.10862833189002,3.5854067210950306e-73,6.63239058987545e-73,1
HMR_5585,561.4223675547437,0.0,0.0,1
HMR_5586,562.1975811322358,0.0,0.0,1
HMR_5587,688.0948175810927,0.0,0.0,1
HMR_5588,325.594473157401,8.37127037020693e-261,1.9190694733876186e-260,1
HMR_5589,463.3148343594564,0.0,0.0,1
HMR_5590,-562.6345587058499,0.0,0.0,-1
HMR_5591,2.56453745511725,2.1549327110646786e-122,4.2405677934540406e-122,1
HMR_5592,7.096482065887708,3.242755446918219e-110,6.293101874991163e-110,1
HMR_5593,-72.07292694465566,1.0888265787265172e-204,2.328640383138899e-204,-1
HMR_5594,415.09276414059354,0.0,0.0,1
HMR_5595,315.041433476272,0.0,0.0,1
HMR_5596,-758.4601018824692,0.0,0.0,-1
HMR_5597,-374.20235298659185,0.0,0.0,-1
HMR_5598,291.95221582467894,3.390601818206531e-264,7.810530235747164e-264,1
HMR_5599,748.761834511231,0.0,0.0,1
HMR_5600,-358.8233584011028,6.923646072652829e-306,1.6795596674964727e-305,-1
HMR_5601,-400.2352923563926,0.0,0.0,-1
HMR_5602,256.82240867666115,2.0656832409293134e-291,4.941489417456378e-291,1
HMR_5603,-437.4316282643518,0.0,0.0,-1
HMR_5604,-574.9458580525783,0.0,0.0,-1
HMR_5605,385.6526373781335,5.671905e-317,1.3973512e-316,1
HMR_5606,562.7019003148436,0.0,0.0,1
HMR_5607,-177.38810673460407,1.6471512100150677e-209,3.5366676235411243e-209,-1
HMR_5608,-157.88777109041757,1.0172217770306872e-228,2.245107284499376e-228,-1
HMR_5609,-639.2970651298759,0.0,0.0,-1
HMR_5610,-667.4651715025775,0.0,0.0,-1
HMR_5611,-679.9664992526046,0.0,0.0,-1
HMR_5612,566.9141225337316,0.0,0.0,1
HMR_5613,664.5255423886483,0.0,0.0,1
HMR_5614,-552.2843898324288,0.0,0.0,-1
HMR_5615,78.96880198940907,3.278364772739994e-135,6.536056725052832e-135,1
HMR_5616,-417.1159444670317,0.0,0.0,-1
HMR_5617,-45.082745214150584,4.740580546537052e-159,9.716781520022462e-159,-1
HMR_5618,-350.6651543070265,0.0,0.0,-1
HMR_5619,464.34175189018066,0.0,0.0,1
HMR_5620,-174.9199924140048,1.8438033279236888e-22,3.141171902174484e-22,-1
HMR_5621,232.81748152052677,2.897472492014702e-22,4.9296011814815855e-22,1
HMR_5622,-97.37186789230654,0.0,0.0,-1
HMR_5623,-316.8106456304768,0.0,0.0,-1
HMR_5624,-449.36538387283366,0.0,0.0,-1
HMR_5625,-341.422227883934,1.0336e-320,2.5563e-320,-1
HMR_5626,-688.8776980283011,0.0,0.0,-1
HMR_5627,394.2322594566559,0.0,0.0,1
HMR_5628,56.911607736971035,3.5595399097864887e-43,6.304805984000905e-43,1
HMR_5629,159.76963875089294,0.0,0.0,1
HMR_5630,132.3803891778119,7.424928475271202e-155,1.5137119094668964e-154,1
HMR_5631,-97.24758543304846,0.0,0.0,-1
HMR_5632,497.24625136277007,2.8974724920147435e-22,4.9296011814815855e-22,1
HMR_5633,95.15270799600671,0.0,0.0,1
HMR_5634,-395.28779238490694,1.0217401968903905e-150,2.0674572304011423e-150,-1
HMR_5635,-130.20772311163373,2.7826642622337995e-175,5.77855950241655e-175,-1
HMR_5636,-154.29718288191748,2.9102802333314987e-152,5.907759874403267e-152,-1
HMR_5637,-23.278592914524346,0.0,0.0,-1
HMR_5638,128.1164508914843,0.0,0.0,1
HMR_5639,-121.70479263729055,5.645290005088747e-58,1.0199157275860335e-57,-1
HMR_5640,73.64904886796324,0.0,0.0,1
HMR_5641,16.47885010585379,0.0,0.0,1
HMR_5642,9.818275459970396,1.9778505938552682e-222,4.342572426555899e-222,1
HMR_5643,20.54858725125165,0.0,0.0,1
HMR_5644,18.27083252265417,9.322324631659637e-114,1.8156519328807323e-113,1
HMR_5645,19.564523899569412,0.0,0.0,1
HMR_5646,19.460696799502117,6.9970120500422546e-298,1.6801685897379945e-297,1
HMR_5647,-6.966281977561478,0.0,0.0,-1
HMR_5648,8.965275294004993,0.0,0.0,1
HMR_5649,591.9736364192415,0.0,0.0,1
HMR_5650,3.843082321941111,1.019362069935768e-118,1.9986871800187618e-118,1
HMR_5651,1.3148779238812465,3.049496874369325e-266,7.041869227849799e-266,1
HMR_5652,-19.44818038173991,8.720695710540648e-281,2.055050902223057e-280,-1
HMR_5653,53.72239673379431,0.0,0.0,1
HMR_5654,-4.525615199612411,0.0,0.0,-1
HMR_5655,-3.2751268860079907,0.0,0.0,-1
HMR_5656,30.86212387127537,0.0,0.0,1
HMR_5657,-681.8893334129361,2.335696078132539e-270,5.446607818337341e-270,-1
HMR_5658,4.412529241214655,0.0,0.0,1
HMR_5659,15.846579246002381,0.0,0.0,1
HMR_5660,4.902679129630237,0.0,0.0,1
HMR_5661,15.963353546658613,2.4689970002278613e-199,5.23902383605457e-199,1
HMR_5662,-10.10843661996295,0.0,0.0,-1
HMR_5663,5.316690918606026,2.659244356869352e-163,5.459509247815109e-163,1
HMR_5664,3.9807071011370754,5.536222708146139e-290,1.3202029512700475e-289,1
HMR_5665,11.448110333350597,0.0,0.0,1
HMR_5666,8.230277261075829,5.587863354159026e-112,1.0855275763276673e-111,1
HMR_5667,5.790758833484163,0.0,0.0,1
HMR_5668,8.00243224034587,0.0,0.0,1
HMR_5669,5.302366242095537,0.0,0.0,1
HMR_5670,5.741325222216317,0.0,0.0,1
HMR_5671,8.39291044393983,0.0,0.0,1
HMR_5672,4.388584511584357,3.572819458091364e-233,7.950309104984537e-233,1
HMR_5673,20.442239137833212,3.557502202678614e-174,7.379531633112445e-174,1
HMR_5674,47.559823950952826,2.4264988091696225e-30,4.2017966599678454e-30,1
HMR_5675,379.93844596692446,0.0,0.0,1
HMR_5676,664.0889809447086,0.0,0.0,1
HMR_5708,26.360946043095492,2.476674595272544e-75,4.594867195336935e-75,1
HMR_5709,703.5099976790148,0.0,0.0,1
HMR_5710,836.5466206235928,0.0,0.0,1
HMR_5717,-192.60963693901678,2.69323783086675e-268,6.241994093042622e-268,-1
HMR_5719,176.93857337503903,7.565730808399024e-288,1.7996478173709026e-287,1
HMR_5753,970.8506578547155,0.0,0.0,1
HMR_5754,947.4479905531696,0.0,0.0,1
HMR_5755,17.14981631353178,0.0,0.0,1
HMR_5760,196.69230517798226,0.0,0.0,1
HMR_5764,196.59323086869796,0.0,0.0,1
HMR_5783,-910.2463327776907,0.0,0.0,-1
HMR_5784,-970.8534024770393,0.0,0.0,-1
HMR_5785,-233.2598676206411,0.0,0.0,-1
HMR_5790,310.7005891082936,6.323702326649805e-200,1.343344156064354e-199,1
HMR_5793,55.81468254816073,0.0,0.0,1
HMR_5873,52.83006787998646,0.0,0.0,1
HMR_5987,1.0,0.0,0.0,1
HMR_5989,174.17427982056552,0.0,0.0,1
HMR_5990,124.49766351711851,0.0,0.0,1
HMR_5998,57.52899639642525,2.4404981457959397e-109,4.726518614165287e-109,1
HMR_6000,167.01317831553848,0.0,0.0,1
HMR_6001,81.02163670241406,0.0,0.0,1
HMR_6002,140.1589631370112,0.0,0.0,1
HMR_6003,72.62045450207093,0.0,0.0,1
HMR_6004,233.4690233076166,0.0,0.0,1
HMR_6005,274.302607416677,0.0,0.0,1
HMR_6006,193.3622917385998,0.0,0.0,1
HMR_6007,-1.951319874912431,0.0,0.0,-1
HMR_6008,243.81694211065783,0.0,0.0,1
HMR_6009,2.681135856395273,0.0,0.0,1
HMR_6010,250.75607615074733,0.0,0.0,1
HMR_6011,39.51410033394631,1.5352195344416553e-48,2.742289507378362e-48,1
HMR_6012,3.057504128536034,0.0,0.0,1
HMR_6013,8.422548718725016,0.0,0.0,1
HMR_6014,-216.24801049148738,0.0,0.0,-1
HMR_6015,12.975108669762374,0.0,0.0,1
HMR_6016,4.01294400235082,0.0,0.0,1
HMR_6017,5.186331132281418,0.0,0.0,1
HMR_6018,13.287635827834817,2.659244356869352e-163,5.459509247815109e-163,1
HMR_6019,4.364031118472812,0.0,0.0,1
HMR_6020,215.44069139373124,0.0,0.0,1
HMR_6021,390.5080034196958,0.0,0.0,1
HMR_6022,390.50800341969597,0.0,0.0,1
HMR_6023,60.04471489326987,0.0,0.0,1
HMR_6024,1.0989304937824191,1.6633548817072527e-274,3.8907326887776306e-274,1
HMR_6025,-1.554538694482479,0.0,0.0,-1
HMR_6026,11.02963527922693,0.0,0.0,1
HMR_6027,-336.5719423005028,0.0,0.0,-1
HMR_6028,1.609542868482738,0.0,0.0,1
HMR_6029,1.629531500071648,0.0,0.0,1
HMR_6030,0.20432917067055445,0.0,0.0,0
HMR_6031,-0.7075708595018977,0.0,0.0,0
