reaction,FC,p,q,enrichment
HMR_5136,-1.0515985211676542,0.0,0.0,-1
HMR_5137,1.0331807792524812,0.0,0.0,1
HMR_5138,-3.2147685978161262,0.0,0.0,-1
HMR_5139,-1.0,2.4405826232998913e-255,2.8598897700342337e-255,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0047786303734083,0.0,0.0,-1
HMR_5142,-1.001448181862362,0.0,0.0,-1
HMR_5143,0.9942061179034237,0.0,0.0,1
HMR_5145,-1.0044983758851787,0.0,0.0,-1
HMR_5146,-0.6768388435097652,9.185171040635447e-122,1.010206053022044e-121,0
HMR_5147,-1.555675839300557,0.0,0.0,-1
HMR_5148,1.0253943376411774,0.0,0.0,1
HMR_5149,-1.0265159625693914,0.0,0.0,-1
HMR_5150,-2.0534578613742958,0.0,0.0,-1
HMR_5151,0.0,1.0,1.0,0
HMR_5157,1.0,0.0,0.0,1
HMR_5166,1.0,0.0,0.0,1
HMR_5203,-1.0,0.0,0.0,-1
HMR_5205,-1.0,0.0,0.0,-1
HMR_5206,-0.9859711330558572,6.815761696355057e-276,8.062864217670341e-276,-1
HMR_5211,1.0,1.5527931563016627e-225,1.7969551628550004e-225,1
HMR_5225,-1.8710978264653948,0.0,0.0,-1
HMR_5234,1.0,6.607762098084648e-199,7.54825339057277e-199,1
HMR_5236,-1.0,0.0,0.0,-1
HMR_5244,-1.0,0.0,0.0,-1
HMR_5245,-1.0,0.0,0.0,-1
HMR_5249,-1.0,0.0,0.0,-1
HMR_5270,1.0,0.0,0.0,1
HMR_5281,1.0,0.0,0.0,1
HMR_5296,-0.13814194010696665,2.883581140542334e-192,3.2889605413107663e-192,0
HMR_5303,-1.0304886221623502,0.0,0.0,-1
HMR_5304,-24.384111570925768,0.0,0.0,-1
HMR_5305,0.12480394170805412,1.0578366251525282e-266,1.2458518633991193e-266,0
HMR_5308,0.6683119661333733,0.0,0.0,0
HMR_5315,-1.0474340436482723,0.0,0.0,-1
HMR_5344,-0.33535358708126345,0.0,0.0,0
HMR_5346,-1.0218312834551893,0.0,0.0,-1
HMR_5347,-1.0073118499184315,0.0,0.0,-1
HMR_5348,-4.558718044085884,0.0,0.0,-1
HMR_5349,-2.9538210236909217,0.0,0.0,-1
HMR_5351,-0.4249927113651854,0.0,0.0,0
HMR_5353,-3.226089164832836,0.0,0.0,-1
HMR_5354,-6.188488036364806,1.9930354823592274e-234,2.3157766415930617e-234,-1
HMR_5361,-0.9512606449229614,0.0,0.0,-1
HMR_5362,-0.677561609907683,8.626549012104484e-120,9.468101538778985e-120,0
HMR_5394,-1.0,0.0,0.0,-1
HMR_5409,-1.0,0.0,0.0,-1
HMR_5413,1.0,0.0,0.0,1
HMR_5422,1.0,0.0,0.0,1
HMR_5426,-0.8517778981773446,0.0,0.0,-1
HMR_5440,-1.0,0.0,0.0,-1
HMR_5453,-1.0,0.0,0.0,-1
HMR_5458,-4.27744314012827,1.0578366251525282e-266,1.2458518633991193e-266,-1
HMR_5459,-1.3363523965527593,0.0,0.0,-1
HMR_5460,-5.932256993463961,5.891282272920167e-191,6.715376548624029e-191,-1
HMR_5461,1.0915662953996481,0.0,0.0,1
HMR_5462,0.9082272918411928,0.0,0.0,1
HMR_5463,0.9092325153194628,0.0,0.0,1
HMR_5464,-1.079967326566965,0.0,0.0,-1
HMR_5465,0.741730289380677,0.0,0.0,0
HMR_5466,0.047876134181142956,1.4468724221520383e-163,1.627349109058952e-163,0
HMR_5467,0.3085706319051887,0.0,0.0,0
HMR_5468,0.967038205818111,0.0,0.0,1
HMR_5469,-0.9656459535967421,0.0,0.0,-1
HMR_5470,0.674626927793439,0.0,0.0,0
HMR_5471,-2.195323165046096,0.0,0.0,-1
HMR_5472,0.9770068728481712,0.0,0.0,1
HMR_5473,0.9764077326259671,0.0,0.0,1
HMR_5474,-1.0416579457411743,0.0,0.0,-1
HMR_5475,0.5807936732203913,3.3346453604534994e-238,3.88069353822776e-238,0
HMR_5476,-3.09313198807087,0.0,0.0,-1
HMR_5477,-1.2000901640987698,0.0,0.0,-1
HMR_5478,0.9813002893502255,0.0,0.0,1
HMR_5479,1.7352000858963796,0.0,0.0,1
HMR_5480,2.2393121649192276,0.0,0.0,1
HMR_5481,-3.908406548575554,0.0,0.0,-1
HMR_5482,-3.1950175008773276,2.6286953341851004e-218,3.0288556387702087e-218,-1
HMR_5483,0.9585303215835764,0.0,0.0,1
HMR_5484,0.5554553746739517,3.0955112783356777e-198,3.533931330632147e-198,0
HMR_5485,-0.6372225118409592,0.0,0.0,0
HMR_5486,-0.6318993987951874,3.507557365871638e-232,4.0704716829248925e-232,0
HMR_5487,1.2079385457330545,0.0,0.0,1
HMR_5488,-1.857565795031087,0.0,0.0,-1
HMR_5489,1.3757214684729049,0.0,0.0,1
HMR_5490,2.261273665191534,0.0,0.0,1
HMR_5491,-1.0097591024286539,0.0,0.0,-1
HMR_5492,1.4734123984339307,0.0,0.0,1
HMR_5493,-0.028757443798976778,0.0017162135084044633,0.0017758208128086195,0
HMR_5494,0.2100320394843332,2.5116988010361783e-63,2.6839501678791186e-63,0
HMR_5495,-0.421436279229646,1.1249793624045503e-110,1.2253358132771412e-110,0
HMR_5496,-0.33308363939315233,4.856677974383621e-31,5.0947235990435504e-31,0
HMR_5497,-0.8511796430993859,2.0352396094835964e-263,2.3931898660299695e-263,-1
HMR_5498,-0.8976685203586308,0.0,0.0,-1
HMR_5499,-0.5842040663437562,3.3010129828276297e-161,3.704934402667298e-161,0
HMR_5500,0.3732598046625398,1.9712449013844212e-98,2.1389615421782004e-98,0
HMR_5501,21.929813380562198,0.0,0.0,1
HMR_5502,0.3008964926023464,1.1189181585962632e-104,1.2158888890027675e-104,0
HMR_5503,-0.897371533040923,0.0,0.0,-1
HMR_5504,1.05842409736532,0.0,0.0,1
HMR_5505,1.124023069011198,0.0,0.0,1
HMR_5506,0.8687930843045749,0.0,0.0,1
HMR_5507,-0.5908964263729063,0.0,0.0,0
HMR_5508,-0.833007560247477,0.0,0.0,-1
HMR_5509,0.3174617838417919,1.3701847820965857e-22,1.431697005759732e-22,0
HMR_5510,-0.8408599663514181,0.0,0.0,-1
HMR_5511,-1.3655225922472314,0.0,0.0,-1
HMR_5512,-53.300300394838665,0.0,0.0,-1
HMR_5513,78.16625770557852,0.0,0.0,1
HMR_5514,0.6063289229413533,0.0,0.0,0
HMR_5515,-0.610090407503391,0.0,0.0,0
HMR_5516,0.9970943070867805,0.0,0.0,1
HMR_5517,-1.0016589997683698,0.0,0.0,-1
HMR_5518,0.9984745509937705,0.0,0.0,1
HMR_5519,0.9253138472792217,0.0,0.0,1
HMR_5520,-1.1574388012743055,0.0,0.0,-1
HMR_5521,0.8534643800709624,0.0,0.0,1
HMR_5522,-0.19183580303146805,3.3010129828276297e-161,3.704934402667298e-161,0
HMR_5523,-1.6386040638741046,0.0,0.0,-1
HMR_5524,1.4547113622132324,0.0,0.0,1
HMR_5525,-0.7410194237610169,0.0,0.0,0
HMR_5526,1.235451176660687,0.0,0.0,1
HMR_5527,-1.414445202028789,0.0,0.0,-1
HMR_5528,-1.1626050952935874,0.0,0.0,-1
HMR_5529,-1.1067163574330035,0.0,0.0,-1
HMR_5530,2.7204364852397256,0.0,0.0,1
HMR_5531,-0.5474072925992651,0.0,0.0,0
HMR_5532,1.0661874728464644,0.0,0.0,1
HMR_5533,1.7506208582471972,4.9260933239281345e-304,5.904335866851745e-304,1
HMR_5534,-0.9401022087107819,0.0,0.0,-1
HMR_5535,5.961257687874829,0.0,0.0,1
HMR_5536,0.11317760568484966,8.945526004050748e-86,9.6531842477789e-86,0
HMR_5537,-1.171561024712466,0.0,0.0,-1
HMR_5538,-23.537344264824075,0.0,0.0,-1
HMR_5539,-0.4752360547459768,5.515494869858024e-114,6.018078785628855e-114,0
HMR_5540,-0.36613728467863205,1.8582877929472538e-74,1.9948872127228518e-74,0
HMR_5541,0.41092901763655315,0.0,0.0,0
HMR_5542,60.6631030125636,0.0,0.0,1
HMR_5543,-1.005649939725385,0.0,0.0,-1
HMR_5544,1.3098041417590465,0.0,0.0,1
HMR_5545,0.9744503454312019,0.0,0.0,1
HMR_5546,0.7667721203813576,0.0,0.0,0
HMR_5547,-1.2625262059516729,0.0,0.0,-1
HMR_5548,-1.0100445334186139,0.0,0.0,-1
HMR_5549,0.07661190441788378,2.6027134195177023e-57,2.776426460694335e-57,0
HMR_5551,-6.415666632565974,0.0,0.0,-1
HMR_5552,0.9662590465739213,0.0,0.0,1
HMR_5553,1.0552456071005567,0.0,0.0,1
HMR_5554,-0.8864483432325497,0.0,0.0,-1
HMR_5555,4.166079097776191,0.0,0.0,1
HMR_5556,4.7409469619354105,0.0,0.0,1
HMR_5557,3.819231151030971,0.0,0.0,1
HMR_5558,1.0148754700374132,0.0,0.0,1
HMR_5559,3.1244830247553077,0.0,0.0,1
HMR_5560,-0.7612995859654113,0.0,0.0,0
HMR_5561,64.82912158153727,0.0,0.0,1
HMR_5562,0.9863260362461963,0.0,0.0,1
HMR_5563,2.5402987536790027,0.0,0.0,1
HMR_5564,-0.9659364598043031,0.0,0.0,-1
HMR_5565,-0.9526968089181274,0.0,0.0,-1
HMR_5566,-0.9507161062715145,0.0,0.0,-1
HMR_5567,0.6922249864059509,0.0,0.0,0
HMR_5568,-0.10045584676410922,0.0,0.0,0
HMR_5569,-1.0676303270830252,0.0,0.0,-1
HMR_5570,1.0176261489513907,0.0,0.0,1
HMR_5571,0.01967169180053331,2.3252258311106352e-130,2.5725314899156288e-130,0
HMR_5572,1.8246140327017302,0.0,0.0,1
HMR_5573,-0.9884671422303702,0.0,0.0,-1
HMR_5574,1.0010927370043528,0.0,0.0,1
HMR_5575,-0.9955755754449299,0.0,0.0,-1
HMR_5576,1.2754341865805878,0.0,0.0,1
HMR_5577,0.9973278203886214,0.0,0.0,1
HMR_5578,-0.5261869167586157,0.0,0.0,0
HMR_5579,-2.9717256012653364,0.0,0.0,-1
HMR_5580,-0.8183264764652046,0.0,0.0,0
HMR_5581,5.237909479978993,0.0,0.0,1
HMR_5582,-1.2112357353293508,0.0,0.0,-1
HMR_5583,-1.0169693691467474,0.0,0.0,-1
HMR_5584,0.6655768551168956,1.854179377046452e-220,2.1404104154125816e-220,0
HMR_5585,0.977775808281678,0.0,0.0,1
HMR_5586,0.9440763434251976,0.0,0.0,1
HMR_5587,-1.0157893271326657,0.0,0.0,-1
HMR_5588,0.8677282699507282,0.0,0.0,1
HMR_5589,-0.9135836731527596,0.0,0.0,-1
HMR_5590,0.9793875952549267,0.0,0.0,1
HMR_5591,12.797564730187425,0.0,0.0,1
HMR_5592,-0.5979211815820601,0.0,0.0,0
HMR_5593,2.2538487239191562,0.0,0.0,1
HMR_5594,-25.857784282086904,0.0,0.0,-1
HMR_5595,0.9712092987905638,0.0,0.0,1
HMR_5596,-0.5709310252552838,0.0,0.0,0
HMR_5597,0.44793085649856484,5.835110804296636e-95,6.316846696279264e-95,0
HMR_5598,-2.009022720621324,0.0,0.0,-1
HMR_5599,1.2085086088124322,0.0,0.0,1
HMR_5600,0.3260392582976047,0.0,0.0,0
HMR_5601,0.35048981665320667,0.0,0.0,0
HMR_5602,0.38422695924108347,2.435056842111727e-56,2.5960926653375526e-56,0
HMR_5603,1.7340320051832152,0.0,0.0,1
HMR_5604,0.9154662435079983,0.0,0.0,1
HMR_5605,-0.8785524684673204,0.0,0.0,-1
HMR_5606,1.2285777222969243,0.0,0.0,1
HMR_5607,-0.06398801236912822,4.13683688024471e-245,4.826309693618828e-245,0
HMR_5608,0.9925533003523422,0.0,0.0,1
HMR_5609,0.4575740686452163,0.0,0.0,0
HMR_5610,1.5755999089158288,0.0,0.0,1
HMR_5611,0.7407627705891409,0.0,0.0,0
HMR_5612,14.452448794587877,0.0,0.0,1
HMR_5613,1.0352727805926079,0.0,0.0,1
HMR_5614,1.0685269256285856,0.0,0.0,1
HMR_5615,1.42093545626016,0.0,0.0,1
HMR_5616,0.3436021661130596,5.835110804296636e-95,6.316846696279264e-95,0
HMR_5617,0.7853988925599125,1.918531618192692e-247,2.242502117435526e-247,0
HMR_5618,1.2231850421530983,1.4468724221520383e-163,1.627349109058952e-163,1
HMR_5619,5.798565976430869,0.0,0.0,1
HMR_5620,-0.951213350313011,0.0,0.0,-1
HMR_5621,1.4730050312425895,0.0,0.0,1
HMR_5622,0.9986145174833441,0.0,0.0,1
HMR_5623,-9.61733481750948,0.0,0.0,-1
HMR_5624,-1.0274006379475673,0.0,0.0,-1
HMR_5625,-7.184303955912892,0.0,0.0,-1
HMR_5626,-1.5180040204852334,0.0,0.0,-1
HMR_5627,0.9969114583045646,0.0,0.0,1
HMR_5628,6.40430921366178,0.0,0.0,1
HMR_5629,0.9153553340837716,0.0,0.0,1
HMR_5630,0.7848376939470865,3.4059967341600814e-286,4.044621121815097e-286,0
HMR_5631,1.1296760889183934,1.71298283268853e-299,2.0445987400423352e-299,1
HMR_5632,-0.8626569792434646,0.0,0.0,-1
HMR_5633,1.7043977324574056,0.0,0.0,1
HMR_5634,0.9886682389741185,0.0,0.0,1
HMR_5635,10.530374490844082,0.0,0.0,1
HMR_5636,0.9648375898485837,0.0,0.0,1
HMR_5637,0.9976928643483254,0.0,0.0,1
HMR_5638,-1.002940641079692,0.0,0.0,-1
HMR_5639,0.8674160416672092,6.716912257354609e-296,8.001849407034089e-296,1
HMR_5640,-1.0734672807890284,0.0,0.0,-1
HMR_5641,1.1454291844775553,0.0,0.0,1
HMR_5642,3.1600452192422903,0.0,0.0,1
HMR_5643,-0.5419512931524987,1.3924815513476377e-193,1.5887258876282485e-193,0
HMR_5644,0.631793658350201,3.276878503397688e-229,3.796856112835404e-229,0
HMR_5645,-0.9952011716527347,0.0,0.0,-1
HMR_5646,1.1606877514430434,0.0,0.0,1
HMR_5647,1.105329102082461,0.0,0.0,1
HMR_5648,-1.4668588261879807,0.0,0.0,-1
HMR_5649,0.9624963598930646,0.0,0.0,1
HMR_5650,-0.9766007682422813,0.0,0.0,-1
HMR_5651,44.03928879895323,0.0,0.0,1
HMR_5652,-3.7255057854208466,0.0,0.0,-1
HMR_5653,1.1164583042782006,0.0,0.0,1
HMR_5654,-0.969895283119751,0.0,0.0,-1
HMR_5655,1.108558995546245,2.8792906275024907e-226,3.3351409943450314e-226,1
HMR_5656,0.9668116833427512,0.0,0.0,1
HMR_5657,0.9744955176197171,0.0,0.0,1
HMR_5658,0.9925780787735708,0.0,0.0,1
HMR_5659,0.9975895485038325,0.0,0.0,1
HMR_5660,1.1276985293634398,0.0,0.0,1
HMR_5661,-0.8607700798239558,0.0,0.0,-1
HMR_5662,-0.8519140588943939,0.0,0.0,-1
HMR_5663,0.1577431234388973,4.2252283893369713e-26,4.424845478596986e-26,0
HMR_5664,-1.024262198316281,0.0,0.0,-1
HMR_5665,-0.9531795537863837,0.0,0.0,-1
HMR_5666,4.584466641136827,0.0,0.0,1
HMR_5667,1.0339786570033276,0.0,0.0,1
HMR_5668,-4.0624482914943805,0.0,0.0,-1
HMR_5669,-8.463175786831656,0.0,0.0,-1
HMR_5670,-1.4171162157462562,0.0,0.0,-1
HMR_5671,0.9217901888591461,0.0,0.0,1
HMR_5672,-1.0185810450134072,0.0,0.0,-1
HMR_5673,153.44963293288214,0.0,0.0,1
HMR_5674,-1.0443964487302535,0.0,0.0,-1
HMR_5675,0.48421284288980676,1.2648578104450944e-222,1.4605675925883818e-222,0
HMR_5676,1.044722824246909,0.0,0.0,1
HMR_5708,0.8277144688395665,0.0,0.0,1
HMR_5709,0.9140579046279733,0.0,0.0,1
HMR_5710,-0.33392474342549305,0.0,0.0,0
HMR_5717,1.08783539947607,0.0,0.0,1
HMR_5719,-1.8132206850008283,0.0,0.0,-1
HMR_5753,-0.9900047622515309,0.0,0.0,-1
HMR_5754,0.8288229528118651,0.0,0.0,1
HMR_5755,1.0489537342378281,0.0,0.0,1
HMR_5760,-0.957511782792718,0.0,0.0,-1
HMR_5764,1.0850209799346648,0.0,0.0,1
HMR_5783,-0.4021117852254595,4.4129698613325653e-101,4.7926216866732206e-101,0
HMR_5784,1.1827514978151326,0.0,0.0,1
HMR_5785,0.962384001969329,0.0,0.0,1
HMR_5790,-0.2406949249567876,2.2025638207223236e-116,2.4089126779353695e-116,0
HMR_5793,-1.028034666836858,0.0,0.0,-1
HMR_5873,-1.0028129084688708,0.0,0.0,-1
HMR_5987,0.0,1.0,1.0,0
HMR_5989,1.0,0.0,0.0,1
HMR_5993,-1.0,0.0,0.0,-1
HMR_5998,0.4640430751189531,0.0,0.0,0
HMR_6000,20.66178695100889,0.0,0.0,1
HMR_6001,-0.9878430858560967,0.0,0.0,-1
HMR_6002,-0.92002497291524,0.0,0.0,-1
HMR_6003,0.37720461663893706,9.299209351971202e-125,1.0248669910251778e-124,0
HMR_6004,1.7461555899525876,0.0,0.0,1
HMR_6005,0.9869395978652217,0.0,0.0,1
HMR_6006,55.764383477707625,0.0,0.0,1
HMR_6007,1.0553210825967065,0.0,0.0,1
HMR_6008,-1.0000923458301745,0.0,0.0,-1
HMR_6009,-1.0008430949668785,0.0,0.0,-1
HMR_6010,-1.000092203587884,0.0,0.0,-1
HMR_6011,-1.0329368449336496,0.0,0.0,-1
HMR_6012,-0.9637751906046832,0.0,0.0,-1
HMR_6013,-1.0002772745207762,0.0,0.0,-1
HMR_6014,0.8674309175804603,0.0,0.0,1
HMR_6015,-0.8338163216979989,0.0,0.0,-1
HMR_6016,1.00119264749287,0.0,0.0,1
HMR_6017,-0.9998696506099156,0.0,0.0,-1
HMR_6018,-0.3718676620784947,0.0,0.0,0
HMR_6019,0.9686614141414123,0.0,0.0,1
HMR_6020,26.034237148553864,0.0,0.0,1
HMR_6021,-1.0021080407788616,0.0,0.0,-1
HMR_6022,-1.1385477557737527,0.0,0.0,-1
HMR_6023,1.1476403042089915,0.0,0.0,1
HMR_6024,-0.7506501542595161,0.0,0.0,0
HMR_6025,-0.9889682438114201,0.0,0.0,-1
HMR_6026,1.3684056754984004,0.0,0.0,1
HMR_6027,0.9155764968990617,0.0,0.0,1
HMR_6028,-1.4703502890366038,0.0,0.0,-1
HMR_6029,1.4640274958076869,0.0,0.0,1
HMR_6030,-1.0755410257680866,0.0,0.0,-1
HMR_6031,0.7839814748540842,0.0,0.0,0
HMR_6032,7.655148800740981,0.0,0.0,1
HMR_6033,-0.461184683516623,1.476364542563226e-97,1.6010429692793984e-97,0
HMR_6034,1.2219552204557917,0.0,0.0,1
HMR_6035,-0.4042371890305217,0.0,0.0,0
HMR_6036,-0.4840205631600547,1.531798402842041e-254,1.7938419032024407e-254,0
HMR_6037,0.8934539953803055,0.0,0.0,1
HMR_6038,1.0005878504118069,0.0,0.0,1
HMR_6039,-1.3268798429880055,1.3704064925662903e-277,1.6227007244250764e-277,-1
HMR_6040,1.0002689179371784,2.5872247709377997e-181,2.934762426735415e-181,1
HMR_6041,-0.9978345957611976,0.0,0.0,-1
HMR_6042,-0.9980557327193676,0.0,0.0,-1
HMR_6043,1.0135811518434568,0.0,0.0,1
HMR_6044,1.0170269209853182,0.0,0.0,1
HMR_6045,1.0122937418105658,0.0,0.0,1
HMR_6046,1.1097596531283338,0.0,0.0,1
HMR_6047,1.000203980118235,0.0,0.0,1
HMR_6048,-0.9999711748141726,0.0,0.0,-1
HMR_6049,1.0000374726393026,0.0,0.0,1
HMR_6050,1.0004360886513617,0.0,0.0,1
HMR_6051,-0.9988917964809475,0.0,0.0,-1
HMR_6052,-0.9999700941964944,0.0,0.0,-1
HMR_6053,1.0010593960444372,0.0,0.0,1
HMR_6054,-0.999653468120173,1.364821011392552e-283,1.618145000453952e-283,-1
HMR_6055,1.0,0.0,0.0,1
HMR_6068,1.0,0.0,0.0,1
HMR_6091,1.0,0.0,0.0,1
HMR_6096,1.0,0.0,0.0,1
HMR_6098,-0.9989367871186932,0.0,0.0,-1
HMR_6101,1.0,0.0,0.0,1
HMR_6107,1.0022183522684287,0.0,0.0,1
HMR_6117,1.0,0.0,0.0,1
HMR_6129,1.0,0.0,0.0,1
HMR_6132,1.0,0.0,0.0,1
HMR_6221,1.0,0.0,0.0,1
HMR_6233,1.0,0.0,0.0,1
HMR_6241,1.0,0.0,0.0,1
HMR_6254,1.0,0.0,0.0,1
HMR_6257,1.0,0.0,0.0,1
HMR_6260,-0.9798236567566483,0.0,0.0,-1
HMR_6269,-0.99770848705041,0.0,0.0,-1
HMR_6276,-0.19279210034781713,2.9305357835646383e-122,3.224022232790166e-122,0
HMR_6277,1.0051640269752622,0.0,0.0,1
HMR_6286,1.0017420567930957,0.0,0.0,1
HMR_6287,-0.9998775962425359,0.0,0.0,-1
HMR_6288,-0.9997780264272954,0.0,0.0,-1
HMR_6289,0.31485322451974795,2.9587730366111342e-123,3.256049287334475e-123,0
HMR_6290,0.5126990586807358,0.0,0.0,0
HMR_6291,-0.9992030454896926,0.0,0.0,-1
HMR_6292,1.0017157020390794,0.0,0.0,1
HMR_6293,1.0007975901543997,0.0,0.0,1
HMR_6294,2.8338260951374465,0.0,0.0,1
HMR_6295,1.0200025898167224,0.0,0.0,1
HMR_6296,1.0001546021707017,0.0,0.0,1
HMR_6297,-0.997370908291764,0.0,0.0,-1
HMR_6298,-0.9903268041606862,9.967157593572164e-283,1.181339747882328e-282,-1
HMR_6328,-0.9997960614785266,0.0,0.0,-1
HMR_6330,1.0,7.2395025979917e-117,7.924723008501202e-117,1
HMR_6331,-1.0,0.0,0.0,-1
HMR_6366,-0.9999500772947969,0.0,0.0,-1
HMR_6367,-0.22489422469370007,1.0722063786469485e-16,1.1162696544817545e-16,0
HMR_6368,-0.9936058623895905,0.0,0.0,-1
HMR_6369,-0.6414581128868553,1.420991293368077e-290,1.689042954517306e-290,0
HMR_6370,1.0,0.0,0.0,1
HMR_6377,-0.9998153719537206,0.0,0.0,-1
HMR_6386,1.0,0.0,0.0,1
HMR_6388,1.4037496149842144,0.0,0.0,1
HMR_6393,1.0,0.0,0.0,1
HMR_6436,0.0,1.0,1.0,0
HMR_6438,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6454,0.0,1.0,1.0,0
HMR_6456,1.0,0.0,0.0,1
HMR_6457,-0.9980712187530958,0.0,0.0,-1
HMR_6459,1.0,0.0,0.0,1
HMR_6460,1.0,0.0,0.0,1
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6474,0.0,1.0,1.0,0
HMR_6476,0.0,1.0,1.0,0
HMR_6478,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6490,1.0,0.0,0.0,1
HMR_6492,1.0,0.0,0.0,1
HMR_6495,1.0,0.0,0.0,1
HMR_6496,1.0,0.0,0.0,1
HMR_6500,1.5247730465755107,0.0,0.0,1
HMR_6505,2.232192272175592,2.3100114408284264e-273,2.7283484318569805e-273,1
HMR_6507,-0.0531555857819408,1.942374946587825e-18,2.0244624408320907e-18,0
HMR_6509,-0.950124924418144,0.0,0.0,-1
HMR_6511,-0.695384917710064,2.4224167161371645e-213,2.7860036599428044e-213,0
HMR_6512,0.537620562706774,0.0,0.0,0
HMR_6513,1.3517961956999403,0.0,0.0,1
HMR_6514,-1.0,0.0,0.0,-1
HMR_6515,-1.0,0.0,0.0,-1
HMR_6516,-1.0,0.0,0.0,-1
HMR_6517,1.0,0.0,0.0,1
HMR_6518,-1.0,0.0,0.0,-1
HMR_6519,-1.041229009242349,0.0,0.0,-1
HMR_6520,1.0,0.0,0.0,1
HMR_6521,1.0,0.0,0.0,1
HMR_6522,-1.0,0.0,0.0,-1
HMR_6525,-1.0,0.0,0.0,-1
HMR_6526,1.0,0.0,0.0,1
HMR_6531,1.0,0.0,0.0,1
HMR_6537,-1.0,0.0,0.0,-1
HMR_6571,-1.0,0.0,0.0,-1
HMR_6572,1.0,0.0,0.0,1
HMR_6602,-0.9730373082255124,0.0,0.0,-1
HMR_6603,-2.9457573741431498,0.0,0.0,-1
HMR_6605,-0.6830728082328238,8.552237578378263e-297,1.0198057234031589e-296,0
HMR_6606,-0.6658456802556464,6.144061936918965e-212,7.057522101507165e-212,0
HMR_6607,1.0,0.0,0.0,1
HMR_6608,1.0,0.0,0.0,1
HMR_6612,-1.0,0.0,0.0,-1
HMR_6614,1.3091277208959526,0.0,0.0,1
HMR_6615,1.4246698869850543,2.5872247709377997e-181,2.934762426735415e-181,1
HMR_6616,8.222496524035547,0.0,0.0,1
HMR_6623,1.3077470172246428,0.0,0.0,1
HMR_6627,1.8562999809874063,0.0,0.0,1
HMR_6628,-0.492086510977704,0.0,0.0,0
HMR_6629,-1.0,7.052244167683521e-266,8.295185496037092e-266,-1
HMR_6630,-1.1858261929347602,0.0,0.0,-1
HMR_6631,-1.0,0.0,0.0,-1
HMR_6632,1.0,7.052244167683521e-266,8.295185496037092e-266,1
HMR_6633,1.0,0.0,0.0,1
HMR_6634,0.0,1.0,1.0,0
HMR_6641,0.0,1.0,1.0,0
HMR_6642,0.0,1.0,1.0,0
HMR_6643,0.0,1.0,1.0,0
HMR_6644,1.0,0.0,0.0,1
HMR_6646,1.0,0.0,0.0,1
HMR_6647,-1.0,0.0,0.0,-1
HMR_6648,0.0,1.0,1.0,0
HMR_6649,0.0,1.0,1.0,0
HMR_6650,0.0,1.0,1.0,0
HMR_6651,0.0,1.0,1.0,0
HMR_6653,0.0,1.0,1.0,0
HMR_6654,0.0,1.0,1.0,0
HMR_6655,0.0,1.0,1.0,0
HMR_6656,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6659,-0.2519066911356049,1.6022936229377296e-44,1.6985315832109607e-44,0
HMR_6660,0.0,1.0,1.0,0
HMR_6662,1.0,4.465252880590441e-224,5.159355174470618e-224,1
HMR_6664,0.0,1.0,1.0,0
HMR_6665,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6669,0.0,1.0,1.0,0
HMR_6672,1.769964838311464,0.0,0.0,1
HMR_6673,-1.0,0.0,0.0,-1
HMR_6674,-1.0,0.0,0.0,-1
HMR_6675,1.0,0.0,0.0,1
HMR_6676,1.0,0.0,0.0,1
HMR_6677,0.0,1.0,1.0,0
HMR_6678,0.0,1.0,1.0,0
HMR_6679,-1.339401623533865,0.0,0.0,-1
HMR_6682,0.0,1.0,1.0,0
HMR_6687,0.0,1.0,1.0,0
HMR_6690,0.0,1.0,1.0,0
HMR_6691,0.0,1.0,1.0,0
HMR_6692,0.0,1.0,1.0,0
HMR_6693,0.0,1.0,1.0,0
HMR_6700,0.0,1.0,1.0,0
HMR_6701,0.0,1.0,1.0,0
HMR_6702,0.0,1.0,1.0,0
HMR_6703,0.0,1.0,1.0,0
HMR_6707,-1.0,0.0,0.0,-1
HMR_6713,1.0,0.0,0.0,1
HMR_6714,1.0,0.0,0.0,1
HMR_6716,1.0428748659205,0.0,0.0,1
HMR_6717,-0.5781131670617826,2.3514429351981005e-259,2.7606473804154245e-259,0
HMR_6718,-0.9730795080488162,0.0,0.0,-1
HMR_6719,-6.711235528828991,0.0,0.0,-1
HMR_6720,-0.8657647758925863,5.34562e-318,6.44869e-318,-1
HMR_6721,-1.1098045636298783,0.0,0.0,-1
HMR_6725,0.7412016498112252,0.0,0.0,0
