reaction,FC,p,q,enrichment
HMR_4176,1.1330020134278804,0.0,0.0,1
HMR_4177,-1.5031435899130132,0.0,0.0,-1
HMR_4179,0.5335004586034909,2.3731348927723294e-117,4.5680112659493184e-117,0
HMR_4180,0.32511894290402604,7.1128978872759734e-68,1.2912027151304537e-67,0
HMR_4182,0.13907029395486786,5.356249099254043e-22,9.139318826627507e-22,0
HMR_4185,0.0,1.0,1.0,0
HMR_4186,0.2784066665123299,1.1157313408241001e-33,1.9378003370570752e-33,0
HMR_4187,-2.239756621561395,0.0,0.0,-1
HMR_4193,0.0932946582125663,4.441088228134397e-06,7.367126897902055e-06,0
HMR_4194,-1.0,0.0,0.0,-1
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4199,0.0,1.0,1.0,0
HMR_4201,-0.19615930631102219,3.407327718086382e-22,5.81626803369302e-22,0
HMR_4202,0.20297745932385702,1.8240952462376744e-32,3.1588913115815777e-32,0
HMR_4204,-1.0,0.0,0.0,-1
HMR_4208,-1.0,0.0,0.0,-1
HMR_4210,1.0621801308548031,0.0,0.0,1
HMR_4211,-1.0,0.0,0.0,-1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4220,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4252,0.6916109502911201,0.0,0.0,0
HMR_4254,1.0937697988719235,0.0,0.0,1
HMR_4262,-0.8940467371652477,0.0,0.0,-1
HMR_4264,1.5847185711942182,2.3514429351981005e-259,5.238387808171982e-259,1
HMR_4269,4.129672228923711,1.6854754603285594e-147,3.373373741155914e-147,1
HMR_4270,1.151370118974573,0.0,0.0,1
HMR_4280,-0.9611502273614326,0.0,0.0,-1
HMR_4281,1.032103400231526,0.0,0.0,1
HMR_4282,-0.9229417209059677,0.0,0.0,-1
HMR_4283,0.9738838498420503,0.0,0.0,1
HMR_4287,-1.0984131578593856,0.0,0.0,-1
HMR_4288,0.0,1.0,1.0,0
HMR_4291,0.7206229769914805,0.0,0.0,0
HMR_4297,0.8561330513430173,0.0,0.0,1
HMR_4299,0.944259253495268,0.0,0.0,1
HMR_4300,-1.704563995455888,0.0,0.0,-1
HMR_4301,-1.2858374787602898,0.0,0.0,-1
HMR_4302,1.0,0.0,0.0,1
HMR_4303,-2.594029113582492,0.0,0.0,-1
HMR_4304,-1.0,0.0,0.0,-1
HMR_4306,5.421363286527524,0.0,0.0,1
HMR_4308,-1.0,0.0,0.0,-1
HMR_4312,0.6652555538338568,0.0,0.0,0
HMR_4315,-0.9987223167628799,0.0,0.0,-1
HMR_4316,1.0036081385997258,0.0,0.0,1
HMR_4319,1.033197689971474,0.0,0.0,1
HMR_4323,1.0,0.0,0.0,1
HMR_4324,-0.5223211890517053,1.083476044558057e-297,2.4893726282282752e-297,0
HMR_4326,-0.8345978602571382,0.0,0.0,-1
HMR_4328,1.0171505999096748,0.0,0.0,1
HMR_4329,1.3745742673592753,0.0,0.0,1
HMR_4331,-1.0,0.0,0.0,-1
HMR_4332,1.4748245280948185,0.0,0.0,1
HMR_4333,-0.7035112862626105,0.0,0.0,0
HMR_4335,-0.6460423179118261,0.0,0.0,0
HMR_4336,173.07004470778878,0.0,0.0,1
HMR_4338,0.9859784119910109,0.0,0.0,1
HMR_4340,1.0,0.0,0.0,1
HMR_4342,-1.0,0.0,0.0,-1
HMR_4348,-1.0,0.0,0.0,-1
HMR_4350,0.0,1.0,1.0,0
HMR_4352,1.003824411851645,0.0,0.0,1
HMR_4354,0.9999994281185844,0.0,0.0,1
HMR_4355,0.9999998621374427,0.0,0.0,1
HMR_4358,-1.0000002150179776,0.0,0.0,-1
HMR_4363,0.9999998621376566,0.0,0.0,1
HMR_4365,-1.0000002150183596,0.0,0.0,-1
HMR_4368,-0.9972292621264335,0.0,0.0,-1
HMR_4371,0.9963737195601172,0.0,0.0,1
HMR_4372,1.0,0.0,0.0,1
HMR_4373,0.9962162321996563,0.0,0.0,1
HMR_4375,1.0080101771187198,0.0,0.0,1
HMR_4379,0.9999964247091021,0.0,0.0,1
HMR_4381,1.0504463659532044,0.0,0.0,1
HMR_4383,1.0,0.0,0.0,1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,0.9999958702630612,0.0,0.0,1
HMR_4391,0.9999971780251539,0.0,0.0,1
HMR_4394,0.9999998262727392,0.0,0.0,1
HMR_4396,-0.37742752603814755,4.147632068006112e-136,8.164306855825415e-136,0
HMR_4398,1.0283164866603385,0.0,0.0,1
HMR_4399,0.0,1.0,1.0,0
HMR_4400,0.0,1.0,1.0,0
HMR_4404,0.9999789580902857,0.0,0.0,1
HMR_4406,0.9999579166719436,0.0,0.0,1
HMR_4408,1.0063107565871408,0.0,0.0,1
HMR_4410,0.9999999240027482,0.0,0.0,1
HMR_4412,0.9999973327445275,0.0,0.0,1
HMR_4416,0.999997332713968,0.0,0.0,1
HMR_4417,0.9977664273920377,0.0,0.0,1
HMR_4418,0.9999998102843835,0.0,0.0,1
HMR_4420,-1.00000003838151,0.0,0.0,-1
HMR_4421,1.000002373824785,0.0,0.0,1
HMR_4422,1.0137450181038883,0.0,0.0,1
HMR_4427,0.0,1.0,1.0,0
HMR_4428,0.0,1.0,1.0,0
HMR_4429,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,0.9999415177369642,0.0,0.0,1
HMR_4442,0.9999587119353419,0.0,0.0,1
HMR_4444,0.9999398621791828,0.0,0.0,1
HMR_4449,0.9999565697953202,0.0,0.0,1
HMR_4450,0.43589718925300713,5.568767486084818e-92,1.040283622065129e-91,0
HMR_4452,1.00006214040473,0.0,0.0,1
HMR_4453,1.1194335472148933,0.0,0.0,1
HMR_4456,0.999962566780066,0.0,0.0,1
HMR_4458,0.9999403319716113,0.0,0.0,1
HMR_4459,-1.0,0.0,0.0,-1
HMR_4460,-1.0,0.0,0.0,-1
HMR_4473,0.0,1.0,1.0,0
HMR_4474,1.0000390876545453,0.0,0.0,1
HMR_4476,0.0,1.0,1.0,0
HMR_4477,1.0001177491929365,0.0,0.0,1
HMR_4480,0.9998145542498403,0.0,0.0,1
HMR_4483,0.9999519705704636,0.0,0.0,1
HMR_4484,0.999911213608431,0.0,0.0,1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,0.9999465692502233,0.0,0.0,1
HMR_4487,0.9999890241833389,0.0,0.0,1
HMR_4488,0.999954135335488,0.0,0.0,1
HMR_4489,-0.9662426706251906,0.0,0.0,-1
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,-1.0,0.0,0.0,-1
HMR_4493,-1.0,0.0,0.0,-1
HMR_4494,-0.2371326878062382,5.493946128318164e-32,9.502365622354025e-32,0
HMR_4495,-0.8241207336523765,1.420991293368077e-290,3.243432039561999e-290,-1
HMR_4496,-0.7628568025162137,1.854179377046452e-220,3.9778671073051004e-220,0
HMR_4497,0.9999366276155683,0.0,0.0,1
HMR_4501,0.999870934531215,0.0,0.0,1
HMR_4503,0.9998258143898061,0.0,0.0,1
HMR_4505,0.999909880372894,0.0,0.0,1
HMR_4507,-0.8765575165368377,0.0,0.0,-1
HMR_4510,1.0002230164825845,0.0,0.0,1
HMR_4512,-0.7162998143672074,2.4224167161371645e-213,5.1598340761371424e-213,0
HMR_4514,0.9999062039734318,0.0,0.0,1
HMR_4516,0.9998561065863488,0.0,0.0,1
HMR_4521,-1.0,0.0,0.0,-1
HMR_4523,-1.0,0.0,0.0,-1
HMR_4524,1.0,0.0,0.0,1
HMR_4526,1.0,0.0,0.0,1
HMR_4527,1.0,0.0,0.0,1
HMR_4532,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4539,0.9999747954469729,0.0,0.0,1
HMR_4540,0.9999682061605687,0.0,0.0,1
HMR_4541,0.9999427544411161,0.0,0.0,1
HMR_4542,1.1962711221242912,0.0,0.0,1
HMR_4543,0.9999765316725353,0.0,0.0,1
HMR_4544,1.3977913760591862,0.0,0.0,1
HMR_4548,0.0,1.0,1.0,0
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,0.9999480436130299,0.0,0.0,1
HMR_4567,0.9998976589269238,0.0,0.0,1
HMR_4568,0.9999493794692814,0.0,0.0,1
HMR_4570,0.9999678704754694,0.0,0.0,1
HMR_4572,1.0,0.0,0.0,1
HMR_4573,1.7676821981953337,0.0,0.0,1
HMR_4574,1.6460580396494535,0.0,0.0,1
HMR_4575,1.8442412182500447,0.0,0.0,1
HMR_4577,2.222093059206987,0.0,0.0,1
HMR_4579,3.226702395820681,0.0,0.0,1
HMR_4580,3.2880869279567135,0.0,0.0,1
HMR_4583,0.0,1.0,1.0,0
HMR_4584,0.0,1.0,1.0,0
HMR_4585,0.9998599574126853,0.0,0.0,1
HMR_4586,0.6513220790300687,3.817701049123875e-111,7.314925358802948e-111,0
HMR_4587,0.0,1.0,1.0,0
HMR_4588,0.42995824294336166,1.4521567744883152e-39,2.537932571982298e-39,0
HMR_4589,0.6785837395387063,3.0940781182944927e-138,6.113511967888409e-138,0
HMR_4590,-1.0003218406911536,0.0,0.0,-1
HMR_4591,0.9989502864789045,0.0,0.0,1
HMR_4592,0.0,1.0,1.0,0
HMR_4600,-1.0003189279916918,0.0,0.0,-1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,0.9999841548102053,0.0,0.0,1
HMR_4603,1.1240525899459772,0.0,0.0,1
HMR_4604,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4608,1.0004373374646454,0.0,0.0,1
HMR_4611,1.0,7.244723226071667e-282,1.640173924948583e-281,1
HMR_4612,1.0,0.0,0.0,1
HMR_4617,1.0,7.244723226071667e-282,1.640173924948583e-281,1
HMR_4619,1.0,0.0,0.0,1
HMR_4623,0.0,1.0,1.0,0
HMR_4625,1.0228436947401185,0.0,0.0,1
HMR_4628,1.0,7.244723226071667e-282,1.640173924948583e-281,1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,0.9951835118251768,0.0,0.0,1
HMR_4632,-1.004331704503027,0.0,0.0,-1
HMR_4635,-1.0019621397169263,0.0,0.0,-1
HMR_4637,-1.0,0.0,0.0,-1
HMR_4640,-1.0039776208902202,1.71298283268853e-299,3.940049169680611e-299,-1
HMR_4641,0.9500839490567277,0.0,0.0,1
HMR_4642,-0.9985015959836764,0.0,0.0,-1
HMR_4643,-0.9938217519514406,1.0578366251525282e-266,2.378139711120619e-266,-1
HMR_4644,0.9876390193262953,0.0,0.0,1
HMR_4651,0.9985383694340315,0.0,0.0,1
HMR_4652,0.49381489300087156,2.1489890211363644e-131,4.2063388665822836e-131,0
HMR_4654,-1.525563672474823,0.0,0.0,-1
HMR_4655,0.29177388509839536,0.0,0.0,0
HMR_4656,0.971785119121202,0.0,0.0,1
HMR_4657,-1.0,0.0,0.0,-1
HMR_4662,1.0103537827297435,0.0,0.0,1
HMR_4663,0.9999998225844572,0.0,0.0,1
HMR_4664,-1.0194164558738754,3.0955112783356777e-198,6.497462617893531e-198,-1
HMR_4667,0.0,1.0,1.0,0
HMR_4670,0.9890601333450958,0.0,0.0,1
HMR_4673,0.2142440293782159,2.273588556073783e-85,4.2095653363121416e-85,0
HMR_4675,0.22834352852775297,7.016474642372289e-217,1.5006561485503866e-216,0
HMR_4676,0.9478722172502284,0.0,0.0,1
HMR_4680,-1.0970114011566063,7.464624605975604e-184,1.550459322683247e-183,-1
HMR_4683,0.9984812170399117,9.134976413736297e-126,1.7755605621301308e-125,1
HMR_4685,0.44467878442565123,2.0434057605242295e-186,4.254888266056683e-186,0
HMR_4686,1.3561354854925878,0.0,0.0,1
HMR_4687,0.9812166671075624,0.0,0.0,1
HMR_4695,0.950543176061941,0.0,0.0,1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,-1.0095043179659533,7.016474642372289e-217,1.5006561485503866e-216,-1
HMR_4706,0.9820984283431875,0.0,0.0,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,0.9942677910600333,5.123346763646951e-270,1.1530290642108467e-269,1
HMR_4710,0.9933773613988385,0.0,0.0,1
HMR_4715,-1.0,0.0,0.0,-1
HMR_4718,-1.0,0.0,0.0,-1
HMR_4720,-1.0,0.0,0.0,-1
HMR_4723,-1.0,0.0,0.0,-1
HMR_4725,-1.0,0.0,0.0,-1
HMR_4727,-1.0,0.0,0.0,-1
HMR_4729,0.0,1.0,1.0,0
HMR_4730,0.0,1.0,1.0,0
HMR_4731,0.0,1.0,1.0,0
HMR_4733,0.0,1.0,1.0,0
HMR_4734,-1.0,0.0,0.0,-1
HMR_4735,-1.0933845113213512,0.0,0.0,-1
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4741,-1.245340534037579,0.0,0.0,-1
HMR_4742,-1.0,0.0,0.0,-1
HMR_4743,-1.0,0.0,0.0,-1
HMR_4744,-1.0,0.0,0.0,-1
HMR_4746,-1.0,0.0,0.0,-1
HMR_4748,-1.0,0.0,0.0,-1
HMR_4750,-1.0,0.0,0.0,-1
HMR_4752,-1.0,0.0,0.0,-1
HMR_4756,-1.0,0.0,0.0,-1
HMR_4764,0.0,1.0,1.0,0
HMR_4765,0.0,1.0,1.0,0
HMR_4766,0.0,1.0,1.0,0
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4774,-1.0033079247947834,0.0,0.0,-1
HMR_4775,0.8866420236851353,0.0,0.0,1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,0.7741763752369555,9.623755032161114e-258,2.1336743508140645e-257,0
HMR_4796,0.0,1.0,1.0,0
HMR_4797,0.0,1.0,1.0,0
HMR_4799,0.8252574213111572,4.576084047596027e-287,1.0416513932865724e-286,1
HMR_4802,0.9018574273245582,0.0,0.0,1
HMR_4804,0.8324493439886996,0.0,0.0,1
HMR_4806,0.7792140069948473,5.249252134161708e-295,1.2020902502408691e-294,0
HMR_4808,0.8922369052989624,0.0,0.0,1
HMR_4810,0.768916601583346,2.3514429351981005e-259,5.238387808171982e-259,0
HMR_4812,0.8922496306170975,0.0,0.0,1
HMR_4814,0.7701950183107898,8.2e-322,1.917e-321,0
HMR_4841,0.0,1.0,1.0,0
HMR_4843,0.9927812528137002,0.0,0.0,1
HMR_4844,0.9982173899046995,0.0,0.0,1
HMR_4846,-1.0,0.0,0.0,-1
HMR_4851,-1.0,0.0,0.0,-1
HMR_4852,-1.0,0.0,0.0,-1
HMR_4854,-1.0,0.0,0.0,-1
HMR_4855,0.991716189801377,4.5084989476454025e-207,9.525543805925567e-207,1
HMR_4856,-1.0,0.0,0.0,-1
HMR_4858,0.0,1.0,1.0,0
HMR_4861,0.99431276302039,0.0,0.0,1
HMR_4862,-1.0,0.0,0.0,-1
HMR_4863,-1.0,0.0,0.0,-1
HMR_4864,-1.0,0.0,0.0,-1
HMR_4865,-1.0,0.0,0.0,-1
HMR_4867,-1.0,0.0,0.0,-1
HMR_4868,-1.0,0.0,0.0,-1
HMR_4870,-1.0,0.0,0.0,-1
HMR_4871,-1.0,0.0,0.0,-1
HMR_4872,-1.0,0.0,0.0,-1
HMR_4873,-1.0396835557584907,3.328318371004937e-274,7.502636716507081e-274,-1
HMR_4874,-1.0543884832206174,6.049929117922466e-147,1.2091174127063226e-146,-1
HMR_4878,-1.0,0.0,0.0,-1
HMR_4879,-1.0,0.0,0.0,-1
HMR_4883,-1.0,0.0,0.0,-1
HMR_4885,0.9947783951746034,4.9260933239281345e-304,1.1355569433801224e-303,1
HMR_4887,0.0,1.0,1.0,0
HMR_4890,-1.0,0.0,0.0,-1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,-1.0,0.0,0.0,-1
HMR_4896,2.182096614767352,0.0,0.0,1
HMR_4898,-0.1671932148414955,1.2990993761208528e-60,2.3329054574620817e-60,0
HMR_4900,-1.1112939406328288,0.0,0.0,-1
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,0.5787051678785409,0.0,0.0,0
HMR_4912,0.7379225443347924,1.8765102701407473e-159,3.808641107083529e-159,0
HMR_4915,0.9797381658266199,0.0,0.0,1
HMR_4919,-1.789884691494121,0.0,0.0,-1
HMR_4922,0.963390485785178,0.0,0.0,1
HMR_4926,-2.555127903704706,9.859237018905467e-150,1.978954013837969e-149,-1
HMR_4928,0.9300112805625375,0.0,0.0,1
HMR_4930,1.1237240042696957,3.328318371004937e-274,7.502636716507081e-274,1
HMR_4932,-1.0,0.0,0.0,-1
HMR_4935,-0.999986851199158,0.0,0.0,-1
HMR_4940,1.0,0.0,0.0,1
HMR_4944,1.0,0.0,0.0,1
HMR_4947,-1.0,0.0,0.0,-1
HMR_4954,1.0,0.0,0.0,1
HMR_4956,0.0,1.0,1.0,0
HMR_4957,-1.45547323090367,0.0,0.0,-1
HMR_4962,0.0,1.0,1.0,0
HMR_4964,92.82487570050228,0.0,0.0,1
HMR_4969,1.0,0.0,0.0,1
HMR_4971,-0.8263909550293262,0.0,0.0,-1
HMR_4972,-1.0397651630223506,0.0,0.0,-1
HMR_4973,1.0,0.0,0.0,1
HMR_4976,-0.2001156791334707,3.6681344761127276e-170,7.510685150354345e-170,0
HMR_4993,-1.0,6.716912257354609e-296,1.5390314042221723e-295,-1
HMR_4996,-0.08998164066085582,6.33938261831875e-34,1.1014809150048843e-33,0
HMR_4997,0.0,1.0,1.0,0
HMR_5000,-0.5180923253898482,2.3619474016900614e-188,4.9279991492804124e-188,0
HMR_5003,1.4852758749613175,0.0,0.0,1
HMR_5006,1.0847239937521451,1.4009782290842566e-250,3.088066523949837e-250,1
HMR_5008,-4.896133073907512,0.0,0.0,-1
HMR_5010,0.0,1.0,1.0,0
HMR_5018,38.89777321560338,0.0,0.0,1
HMR_5027,-1.0,0.0,0.0,-1
HMR_5029,-2.9485286412722873,0.0,0.0,-1
HMR_5031,-1.0,0.0,0.0,-1
HMR_5032,-0.82728326821949,0.0,0.0,-1
HMR_5033,0.0,1.0,1.0,0
HMR_5034,0.9139684421576338,9.967157593572164e-283,2.263883483869001e-282,1
HMR_5035,1.403327480137649,5.401579486784227e-98,1.0167822224559584e-97,1
HMR_5037,0.5196190793374285,0.0,0.0,0
HMR_5042,-0.3100521030655649,8.977766548933946e-186,1.8675363981522456e-185,0
HMR_5043,-64.99891107022887,0.0,0.0,-1
HMR_5046,0.0,1.0,1.0,0
HMR_5068,1.0,0.0,0.0,1
HMR_5070,-3.550106906766407,0.0,0.0,-1
HMR_5071,1.0,0.0,0.0,1
HMR_5073,0.24087465291170465,1.1189181585962632e-104,2.1224891682364174e-104,0
HMR_5074,-0.7474144727654346,0.0,0.0,0
HMR_5076,-9.002499472920244,0.0,0.0,-1
HMR_5077,-0.9997017027764536,0.0,0.0,-1
HMR_5078,-0.9999235407462906,0.0,0.0,-1
HMR_5079,-1.0517365201999578,1.3605932331569177e-217,2.9144604794340744e-217,-1
HMR_5080,1.1111011711217387,2.75937893543e-313,6.4139820886e-313,1
HMR_5082,-0.3316676632167054,0.0,0.0,0
HMR_5084,-1.0203675056396948,0.0,0.0,-1
HMR_5085,-1.1124174218322025,1.7393873592851e-310,4.03858866021896e-310,-1
HMR_5087,-1.0138768557415478,0.0,0.0,-1
HMR_5088,-1.412514224494173,0.0,0.0,-1
HMR_5089,-1.3222189598689016,2.7065803535976155e-150,5.437896169782222e-150,-1
HMR_5091,0.23839528180932076,6.025699096823711e-182,1.2472420776725788e-181,0
HMR_5092,-0.14501057449522015,1.2696120775805016e-24,2.1761057234525052e-24,0
HMR_5094,1.0,0.0,0.0,1
HMR_5113,-1.0,7.44e-321,1.738e-320,-1
HMR_5114,-0.3798949777445325,1.837273440992013e-114,3.528409730125811e-114,0
HMR_5116,2.8152644423199074,0.0,0.0,1
HMR_5124,2.394623980787275,0.0,0.0,1
HMR_5130,0.23166713910793074,8.66144540069212e-23,1.4791029206333193e-22,0
HMR_5131,1.1909848392106899,0.0,0.0,1
HMR_5132,0.1900496385835003,1.469142113147104e-91,2.742004739327727e-91,0
HMR_5133,-2.3644717787274967,3.4392828740186846e-23,5.882835612111402e-23,-1
HMR_5134,-0.7424450374316344,2.918596237847823e-125,5.66758553486302e-125,0
HMR_5135,-0.760822940421841,0.0,0.0,0
HMR_5136,-2.859473640663073,0.0,0.0,-1
HMR_5137,-1.2727189123985354,0.0,0.0,-1
HMR_5138,-0.30883585638356964,9.623755032161114e-258,2.1336743508140645e-257,0
HMR_5139,-0.07609518812910111,1.583096794215111e-16,2.677164092889279e-16,0
HMR_5140,2.3825066230966687,0.0,0.0,1
HMR_5141,-1.024944873521451,1.5960079045723672e-272,3.59575243656892e-272,-1
HMR_5142,14.89664302521114,0.0,0.0,1
HMR_5143,-0.4382431809521819,1.0617870216507167e-50,1.8824636627483207e-50,0
HMR_5145,-1.008492459427026,6.059523534333059e-37,1.0554891494123931e-36,-1
HMR_5146,-0.52294637297718,0.0,0.0,0
HMR_5147,-0.2538981141129397,0.0,0.0,0
HMR_5148,-0.7019181811251908,1.3605932331569177e-217,2.9144604794340744e-217,0
HMR_5149,-10.020180869074693,0.0,0.0,-1
HMR_5150,-3.20897660201392,0.0,0.0,-1
HMR_5151,0.0,1.0,1.0,0
HMR_5152,-1.0,0.0,0.0,-1
HMR_5153,0.0,1.0,1.0,0
HMR_5156,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5200,1.0,8.575382754537087e-250,1.8872167421338995e-249,1
HMR_5204,0.0,1.0,1.0,0
HMR_5214,0.0,1.0,1.0,0
HMR_5215,-1.0,0.0,0.0,-1
HMR_5219,1.0,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5226,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5260,1.0,0.0,0.0,1
HMR_5267,0.0,1.0,1.0,0
HMR_5273,-1.0,0.0,0.0,-1
HMR_5274,0.0,1.0,1.0,0
HMR_5277,1.0,0.0,0.0,1
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5295,-1.0,0.0,0.0,-1
HMR_5296,-1.0055007763658723,2.0352396094835964e-263,4.568079445896283e-263,-1
HMR_5297,5.6436826943820435,0.0,0.0,1
HMR_5299,3.2325314663083264,0.0,0.0,1
HMR_5301,-3.8745237897365064,0.0,0.0,-1
HMR_5303,1.2232618700606597,0.0,0.0,1
HMR_5305,0.2927862824079291,9.704116365850591e-220,2.0808056499054374e-219,0
HMR_5308,0.9572177094902671,0.0,0.0,1
HMR_5311,-1.0,8.552237578378263e-297,1.9627855145541762e-296,-1
HMR_5315,-0.07525634577092324,2.402643103670128e-108,4.58466891001833e-108,0
HMR_5319,-1.0,0.0,0.0,-1
HMR_5320,-1.0,2.4605561027288845e-244,5.389482349815706e-244,-1
HMR_5322,1.0,0.0,0.0,1
HMR_5324,1.0,5.991940870473123e-305,1.3820175050229836e-304,1
HMR_5326,1.0,2.396619961945673e-168,4.895198817137934e-168,1
HMR_5333,-1.0,2.75937893543e-313,6.4139820886e-313,-1
HMR_5338,-11.12309058996673,0.0,0.0,-1
HMR_5339,0.13963187319379064,9.134976413736297e-126,1.7755605621301308e-125,0
HMR_5342,-1.0,0.0,0.0,-1
HMR_5348,0.45220080726300166,1.5527931563016627e-225,3.3571516634948477e-225,0
HMR_5349,0.4783110040234786,1.1090105986229903e-175,2.2830642042623116e-175,0
HMR_5351,1.0,0.0,0.0,1
HMR_5352,10.134905731814866,1.9639935039866535e-132,3.84784280776372e-132,1
HMR_5353,-1.0,0.0,0.0,-1
HMR_5361,1.0,0.0,0.0,1
HMR_5362,1.1398059520401047,0.0,0.0,1
HMR_5363,1.0,7.464624605975604e-184,1.550459322683247e-183,1
HMR_5381,0.0,1.0,1.0,0
HMR_5384,0.0,1.0,1.0,0
HMR_5392,-0.3806189598978295,2.918596237847823e-125,5.66758553486302e-125,0
HMR_5393,-0.23400117092695075,1.3758331243978358e-105,2.612206800277164e-105,0
HMR_5395,1.264021612134548,0.0,0.0,1
HMR_5396,-1.085537282809591,0.0,0.0,-1
HMR_5397,4.031365257806634,0.0,0.0,1
HMR_5398,3.4092567578535182,0.0,0.0,1
HMR_5401,1.31988678985968,0.0,0.0,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,-2.1144354756673893,0.0,0.0,-1
HMR_5413,1.0073311476517695,0.0,0.0,1
HMR_5420,1.0,0.0,0.0,1
HMR_5429,1.0,0.0,0.0,1
HMR_5458,-0.5107155196663601,2.404084289563744e-76,4.4023937209591226e-76,0
HMR_5459,13.986224753415316,0.0,0.0,1
HMR_5460,4.394370918462761,0.0,0.0,1
HMR_5461,3.5579277077202716,0.0,0.0,1
HMR_5462,0.8541404341491943,1.71298283268853e-299,3.940049169680611e-299,1
HMR_5463,0.7648718998746956,1.3529081395435592e-72,2.4655747377283804e-72,0
HMR_5464,-0.6934576845530023,0.0,0.0,0
HMR_5465,1.622358638387444,0.0,0.0,1
HMR_5466,-0.7922712402089969,4.635561811121796e-187,9.657227773095133e-187,0
HMR_5467,-0.28180450420429387,9.385179449268594e-66,1.6999954275626588e-65,0
HMR_5468,-1.136421421097698,0.0,0.0,-1
HMR_5469,0.05757534178861522,1.2295379067920271e-57,2.2013629818561068e-57,0
HMR_5470,0.010618503500501511,1.0444692753699931e-64,1.8878183311209266e-64,0
HMR_5471,-2.743429196123875,0.0,0.0,-1
HMR_5472,-0.32656440768060885,9.623755032161114e-258,2.1336743508140645e-257,0
HMR_5473,1.0880322627972756,0.0,0.0,1
HMR_5474,1.048380596693868,0.0,0.0,1
HMR_5475,1.058297973026949,0.0,0.0,1
HMR_5476,1.0827714752873163,0.0,0.0,1
HMR_5477,1.1010536287581116,2.4605561027288845e-244,5.389482349815706e-244,1
HMR_5478,-0.9412907668949728,0.0,0.0,-1
HMR_5479,1.0215704392043885,0.0,0.0,1
HMR_5480,-0.9649183304158538,0.0,0.0,-1
HMR_5481,1.0855561751054117,0.0,0.0,1
HMR_5482,1.0589479577360992,0.0,0.0,1
HMR_5483,1.074211558333204,0.0,0.0,1
HMR_5484,1.024518437666065,0.0,0.0,1
HMR_5485,1.0334874819767474,0.0,0.0,1
HMR_5486,1.0405571812727599,0.0,0.0,1
HMR_5487,1.035089844392502,0.0,0.0,1
HMR_5488,-0.9682018243242284,0.0,0.0,-1
HMR_5489,1.0352894651989548,0.0,0.0,1
HMR_5490,-0.9636126294983955,0.0,0.0,-1
HMR_5491,1.016561874210998,0.0,0.0,1
HMR_5492,-0.9685712015242052,0.0,0.0,-1
HMR_5493,-0.9486168300479095,0.0,0.0,-1
HMR_5494,-0.9574289029068432,0.0,0.0,-1
