reaction,FC,p,q,enrichment
C03990tx,0.0,1.0,1.0,0
C04483t2,-0.1880995759073216,1.5679195140192733e-26,3.7266196532687554e-26,0
C04717ATP,0.8853727043449523,0.0,0.0,1
C04717td,1123.975844814596,0.0,0.0,1
C04805ATP,-0.42991355733024644,0.0,0.0,0
C04805td,1.0221395108100073,0.0,0.0,1
C05298te,0.0,1.0,1.0,0
C05300t,0.0,1.0,1.0,0
C05463t2,-1.0,0.0,0.0,-1
C05767te,-4.402547234929978,0.0,0.0,-1
C05953t,-1.97027151187283,4.7346914e-317,1.39665733e-316,-1
C05953tm,-6.72020678836691,0.0,0.0,-1
C05953tr,0.0,1.0,1.0,0
C05957t,-1.970271511900601,4.7346914e-317,1.39665733e-316,-1
C05957td,-1.6273162597503987,0.0,0.0,-1
C06314t,0.0,1.0,1.0,0
C06315t,0.0,1.0,1.0,0
C06439t,1.1508751904408214,0.0,0.0,1
C06439tn,0.7385643271655261,0.0,0.0,0
C08261te,0.6051956792488261,0.0,0.0,0
C10164te,0.25650974134536114,1.37830107357921e-75,3.415076938001903e-75,0
C101CRNe,-0.6454563261342466,0.0,0.0,0
C101CRNtr,-0.5066172189882994,5.0535238814943216e-242,1.4294141250526219e-241,0
C10CRNe,0.6751961712769444,0.0,0.0,0
C10CRNtr,0.152383851491291,2.038066062230256e-35,4.896730716897208e-35,0
C10DCe,-0.9915166546536811,0.0,0.0,-1
C10DCtr,-0.7069362973906039,0.0,0.0,0
C11695td,0.0,1.0,1.0,0
C120CPT1,-1.0,0.0,0.0,-1
C12DCACT,0.0,1.0,1.0,0
C12DCTD,0.0,1.0,1.0,0
C12DCe,-0.8882554407136787,0.0,0.0,-1
C12DCtr,-0.8485134323423112,0.0,0.0,-1
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C141OHe,-0.7489166011627014,0.0,0.0,0
C142ACBP,0.0,1.0,1.0,0
C142OHe,-0.9969118347605185,0.0,0.0,-1
C14768ATP,-0.9996623656508308,0.0,0.0,-1
C14768td,-0.9998425394077795,0.0,0.0,-1
C14769td1,-0.9936293749175413,0.0,0.0,-1
C14769td2,-0.9990776231763298,5.318760661816324e-227,1.4922817524418867e-226,-1
C14770ATP,-0.9995861621766339,0.0,0.0,-1
C14770UPKt,1.0000095072934934,0.0,0.0,1
C14771ATP,-0.9994104442550589,0.0,0.0,-1
C14771UPKt,1.000470089639882,0.0,0.0,1
C14825ATP,-0.9998310907272291,0.0,0.0,-1
C14825td,1.0001220770710408,0.0,0.0,1
C14826ATP,-0.999532280757816,0.0,0.0,-1
C14826td,1.0004007510577964,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C162OHe,-5.439507316061714,0.0,0.0,-1
C16DCe,-1.1560233882173379,0.0,0.0,-1
C16DCtr,-2.184762752713598,0.0,0.0,-1
C181CPT2rbc,-4.1249598421130935,0.0,0.0,-1
C226CRNt,0.0,1.0,1.0,0
C3DCe,-0.7866052039036575,0.0,0.0,0
C3DCtr,-0.9471969156442342,0.0,0.0,-1
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4CRNe,0.9749995072339929,0.0,0.0,1
C4CRNtr,0.7795872772913367,0.0,0.0,0
C4DCe,-0.09812141909929316,2.209740777708452e-17,5.187839585012889e-17,0
C4DCtr,-1.1506342775707414,0.0,0.0,-1
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C51CRNtr,-1.7491554262984934,0.0,0.0,-1
C5DCe,-1.6844001290236896,0.0,0.0,-1
C5DCtr,-1.001115888292926,0.0,0.0,-1
C6CRNe,0.9039661347951589,0.0,0.0,1
C6CRNtr,-1.001075751327582,0.0,0.0,-1
C6DCe,0.994609510426381,0.0,0.0,1
C6DCtr,0.9664949105944074,0.0,0.0,1
C81CRNe,0.9664949105941291,0.0,0.0,1
C81CRNtr,-1.0175576138214248,0.0,0.0,-1
C8CRNe,-1.0588920593045674,0.0,0.0,-1
C8CRNtr,0.9678555555450552,0.0,0.0,1
C8DCe,0.9551790382249254,0.0,0.0,1
C8DCtr,0.13130379123249103,1.8083688851037378e-89,4.553392924784687e-89,0
CA24Gtr,0.0,1.0,1.0,0
CA2t,0.27679719083817694,5.368503601575849e-87,1.3494356519369559e-86,0
CAATPS,1.0,0.0,0.0,1
CALAtr,-0.06812991653404457,3.623402135617007e-82,9.042384795660238e-82,0
CAPROICc,-1.0616024833590803,0.0,0.0,-1
CARBIBUP_SGLUthv,0.0,1.0,1.0,0
CARIBUPGLU_Sitr,0.0,1.0,1.0,0
CARIBUP_Rthv,0.0,1.0,1.0,0
CARIBUP_Sitr,0.0,1.0,1.0,0
CARIBUP_Sthv,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CATr,-0.5947500087349858,0.0,0.0,0
CBASPte,0.24731257092378156,2.1055463842014912e-92,5.307170492083399e-92,0
CBLTDe,0.0,1.0,1.0,0
CDCA24Gtr,0.0,1.0,1.0,0
CDCA3Gtr,0.0,1.0,1.0,0
CDPDAGtm,0.0,1.0,1.0,0
CE0737te,0.0,1.0,1.0,0
CE0955te,0.9707311665505259,0.0,0.0,1
CE0955tr,0.8917913816866061,0.0,0.0,1
CE1243ATP,0.25396427741286703,1.9298198612535558e-278,5.579796363307268e-278,0
CE1243UPKt,0.13010963668194092,2.0205566596677228e-79,5.03035136985218e-79,0
CE1261t,0.0,1.0,1.0,0
CE1273t2,0.0,1.0,1.0,0
CE1297t,-1.7413028229892047,0.0,0.0,-1
CE1297td,-0.9713560925644826,0.0,0.0,-1
CE1401te,-1.0,0.0,0.0,-1
CE1554t,0.0,1.0,1.0,0
CE1556td,0.0,1.0,1.0,0
CE1617te,-55.24338795210969,0.0,0.0,-1
CE2026tm,0.0,1.0,1.0,0
CE2028t,0.0,1.0,1.0,0
CE2047te,0.0,1.0,1.0,0
CE2049te,0.0,1.0,1.0,0
CE2172t,-1.1338273054333372,0.0,0.0,-1
CE2176t,-1.0214476504415952,0.0,0.0,-1
CE2176tm,-0.9950769562803936,0.0,0.0,-1
CE2445t,0.0,1.0,1.0,0
CE2516t,0.0,1.0,1.0,0
CE2537ATP,0.0,1.0,1.0,0
CE2705t,-0.9982465515805375,0.0,0.0,-1
CE2934t,0.0,1.0,1.0,0
CE4843HYDc,-0.15085807519694597,4.361853008614382e-112,1.1168059037505645e-111,0
CE4843t,0.9983493076863916,0.0,0.0,1
CE4843td,0.6217639047172245,0.0,0.0,0
CE4968tm,0.0,1.0,1.0,0
CE4970tm,0.0,1.0,1.0,0
CE5304t,-0.17751934790400653,3.6339369843938636e-35,8.716667266513176e-35,0
CE5629t,0.0,1.0,1.0,0
CE5643te,-2.5786403293126234,0.0,0.0,-1
CE6031t,0.0,1.0,1.0,0
CE6247t,0.0,1.0,1.0,0
CE7081tm,0.0,1.0,1.0,0
CE7081tr,0.0,1.0,1.0,0
CE7082ATP,0.41573046666894475,1.420991293368077e-290,4.1464059668827604e-290,0
CE7082UPKt,0.9981579335450149,0.0,0.0,1
CE7083t,0.0,1.0,1.0,0
CE7172ATP,-1.315071124911935,0.0,0.0,-1
CE7172UPKt,-0.5284643747495014,0.0,0.0,0
CERT1tn,0.0,1.0,1.0,0
CH4Ste,0.0,1.0,1.0,0
CHOLPtn,0.0,1.0,1.0,0
CHOLPtr,-0.6688108153492609,0.0,0.0,0
CHSTEROLSte,0.0,1.0,1.0,0
CHSTEROLt2,0.05334662167639006,5.766493709529924e-73,1.4268500892396407e-72,0
CHYLO_HSSEC,0.0,1.0,1.0,0
CLCFTRtm,-388.32790506116714,0.0,0.0,-1
CLPNDCOAtx,-1.2051514173296303,0.0,0.0,-1
CLS_hs,-1.0,0.0,0.0,-1
CO2tn,0.0,1.0,1.0,0
COKEte,0.0,1.0,1.0,0
COKEtr,0.0,1.0,1.0,0
COQ5m,0.0,1.0,1.0,0
CORE4t,0.0,1.0,1.0,0
CORE5t,-0.6504184284699397,0.0,0.0,0
CORE7t,-0.6098473655841838,8.696354510115212e-262,2.490723373439125e-261,0
CORE8t,-22.46674586350489,0.0,0.0,-1
CORTSNt,0.0,1.0,1.0,0
CORTSNti,0.0,1.0,1.0,0
COUCOAFm,0.7520474024116798,0.0,0.0,0
CRGLZABCt,-4.325600847597699,0.0,0.0,-1
CRGLZhr,0.652081971823006,0.0,0.0,0
CRGLZitr,0.6623760742907704,0.0,0.0,0
CRGLZtev,0.3885053215799296,1.0452719011909596e-307,3.0672525969756445e-307,0
CRMPte,0.0,1.0,1.0,0
CRMte,0.3097068346973605,1.2241554841493768e-136,3.20867785421181e-136,0
CRNtx,0.0,1.0,1.0,0
CRVS1tev,0.0,1.0,1.0,0
CRVSATPthc,0.29738005775072246,3.328318371004937e-274,9.592923937299606e-274,0
CRVSM1SPhc,0.0,1.0,1.0,0
CRVSM22hc,0.0,1.0,1.0,0
CRVSM22itr,0.0,1.0,1.0,0
CRVSM23tev,0.0,1.0,1.0,0
CRVSM24itr,0.0,1.0,1.0,0
CRVSM24tev,0.0,1.0,1.0,0
CRVSM31hc,0.0,1.0,1.0,0
CRVSM31itr,0.0,1.0,1.0,0
CRVSitr,0.0,1.0,1.0,0
CRVStu,0.44050034825315604,0.0,0.0,0
CSASULPhc,0.0,1.0,1.0,0
CSASULPteb,0.533330795742544,0.0,0.0,0
CSASULPtev,1.000707898684449,0.0,0.0,1
CSAitr,-0.9797310430863256,0.0,0.0,-1
CSAtd,1.000751487517523,0.0,0.0,1
CYOOm3i,1.0,0.0,0.0,1
CYSACMPAChc,0.0,1.0,1.0,0
CYSACMPitr,1.002641050408856,0.0,0.0,1
CYSAMOe,-1.049996187706351,0.0,0.0,-1
CYSAMPtev,-2.9182724498746127,0.0,0.0,-1
CYSASNMETr,0.0,1.0,1.0,0
CYSASPPHEr,0.0,1.0,1.0,0
CYSCYSr,0.0,1.0,1.0,0
CYSGLNMETr,0.0,1.0,1.0,0
CYSGLUHISr,0.0,1.0,1.0,0
CYSGLUTRPr,0.0,1.0,1.0,0
CYSGLYPTASEe_1,-1.03000423778801,0.0,0.0,-1
CYSLEUTHRr,0.0,1.0,1.0,0
CYSSERMETr,0.0,1.0,1.0,0
CYSTYRASNr,0.0,1.0,1.0,0
CYST_Ltr,-0.9071040862321018,0.0,0.0,-1
Coqe,-1.0156121602703039,0.0,0.0,-1
Cov2VBOF,-1.0,0.0,0.0,-1
DACGST,0.0,1.0,1.0,0
DACT,0.0,1.0,1.0,0
DAG_HSter,0.0,1.0,1.0,0
DAGt,0.0,1.0,1.0,0
DATPtm,0.0,1.0,1.0,0
DCA24Gtr,0.0,1.0,1.0,0
DCA3Gtr,0.0,1.0,1.0,0
DCATDr,0.0,1.0,1.0,0
DCMPtm,-1.0,0.0,0.0,-1
DCMPtr,-1.067448419283363,0.0,0.0,-1
DCTPtm,0.0,1.0,1.0,0
DDCRNe,-0.27260492152836113,1.3605932331569177e-217,3.7781591226885925e-217,0
DDECCRNe,-1.006076708799807,0.0,0.0,-1
DDECCRNtr,-1.0024633127338238,0.0,0.0,-1
DDECE1CRNe,-1.0212795205447718,0.0,0.0,-1
DDECE1CRNtr,0.9991772527395409,0.0,0.0,1
DECCRNe,1.3594409859396501,0.0,0.0,1
DECDICRNe,0.8030457039616499,0.0,0.0,0
DECDICRNtr,0.9316952851215835,0.0,0.0,1
DELACCRVSM23hc,0.0,1.0,1.0,0
DEOXFVShc,0.26713433563767025,9.704116365850591e-220,2.7049853417348052e-219,0
DEOXFVSitx,0.9983001845148123,0.0,0.0,1
DEOXFVStev,-1.0013488635694283,0.0,0.0,-1
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,-1.002748394428071,2.8792906275024907e-226,8.069095793907826e-226,-1
DESAT18_10,0.9350720440054543,1.4056512099561888e-199,3.8693879286525215e-199,1
DESAT18_3,1.1289404628024555,0.0,0.0,1
DESAT18_4,-1.0018869082776372,0.0,0.0,-1
DESAT18_5,1.0395365922699966,0.0,0.0,1
DESAT18_6,-0.38534069396042864,0.0,0.0,0
DESAT18_7,-0.4036505405284506,2.2050501705623116e-140,5.798494714655743e-140,0
DESAT18_8,1.137422034621447,0.0,0.0,1
DESAT18_9,-0.9022726728619597,0.0,0.0,-1
DESAT20_1,-0.9741047388063643,0.0,0.0,-1
DESAT20_2,-0.9143239893812595,0.0,0.0,-1
DESAT22_1p,-0.4894771238820899,1.4923000016572628e-152,3.9700297745657645e-152,0
DESAT22_2p,-0.30299094027289014,3.677996330485201e-84,9.200668693618553e-84,0
DESFVSitr,0.0,1.0,1.0,0
DESFVSteb,0.0,1.0,1.0,0
DGCHOLte,0.0,1.0,1.0,0
DGCHOLtx,0.0,1.0,1.0,0
DGTPtm,-0.7085831585653742,1.3605932331569177e-217,3.7781591226885925e-217,0
DHAPtc,0.0,1.0,1.0,0
DHAPtr,-0.35264914775016876,4.64927301850743e-55,1.1357621055596709e-54,0
DHBPTt,-0.980397493970427,0.0,0.0,-1
DHCHOLESTANATEtm,1.0,0.0,0.0,1
DHCR243r,-1.0,0.0,0.0,-1
DHCR71r,-1.0,0.0,0.0,-1
DHCR72r,-0.9888095768326991,0.0,0.0,-1
DHCRMter,0.0,1.0,1.0,0
DHCRMtg,0.0,1.0,1.0,0
DHEAte,0.0,1.0,1.0,0
DHFtm,-0.7915899617477702,2.039482665828e-311,5.9943198707046e-311,0
DHGLZABCt,-0.9764837940575369,0.0,0.0,-1
DHGLZhc,-0.9729699077181724,0.0,0.0,-1
DHGLZtev,-0.7387345656439389,9.623755032161114e-258,2.744482663062919e-257,0
DKMPPD,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DMGLYtr,0.0,1.0,1.0,0
DMHPTCRNt,-0.6137031999446232,2.8792906275024907e-226,8.069095793907826e-226,0
DMNONCRNt,1.1281224252444437,3.652067838154094e-260,1.0443481833654767e-259,1
DOCOSACTDr,0.0,1.0,1.0,0
DOCOSADIACTD,0.0,1.0,1.0,0
DOCOSDIACTD,0.0,1.0,1.0,0
DODECANACt,-0.9870403117729646,0.0,0.0,-1
DODECANACtd,-0.9428869056819236,2.926523801584469e-154,7.796935170315655e-154,-1
DOLGLCP_Lter,1.0,0.0,0.0,1
DOLICHOL_Uter,1.111948503724048,0.0,0.0,1
DOPA4SFt,0.0,1.0,1.0,0
DOPACHRMDC,0.0,1.0,1.0,0
DOPAOQCYS,1.5262920202748467,0.0,0.0,1
DOPAOQNOX,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPCOAPPe,-0.7498311525361578,0.0,0.0,0
DSMSTEROLte,-1.0,0.0,0.0,-1
DSMSTEROLtr,1.0,0.0,0.0,1
DSPVSitr,0.0,1.0,1.0,0
DSPVStev,0.0,1.0,1.0,0
DSREDUCr,1.0,0.0,0.0,1
DST_ANTIGENt,0.0,1.0,1.0,0
DTMPKm,0.7649307450211151,7.078751389365493e-131,1.844167743167316e-130,0
DTTPtm,-0.9826131293456278,0.0,0.0,-1
DUTPDP,1.0872765325181446,0.0,0.0,1
DXTRNt,1.0,0.0,0.0,1
EANDRSTRNtr,0.0,1.0,1.0,0
EBP1r,0.7918199758748975,0.0,0.0,0
EBP2r,1.0778837810783428,0.0,0.0,1
ECGISOr,0.0,1.0,1.0,0
EGMEte,0.0,1.0,1.0,0
EGMEtr,0.0,1.0,1.0,0
EHGLAT,0.0,1.0,1.0,0
EIC21114TRc,1.0,0.0,0.0,1
EIC21114TRte,-1.0,0.0,0.0,-1
ELAIDCRNtd,1.2623574548822618,0.0,0.0,1
ELAIDCRNte,-0.9498652792787909,0.0,0.0,-1
ELAIDCRNtr,1.0017521744103592,0.0,0.0,1
ENMAN1g,0.0,1.0,1.0,0
ENMAN2g,0.0,1.0,1.0,0
ENMAN3g,0.0,1.0,1.0,0
ENMAN4g,0.0,1.0,1.0,0
ENMAN5g,0.0,1.0,1.0,0
ENMAN6g,0.0,1.0,1.0,0
EPOXTAChr,0.4697533288411883,0.0,0.0,0
EPOXTACitr,2.1277770343876456,0.0,0.0,1
EPOXTACteb,0.49743086518658347,0.0,0.0,0
EPOXTACtev,3.926383791182399,0.0,0.0,1
ESTR2r,0.0,1.0,1.0,0
ESTRIOLATP,0.31587202206890247,0.0,0.0,0
ESTRONEte,0.0,1.0,1.0,0
ESTRr,27.84597903455504,0.0,0.0,1
ETHAMPtr,0.13291085707229475,2.782389899475868e-120,7.17947174344587e-120,0
ETHMALACc,1.0,0.0,0.0,1
ETHMALACte,1.0,0.0,0.0,1
ETHMALCOAc,1.0,0.0,0.0,1
EX_11docrtsl[e],0.0,1.0,1.0,0
EX_11docrtstrn[e],0.0,1.0,1.0,0
EX_12HPET[e],4.246082007684143,0.0,0.0,1
EX_12dgr120[e],0.0,1.0,1.0,0
EX_12dhchol[e],0.0,1.0,1.0,0
EX_12harachd[e],0.0,1.0,1.0,0
EX_12htac,0.0,1.0,1.0,0
EX_12ppd_R[e],1.6555141304085785,0.0,0.0,1
EX_1331tac,2.385573711438697,0.0,0.0,1
EX_13_cis_retn[e],2.2599047943545645,0.0,0.0,1
EX_13dampp[e],0.0,1.0,1.0,0
EX_13dmt[e],5.367595007995058,0.0,0.0,1
EX_14hmdz[e],0.0,1.0,1.0,0
EX_1513tac,5.916869618397055,0.0,0.0,1
EX_1531tac,2.5566695917542903,0.0,0.0,1
EX_15HPET[e],2.2156487390100494,0.0,0.0,1
EX_15dmt[e],1.0147085474086495,0.0,0.0,1
EX_15kprostgf2[e],1.0914008169227976,0.0,0.0,1
EX_17ahprgnlone[e],0.0,1.0,1.0,0
EX_17ahprgstrn[e],0.0,1.0,1.0,0
EX_18harachd[e],0.0,1.0,1.0,0
EX_1a25dhvitd2[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_1glyc_hs[e],0.0,1.0,1.0,0
EX_1hibup_S[e],0.0,1.0,1.0,0
EX_1hibupglu_S[e],0.0,1.0,1.0,0
EX_1hmdgluc[e],0.0,1.0,1.0,0
EX_1ohmdz[e],0.0,1.0,1.0,0
EX_21hprgnlone[e],0.0,1.0,1.0,0
EX_23cump[e],0.0,1.0,1.0,0
EX_2h3mv[e],1.0224140995381914,0.0,0.0,1
EX_2hatvacid[e],-0.986552420570507,0.0,0.0,-1
EX_2hatvacidgluc[e],0.0,1.0,1.0,0
EX_2hatvlac[e],-0.7096081848718546,0.0,0.0,0
EX_2hatvlacgluc[e],0.0,1.0,1.0,0
EX_2hibup_R[e],0.0,1.0,1.0,0
EX_2hibup_S[e],0.0,1.0,1.0,0
EX_2hibupglu_S[e],0.0,1.0,1.0,0
EX_2hiv[e],1.5658082017012898,0.0,0.0,1
EX_2hxic_L[e],0.0,1.0,1.0,0
EX_2hydog[e],0.0,1.0,1.0,0
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_2m3hbu[e],0.0,1.0,1.0,0
EX_2m3hvac[e],0.37445216565643513,0.0,0.0,0
EX_2obut[e],0.0,1.0,1.0,0
EX_2oxoadp[e],-0.8796703358826875,1.854179377046452e-220,5.1704305993968374e-220,-1
EX_2pg[e],0.17796641341982528,4.024949143971253e-97,1.0180343100186742e-96,0
EX_31dmt[e],0.12578456599637236,1.2279568309794965e-100,3.117778973364376e-100,0
EX_34dhoxmand[e],0.0,1.0,1.0,0
EX_34dhpe_c,0.0,1.0,1.0,0
EX_34dhpha[e],0.0,1.0,1.0,0
EX_34hpl[e],2.273455657328336,0.0,0.0,1
EX_34hpp[e],-0.002874688802320658,2.6255784492506013e-11,6.114889189375722e-11,0
EX_35dhpvs[e],0.0,1.0,1.0,0
EX_35dioty,0.0,1.0,1.0,0
EX_35dsmv[e],0.0,1.0,1.0,0
EX_3bcrn[e],0.0,1.0,1.0,0
EX_3ddcrn[e],0.0,1.0,1.0,0
EX_3deccrn[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3h3mglt[e],-0.9994868434288252,0.0,0.0,-1
EX_3hadpac[e],0.0,1.0,1.0,0
EX_3hanthrn[e],0.0,1.0,1.0,0
EX_3hcinnm[e],0.0,1.0,1.0,0
EX_3hdececrn[e],0.0,1.0,1.0,0
EX_3hexdcrn[e],0.0,1.0,1.0,0
EX_3hibup_R[e],0.0,1.0,1.0,0
EX_3hibup_S[e],0.0,1.0,1.0,0
EX_3hibupglu_S[e],0.0,1.0,1.0,0
EX_3hivac[e],0.0,1.0,1.0,0
EX_3hlvstacid[e],0.0,1.0,1.0,0
EX_3hmp[e],0.0,1.0,1.0,0
EX_3hpp[e],0.0,1.0,1.0,0
EX_3hppa[e],0.0,1.0,1.0,0
EX_3hpppn[e],1.0005168093719465,0.0,0.0,1
EX_3hpppnohgluc[e],1.0024522672688407,0.0,0.0,1
EX_3hpvs[e],1.035000580129635,1.5527931563016627e-225,4.348297886233381e-225,1
EX_3hpvstet[e],1.029861775198007,0.0,0.0,1
EX_3hsmvacid[e],0.0,1.0,1.0,0
EX_3ispvs[e],-0.05239327817345718,8.493582764331036e-19,1.9991996616366014e-18,0
EX_3ity,0.0,1.0,1.0,0
EX_3ivcrn[e],0.0,1.0,1.0,0
EX_3mglut,0.0,1.0,1.0,0
EX_3mglutac[e],0.0,1.0,1.0,0
EX_3mhis[e],0.045392709862955356,2.285036637582163e-15,5.35426965335769e-15,0
EX_3mob[e],1.4538720671967027,0.0,0.0,1
EX_3mop[e],-0.9892833420076099,0.0,0.0,-1
EX_3mox4hoxm[e],0.0,1.0,1.0,0
EX_3moxty,0.0,1.0,1.0,0
EX_3mtp[e],-0.09381700554498287,1.5586361620357814e-46,3.777193384368533e-46,0
EX_3octdec2crn[e],0.0,1.0,1.0,0
EX_3octdeccrn[e],0.0,1.0,1.0,0
EX_3octdece1crn[e],0.0,1.0,1.0,0
EX_3ohacmp[e],0.0,1.0,1.0,0
EX_3ohglutac[e],0.0,1.0,1.0,0
EX_3ohsebac[e],0.0,1.0,1.0,0
EX_3ohsubac[e],0.0,1.0,1.0,0
EX_3pg[e],13.362028748052655,0.0,0.0,1
EX_3tdcrn[e],0.0,1.0,1.0,0
EX_3tetd7ecoacrn[e],0.0,1.0,1.0,0
EX_3thexddcoacrn[e],0.0,1.0,1.0,0
EX_3ttetddcoacrn[e],0.0,1.0,1.0,0
EX_3uib[e],0.0,1.0,1.0,0
EX_3ump[e],0.0,1.0,1.0,0
EX_4aabutn[e],0.0,1.0,1.0,0
EX_4abutn[e],0.0,1.0,1.0,0
EX_4bhglz[e],1.0003809585903636,0.0,0.0,1
EX_4glu56dihdind[e],0.0,1.0,1.0,0
EX_4hatvacid[e],-0.9996486828468586,0.0,0.0,-1
EX_4hatvlac[e],-0.9974631361657984,0.0,0.0,-1
EX_4hbz[e],-0.28018268075494457,1.9712449013844212e-98,4.989350163448524e-98,0
EX_4hmdgluc[e],0.0,1.0,1.0,0
EX_4hpro[e],0.0,1.0,1.0,0
EX_4mop[e],0.0,1.0,1.0,0
EX_4ohbut[e],-0.28018267986959927,1.9712449013844212e-98,4.989350163448524e-98,0
EX_4ohmdz[e],0.0,1.0,1.0,0
EX_4tmeabutn[e],0.0,1.0,1.0,0
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56dthm[e],0.0,1.0,1.0,0
EX_56dura[e],0.0,1.0,1.0,0
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],-0.280182681338059,1.9712449013844212e-98,4.989350163448524e-98,0
EX_5a2opntn[e],0.0,1.0,1.0,0
EX_5aop[e],1.0,0.0,0.0,1
EX_5cysdopa[e],-0.5801187133307112,6.723652038451915e-197,1.849448157841998e-196,0
EX_5cysgly34dhphe[e],-0.7670502711446551,0.0,0.0,0
EX_5eipenc[e],0.0,1.0,1.0,0
EX_5g2oxpt[e],0.0,1.0,1.0,0
EX_5hoxindoa[e],0.0,1.0,1.0,0
EX_5mta[e],-0.7670502706333012,0.0,0.0,0
EX_5ohfvs[e],0.0,1.0,1.0,0
EX_5ohfvsglu[e],0.0,1.0,1.0,0
EX_5ohhexa[e],-0.767050270349619,0.0,0.0,0
EX_5oxpro[e],-0.8754025028920533,0.0,0.0,-1
EX_6ahglz[e],-0.716764538319182,2.523013547195052e-285,7.332728093322568e-285,0
EX_6bhglz[e],-1.0,0.0,0.0,-1
EX_6bhglzglc[e],-1.0,0.0,0.0,-1
EX_6csmvacid[e],0.0,1.0,1.0,0
EX_6epvs[e],-0.7167645370126952,2.523013547195052e-285,7.332728093322568e-285,0
EX_6hlvst[e],0.0,1.0,1.0,0
EX_6hmsmvacid[e],0.0,1.0,1.0,0
EX_6hoxmelatn[e],0.0,1.0,1.0,0
EX_6hsmvacid[e],0.0,1.0,1.0,0
EX_6melvacid[e],0.0,1.0,1.0,0
EX_6melvst[e],0.0,1.0,1.0,0
EX_6ohfvs[e],0.0,1.0,1.0,0
EX_6ohfvsglu[e],0.0,1.0,1.0,0
EX_7ahglz[e],-0.7283764260556524,0.0,0.0,0
EX_7bhglz[e],-1.0,0.0,0.0,-1
EX_7bhglzglc[e],-1.0,0.0,0.0,-1
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],-0.28553355747115444,4.723296608585932e-180,1.2842013001420066e-179,0
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],0.0,1.0,1.0,0
EX_7ohocata[e],0.0020321122482351395,6.368984280614877e-36,1.5307393992829164e-35,0
EX_9_cis_retfa[e],-1.0,0.0,0.0,-1
EX_C02356[e],0.0,1.0,1.0,0
EX_C02528[e],0.0,1.0,1.0,0
EX_C02712[e],0.0,1.0,1.0,0
EX_C03681[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04805[e],0.0020321112080140128,6.368984280614877e-36,1.5307393992829164e-35,0
EX_C04849[e],0.0020321079673729647,6.368984280614877e-36,1.5307393992829164e-35,0
EX_C05298[e],0.0,1.0,1.0,0
EX_C05299[e],0.0,1.0,1.0,0
EX_C05300[e],0.0,1.0,1.0,0
EX_C05301[e],0.0,1.0,1.0,0
EX_C05302[e],0.0,1.0,1.0,0
EX_C05767[e],0.3419579033927997,9.050350483119254e-171,2.4433600785970232e-170,0
EX_C05957[e],0.34195790395400105,9.050350483119254e-171,2.4433600785970232e-170,0
EX_C06314[e],0.0,1.0,1.0,0
EX_C06315[e],0.0,1.0,1.0,0
EX_C08261[e],0.34195790527807346,9.050350483119254e-171,2.4433600785970232e-170,0
EX_C09642[e],0.0,1.0,1.0,0
EX_C10164[e],0.3419579056132502,9.050350483119254e-171,2.4433600785970232e-170,0
EX_C11695[e],0.0,1.0,1.0,0
EX_C13856[e],0.0,1.0,1.0,0
EX_C14768[e],0.0,1.0,1.0,0
EX_C14769[e],0.0,1.0,1.0,0
EX_C14770[e],0.0,1.0,1.0,0
EX_C14771[e],0.0,1.0,1.0,0
EX_C14825[e],0.0,1.0,1.0,0
EX_C14826[e],0.0,1.0,1.0,0
EX_CE0074[e],0.9711618032718707,0.0,0.0,1
EX_CE0737[e],0.0,1.0,1.0,0
EX_CE0955[e],0.9711618032671104,0.0,0.0,1
EX_CE1243[e],0.0,1.0,1.0,0
EX_CE1261[e],0.9711618032483493,0.0,0.0,1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1297[e],0.0,1.0,1.0,0
EX_CE1310[e],0.0,1.0,1.0,0
EX_CE1352[e],0.0,1.0,1.0,0
EX_CE1401[e],-1.0,0.0,0.0,-1
