reaction,FC,p,q,enrichment
HMR_4420,0.9999996024515704,3.65394511e-315,8.440717903e-315,1
HMR_4421,-1.0000002462480777,0.0,0.0,-1
HMR_4422,-1.0,0.0,0.0,-1
HMR_4423,-1.0,0.0,0.0,-1
HMR_4427,0.0,1.0,1.0,0
HMR_4428,0.0,1.0,1.0,0
HMR_4429,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,0.999999815275848,0.0,0.0,1
HMR_4442,-1.0000002959352712,7.052244167683521e-266,1.5636741606123362e-265,-1
HMR_4444,-1.0000016012461923,3.5958244973296406e-178,7.467680859729923e-178,-1
HMR_4448,-1.0,0.0,0.0,-1
HMR_4449,-1.0000198586250144,6.633705831416385e-195,1.3992918998660096e-194,-1
HMR_4450,0.9999996411117889,0.0,0.0,1
HMR_4452,-1.0000003073508563,0.0,0.0,-1
HMR_4453,-1.0000026418477648,2.979878397847765e-200,6.318721631627744e-200,-1
HMR_4454,-1.0,0.0,0.0,-1
HMR_4456,0.9999997517644841,0.0,0.0,1
HMR_4458,-1.0000007648536815,2.165237789572251e-146,4.350983813442544e-146,-1
HMR_4459,-1.0,0.0,0.0,-1
HMR_4460,-1.0,0.0,0.0,-1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,-1.0,0.0,0.0,-1
HMR_4474,0.999999553613252,0.0,0.0,1
HMR_4476,0.0,1.0,1.0,0
HMR_4480,-1.0000004007540633,0.0,0.0,-1
HMR_4481,1.0,2.75937893543e-313,6.3669470456e-313,1
HMR_4482,-1.0,8.977766548933946e-186,1.881922878770293e-185,-1
HMR_4483,0.9999984266783231,1.482037203950835e-169,3.054239248019333e-169,1
HMR_4484,-1.0000034859533362,9.050350483119254e-171,1.8670400612821756e-170,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,1.000004746559876,2.0966008139371923e-155,4.259777157752431e-155,1
HMR_4487,-1.8937888319278484,0.0,0.0,-1
HMR_4488,-1.4489857712523146,0.0,0.0,-1
HMR_4489,0.7529764151918106,0.0,0.0,0
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,1.0,3.276878503397688e-229,7.101665186664558e-229,1
HMR_4493,-1.0,0.0,0.0,-1
HMR_4494,-1.0740235786064454,0.0,0.0,-1
HMR_4495,-1.4266773956117853,3.6050904987649033e-216,7.72574152074499e-216,-1
HMR_4496,1.000462902866435,0.0,0.0,1
HMR_4497,1.0,0.0,0.0,1
HMR_4501,0.9999996971406258,1e-323,2.5e-323,1
HMR_4503,-2.119517202591497,0.0,0.0,-1
HMR_4505,0.9470024132346064,1.482037203950835e-169,3.054239248019333e-169,1
HMR_4507,-1.0,0.0,0.0,-1
HMR_4510,-1.0,0.0,0.0,-1
HMR_4512,-1.035832929573195,0.0,0.0,-1
HMR_4514,0.0,1.0,1.0,0
HMR_4516,-1.1937107084922656,8.599856429911389e-243,1.8778993103452227e-242,-1
HMR_4521,0.0,1.0,1.0,0
HMR_4523,0.0,1.0,1.0,0
HMR_4524,1.0,0.0,0.0,1
HMR_4526,1.0,0.0,0.0,1
HMR_4527,-1.0,7.758325610986461e-118,1.5137371993168648e-117,-1
HMR_4528,0.0,1.0,1.0,0
HMR_4529,0.0,1.0,1.0,0
HMR_4537,0.0,1.0,1.0,0
HMR_4539,0.7288889699573,2.7323854739240687e-158,5.574011055358259e-158,0
HMR_4540,0.9997404998690648,0.0,0.0,1
HMR_4541,-0.813913432593325,8.728508819758152e-307,1.9968569269265102e-306,0
HMR_4542,0.5933369865539813,2.1489890211363644e-131,4.254702723084816e-131,0
HMR_4543,-2.1483809675721846,0.0,0.0,-1
HMR_4544,3.464975460907873,0.0,0.0,1
HMR_4548,0.0,1.0,1.0,0
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,-1.0587198023171653,0.0,0.0,-1
HMR_4567,0.4341091553373249,1.3338402043277707e-172,2.758701828448047e-172,0
HMR_4568,-1.0126164233297663,0.0,0.0,-1
HMR_4570,-1.2769738647120297,0.0,0.0,-1
HMR_4572,-1.0,0.0,0.0,-1
HMR_4573,-1.012297739324833,0.0,0.0,-1
HMR_4574,-1.0612517629111662,9.196035759637735e-208,1.9602972050290695e-207,-1
HMR_4575,0.9756991176049857,0.0,0.0,1
HMR_4577,-1.6163404998977,0.0,0.0,-1
HMR_4579,-1.0,0.0,0.0,-1
HMR_4580,1.0,0.0,0.0,1
HMR_4584,0.0,1.0,1.0,0
HMR_4585,-1.0,0.0,0.0,-1
HMR_4586,-1.0,0.0,0.0,-1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,-1.0,0.0,0.0,-1
HMR_4589,0.9851108625376926,0.0,0.0,1
HMR_4590,0.9764421244433347,0.0,0.0,1
HMR_4591,-1.0,0.0,0.0,-1
HMR_4592,1.0,0.0,0.0,1
HMR_4600,0.9581805500855408,0.0,0.0,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,0.7741455839769309,7.250751977715377e-306,1.657843517990396e-305,0
HMR_4603,-1.0,0.0,0.0,-1
HMR_4607,0.0,1.0,1.0,0
HMR_4608,0.9764150933553367,0.0,0.0,1
HMR_4611,1.0,0.0,0.0,1
HMR_4618,-1.0,0.0,0.0,-1
HMR_4619,-1.0,0.0,0.0,-1
HMR_4623,-1.0,0.0,0.0,-1
HMR_4625,0.9815051662145379,0.0,0.0,1
HMR_4627,-1.0,0.0,0.0,-1
HMR_4628,-1.3649407536767029,0.0,0.0,-1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,0.5722451321843458,3.178500719236986e-104,6.136272221860292e-104,0
HMR_4632,0.9687299943169866,0.0,0.0,1
HMR_4633,0.6792478071478595,7.51619926357375e-271,1.677619005064551e-270,0
HMR_4635,0.7674857240905912,1.475594015696813e-309,3.381534665874843e-309,0
HMR_4637,1.0,0.0,0.0,1
HMR_4642,-1.0,0.0,0.0,-1
HMR_4643,-1.0,0.0,0.0,-1
HMR_4644,-1.0,0.0,0.0,-1
HMR_4651,-1.2795332726413915,1.364821011392552e-283,3.0683733948262e-283,-1
HMR_4652,-1.0073439881895938,0.0,0.0,-1
HMR_4654,-1.0,0.0,0.0,-1
HMR_4657,-1.0,0.0,0.0,-1
HMR_4662,-1.0,0.0,0.0,-1
HMR_4663,0.5098495930481859,1.7199456463250463e-77,3.2626357178052995e-77,0
HMR_4664,-1.133181285458758,0.0,0.0,-1
HMR_4670,-1.1897385412675412,0.0,0.0,-1
HMR_4672,-1.0,0.0,0.0,-1
HMR_4673,0.9751376146254122,0.0,0.0,1
HMR_4675,-1.0,0.0,0.0,-1
HMR_4676,0.9264341418038877,0.0,0.0,1
HMR_4680,-1.0,0.0,0.0,-1
HMR_4681,1.0,0.0,0.0,1
HMR_4682,0.0,1.0,1.0,0
HMR_4683,1.0,0.0,0.0,1
HMR_4685,-1.0,0.0,0.0,-1
HMR_4686,1.0,0.0,0.0,1
HMR_4687,1.0,0.0,0.0,1
HMR_4689,0.0,1.0,1.0,0
HMR_4694,1.0,0.0,0.0,1
HMR_4695,0.8446520976682707,0.0,0.0,1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,0.9290712377368695,0.0,0.0,1
HMR_4706,0.9629772842317437,3.9313929323154294e-185,8.232438914370648e-185,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,0.9410981163872645,0.0,0.0,1
HMR_4710,1.0,0.0,0.0,1
HMR_4714,-1.0,0.0,0.0,-1
HMR_4715,-1.0,0.0,0.0,-1
HMR_4716,-1.0,0.0,0.0,-1
HMR_4717,0.0,1.0,1.0,0
HMR_4718,0.978731312831414,0.0,0.0,1
HMR_4720,-1.0,0.0,0.0,-1
HMR_4721,-1.0,0.0,0.0,-1
HMR_4723,0.9964186839468447,0.0,0.0,1
HMR_4725,1.0,0.0,0.0,1
HMR_4727,0.9977429804211232,0.0,0.0,1
HMR_4730,-1.0,0.0,0.0,-1
HMR_4731,0.0,1.0,1.0,0
HMR_4734,-1.0,0.0,0.0,-1
HMR_4735,0.9800710230395672,0.0,0.0,1
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4741,1.0,0.0,0.0,1
HMR_4742,-1.0,0.0,0.0,-1
HMR_4743,-1.0,0.0,0.0,-1
HMR_4744,-1.0,0.0,0.0,-1
HMR_4746,1.0,0.0,0.0,1
HMR_4748,1.0,0.0,0.0,1
HMR_4750,-1.0,0.0,0.0,-1
HMR_4752,-1.0,0.0,0.0,-1
HMR_4760,-1.0,0.0,0.0,-1
HMR_4764,0.0,1.0,1.0,0
HMR_4770,1.0,0.0,0.0,1
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4774,0.9707641136675511,0.0,0.0,1
HMR_4775,0.9757976173276861,0.0,0.0,1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4792,0.9806715594977201,0.0,0.0,1
HMR_4799,-0.8167638474958951,0.0,0.0,0
HMR_4802,-0.6082969220729532,9.185171040635447e-122,1.8034790289723082e-121,0
HMR_4804,-0.8608902464302747,0.0,0.0,-1
HMR_4806,1.117297252851112,0.0,0.0,1
HMR_4808,0.5204145481327436,4.699807624055577e-89,9.008523315534013e-89,0
HMR_4810,1.0001853741968105,0.0,0.0,1
HMR_4812,-0.9237954199856854,0.0,0.0,-1
HMR_4814,-0.9987856420660778,0.0,0.0,-1
HMR_4816,0.0,1.0,1.0,0
HMR_4817,-1.0,0.0,0.0,-1
HMR_4818,0.0,1.0,1.0,0
HMR_4833,1.0,0.0,0.0,1
HMR_4834,0.0,1.0,1.0,0
HMR_4835,1.0,0.0,0.0,1
HMR_4836,0.0,1.0,1.0,0
HMR_4838,-1.0,0.0,0.0,-1
HMR_4839,1.0,6.036709295933908e-166,1.2402637702298463e-165,1
HMR_4841,0.0,1.0,1.0,0
HMR_4843,1.0,0.0,0.0,1
HMR_4850,-1.0,0.0,0.0,-1
HMR_4852,1.0,3.2366612291510217e-183,6.7706182743683284e-183,1
HMR_4855,-0.9918465813824857,0.0,0.0,-1
HMR_4856,-1.0,0.0,0.0,-1
HMR_4858,-0.6298080603679267,2.165237789572251e-146,4.350983813442544e-146,0
HMR_4861,-1.0,0.0,0.0,-1
HMR_4874,1.0,0.0,0.0,1
HMR_4877,1.0,0.0,0.0,1
HMR_4878,1.0,2.3731348927723294e-117,4.625776959751092e-117,1
HMR_4879,-1.0,0.0,0.0,-1
HMR_4883,-1.0,0.0,0.0,-1
HMR_4885,0.759130674115831,0.0,0.0,0
HMR_4887,0.0,1.0,1.0,0
HMR_4890,1.0,0.0,0.0,1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,-1.0,0.0,0.0,-1
HMR_4896,-0.9009576511883025,0.0,0.0,-1
HMR_4898,-0.7985326646594113,0.0,0.0,0
HMR_4900,-0.9016215337503455,0.0,0.0,-1
HMR_4905,0.0,1.0,1.0,0
HMR_4906,-1.0,1.8600627071789462e-284,4.188778085272811e-284,-1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4910,-0.9968583176628155,0.0,0.0,-1
HMR_4911,-0.9748525897707169,0.0,0.0,-1
HMR_4912,-0.4388239386110344,1.1210689561133033e-93,2.154997120692764e-93,0
HMR_4915,-1.0,0.0,0.0,-1
HMR_4917,-1.0,0.0,0.0,-1
HMR_4919,-0.5536403982166452,8.626549012104484e-120,1.6888595953274975e-119,0
HMR_4922,0.58109781868659,4.635561811121796e-187,9.727199198663174e-187,0
HMR_4926,1.0255822912238863,0.0,0.0,1
HMR_4928,1.029269042007361,0.0,0.0,1
HMR_4930,1.0,0.0,0.0,1
HMR_4932,1.0,0.0,0.0,1
HMR_4935,-0.9289018792904046,0.0,0.0,-1
HMR_4942,-1.0,0.0,0.0,-1
HMR_4944,-0.9366428445718831,0.0,0.0,-1
HMR_4947,0.5758887529572257,2.6573756410355674e-90,5.0960424400639255e-90,0
HMR_4949,0.0,1.0,1.0,0
HMR_4951,0.0,1.0,1.0,0
HMR_4954,-1.0,0.0,0.0,-1
HMR_4957,1.0,0.0,0.0,1
HMR_4962,0.0,1.0,1.0,0
HMR_4963,-1.0,0.0,0.0,-1
HMR_4964,-1.0,0.0,0.0,-1
HMR_4969,-1.0,0.0,0.0,-1
HMR_4973,1.0,0.0,0.0,1
HMR_4976,-0.9875055591848546,0.0,0.0,-1
HMR_4986,0.0,1.0,1.0,0
HMR_4993,-1.0,0.0,0.0,-1
HMR_4996,-0.782940242064323,1.5527931563016627e-225,3.3579985048562244e-225,0
HMR_4997,0.0,1.0,1.0,0
HMR_5000,-0.5009265483366486,1.2967034492352598e-148,2.6135058019336663e-148,0
HMR_5003,0.9365153759576494,0.0,0.0,1
HMR_5007,0.8523082648962834,0.0,0.0,1
HMR_5008,-1.0,0.0,0.0,-1
HMR_5010,0.0,1.0,1.0,0
HMR_5018,-0.060068667494385906,1.1412985810949231e-07,2.0410712424106633e-07,0
HMR_5027,0.0,1.0,1.0,0
HMR_5029,-0.8573982666720584,4.576084047596027e-287,1.0322436931090982e-286,-1
HMR_5031,-1.0,0.0,0.0,-1
HMR_5032,-1.0,0.0,0.0,-1
HMR_5033,1.0,0.0,0.0,1
HMR_5034,1.0,0.0,0.0,1
HMR_5035,-1.0,0.0,0.0,-1
HMR_5037,-0.9886727424063534,0.0,0.0,-1
HMR_5042,-1.0,0.0,0.0,-1
HMR_5043,1.0040499359408213,0.0,0.0,1
HMR_5046,0.0,1.0,1.0,0
HMR_5070,1.0,0.0,0.0,1
HMR_5073,-1.0,0.0,0.0,-1
HMR_5074,-0.7893552532862335,1.918531618192692e-247,4.198480430474887e-247,0
HMR_5076,-1.0,0.0,0.0,-1
HMR_5077,-1.0,0.0,0.0,-1
HMR_5078,-1.0,0.0,0.0,-1
HMR_5079,-1.0,0.0,0.0,-1
HMR_5080,-0.7570435299027093,0.0,0.0,0
HMR_5082,-1.0,0.0,0.0,-1
HMR_5084,-1.0,0.0,0.0,-1
HMR_5085,-1.0,0.0,0.0,-1
HMR_5087,-1.0,0.0,0.0,-1
HMR_5088,-1.0,0.0,0.0,-1
HMR_5089,-0.7762486692282156,1.0782457539376652e-289,2.4404315744653165e-289,0
HMR_5091,-1.0,0.0,0.0,-1
HMR_5092,-0.2961256626602279,1.040133254136763e-73,1.9656714240156078e-73,0
HMR_5114,-0.6018766289015625,1.5860009962863472e-134,3.1462450866290675e-134,0
HMR_5116,1.0,0.0,0.0,1
HMR_5124,-0.9634305935288648,0.0,0.0,-1
HMR_5126,-1.0,0.0,0.0,-1
HMR_5127,0.24765808021208377,9.080631963507678e-39,1.6752415306590137e-38,0
HMR_5128,-0.717061493692151,7.638827816894748e-210,1.6309382907787462e-209,0
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,-1.0,0.0,0.0,-1
HMR_5132,-1.0,0.0,0.0,-1
HMR_5133,-1.0,0.0,0.0,-1
HMR_5134,-1.0,0.0,0.0,-1
HMR_5135,-1.0,0.0,0.0,-1
HMR_5136,-1.0,0.0,0.0,-1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,-1.0,0.0,0.0,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,0.0,0.0,-1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,-1.0,0.0,0.0,-1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,1.0,9.299209351971202e-125,1.8312219295454772e-124,1
HMR_5149,1.0,0.0,0.0,1
HMR_5150,1.0,0.0,0.0,1
HMR_5151,0.0,1.0,1.0,0
HMR_5152,-1.0,0.0,0.0,-1
HMR_5153,0.0,1.0,1.0,0
HMR_5156,0.0,1.0,1.0,0
HMR_5157,0.0,1.0,1.0,0
HMR_5165,0.0,1.0,1.0,0
HMR_5204,0.0,1.0,1.0,0
HMR_5214,0.0,1.0,1.0,0
HMR_5219,-1.0,4.0290020167724145e-303,9.201647098928954e-303,-1
HMR_5222,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5260,-1.0,0.0,0.0,-1
HMR_5267,0.0,1.0,1.0,0
HMR_5274,0.0,1.0,1.0,0
HMR_5277,1.0,8.104471438015003e-129,1.6022130635918823e-128,1
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5288,0.0,1.0,1.0,0
HMR_5296,0.08670673581380878,2.75500835346449e-127,5.433189174567201e-127,0
HMR_5297,-0.7438282674396898,5.227334381223139e-249,1.1451839614516561e-248,0
HMR_5299,-1.5072590414975977,1.8635951388433798e-291,4.2298153179491354e-291,-1
HMR_5301,0.675284435458005,0.0,0.0,0
HMR_5303,1.0,4.17070574e-316,9.6399741e-316,1
HMR_5305,0.7653367921048745,2.0161492552371155e-107,3.899758948109795e-107,0
HMR_5307,-1.0,0.0,0.0,-1
HMR_5308,-0.9707839822694287,0.0,0.0,-1
HMR_5310,-1.0,2.75500835346449e-127,5.433189174567201e-127,-1
HMR_5311,16.186538709944706,0.0,0.0,1
HMR_5313,1.0,0.0,0.0,1
HMR_5314,-1.9171228336202737,3.328318371004937e-274,7.441182115097561e-274,-1
HMR_5315,-1.0,7.408208478975014e-151,1.4953674701426282e-150,-1
HMR_5316,1.002347067339829,0.0,0.0,1
HMR_5317,1.0819396267051422,1.2169340874898888e-143,2.436890862728138e-143,1
HMR_5318,1.0021925258904942,0.0,0.0,1
HMR_5319,-1.6444870612295386,0.0,0.0,-1
HMR_5320,-0.8372559534090875,0.0,0.0,-1
HMR_5322,-1.0,0.0,0.0,-1
HMR_5324,1.0,0.0,0.0,1
HMR_5326,-3.18399945429917,0.0,0.0,-1
HMR_5328,1.0,0.0,0.0,1
HMR_5330,-1.0,0.0,0.0,-1
HMR_5333,1.0,0.0,0.0,1
HMR_5338,0.3903692551257348,0.0,0.0,0
HMR_5339,0.3582633116162244,2.3100114408284264e-273,5.158812253728192e-273,0
HMR_5347,1.0,0.0,0.0,1
HMR_5348,3.9830200780086633,0.0,0.0,1
HMR_5349,49.44328590353352,0.0,0.0,1
HMR_5351,1.0,2.396619961945673e-168,4.934001566191526e-168,1
HMR_5352,-0.9382573871550323,0.0,0.0,-1
HMR_5353,1.08848641828123,2.348793247271724e-268,5.230931259531669e-268,1
HMR_5361,1.0,0.0,0.0,1
HMR_5362,0.767372870081056,2.0217057490332576e-151,4.084960338021585e-151,0
HMR_5363,-1.0,0.0,0.0,-1
HMR_5381,0.0,1.0,1.0,0
HMR_5392,0.0,1.0,1.0,0
HMR_5395,1.0,0.0,0.0,1
HMR_5396,-1.0,0.0,0.0,-1
HMR_5397,-1.0,0.0,0.0,-1
HMR_5398,1.0,0.0,0.0,1
HMR_5401,-1.0,0.0,0.0,-1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,1.0142916375060558,0.0,0.0,1
HMR_5411,1.0,0.0,0.0,1
HMR_5413,1.0282426129924256,0.0,0.0,1
HMR_5420,0.0,1.0,1.0,0
HMR_5429,1.0,0.0,0.0,1
HMR_5430,1.0,0.0,0.0,1
HMR_5447,1.0,0.0,0.0,1
HMR_5451,1.0,0.0,0.0,1
HMR_5452,0.0,1.0,1.0,0
HMR_5454,1.0,0.0,0.0,1
HMR_5455,2.7577232315160574,0.0,0.0,1
HMR_5458,31.911722364643257,1.245206459472452e-308,2.8519472943940076e-308,1
HMR_5460,0.2877645933702329,2.404084289563744e-76,4.5518383143407476e-76,0
HMR_5470,-0.7978828878535669,0.0,0.0,0
HMR_5473,-1.7059010277528497,5.817471443266706e-107,1.1241719744874446e-106,-1
HMR_5487,-0.9965779347772937,9.573740017762756e-254,2.1008027224606244e-253,-1
HMR_5497,-0.98523991264515,0.0,0.0,-1
HMR_5578,1.0,1.0452719011909596e-307,2.392669525099806e-307,1
HMR_5585,1.0,0.0,0.0,1
HMR_5603,0.9340569396646127,0.0,0.0,1
HMR_5604,1.2349309065674907,4.465252880590441e-224,9.645999122004324e-224,1
HMR_5609,-0.8510552894741111,7.844864182954565e-155,1.592278324344907e-154,-1
HMR_5612,0.20811645388342048,5.515494869858024e-114,1.0719845622178251e-113,0
HMR_5614,-0.9738440063891746,0.0,0.0,-1
HMR_5618,-1.0268585044824652,0.0,0.0,-1
HMR_5619,1.2951529032048754,6.723652038451915e-197,1.4204948305555382e-196,1
HMR_5624,-1.0390693531718032,0.0,0.0,-1
HMR_5627,1.0166331641003656,0.0,0.0,1
HMR_5629,1.1232206119645571,0.0,0.0,1
HMR_5633,1.1163047069052812,0.0,0.0,1
HMR_5634,1.3666601227095563,0.0,0.0,1
HMR_5639,-0.9876431380279858,0.0,0.0,-1
HMR_5642,1.008903878801288,0.0,0.0,1
HMR_5644,-0.8751190919580545,0.0,0.0,-1
HMR_5708,-0.8388136855418097,0.0,0.0,-1
HMR_5709,-0.9186170843057506,0.0,0.0,-1
HMR_5710,1.0246842394803295,0.0,0.0,1
HMR_5717,0.9932711609772433,0.0,0.0,1
HMR_5719,-0.7936660815003487,2.378637707353e-312,5.47276746481e-312,0
HMR_5753,-0.9911030386184224,0.0,0.0,-1
HMR_5754,-0.9888841424611283,0.0,0.0,-1
HMR_5755,-0.7520617218656807,6.283426277106529e-233,1.3654173219954941e-232,0
HMR_5760,-0.3221487843713031,8.609790616330956e-50,1.6023114484963105e-49,0
HMR_5764,-0.9318680060370157,0.0,0.0,-1
HMR_5783,-9.347904262899467,0.0,0.0,-1
HMR_5784,-1.320727737425592,0.0,0.0,-1
HMR_5785,-0.5783098233995916,3.0940781182944927e-138,6.159125380170421e-138,0
HMR_5790,1.0000268598810362,0.0,0.0,1
HMR_5793,1.0005936735221748,0.0,0.0,1
HMR_5842,1.0,0.0,0.0,1
HMR_5873,-1.0,0.0,0.0,-1
HMR_5987,-1.0,0.0,0.0,-1
HMR_5989,6.090806407969955,0.0,0.0,1
HMR_5990,1.0540757138987333,0.0,0.0,1
HMR_5998,-3.5339963761808284,0.0,0.0,-1
HMR_6000,0.9692627270798012,0.0,0.0,1
HMR_6001,2.569087272939848,0.0,0.0,1
HMR_6002,0.9999987077199928,0.0,0.0,1
HMR_6003,0.021361484812397857,2.077738639620064e-14,3.737333536951574e-14,0
HMR_6004,0.7827716788816113,2.039482665828e-311,4.6790862982087e-311,0
HMR_6005,-0.873666096302104,4.17070574e-316,9.6399741e-316,-1
HMR_6006,-0.6585342379966871,4.036316194958692e-153,8.167866757971128e-153,0
HMR_6007,-0.7894527225566066,8.2e-322,1.9e-321,0
HMR_6008,-0.8327207970662716,0.0,0.0,-1
HMR_6009,-0.5159745697353801,1.3055772070024545e-191,2.751062060338157e-191,0
HMR_6010,0.07437121375617853,0.0012207544622917959,0.002170648979928641,0
HMR_6011,-0.3773197324909481,9.385179449268594e-66,1.7678345028038179e-65,0
HMR_6012,-0.3723878346892957,3.1011084728698247e-52,5.781946463523711e-52,0
HMR_6013,-0.16667863749846523,3.423674733977015e-29,6.239074526519596e-29,0
HMR_6014,-0.3484439932865495,1.866671893947957e-41,3.4516304607817497e-41,0
HMR_6015,-0.4508945266697614,5.819782449389142e-83,1.1086740573481866e-82,0
HMR_6016,-0.05330626098116487,8.513708327314542e-07,1.5198741482464536e-06,0
HMR_6017,-0.14261813847671953,2.0977827855404345e-05,3.733405036871298e-05,0
HMR_6018,-0.4704082317902476,8.247170039460093e-80,1.5673900249440655e-79,0
HMR_6019,-0.6782916308345934,2.9576959977649988e-241,6.455047410390206e-241,0
HMR_6020,-0.6327510673436333,3.817701049123875e-111,7.409317731833577e-111,0
HMR_6021,0.37115941195199087,5.997303182676252e-61,1.1249478422228001e-60,0
HMR_6022,1.0274229409606643,2.8792906275024907e-226,6.2299627050255184e-226,1
HMR_6023,0.9947725898334,0.0,0.0,1
HMR_6024,0.9941256546084263,0.0,0.0,1
HMR_6025,0.9654484120081033,0.0,0.0,1
HMR_6026,0.9999553209268272,0.0,0.0,1
HMR_6027,0.9952896923952417,0.0,0.0,1
HMR_6028,1.2821647904790439,0.0,0.0,1
HMR_6029,0.9999588151958223,0.0,0.0,1
HMR_6030,-0.9698479317674871,0.0,0.0,-1
HMR_6031,-0.99218562489798,0.0,0.0,-1
HMR_6032,-0.9920654926500722,0.0,0.0,-1
HMR_6033,-0.8956083644566263,0.0,0.0,-1
HMR_6034,-0.8630864916862308,0.0,0.0,-1
HMR_6035,-0.887338897800154,0.0,0.0,-1
HMR_6036,0.9986694040767233,0.0,0.0,1
HMR_6037,0.5390238287683885,7.726636221692759e-146,1.55109913394639e-145,0
HMR_6038,-0.9868461033754093,0.0,0.0,-1
HMR_6039,2.5814701345064814,9.050350483119254e-171,1.8670400612821756e-170,1
HMR_6040,-0.956919511616264,0.0,0.0,-1
HMR_6041,-0.9737606849947621,0.0,0.0,-1
HMR_6042,3.372394340645748,8.599856429911389e-243,1.8778993103452227e-242,1
HMR_6043,-0.9929513962595865,0.0,0.0,-1
HMR_6044,1.0000484525112527,0.0,0.0,1
HMR_6045,0.9999497106062952,0.0,0.0,1
HMR_6046,0.9999497106077783,0.0,0.0,1
HMR_6047,0.9999540183583807,0.0,0.0,1
HMR_6048,0.9999540183568085,0.0,0.0,1
HMR_6049,-0.9846816092203676,0.0,0.0,-1
HMR_6050,-0.9898193652096307,0.0,0.0,-1
HMR_6051,0.9994412919475718,0.0,0.0,1
HMR_6052,-0.33242956707447213,1.8635951388433798e-291,4.2298153179491354e-291,0
HMR_6053,1.000054413246423,0.0,0.0,1
HMR_6054,1.468941926505852,0.0,0.0,1
HMR_6055,-0.8862311759729915,0.0,0.0,-1
HMR_6060,1.0,0.0,0.0,1
HMR_6096,0.9999736395157257,0.0,0.0,1
HMR_6098,0.0,1.0,1.0,0
HMR_6101,0.0,1.0,1.0,0
HMR_6129,0.0,1.0,1.0,0
HMR_6218,1.0000263611795823,0.0,0.0,1
HMR_6219,0.0,1.0,1.0,0
HMR_6220,0.0,1.0,1.0,0
HMR_6221,-0.9238341532570674,0.0,0.0,-1
HMR_6222,-0.8142874051136819,0.0,0.0,0
HMR_6223,0.0,1.0,1.0,0
HMR_6224,0.0,1.0,1.0,0
HMR_6225,0.0,1.0,1.0,0
HMR_6226,0.0,1.0,1.0,0
HMR_6227,0.0,1.0,1.0,0
HMR_6228,0.0,1.0,1.0,0
HMR_6229,0.0,1.0,1.0,0
HMR_6230,0.0,1.0,1.0,0
HMR_6231,0.9999788249498812,0.0,0.0,1
HMR_6232,0.0,1.0,1.0,0
HMR_6233,-0.98329923144415,0.0,0.0,-1
HMR_6234,0.388792640408846,9.256398497811612e-84,1.765020924535412e-83,0
HMR_6235,0.0,1.0,1.0,0
HMR_6236,-0.35538266223472736,1.2169340874898888e-143,2.436890862728138e-143,0
HMR_6237,0.0,1.0,1.0,0
HMR_6238,0.0,1.0,1.0,0
HMR_6239,-0.2964758271741036,9.710257857878779e-29,1.7687324638549188e-28,0
HMR_6240,0.0,1.0,1.0,0
HMR_6246,0.0,1.0,1.0,0
