reaction,FC,p,q,enrichment
HMR_5464,1.0,0.0,0.0,1
HMR_5465,1.0,0.0,0.0,1
HMR_5466,1.0,0.0,0.0,1
HMR_5467,1.0,0.0,0.0,1
HMR_5468,1.0,0.0,0.0,1
HMR_5469,1.0,0.0,0.0,1
HMR_5470,0.09058738980423,8.949959584179312e-121,1.6145212121487027e-120,0
HMR_5471,1.0,9.324432038614757e-123,1.6910833895420227e-122,1
HMR_5472,1.0,0.0,0.0,1
HMR_5473,-0.9713509879410807,0.0,0.0,-1
HMR_5474,-1.0,1.1875381285669299e-189,2.3269699672034865e-189,-1
HMR_5475,-1.0,0.0,0.0,-1
HMR_5476,-1.0,0.0,0.0,-1
HMR_5477,-1.0,0.0,0.0,-1
HMR_5478,-1.0,0.0,0.0,-1
HMR_5479,-1.0,0.0,0.0,-1
HMR_5480,-1.0,0.0,0.0,-1
HMR_5481,1.0,6.633705831416385e-195,1.3074346883105867e-194,1
HMR_5482,-1.0,0.0,0.0,-1
HMR_5483,1.0,3.183898771e-314,6.897428816e-314,1
HMR_5484,1.0,0.0,0.0,1
HMR_5485,-1.0,0.0,0.0,-1
HMR_5486,-1.0,2.5872247709377997e-181,5.008772483931041e-181,-1
HMR_5487,1.0335089807943514,0.0,0.0,1
HMR_5488,-1.0,0.0,0.0,-1
HMR_5489,1.0,0.0,0.0,1
HMR_5490,1.0,0.0,0.0,1
HMR_5491,-1.0,0.0,0.0,-1
HMR_5492,1.0,0.0,0.0,1
HMR_5493,-1.0,0.0,0.0,-1
HMR_5494,-1.0,0.0,0.0,-1
HMR_5495,-1.0,0.0,0.0,-1
HMR_5496,-1.0,0.0,0.0,-1
HMR_5497,0.12801232856701514,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_5498,-1.0,0.0,0.0,-1
HMR_5499,-1.0,0.0,0.0,-1
HMR_5500,-1.0,0.0,0.0,-1
HMR_5501,-1.0,0.0,0.0,-1
HMR_5502,-1.0,0.0,0.0,-1
HMR_5503,-1.0,0.0,0.0,-1
HMR_5504,-1.0,0.0,0.0,-1
HMR_5505,-1.0,0.0,0.0,-1
HMR_5506,-1.0,0.0,0.0,-1
HMR_5507,-1.0,0.0,0.0,-1
HMR_5508,-1.0,0.0,0.0,-1
HMR_5509,-1.0,0.0,0.0,-1
HMR_5510,-1.0,0.0,0.0,-1
HMR_5511,-1.0,0.0,0.0,-1
HMR_5512,-1.0,0.0,0.0,-1
HMR_5513,-1.0,0.0,0.0,-1
HMR_5514,-1.0,0.0,0.0,-1
HMR_5515,-1.0,0.0,0.0,-1
HMR_5516,-1.0,0.0,0.0,-1
HMR_5517,-1.0,0.0,0.0,-1
HMR_5518,-1.0,0.0,0.0,-1
HMR_5519,-1.0,0.0,0.0,-1
HMR_5520,-1.0,0.0,0.0,-1
HMR_5521,-1.0,0.0,0.0,-1
HMR_5522,-1.0,0.0,0.0,-1
HMR_5523,-1.0,0.0,0.0,-1
HMR_5524,-1.0,0.0,0.0,-1
HMR_5525,-1.0,0.0,0.0,-1
HMR_5526,-1.0,0.0,0.0,-1
HMR_5527,-1.0,0.0,0.0,-1
HMR_5528,-1.0,0.0,0.0,-1
HMR_5529,-1.0,0.0,0.0,-1
HMR_5530,-1.0,0.0,0.0,-1
HMR_5531,-1.0,0.0,0.0,-1
HMR_5532,-1.0,0.0,0.0,-1
HMR_5533,-1.0,0.0,0.0,-1
HMR_5534,-1.0,0.0,0.0,-1
HMR_5535,-1.0,0.0,0.0,-1
HMR_5536,-1.0,0.0,0.0,-1
HMR_5537,-1.0,0.0,0.0,-1
HMR_5538,-1.0,0.0,0.0,-1
HMR_5539,-1.0,0.0,0.0,-1
HMR_5540,-1.0,0.0,0.0,-1
HMR_5541,-1.0,0.0,0.0,-1
HMR_5542,-1.0,0.0,0.0,-1
HMR_5543,-1.0,0.0,0.0,-1
HMR_5544,-1.0,0.0,0.0,-1
HMR_5545,-1.0,0.0,0.0,-1
HMR_5546,-1.0,0.0,0.0,-1
HMR_5547,-1.0,0.0,0.0,-1
HMR_5548,-1.0,0.0,0.0,-1
HMR_5549,-1.0,0.0,0.0,-1
HMR_5551,-1.0,0.0,0.0,-1
HMR_5552,-1.0,0.0,0.0,-1
HMR_5553,-1.0,0.0,0.0,-1
HMR_5554,-1.0,0.0,0.0,-1
HMR_5555,-1.0,0.0,0.0,-1
HMR_5556,-1.0,0.0,0.0,-1
HMR_5557,-1.0,0.0,0.0,-1
HMR_5558,-1.0,0.0,0.0,-1
HMR_5559,-1.0,0.0,0.0,-1
HMR_5560,-1.0,0.0,0.0,-1
HMR_5561,-1.0,0.0,0.0,-1
HMR_5562,-1.0,0.0,0.0,-1
HMR_5563,-1.0,0.0,0.0,-1
HMR_5564,-1.0,0.0,0.0,-1
HMR_5565,-1.0,0.0,0.0,-1
HMR_5566,-1.0,0.0,0.0,-1
HMR_5567,-1.0,0.0,0.0,-1
HMR_5568,-1.0,0.0,0.0,-1
HMR_5569,-1.0,0.0,0.0,-1
HMR_5570,-1.0,0.0,0.0,-1
HMR_5571,-1.0,0.0,0.0,-1
HMR_5572,-1.0,0.0,0.0,-1
HMR_5573,-1.0,0.0,0.0,-1
HMR_5574,-1.0,0.0,0.0,-1
HMR_5575,-1.0,0.0,0.0,-1
HMR_5576,-1.0,0.0,0.0,-1
HMR_5577,-1.0,0.0,0.0,-1
HMR_5578,0.05200142916280323,0.006185603570160095,0.009047280211041935,0
HMR_5579,-0.3673104460642587,2.6052708465525705e-99,4.577813744902441e-99,0
HMR_5580,-0.03287657740488783,2.0977827855404345e-05,3.088301092104309e-05,0
HMR_5581,0.1475627667067172,5.822752148022591e-09,8.708409352122125e-09,0
HMR_5582,-0.13500702746151708,6.092949945604465e-14,9.255598257432355e-14,0
HMR_5583,-0.17084245851237403,8.797089063129894e-08,1.3047281457624977e-07,0
HMR_5584,0.4044590289930455,1.1249793624045503e-110,2.0133087320834076e-110,0
HMR_5585,-0.5735664334335197,1.1212474452080554e-233,2.284322412439516e-233,0
HMR_5586,0.36455047732293333,8.321707198856545e-45,1.3592523191185848e-44,0
HMR_5587,-0.1726614156548672,1.445613070447519e-14,2.199930722038337e-14,0
HMR_5588,-0.09167096128818486,5.214702601499457e-07,7.717212853442816e-07,0
HMR_5589,-0.06458150144370081,1.0845303448772275e-06,1.6014913858501056e-06,0
HMR_5590,-0.5195738895942471,8.532807144290288e-162,1.6195114905026298e-161,0
HMR_5591,-0.022554147814532643,7.335921717149848e-05,0.00010790369649986702,0
HMR_5592,0.5752110086089001,1.3758331243978358e-105,2.4493012403843702e-105,0
HMR_5593,0.08072036961418298,3.4297459018708595e-16,5.254805259608475e-16,0
HMR_5594,-0.1157395186814786,2.0545862271954644e-21,3.1897427626244118e-21,0
HMR_5595,-0.08199921230265803,1.382902816518576e-11,2.0876098692518494e-11,0
HMR_5596,-0.1309566221930035,1.2354887717127082e-13,1.8751075665706993e-13,0
HMR_5597,0.1618372854717531,1.1968461534608873e-29,1.8972476945779797e-29,0
HMR_5598,-0.2380545277311172,1.0768117192423136e-15,1.6468312923913614e-15,0
HMR_5599,0.08446908952619045,5.599003563551554e-19,8.633071979137323e-19,0
HMR_5600,-0.030028659983057343,0.01118990326412112,0.016345561886244225,0
HMR_5601,-0.09677034188446329,1.035413447317725e-09,1.5519742950942082e-09,0
HMR_5602,0.07708758914859117,2.077738639620064e-14,3.160477553348399e-14,0
HMR_5603,0.06166622727016176,3.318343646488803e-15,5.0543911772429535e-15,0
HMR_5604,0.4287586711418078,1.7199456463250463e-77,2.951716147215716e-77,0
HMR_5605,0.29192576476962545,2.435056842111727e-56,4.079714234235679e-56,0
HMR_5606,0.04920249198999273,0.05462666510701526,0.07969232574422822,0
HMR_5607,-0.1990303771362484,8.609790616330956e-50,1.4248656415883e-49,0
HMR_5608,0.0463526795885028,0.0010264669536591562,0.0015058999588777743,0
HMR_5609,-0.17519715910203984,2.0469594201199992e-24,3.207313556930272e-24,0
HMR_5610,-0.5651797193526525,2.402643103670128e-108,4.29079617564718e-108,0
HMR_5611,0.09207943346352743,1.1412985810949231e-07,1.6912196917231553e-07,0
HMR_5612,-0.34811137872141407,6.548081464422891e-41,1.0613596859040646e-40,0
HMR_5613,-0.34781063990999866,1.222371081395849e-40,1.9803581251705e-40,0
HMR_5614,0.07478083397796642,6.763913130197589e-11,1.0197065832078823e-10,0
HMR_5615,0.34449260353706734,2.3731348927723294e-117,4.2650927531460235e-117,0
HMR_5616,-0.09547774261923278,3.979777583324821e-08,5.9311297962754595e-08,0
HMR_5617,0.006655226974776045,1.0187003665032852e-08,1.5228783403885754e-08,0
HMR_5618,0.0006165906788017591,0.00013349301651925088,0.00019609863511244402,0
HMR_5619,0.0179090875272328,0.1082872208757189,0.1579072049462464,0
HMR_5620,0.4339939884620066,1.9639935039866535e-132,3.622049022058174e-132,0
HMR_5621,-0.47842517630086034,3.9313929323154294e-185,7.646006013107434e-185,0
HMR_5622,0.002708523967221312,1.0845303448772275e-06,1.6014913858501056e-06,0
HMR_5623,0.13916363988338737,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_5624,-0.3291392506571325,1.269310553972161e-61,2.1393158465653244e-61,0
HMR_5625,-0.12645656731383637,7.246822006432893e-17,1.1133275550717684e-16,0
HMR_5626,-0.18607960466215867,4.2475154084352807e-10,6.372214077519654e-10,0
HMR_5627,0.2018811409169376,5.493946128318164e-32,8.733568821824087e-32,0
HMR_5628,0.09945042700210498,2.321597219050034e-08,3.4629639575785966e-08,0
HMR_5629,0.11158403925870637,1.942374946587825e-18,2.9894916223392617e-18,0
HMR_5630,0.16915488738109338,4.397213520931296e-20,6.807940092306068e-20,0
HMR_5631,0.05173386057080298,0.008353146175741297,0.012207057812283137,0
HMR_5632,0.0887809223745212,2.461977466455732e-07,3.646656037366189e-07,0
HMR_5633,-0.23922598152409363,1.0354287586439385e-19,1.6008957884787104e-19,0
HMR_5634,0.19021256629728542,2.0469594201199992e-24,3.207313556930272e-24,0
HMR_5635,-0.45191219323177495,9.185171040635447e-122,1.664044362953003e-121,0
HMR_5636,-0.05976223070528465,0.0006029005665324465,0.000885265098993436,0
HMR_5637,-0.14041290115432895,1.3878173223697225e-09,2.0783500457956126e-09,0
HMR_5638,0.1703339317066507,1.942374946587825e-18,2.9894916223392617e-18,0
HMR_5639,-0.06080786661218319,1.2581488962359795e-10,1.8933742945133453e-10,0
HMR_5640,0.15642684133507875,1.0005498414087888e-11,1.5110891003613555e-11,0
HMR_5641,0.08998327911209476,2.8565575057657556e-20,4.4266836222072534e-20,0
HMR_5642,0.008644872667497657,1.767765488097077e-08,2.638014077874263e-08,0
HMR_5643,-0.04705495597896635,5.822752148022591e-09,8.708409352122125e-09,0
HMR_5644,0.360898022830429,1.2184061416761676e-88,2.116738427765779e-88,0
HMR_5645,-0.3964276188454616,5.3277331105170406e-48,8.778444920783795e-48,0
HMR_5646,0.32386342167115917,7.847683261668956e-40,1.268971132951819e-39,0
HMR_5647,0.2582437271899193,1.1289850689115942e-25,1.777193604525643e-25,0
HMR_5648,-0.10690768140045401,2.6255784492506013e-11,3.961768551320203e-11,0
HMR_5649,0.03181727094890176,0.008353146175741297,0.012207057812283137,0
HMR_5650,-0.22634631453318393,3.4392828740186846e-23,5.366549221855883e-23,0
HMR_5651,0.357819793333485,1.094516839708168e-96,1.918237070006137e-96,0
HMR_5652,0.027959857645881152,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_5653,-0.15465734122127356,3.743099241683002e-12,5.663151935808153e-12,0
HMR_5654,-0.034819304464310016,4.2475154084352807e-10,6.372214077519654e-10,0
HMR_5655,-0.062382610985946704,4.872295384883887e-05,7.169748880146388e-05,0
HMR_5656,-0.3105442477899463,2.6939327692004903e-48,4.4430863889492746e-48,0
HMR_5657,-0.2711330950932758,3.4392828740186846e-23,5.366549221855883e-23,0
HMR_5658,-0.08802507545609121,3.528972349889754e-06,5.206579684848238e-06,0
HMR_5659,-0.27043129137991484,7.427333747033019e-53,1.2364283219003836e-52,0
HMR_5660,-0.13864779519157244,8.797089063129894e-08,1.3047281457624977e-07,0
HMR_5661,0.3627222311905193,5.529756080361251e-63,9.343190662726145e-63,0
HMR_5662,-0.3984341196071651,2.5116988010361783e-63,4.245937164407638e-63,0
HMR_5663,-0.001366681469977013,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_5664,0.014489683870073792,0.6101664688189142,0.8889946916612924,0
HMR_5665,0.4755812370386857,1.0379133311020923e-157,1.9655338585635818e-157,0
HMR_5666,0.07529700246804226,1.3878173223697225e-09,2.0783500457956126e-09,0
HMR_5667,0.471429545801976,1.2040448267583641e-78,2.0694902453826503e-78,0
HMR_5668,-0.09901256947174707,7.709181203220028e-10,1.1560357641321086e-09,0
HMR_5669,0.057577223632038634,3.289875262334598e-17,5.0565218512323875e-17,0
HMR_5670,-0.09293375511010858,2.0977827855404345e-05,3.088301092104309e-05,0
HMR_5671,0.5900583186031801,8.532807144290288e-162,1.6195114905026298e-161,0
HMR_5672,0.6496609935093427,6.2952636855258486e-201,1.247995482388204e-200,0
HMR_5673,-0.1086799064258467,3.433746373578779e-33,5.4816903446193996e-33,0
HMR_5674,-0.5364787242487619,2.386293253862983e-165,4.552106454974682e-165,0
HMR_5675,0.18856056162636367,1.2354887717127082e-13,1.8751075665706993e-13,0
HMR_5676,-0.27942854425099806,5.261321340466556e-51,8.737044658567807e-51,0
HMR_5677,0.21289696679160627,1.0722063786469485e-16,1.6449890340274433e-16,0
HMR_5678,0.4641315897981777,2.1676696750711285e-95,3.797066487217197e-95,0
HMR_5679,0.2813134889938913,1.354199288211322e-23,2.1149994418281997e-23,0
HMR_5680,0.27012737115944224,1.9730820464735348e-36,3.175311696463588e-36,0
HMR_5681,-0.27070667183312086,2.104700973377179e-27,3.32238577895344e-27,0
HMR_5682,-0.4396125221884776,8.977766548933946e-186,1.75512225950868e-185,0
HMR_5683,-0.0670890941339552,5.194801845515002e-08,7.735091930041248e-08,0
HMR_5684,-0.0061476681015202985,1.2581488962359795e-10,1.8933742945133453e-10,0
HMR_5685,0.3757657519013483,2.153892257575863e-43,3.507974595551646e-43,0
HMR_5686,-0.2661385017488222,2.104700973377179e-27,3.32238577895344e-27,0
HMR_5687,-0.29262172703398265,2.807532301000516e-60,4.7271528449466665e-60,0
HMR_5688,-0.19512149514329843,1.1412985810949231e-07,1.6912196917231553e-07,0
HMR_5689,0.05640845570815242,8.470621055424192e-24,1.3235589706352707e-23,0
HMR_5690,0.2770102482517757,2.8257035487322882e-31,4.485622229726924e-31,0
HMR_5691,-0.5096024900234583,5.819782449389142e-83,1.0059103304559282e-82,0
HMR_5692,-0.2719092979746383,5.77199391392635e-29,9.141240127481113e-29,0
HMR_5693,-0.4457111284163988,2.7804448531502193e-202,5.515281940695163e-202,0
HMR_5694,0.1489616988617638,2.4846719977672545e-13,3.7676217574742155e-13,0
HMR_5695,0.5095318743557504,5.997303182676252e-61,1.0102919689821787e-60,0
HMR_5696,0.018655296395430704,2.214758736930358e-06,3.2690379613104587e-06,0
HMR_5697,-0.2938328382941784,1.7223838690805776e-71,2.9365517526217704e-71,0
HMR_5698,-0.04172429386985655,1.2581488962359795e-10,1.8933742945133453e-10,0
HMR_5699,0.25469533255733895,2.0264232315663477e-29,3.210795068827166e-29,0
HMR_5700,-0.8741883744614307,0.0,0.0,-1
HMR_5701,-0.43873606790995234,6.025699096823711e-182,1.1678887888863814e-181,0
HMR_5702,-0.4448287747366479,9.005752037838126e-104,1.5956816535907848e-103,0
HMR_5703,-0.18571681808497983,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_5704,0.22994957757061169,3.1690847643253713e-32,5.042538069551554e-32,0
HMR_5705,-0.11141552045004853,1.767765488097077e-08,2.638014077874263e-08,0
HMR_5706,-0.32526927724879195,3.594137052202643e-34,5.745867827553422e-34,0
HMR_5707,0.08135741168225906,7.224279835989447e-12,1.0915400055627072e-11,0
HMR_5708,-0.27948099612595856,2.153892257575863e-43,3.507974595551646e-43,0
HMR_5709,0.3701224539950529,9.362959411907602e-124,1.7026305353769677e-123,0
HMR_5710,-0.11802163942647335,4.955881909979731e-13,7.511466493818876e-13,0
HMR_5711,0.11814761185332674,5.194801845515002e-08,7.735091930041248e-08,0
HMR_5712,-0.35763040412780234,7.826453559784953e-75,1.3411119308416929e-74,0
HMR_5713,-0.21033157966043498,6.6131216618004355e-18,1.0173571079898353e-17,0
HMR_5714,-0.5549959238616199,2.918596237847823e-125,5.330294962973425e-125,0
HMR_5715,0.3357389080884452,5.526786377018912e-81,9.523510774852945e-81,0
HMR_5716,-0.3603592036730724,1.0145595651922142e-37,1.6350779094435208e-37,0
HMR_5717,0.16941252530155118,3.594137052202643e-34,5.745867827553422e-34,0
HMR_5718,-0.0309623628186249,0.029225323426275904,0.042653855655763025,0
HMR_5719,-0.08462573359085414,1.5839049278876935e-19,2.4466706595929425e-19,0
HMR_5720,-0.1495028103433073,4.265582629717994e-14,6.482613457910739e-14,0
HMR_5721,-0.2800743887010779,5.261321340466556e-51,8.737044658567807e-51,0
HMR_5722,-0.025417148074107873,0.00013349301651925088,0.00019609863511244402,0
HMR_5723,-0.29815753174783205,3.293282821940129e-24,5.157750062483477e-24,0
HMR_5724,0.132128652259378,2.478045227082155e-09,3.7093992656499455e-09,0
HMR_5725,-0.4255049090786147,4.805674702886574e-106,8.559713068897392e-106,0
HMR_5726,-0.35644292927330745,6.33938261831875e-34,1.0129848770942563e-33,0
HMR_5727,-0.28277625864198797,1.2696120775805016e-24,1.994852201711173e-24,0
HMR_5728,-0.39888604510645526,1.866671893947957e-41,3.0270838280209687e-41,0
HMR_5729,-0.02616190163880937,0.004543821879051605,0.006648824927601009,0
HMR_5730,-0.49801623491000657,5.401579486784227e-98,9.481466118326279e-98,0
HMR_5731,0.22704954948958342,1.3152720028193915e-21,2.0428949548378255e-21,0
HMR_5732,-0.14504319939159796,1.5839049278876935e-19,2.4466706595929425e-19,0
HMR_5733,-0.022232657937973983,1.690722046468961e-05,2.4922877010639542e-05,0
HMR_5734,-0.2765336052686714,1.3591194647620518e-48,2.2437730412892774e-48,0
HMR_5735,-0.7137214777081043,1.5797675045356538e-267,3.3019091175047677e-267,0
HMR_5736,-0.34302866219136124,9.279851616544992e-71,1.5805622521942322e-70,0
HMR_5737,-0.5345063772734358,4.4129698613325653e-101,7.790571402748732e-101,0
HMR_5738,-0.5182201070316534,1.2731334052701707e-160,2.415030649997086e-160,0
HMR_5739,-0.6809124096758404,7.726636221692759e-146,1.4470348587749824e-145,0
HMR_5740,-0.3636321030007211,1.4578519998015312e-84,2.5262471194104322e-84,0
HMR_5741,-0.31337037687878383,5.921566070217685e-46,9.709647803272194e-46,0
HMR_5742,-0.18818505705529454,2.4178548709800775e-19,3.733176741057247e-19,0
HMR_5743,-0.5763811650871148,5.912412173900004e-133,1.0909769820613303e-132,0
HMR_5744,-0.2131891961619725,3.4882693423303045e-27,5.498733702574679e-27,0
HMR_5745,-0.4630262531542694,2.8333430413611358e-109,5.0679870776802985e-109,0
HMR_5746,-0.23083255642686593,1.3152720028193915e-21,2.0428949548378255e-21,0
HMR_5747,0.2673135621486797,2.0039174275800013e-54,3.340849044700091e-54,0
HMR_5748,-0.5230510290927207,1.837273440992013e-114,3.293281032926923e-114,0
HMR_5749,-0.18665041319790718,7.7335939682735e-21,1.2000893298154936e-20,0
HMR_5750,-0.29472945312786114,7.847683261668956e-40,1.268971132951819e-39,0
HMR_5751,0.0412429412296041,1.2857747777661932e-18,1.980724930626174e-18,0
HMR_5752,-0.37833209725820005,2.6812226078034614e-39,4.3334700477434463e-39,0
HMR_5753,-0.28850213196842034,1.7219581232661912e-49,2.8469483424703727e-49,0
HMR_5754,-0.30660089290337417,2.730594245482165e-28,4.316429558918119e-28,0
HMR_5755,-0.740219076538986,6.283426277106529e-233,1.2793554644788158e-232,0
HMR_5756,-0.23230760804339934,2.4846719977672545e-13,3.7676217574742155e-13,0
HMR_5757,-0.6956186793571182,4.635561811121796e-187,9.07283947540948e-187,0
HMR_5758,-0.4262520824372122,5.3277331105170406e-48,8.778444920783795e-48,0
HMR_5759,-0.34340491890256225,3.4882693423303045e-27,5.498733702574679e-27,0
HMR_5760,-0.5994796649792256,2.0966008139371923e-155,3.965972265916946e-155,0
HMR_5761,-0.31534503067580255,4.0660830919911046e-47,6.686623287752248e-47,0
HMR_5762,-0.4204882411827495,5.984549534676681e-59,1.005641921807208e-58,0
HMR_5763,0.2049095946142788,5.1075882678968885e-56,8.54883533124017e-56,0
HMR_5764,-0.5617696393137251,4.024949143971253e-97,7.061387461910188e-97,0
HMR_5765,0.012791750949366165,2.3211878296314437e-10,3.4884784692108603e-10,0
HMR_5766,-0.4417813049448915,1.3711207048221754e-68,2.3294604648910616e-68,0
HMR_5767,-0.4446039753271106,1.2295379067920271e-57,2.0630403133784952e-57,0
HMR_5768,-0.24465423058580127,3.594137052202643e-34,5.745867827553422e-34,0
HMR_5769,-0.85098948770014,0.0,0.0,-1
HMR_5770,-0.6879014271453929,1.4468724221520383e-163,2.752309000790338e-163,0
HMR_5771,-0.14431974951538537,7.224279835989447e-12,1.0915400055627072e-11,0
HMR_5772,-0.31620545922521814,4.0660830919911046e-47,6.686623287752248e-47,0
HMR_5773,-0.3987932588040743,2.100275595200399e-65,3.5593259085828583e-65,0
HMR_5774,-0.25743513562640014,3.6831887568019337e-19,5.684264872621399e-19,0
HMR_5775,-0.4105955639779294,1.8582877929472538e-74,3.1810730368652184e-74,0
HMR_5776,-0.011959853599741378,0.003311056963176061,0.004847055286344204,0
HMR_5777,-0.2669923309404092,1.150351290993759e-45,1.8844167737323987e-45,0
HMR_5778,-0.2959637108540298,3.048568824143975e-38,4.915454304072143e-38,0
HMR_5779,-0.29800283539447364,4.146142039578868e-54,6.908876449810063e-54,0
HMR_5780,-0.3498409697041281,9.663335150774673e-55,1.6126196560139498e-54,0
HMR_5781,-0.1336139703926526,6.368984280614877e-36,1.0210881048372146e-35,0
HMR_5782,-0.17220844065228139,1.3746584738471068e-12,2.0816608195198136e-12,0
HMR_5783,-0.497516732462657,1.1189181585962632e-104,1.9867104798148648e-104,0
HMR_5784,-0.544006471502526,9.435017633532794e-100,1.6595828419294566e-99,0
HMR_5785,-0.7385616403080175,1.2110195357376333e-203,2.404992462174561e-203,0
HMR_5786,-0.6108185155018766,8.247170039460093e-80,1.420392561221357e-79,0
HMR_5787,-0.45653831554544344,8.626549012104484e-120,1.5536965401588182e-119,0
HMR_5788,-0.42245892420224596,1.7223838690805776e-71,2.9365517526217704e-71,0
HMR_5789,-0.438162749037409,2.0205566596677228e-79,3.478192602763045e-79,0
HMR_5790,-0.4131520834526515,5.76431020842028e-85,9.99383224050746e-85,0
HMR_5791,-0.48579378531868356,7.173678985416219e-103,1.2690740357690342e-102,0
HMR_5792,0.749576423807745,3.328318371004937e-274,6.991120350014092e-274,0
HMR_5793,0.876720875804012,3.328318371004937e-274,6.991120350014092e-274,1
HMR_5794,-1.0155312758834325,0.0,0.0,-1
HMR_5795,-1.0720235739468478,2.5141262540358835e-204,5.00166362876939e-204,-1
HMR_5796,-1.0475205503778677,1.482037203950835e-169,2.83833595734023e-169,-1
HMR_5797,0.9565633322312934,0.0,0.0,1
HMR_5798,-1.0082238571944309,0.0,0.0,-1
HMR_5799,-1.0375099509366015,0.0,0.0,-1
HMR_5800,0.6923508092742123,2.782389899475868e-120,5.016598615348929e-120,0
HMR_5801,-1.0072409361311212,0.0,0.0,-1
HMR_5802,0.9825003858633404,0.0,0.0,1
HMR_5803,0.9885084397128696,0.0,0.0,1
HMR_5804,-1.015850994647577,0.0,0.0,-1
HMR_5805,0.9835212405086224,0.0,0.0,1
HMR_5806,0.957196179788038,0.0,0.0,1
HMR_5807,0.8739405946357149,0.0,0.0,1
HMR_5808,-1.3244355882820373,5.912412173900004e-133,1.0909769820613303e-132,-1
HMR_5809,-1.0118315930641346,0.0,0.0,-1
HMR_5810,-1.0407490749993917,0.0,0.0,-1
HMR_5811,0.9502216094013005,8.599856429911389e-243,1.7637258553410033e-242,1
HMR_5812,-1.0367283895347763,0.0,0.0,-1
HMR_5813,0.8134350050400875,2.8710761438357397e-121,5.1875473975602e-121,0
HMR_5814,0.9775824033199036,0.0,0.0,1
HMR_5815,0.9999995924283752,4.783946836177524e-214,9.624743902137311e-214,1
HMR_5816,-1.1621411169211022,1.2648578104450944e-222,2.5614883649324698e-222,-1
HMR_5817,0.7831514231467487,2.6270185242115367e-139,4.895478658767344e-139,0
HMR_5818,-1.5742150749195076,0.0,0.0,-1
HMR_5819,-0.596296596287474,7.726636221692759e-146,1.4470348587749824e-145,0
HMR_5820,0.49097221436911626,9.403763044852646e-165,1.7918481524969642e-164,0
HMR_5821,-0.5985772707274136,7.826453559784953e-75,1.3411119308416929e-74,0
HMR_5822,-0.41636534186837687,6.683182560861083e-116,1.1992186619541932e-115,0
HMR_5823,-0.38238768579730453,5.2479055181400886e-142,9.79570456693624e-142,0
HMR_5824,-92.47866825314333,0.0,0.0,-1
HMR_5825,-0.36652558993846396,2.7945957201067122e-42,4.5405475567568754e-42,0
HMR_5826,0.4656681774067432,6.7025e-320,1.4548e-319,0
HMR_5827,2.263240688838526,0.0,0.0,1
HMR_5828,1.9757027920558672,0.0,0.0,1
HMR_5829,-2.1137158521817834,0.0,0.0,-1
HMR_5830,-7.272644899432677,0.0,0.0,-1
HMR_5831,-4.05677960658135,0.0,0.0,-1
HMR_5832,6.090060956722401,9.196035759637735e-208,1.837036995996069e-207,1
HMR_5833,-0.30382204343678987,1.6854754603285594e-147,3.160033172022427e-147,0
HMR_5834,-0.039218081033175256,9.299209351971202e-125,1.6965044647507807e-124,0
HMR_5835,0.030284738037337652,3.0414095020255734e-46,4.996706731615037e-46,0
HMR_5836,3.3374615318353853,9.6867846026964e-277,2.0461292991097947e-276,1
HMR_5837,0.4877608280185125,1.0722014669988582e-205,2.1368299983861883e-205,0
HMR_5838,-0.409213514712983,7.369090300875429e-16,1.1275074450413106e-15,0
HMR_5839,-3.1661228240516643,1.918531618192692e-247,3.956241205359595e-247,-1
HMR_5840,-1.9066822727121635,0.0,0.0,-1
HMR_5841,0.3935720551156491,9.050350483119254e-171,1.7342663687516577e-170,0
HMR_5842,52.38860313778854,0.0,0.0,1
HMR_5843,0.477499915967532,1.9930354823592274e-234,4.0628646256883466e-234,0
HMR_5844,-3.350548730942734,5.227334381223139e-249,1.078595625522337e-248,-1
HMR_5845,56.87762597240143,0.0,0.0,1
HMR_5846,-0.11684321553311283,4.9396956282970015e-39,7.979870895712618e-39,0
HMR_5847,0.30233361034287937,8.875311720971046e-127,1.6226676828945983e-126,0
HMR_5848,-0.24837816371371038,0.0,0.0,0
HMR_5849,1.6960893228397305,0.0,0.0,1
HMR_5850,-0.18138778436513675,5.568767486084818e-92,9.724521252131611e-92,0
HMR_5851,0.1788270002462506,2.32104283415554e-64,3.925599918307022e-64,0
HMR_5852,1.3221712133091834,6.35561979903014e-177,1.2269172542483498e-176,1
HMR_5853,1.0082316967260174,0.0,0.0,1
HMR_5854,1.0187255460654108,0.0,0.0,1
HMR_5855,1.0171774585641915,0.0,0.0,1
HMR_5856,-0.9662682524326882,0.0,0.0,-1
HMR_5857,3.218109404235114,8.2e-322,1.784e-321,1
HMR_5858,0.9720671747665176,0.0,0.0,1
HMR_5859,1.0444851275086455,0.0,0.0,1
HMR_5860,-0.9343536205587892,0.0,0.0,-1
HMR_5861,0.898425295178835,0.0,0.0,1
HMR_5862,-0.8508880221331359,0.0,0.0,-1
HMR_5863,1.016131663319261,0.0,0.0,1
HMR_5864,-0.0990038020149017,2.0161492552371155e-107,3.5967762793640005e-107,0
HMR_5865,-2.9792510272277486,0.0,0.0,-1
