pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Tinit_NHBE_sample_I', 'init_293T_sample_I')",INIT,tINIT,infected,infected,293T,HBE,0.3651096282173499
"('Gimme_293T_sample_H', 'init_A549_sample_H')",INIT,GIMME,healthy,healthy,A549,293T,0.1994736842105263
"('Gimme_293T_sample_I', 'init_A549_sample_H')",INIT,GIMME,healthy,infected,A549,293T,0.19971223021582735
"('Gimme_A549_sample_H', 'init_A549_sample_H')",INIT,GIMME,healthy,healthy,A549,A549,0.2694101508916324
"('Gimme_A549_sample_I', 'init_A549_sample_H')",INIT,GIMME,healthy,infected,A549,A549,0.28477443609022557
"('Gimme_CALU_sample_H', 'init_A549_sample_H')",INIT,GIMME,healthy,healthy,A549,Calu-3,0.2636488340192044
"('Gimme_CALU_sample_I', 'init_A549_sample_H')",INIT,GIMME,healthy,infected,A549,Calu-3,0.271499176276771
"('Gimme_Lung_sample_H', 'init_A549_sample_H')",INIT,GIMME,healthy,healthy,A549,Lung,0.18294895050531226
"('Gimme_Lung_sample_I', 'init_A549_sample_H')",INIT,GIMME,healthy,infected,A549,Lung,0.162178517397882
"('Gimme_NHBE_sample_H', 'init_A549_sample_H')",INIT,GIMME,healthy,healthy,A549,HBE,0.18726985796948975
"('Gimme_NHBE_sample_I', 'init_A549_sample_H')",INIT,GIMME,healthy,infected,A549,HBE,0.20424403183023873
"('iMAT_293T_sample_H', 'init_A549_sample_H')",INIT,iMAT,healthy,healthy,A549,293T,0.1874507744814912
"('iMAT_293T_sample_I', 'init_A549_sample_H')",INIT,iMAT,healthy,infected,A549,293T,0.21595330739299612
"('iMAT_A549_sample_H', 'init_A549_sample_H')",INIT,iMAT,healthy,healthy,A549,A549,0.295906432748538
"('iMAT_A549_sample_I', 'init_A549_sample_H')",INIT,iMAT,healthy,infected,A549,A549,0.29982259018332347
"('iMAT_CALU_sample_H', 'init_A549_sample_H')",INIT,iMAT,healthy,healthy,A549,Calu-3,0.2668928470455188
"('iMAT_CALU_sample_I', 'init_A549_sample_H')",INIT,iMAT,healthy,infected,A549,Calu-3,0.21348628987129267
"('iMAT_Lung_sample_H', 'init_A549_sample_H')",INIT,iMAT,healthy,healthy,A549,Lung,0.18223173668718223
"('iMAT_Lung_sample_I', 'init_A549_sample_H')",INIT,iMAT,healthy,infected,A549,Lung,0.17218710493046777
"('iMAT_NHBE_sample_H', 'init_A549_sample_H')",INIT,iMAT,healthy,healthy,A549,HBE,0.1836083022884513
"('iMAT_NHBE_sample_I', 'init_A549_sample_H')",INIT,iMAT,healthy,infected,A549,HBE,0.19471677559912853
"('init_293T_sample_H', 'init_A549_sample_H')",INIT,INIT,healthy,healthy,A549,293T,0.5010183299389002
"('init_293T_sample_I', 'init_A549_sample_H')",INIT,INIT,healthy,infected,A549,293T,0.3604531410916581
"('init_A549_sample_H', 'init_A549_sample_I')",INIT,INIT,healthy,infected,A549,A549,0.8696210661528581
"('init_A549_sample_H', 'init_CALU_sample_H')",INIT,INIT,healthy,healthy,A549,Calu-3,0.6853423882286361
"('init_A549_sample_H', 'init_CALU_sample_I')",INIT,INIT,healthy,infected,A549,Calu-3,0.6746495327102804
"('init_A549_sample_H', 'init_Lung_sample_H')",INIT,INIT,healthy,healthy,A549,Lung,0.3758219524532119
"('init_A549_sample_H', 'init_Lung_sample_I')",INIT,INIT,healthy,infected,A549,Lung,0.4258397932816537
"('init_A549_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,A549,HBE,0.5588752196836555
"('init_A549_sample_H', 'init_NHBE_sample_I')",INIT,INIT,healthy,infected,A549,HBE,0.5635939323220537
"('Tinit_293T_sample_H', 'init_A549_sample_H')",INIT,tINIT,healthy,healthy,A549,293T,0.3978021978021978
"('Tinit_293T_sample_I', 'init_A549_sample_H')",INIT,tINIT,healthy,infected,A549,293T,0.36928934010152287
"('Tinit_A549_sample_H', 'init_A549_sample_H')",INIT,tINIT,healthy,healthy,A549,A549,0.5971675845790716
"('Tinit_A549_sample_I', 'init_A549_sample_H')",INIT,tINIT,healthy,infected,A549,A549,0.7054665409990575
"('Tinit_CALU_sample_H', 'init_A549_sample_H')",INIT,tINIT,healthy,healthy,A549,Calu-3,0.45315348158950053
"('Tinit_CALU_sample_I', 'init_A549_sample_H')",INIT,tINIT,healthy,infected,A549,Calu-3,0.5496750232126276
"('Tinit_Lung_sample_H', 'init_A549_sample_H')",INIT,tINIT,healthy,healthy,A549,Lung,0.3171483622350674
"('Tinit_Lung_sample_I', 'init_A549_sample_H')",INIT,tINIT,healthy,infected,A549,Lung,0.4053321283325802
"('Tinit_NHBE_sample_H', 'init_A549_sample_H')",INIT,tINIT,healthy,healthy,A549,HBE,0.4316190476190476
"('Tinit_NHBE_sample_I', 'init_A549_sample_H')",INIT,tINIT,healthy,infected,A549,HBE,0.5029639762881897
"('Gimme_293T_sample_H', 'init_A549_sample_I')",INIT,GIMME,infected,healthy,A549,293T,0.18751688732774927
"('Gimme_293T_sample_I', 'init_A549_sample_I')",INIT,GIMME,infected,infected,A549,293T,0.19297200714711138
"('Gimme_A549_sample_H', 'init_A549_sample_I')",INIT,GIMME,infected,healthy,A549,A549,0.25817361894024804
"('Gimme_A549_sample_I', 'init_A549_sample_I')",INIT,GIMME,infected,infected,A549,A549,0.2764991896272285
"('Gimme_CALU_sample_H', 'init_A549_sample_I')",INIT,GIMME,infected,healthy,A549,Calu-3,0.25508474576271184
"('Gimme_CALU_sample_I', 'init_A549_sample_I')",INIT,GIMME,infected,infected,A549,Calu-3,0.2806652806652807
"('Gimme_Lung_sample_H', 'init_A549_sample_I')",INIT,GIMME,infected,healthy,A549,Lung,0.17386666666666667
"('Gimme_Lung_sample_I', 'init_A549_sample_I')",INIT,GIMME,infected,infected,A549,Lung,0.15915537346359912
"('Gimme_NHBE_sample_H', 'init_A549_sample_I')",INIT,GIMME,infected,healthy,A549,HBE,0.17658193618171986
"('Gimme_NHBE_sample_I', 'init_A549_sample_I')",INIT,GIMME,infected,infected,A549,HBE,0.19457978075517662
"('iMAT_293T_sample_H', 'init_A549_sample_I')",INIT,iMAT,infected,healthy,A549,293T,0.1752021563342318
"('iMAT_293T_sample_I', 'init_A549_sample_I')",INIT,iMAT,infected,infected,A549,293T,0.20549513451631368
"('iMAT_A549_sample_H', 'init_A549_sample_I')",INIT,iMAT,infected,healthy,A549,A549,0.2808280828082808
"('iMAT_A549_sample_I', 'init_A549_sample_I')",INIT,iMAT,infected,infected,A549,A549,0.2842839805825243
"('iMAT_CALU_sample_H', 'init_A549_sample_I')",INIT,iMAT,infected,healthy,A549,Calu-3,0.256328193191737
"('iMAT_CALU_sample_I', 'init_A549_sample_I')",INIT,iMAT,infected,infected,A549,Calu-3,0.20950449145175312
"('iMAT_Lung_sample_H', 'init_A549_sample_I')",INIT,iMAT,infected,healthy,A549,Lung,0.16959868059373281
"('iMAT_Lung_sample_I', 'init_A549_sample_I')",INIT,iMAT,infected,infected,A549,Lung,0.16242203742203742
"('iMAT_NHBE_sample_H', 'init_A549_sample_I')",INIT,iMAT,infected,healthy,A549,HBE,0.16853013362421598
"('iMAT_NHBE_sample_I', 'init_A549_sample_I')",INIT,iMAT,infected,infected,A549,HBE,0.18153846153846154
"('init_293T_sample_H', 'init_A549_sample_I')",INIT,INIT,infected,healthy,A549,293T,0.5319031903190319
"('init_293T_sample_I', 'init_A549_sample_I')",INIT,INIT,infected,infected,A549,293T,0.3795214245965498
"('init_A549_sample_H', 'init_A549_sample_I')",INIT,INIT,infected,healthy,A549,A549,0.8696210661528581
"('init_A549_sample_I', 'init_CALU_sample_H')",INIT,INIT,infected,healthy,A549,Calu-3,0.6159586681974741
"('init_A549_sample_I', 'init_CALU_sample_I')",INIT,INIT,infected,infected,A549,Calu-3,0.616258218768679
"('init_A549_sample_I', 'init_Lung_sample_H')",INIT,INIT,infected,healthy,A549,Lung,0.35005279831045405
"('init_A549_sample_I', 'init_Lung_sample_I')",INIT,INIT,infected,infected,A549,Lung,0.4287286736378646
"('init_A549_sample_I', 'init_NHBE_sample_H')",INIT,INIT,infected,healthy,A549,HBE,0.6189241736876215
"('init_A549_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,A549,HBE,0.6238709677419355
"('Tinit_293T_sample_H', 'init_A549_sample_I')",INIT,tINIT,infected,healthy,A549,293T,0.365607476635514
"('Tinit_293T_sample_I', 'init_A549_sample_I')",INIT,tINIT,infected,infected,A549,293T,0.33594089526292914
"('Tinit_A549_sample_H', 'init_A549_sample_I')",INIT,tINIT,infected,healthy,A549,A549,0.5264394829612221
"('Tinit_A549_sample_I', 'init_A549_sample_I')",INIT,tINIT,infected,infected,A549,A549,0.6512183468705208
"('Tinit_CALU_sample_H', 'init_A549_sample_I')",INIT,tINIT,infected,healthy,A549,Calu-3,0.3962746530314098
"('Tinit_CALU_sample_I', 'init_A549_sample_I')",INIT,tINIT,infected,infected,A549,Calu-3,0.4829518916394208
"('Tinit_Lung_sample_H', 'init_A549_sample_I')",INIT,tINIT,infected,healthy,A549,Lung,0.2754702194357367
"('Tinit_Lung_sample_I', 'init_A549_sample_I')",INIT,tINIT,infected,infected,A549,Lung,0.3719739292364991
"('Tinit_NHBE_sample_H', 'init_A549_sample_I')",INIT,tINIT,infected,healthy,A549,HBE,0.392870980240217
"('Tinit_NHBE_sample_I', 'init_A549_sample_I')",INIT,tINIT,infected,infected,A549,HBE,0.46470313230481536
"('Gimme_293T_sample_H', 'init_CALU_sample_H')",INIT,GIMME,healthy,healthy,Calu-3,293T,0.22280076733351603
"('Gimme_293T_sample_I', 'init_CALU_sample_H')",INIT,GIMME,healthy,infected,Calu-3,293T,0.23051359516616315
"('Gimme_A549_sample_H', 'init_CALU_sample_H')",INIT,GIMME,healthy,healthy,Calu-3,A549,0.2649357900614182
"('Gimme_A549_sample_I', 'init_CALU_sample_H')",INIT,GIMME,healthy,infected,Calu-3,A549,0.2570621468926554
"('Gimme_CALU_sample_H', 'init_CALU_sample_H')",INIT,GIMME,healthy,healthy,Calu-3,Calu-3,0.2845343207063515
"('Gimme_CALU_sample_I', 'init_CALU_sample_H')",INIT,GIMME,healthy,infected,Calu-3,Calu-3,0.275160962385632
"('Gimme_Lung_sample_H', 'init_CALU_sample_H')",INIT,GIMME,healthy,healthy,Calu-3,Lung,0.18761626361945258
"('Gimme_Lung_sample_I', 'init_CALU_sample_H')",INIT,GIMME,healthy,infected,Calu-3,Lung,0.14983113294442738
"('Gimme_NHBE_sample_H', 'init_CALU_sample_H')",INIT,GIMME,healthy,healthy,Calu-3,HBE,0.20184983677910773
"('Gimme_NHBE_sample_I', 'init_CALU_sample_H')",INIT,GIMME,healthy,infected,Calu-3,HBE,0.2003610108303249
"('iMAT_293T_sample_H', 'init_CALU_sample_H')",INIT,iMAT,healthy,healthy,Calu-3,293T,0.22023153252480707
"('iMAT_293T_sample_I', 'init_CALU_sample_H')",INIT,iMAT,healthy,infected,Calu-3,293T,0.2674763033175355
"('iMAT_A549_sample_H', 'init_CALU_sample_H')",INIT,iMAT,healthy,healthy,Calu-3,A549,0.2851215174866627
"('iMAT_A549_sample_I', 'init_CALU_sample_H')",INIT,iMAT,healthy,infected,Calu-3,A549,0.2916791829378192
"('iMAT_CALU_sample_H', 'init_CALU_sample_H')",INIT,iMAT,healthy,healthy,Calu-3,Calu-3,0.32277526395173456
"('iMAT_CALU_sample_I', 'init_CALU_sample_H')",INIT,iMAT,healthy,infected,Calu-3,Calu-3,0.2502948113207547
"('iMAT_Lung_sample_H', 'init_CALU_sample_H')",INIT,iMAT,healthy,healthy,Calu-3,Lung,0.20895104895104896
"('iMAT_Lung_sample_I', 'init_CALU_sample_H')",INIT,iMAT,healthy,infected,Calu-3,Lung,0.16889804325437693
"('iMAT_NHBE_sample_H', 'init_CALU_sample_H')",INIT,iMAT,healthy,healthy,Calu-3,HBE,0.22522522522522523
"('iMAT_NHBE_sample_I', 'init_CALU_sample_H')",INIT,iMAT,healthy,infected,Calu-3,HBE,0.23482014388489209
"('init_293T_sample_H', 'init_CALU_sample_H')",INIT,INIT,healthy,healthy,Calu-3,293T,0.5739514348785872
"('init_293T_sample_I', 'init_CALU_sample_H')",INIT,INIT,healthy,infected,Calu-3,293T,0.425531914893617
"('init_A549_sample_H', 'init_CALU_sample_H')",INIT,INIT,healthy,healthy,Calu-3,A549,0.6853423882286361
"('init_A549_sample_I', 'init_CALU_sample_H')",INIT,INIT,healthy,infected,Calu-3,A549,0.6159586681974741
"('init_CALU_sample_H', 'init_CALU_sample_I')",INIT,INIT,healthy,infected,Calu-3,Calu-3,0.8278364116094987
"('init_CALU_sample_H', 'init_Lung_sample_H')",INIT,INIT,healthy,healthy,Calu-3,Lung,0.42919389978213507
"('init_CALU_sample_H', 'init_Lung_sample_I')",INIT,INIT,healthy,infected,Calu-3,Lung,0.36284544524053225
"('init_CALU_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,Calu-3,HBE,0.5902045877247365
"('init_CALU_sample_H', 'init_NHBE_sample_I')",INIT,INIT,healthy,infected,Calu-3,HBE,0.6220966729441306
"('Tinit_293T_sample_H', 'init_CALU_sample_H')",INIT,tINIT,healthy,healthy,Calu-3,293T,0.48089171974522293
"('Tinit_293T_sample_I', 'init_CALU_sample_H')",INIT,tINIT,healthy,infected,Calu-3,293T,0.4448022079116835
"('Tinit_A549_sample_H', 'init_CALU_sample_H')",INIT,tINIT,healthy,healthy,Calu-3,A549,0.5310930861336424
"('Tinit_A549_sample_I', 'init_CALU_sample_H')",INIT,tINIT,healthy,infected,Calu-3,A549,0.6094106898126999
"('Tinit_CALU_sample_H', 'init_CALU_sample_H')",INIT,tINIT,healthy,healthy,Calu-3,Calu-3,0.5748987854251012
"('Tinit_CALU_sample_I', 'init_CALU_sample_H')",INIT,tINIT,healthy,infected,Calu-3,Calu-3,0.6911841418883672
"('Tinit_Lung_sample_H', 'init_CALU_sample_H')",INIT,tINIT,healthy,healthy,Calu-3,Lung,0.3755693581780538
"('Tinit_Lung_sample_I', 'init_CALU_sample_H')",INIT,tINIT,healthy,infected,Calu-3,Lung,0.35888187556357076
"('Tinit_NHBE_sample_H', 'init_CALU_sample_H')",INIT,tINIT,healthy,healthy,Calu-3,HBE,0.5082372322899505
"('Tinit_NHBE_sample_I', 'init_CALU_sample_H')",INIT,tINIT,healthy,infected,Calu-3,HBE,0.6016016016016016
"('Gimme_293T_sample_H', 'init_CALU_sample_I')",INIT,GIMME,infected,healthy,Calu-3,293T,0.21062882582081247
"('Gimme_293T_sample_I', 'init_CALU_sample_I')",INIT,GIMME,infected,infected,Calu-3,293T,0.23119950279676818
"('Gimme_A549_sample_H', 'init_CALU_sample_I')",INIT,GIMME,infected,healthy,Calu-3,A549,0.26105563480741795
"('Gimme_A549_sample_I', 'init_CALU_sample_I')",INIT,GIMME,infected,infected,Calu-3,A549,0.26182760855476345
"('Gimme_CALU_sample_H', 'init_CALU_sample_I')",INIT,GIMME,infected,healthy,Calu-3,Calu-3,0.2758120649651972
"('Gimme_CALU_sample_I', 'init_CALU_sample_I')",INIT,GIMME,infected,infected,Calu-3,Calu-3,0.285462865188314
"('Gimme_Lung_sample_H', 'init_CALU_sample_I')",INIT,GIMME,infected,healthy,Calu-3,Lung,0.17624831309041836
"('Gimme_Lung_sample_I', 'init_CALU_sample_I')",INIT,GIMME,infected,infected,Calu-3,Lung,0.1521876981610653
"('Gimme_NHBE_sample_H', 'init_CALU_sample_I')",INIT,GIMME,infected,healthy,Calu-3,HBE,0.20206530840078146
"('Gimme_NHBE_sample_I', 'init_CALU_sample_I')",INIT,GIMME,infected,infected,Calu-3,HBE,0.20578178427106
"('iMAT_293T_sample_H', 'init_CALU_sample_I')",INIT,iMAT,infected,healthy,Calu-3,293T,0.20964125560538116
"('iMAT_293T_sample_I', 'init_CALU_sample_I')",INIT,iMAT,infected,infected,Calu-3,293T,0.25542168674698795
"('iMAT_A549_sample_H', 'init_CALU_sample_I')",INIT,iMAT,infected,healthy,Calu-3,A549,0.2849756690997567
"('iMAT_A549_sample_I', 'init_CALU_sample_I')",INIT,iMAT,infected,infected,Calu-3,A549,0.2909090909090909
"('iMAT_CALU_sample_H', 'init_CALU_sample_I')",INIT,iMAT,infected,healthy,Calu-3,Calu-3,0.3058356248090437
"('iMAT_CALU_sample_I', 'init_CALU_sample_I')",INIT,iMAT,infected,infected,Calu-3,Calu-3,0.24510099487488696
"('iMAT_Lung_sample_H', 'init_CALU_sample_I')",INIT,iMAT,infected,healthy,Calu-3,Lung,0.19123055162659122
"('iMAT_Lung_sample_I', 'init_CALU_sample_I')",INIT,iMAT,infected,infected,Calu-3,Lung,0.16521967903183374
"('iMAT_NHBE_sample_H', 'init_CALU_sample_I')",INIT,iMAT,infected,healthy,Calu-3,HBE,0.2151862464183381
"('iMAT_NHBE_sample_I', 'init_CALU_sample_I')",INIT,iMAT,infected,infected,Calu-3,HBE,0.22652582159624413
"('init_293T_sample_H', 'init_CALU_sample_I')",INIT,INIT,infected,healthy,Calu-3,293T,0.5945317044793484
"('init_293T_sample_I', 'init_CALU_sample_I')",INIT,INIT,infected,infected,Calu-3,293T,0.4323529411764706
"('init_A549_sample_H', 'init_CALU_sample_I')",INIT,INIT,infected,healthy,Calu-3,A549,0.6746495327102804
"('init_A549_sample_I', 'init_CALU_sample_I')",INIT,INIT,infected,infected,Calu-3,A549,0.616258218768679
"('init_CALU_sample_H', 'init_CALU_sample_I')",INIT,INIT,infected,healthy,Calu-3,Calu-3,0.8278364116094987
"('init_CALU_sample_I', 'init_Lung_sample_H')",INIT,INIT,infected,healthy,Calu-3,Lung,0.4351798972015991
"('init_CALU_sample_I', 'init_Lung_sample_I')",INIT,INIT,infected,infected,Calu-3,Lung,0.3531283138918346
"('init_CALU_sample_I', 'init_NHBE_sample_H')",INIT,INIT,infected,healthy,Calu-3,HBE,0.6219431592861864
"('init_CALU_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,Calu-3,HBE,0.6259040105193951
"('Tinit_293T_sample_H', 'init_CALU_sample_I')",INIT,tINIT,infected,healthy,Calu-3,293T,0.4736627194773377
"('Tinit_293T_sample_I', 'init_CALU_sample_I')",INIT,tINIT,infected,infected,Calu-3,293T,0.4476827520305781
"('Tinit_A549_sample_H', 'init_CALU_sample_I')",INIT,tINIT,infected,healthy,Calu-3,A549,0.49283223556760947
"('Tinit_A549_sample_I', 'init_CALU_sample_I')",INIT,tINIT,infected,infected,Calu-3,A549,0.5877152163797115
"('Tinit_CALU_sample_H', 'init_CALU_sample_I')",INIT,tINIT,infected,healthy,Calu-3,Calu-3,0.5109956017592963
"('Tinit_CALU_sample_I', 'init_CALU_sample_I')",INIT,tINIT,infected,infected,Calu-3,Calu-3,0.7288790723357261
"('Tinit_Lung_sample_H', 'init_CALU_sample_I')",INIT,tINIT,infected,healthy,Calu-3,Lung,0.3531394858828487
"('Tinit_Lung_sample_I', 'init_CALU_sample_I')",INIT,tINIT,infected,infected,Calu-3,Lung,0.3477251624883937
"('Tinit_NHBE_sample_H', 'init_CALU_sample_I')",INIT,tINIT,infected,healthy,Calu-3,HBE,0.4845317725752508
"('Tinit_NHBE_sample_I', 'init_CALU_sample_I')",INIT,tINIT,infected,infected,Calu-3,HBE,0.5865434001027221
"('Gimme_293T_sample_H', 'init_Lung_sample_H')",INIT,GIMME,healthy,healthy,Lung,293T,0.24784802612051055
"('Gimme_293T_sample_I', 'init_Lung_sample_H')",INIT,GIMME,healthy,infected,Lung,293T,0.26199139927224613
"('Gimme_A549_sample_H', 'init_Lung_sample_H')",INIT,GIMME,healthy,healthy,Lung,A549,0.1905823349122318
"('Gimme_A549_sample_I', 'init_Lung_sample_H')",INIT,GIMME,healthy,infected,Lung,A549,0.19636015325670497
"('Gimme_CALU_sample_H', 'init_Lung_sample_H')",INIT,GIMME,healthy,healthy,Lung,Calu-3,0.2018089315997739
"('Gimme_CALU_sample_I', 'init_Lung_sample_H')",INIT,GIMME,healthy,infected,Lung,Calu-3,0.20075368276807126
"('Gimme_Lung_sample_H', 'init_Lung_sample_H')",INIT,GIMME,healthy,healthy,Lung,Lung,0.2551415797317437
"('Gimme_Lung_sample_I', 'init_Lung_sample_H')",INIT,GIMME,healthy,infected,Lung,Lung,0.20158511371467952
"('Gimme_NHBE_sample_H', 'init_Lung_sample_H')",INIT,GIMME,healthy,healthy,Lung,HBE,0.21000581733566026
"('Gimme_NHBE_sample_I', 'init_Lung_sample_H')",INIT,GIMME,healthy,infected,Lung,HBE,0.21841332027424093
"('iMAT_293T_sample_H', 'init_Lung_sample_H')",INIT,iMAT,healthy,healthy,Lung,293T,0.25157610327229063
"('iMAT_293T_sample_I', 'init_Lung_sample_H')",INIT,iMAT,healthy,infected,Lung,293T,0.2664566929133858
"('iMAT_A549_sample_H', 'init_Lung_sample_H')",INIT,iMAT,healthy,healthy,Lung,A549,0.2350090854027862
"('iMAT_A549_sample_I', 'init_Lung_sample_H')",INIT,iMAT,healthy,infected,Lung,A549,0.23269289417505337
"('iMAT_CALU_sample_H', 'init_Lung_sample_H')",INIT,iMAT,healthy,healthy,Lung,Calu-3,0.2279083606069622
"('iMAT_CALU_sample_I', 'init_Lung_sample_H')",INIT,iMAT,healthy,infected,Lung,Calu-3,0.19430284857571214
"('iMAT_Lung_sample_H', 'init_Lung_sample_H')",INIT,iMAT,healthy,healthy,Lung,Lung,0.3130856219709208
"('iMAT_Lung_sample_I', 'init_Lung_sample_H')",INIT,iMAT,healthy,infected,Lung,Lung,0.2350735506201327
"('iMAT_NHBE_sample_H', 'init_Lung_sample_H')",INIT,iMAT,healthy,healthy,Lung,HBE,0.2558282208588957
"('iMAT_NHBE_sample_I', 'init_Lung_sample_H')",INIT,iMAT,healthy,infected,Lung,HBE,0.25326289620882536
"('init_293T_sample_H', 'init_Lung_sample_H')",INIT,INIT,healthy,healthy,Lung,293T,0.3419555095706156
"('init_293T_sample_I', 'init_Lung_sample_H')",INIT,INIT,healthy,infected,Lung,293T,0.33411078717201165
"('init_A549_sample_H', 'init_Lung_sample_H')",INIT,INIT,healthy,healthy,Lung,A549,0.3758219524532119
"('init_A549_sample_I', 'init_Lung_sample_H')",INIT,INIT,healthy,infected,Lung,A549,0.35005279831045405
"('init_CALU_sample_H', 'init_Lung_sample_H')",INIT,INIT,healthy,healthy,Lung,Calu-3,0.42919389978213507
"('init_CALU_sample_I', 'init_Lung_sample_H')",INIT,INIT,healthy,infected,Lung,Calu-3,0.4351798972015991
"('init_Lung_sample_H', 'init_Lung_sample_I')",INIT,INIT,healthy,infected,Lung,Lung,0.552614590058102
"('init_Lung_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,Lung,HBE,0.3642814902424601
"('init_Lung_sample_H', 'init_NHBE_sample_I')",INIT,INIT,healthy,infected,Lung,HBE,0.38948626045400236
"('Tinit_293T_sample_H', 'init_Lung_sample_H')",INIT,tINIT,healthy,healthy,Lung,293T,0.34134056567222004
"('Tinit_293T_sample_I', 'init_Lung_sample_H')",INIT,tINIT,healthy,infected,Lung,293T,0.4063414634146341
"('Tinit_A549_sample_H', 'init_Lung_sample_H')",INIT,tINIT,healthy,healthy,Lung,A549,0.35058309037900875
"('Tinit_A549_sample_I', 'init_Lung_sample_H')",INIT,tINIT,healthy,infected,Lung,A549,0.3828886065226599
"('Tinit_CALU_sample_H', 'init_Lung_sample_H')",INIT,tINIT,healthy,healthy,Lung,Calu-3,0.346182357301705
"('Tinit_CALU_sample_I', 'init_Lung_sample_H')",INIT,tINIT,healthy,infected,Lung,Calu-3,0.4250238777459408
"('Tinit_Lung_sample_H', 'init_Lung_sample_H')",INIT,tINIT,healthy,healthy,Lung,Lung,0.6050288108957569
"('Tinit_Lung_sample_I', 'init_Lung_sample_H')",INIT,tINIT,healthy,infected,Lung,Lung,0.5084838533114395
"('Tinit_NHBE_sample_H', 'init_Lung_sample_H')",INIT,tINIT,healthy,healthy,Lung,HBE,0.36816720257234725
"('Tinit_NHBE_sample_I', 'init_Lung_sample_H')",INIT,tINIT,healthy,infected,Lung,HBE,0.4457002457002457
"('Gimme_293T_sample_H', 'init_Lung_sample_I')",INIT,GIMME,infected,healthy,Lung,293T,0.22985507246376813
"('Gimme_293T_sample_I', 'init_Lung_sample_I')",INIT,GIMME,infected,infected,Lung,293T,0.24082421120412106
"('Gimme_A549_sample_H', 'init_Lung_sample_I')",INIT,GIMME,infected,healthy,Lung,A549,0.18722466960352424
"('Gimme_A549_sample_I', 'init_Lung_sample_I')",INIT,GIMME,infected,infected,Lung,A549,0.1935687263556116
"('Gimme_CALU_sample_H', 'init_Lung_sample_I')",INIT,GIMME,infected,healthy,Lung,Calu-3,0.18634227260160355
"('Gimme_CALU_sample_I', 'init_Lung_sample_I')",INIT,GIMME,infected,infected,Lung,Calu-3,0.1762363093262529
"('Gimme_Lung_sample_H', 'init_Lung_sample_I')",INIT,GIMME,infected,healthy,Lung,Lung,0.21151653363740022
"('Gimme_Lung_sample_I', 'init_Lung_sample_I')",INIT,GIMME,infected,infected,Lung,Lung,0.2183828610919143
"('Gimme_NHBE_sample_H', 'init_Lung_sample_I')",INIT,GIMME,infected,healthy,Lung,HBE,0.19902912621359223
"('Gimme_NHBE_sample_I', 'init_Lung_sample_I')",INIT,GIMME,infected,infected,Lung,HBE,0.20787956438180655
"('iMAT_293T_sample_H', 'init_Lung_sample_I')",INIT,iMAT,infected,healthy,Lung,293T,0.2261072261072261
"('iMAT_293T_sample_I', 'init_Lung_sample_I')",INIT,iMAT,infected,infected,Lung,293T,0.23479318734793186
"('iMAT_A549_sample_H', 'init_Lung_sample_I')",INIT,iMAT,infected,healthy,Lung,A549,0.24568835098335856
"('iMAT_A549_sample_I', 'init_Lung_sample_I')",INIT,iMAT,infected,infected,Lung,A549,0.24420731707317073
"('iMAT_CALU_sample_H', 'init_Lung_sample_I')",INIT,iMAT,infected,healthy,Lung,Calu-3,0.20753623188405798
"('iMAT_CALU_sample_I', 'init_Lung_sample_I')",INIT,iMAT,infected,infected,Lung,Calu-3,0.17533606078316774
"('iMAT_Lung_sample_H', 'init_Lung_sample_I')",INIT,iMAT,infected,healthy,Lung,Lung,0.2582030052131248
"('iMAT_Lung_sample_I', 'init_Lung_sample_I')",INIT,iMAT,infected,infected,Lung,Lung,0.2634502923976608
"('iMAT_NHBE_sample_H', 'init_Lung_sample_I')",INIT,iMAT,infected,healthy,Lung,HBE,0.2377957472297095
"('iMAT_NHBE_sample_I', 'init_Lung_sample_I')",INIT,iMAT,infected,infected,Lung,HBE,0.24032896740785867
"('init_293T_sample_H', 'init_Lung_sample_I')",INIT,INIT,infected,healthy,Lung,293T,0.27382680212868893
"('init_293T_sample_I', 'init_Lung_sample_I')",INIT,INIT,infected,infected,Lung,293T,0.2715846994535519
"('init_A549_sample_H', 'init_Lung_sample_I')",INIT,INIT,infected,healthy,Lung,A549,0.4258397932816537
"('init_A549_sample_I', 'init_Lung_sample_I')",INIT,INIT,infected,infected,Lung,A549,0.4287286736378646
"('init_CALU_sample_H', 'init_Lung_sample_I')",INIT,INIT,infected,healthy,Lung,Calu-3,0.36284544524053225
"('init_CALU_sample_I', 'init_Lung_sample_I')",INIT,INIT,infected,infected,Lung,Calu-3,0.3531283138918346
"('init_Lung_sample_H', 'init_Lung_sample_I')",INIT,INIT,infected,healthy,Lung,Lung,0.552614590058102
"('init_Lung_sample_I', 'init_NHBE_sample_H')",INIT,INIT,infected,healthy,Lung,HBE,0.3537218695903058
"('init_Lung_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,Lung,HBE,0.36389850057670126
"('Tinit_293T_sample_H', 'init_Lung_sample_I')",INIT,tINIT,infected,healthy,Lung,293T,0.28902798232695137
